year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,2nd Quintile,2100,6.79267,6.70734,6.87800,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,3rd Quintile,2037,7.17777,7.09850,7.25704,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1993,No migration background,4th Quintile,2056,7.34325,7.26908,7.41743,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,5th Quintile,2032,7.91543,7.84840,7.98245,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Direct migration background,1st Quintile,600,5.89427,5.71999,6.06855,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,Direct migration background,2nd Quintile,586,6.68346,6.52507,6.84186,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,3rd Quintile,511,6.73743,6.56240,6.91247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,Direct migration background,4th Quintile,464,6.97263,6.78754,7.15771,5.44559,7.00000,8.00000,1.61398,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,5th Quintile,299,7.71736,7.51391,7.92081,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,Indirect migration background,1st Quintile,120,6.14357,5.79217,6.49497,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1993,Indirect migration background,2nd Quintile,110,6.78465,6.35592,7.21338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1993,Indirect migration background,3rd Quintile,110,7.44971,7.11568,7.78374,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
1993,Indirect migration background,4th Quintile,84,7.54933,7.20613,7.89254,7.00000,8.00000,8.21851,5.17223,10.00000,8.00000,7.00000,8.00000
1993,Indirect migration background,5th Quintile,39,7.11747,6.55318,7.68176,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1574,6.08080,5.97152,6.19009,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,No migration background,2nd Quintile,1984,6.71244,6.62661,6.79828,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,3rd Quintile,2092,7.10922,7.02992,7.18852,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,No migration background,4th Quintile,2167,7.40174,7.32772,7.47576,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,No migration background,5th Quintile,2138,7.74088,7.67335,7.80840,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Direct migration background,1st Quintile,822,6.00044,5.84187,6.15900,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,Direct migration background,2nd Quintile,735,6.67991,6.52962,6.83020,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,3rd Quintile,513,6.84772,6.66991,7.02554,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1995,Direct migration background,4th Quintile,402,7.32196,7.14435,7.49957,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1995,Direct migration background,5th Quintile,284,7.75925,7.54140,7.97710,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,Indirect migration background,1st Quintile,131,6.27692,5.90730,6.64654,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1995,Indirect migration background,2nd Quintile,129,6.90357,6.56500,7.24213,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,8.00000
1995,Indirect migration background,3rd Quintile,96,7.01555,6.67805,7.35306,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
1995,Indirect migration background,4th Quintile,92,7.48000,7.10881,7.85118,6.73250,8.00000,9.00000,3.33125,10.00000,8.00000,7.00000,8.00000
1995,Indirect migration background,5th Quintile,52,7.49729,7.01123,7.98336,7.00000,7.61088,9.00000,4.00000,10.00000,7.00000,7.00000,9.00000
1996,No migration background,1st Quintile,1562,6.29495,6.18267,6.40723,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,No migration background,2nd Quintile,1925,6.85275,6.76928,6.93622,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,No migration background,3rd Quintile,2092,7.16788,7.09269,7.24306,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,No migration background,4th Quintile,2218,7.42323,7.35223,7.49422,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1996,No migration background,5th Quintile,2086,7.84726,7.78136,7.91317,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Direct migration background,1st Quintile,807,6.21398,6.05097,6.37699,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Direct migration background,2nd Quintile,674,6.92232,6.77535,7.06929,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,3rd Quintile,461,6.96331,6.79226,7.13436,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1996,Direct migration background,4th Quintile,388,7.44266,7.27271,7.61261,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1996,Direct migration background,5th Quintile,256,7.72942,7.52009,7.93875,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,Indirect migration background,1st Quintile,164,6.40961,6.08084,6.73838,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,2nd Quintile,126,7.08209,6.70009,7.46408,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1996,Indirect migration background,3rd Quintile,98,7.29180,6.98232,7.60127,6.06510,8.00000,8.00000,3.16275,10.00000,8.00000,7.00000,8.00000
1996,Indirect migration background,4th Quintile,100,7.47057,7.11260,7.82854,6.00000,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1996,Indirect migration background,5th Quintile,54,7.44619,6.95961,7.93278,5.00000,8.00000,9.00000,4.00000,10.00000,8.00000,5.97500,9.00000
1997,No migration background,1st Quintile,1454,5.86252,5.74712,5.97791,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,No migration background,2nd Quintile,1935,6.45080,6.36746,6.53415,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,3rd Quintile,2045,6.74947,6.67532,6.82363,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,4th Quintile,2197,6.98828,6.91301,7.06355,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,5th Quintile,2117,7.50391,7.43486,7.57295,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Direct migration background,1st Quintile,765,5.82730,5.67774,5.97686,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1997,Direct migration background,2nd Quintile,661,6.45292,6.30626,6.59958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,Direct migration background,3rd Quintile,413,6.66658,6.48768,6.84547,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,4th Quintile,371,6.62486,6.41928,6.83044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,5th Quintile,252,7.61112,7.40155,7.82069,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,Indirect migration background,1st Quintile,149,6.58048,6.29936,6.86160,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1997,Indirect migration background,2nd Quintile,163,6.61000,6.29115,6.92886,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Indirect migration background,3rd Quintile,96,6.77916,6.43712,7.12121,5.18112,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1997,Indirect migration background,4th Quintile,91,7.68615,7.37373,7.99856,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
1997,Indirect migration background,5th Quintile,64,7.21707,6.73782,7.69632,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,No migration background,1st Quintile,1422,5.96019,5.84838,6.07201,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,No migration background,2nd Quintile,1859,6.60845,6.52104,6.69585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,3rd Quintile,2039,6.96124,6.88525,7.03724,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,No migration background,4th Quintile,2157,7.22275,7.15097,7.29453,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1998,No migration background,5th Quintile,2004,7.68714,7.61959,7.75469,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Direct migration background,1st Quintile,728,6.11877,5.96681,6.27072,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1998,Direct migration background,2nd Quintile,565,6.58467,6.43165,6.73768,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,Direct migration background,3rd Quintile,392,7.00888,6.83760,7.18016,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Direct migration background,4th Quintile,317,7.08162,6.85697,7.30627,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Direct migration background,5th Quintile,212,7.80277,7.59006,8.01547,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,Indirect migration background,1st Quintile,178,6.27145,5.95889,6.58401,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
1998,Indirect migration background,2nd Quintile,135,6.90353,6.57978,7.22729,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Indirect migration background,3rd Quintile,106,7.19289,6.86066,7.52511,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,Indirect migration background,4th Quintile,104,7.44910,7.04352,7.85468,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,9.00000
1998,Indirect migration background,5th Quintile,58,7.32800,6.79464,7.86135,6.00000,7.00000,9.00000,2.00000,10.00000,7.00000,7.00000,8.00000
1999,No migration background,1st Quintile,1708,6.20156,6.09882,6.30430,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1999,No migration background,2nd Quintile,2124,6.76546,6.68561,6.84532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,No migration background,3rd Quintile,2288,7.26021,7.18953,7.33088,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,No migration background,4th Quintile,2360,7.39735,7.32981,7.46488,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,No migration background,5th Quintile,2348,7.86099,7.79706,7.92491,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Direct migration background,1st Quintile,692,6.19306,6.02033,6.36579,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Direct migration background,2nd Quintile,596,6.73176,6.58323,6.88029,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,3rd Quintile,406,7.07519,6.90194,7.24844,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Direct migration background,4th Quintile,301,6.94132,6.72924,7.15339,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,5th Quintile,196,7.80257,7.53528,8.06986,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,Indirect migration background,1st Quintile,177,6.60470,6.27286,6.93653,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,2nd Quintile,140,6.79834,6.46542,7.13127,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1999,Indirect migration background,3rd Quintile,123,6.99655,6.64758,7.34551,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1999,Indirect migration background,4th Quintile,109,7.57488,7.26818,7.88158,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1999,Indirect migration background,5th Quintile,51,7.82448,7.51221,8.13676,7.00000,8.00000,9.00000,5.00000,10.00000,8.00000,7.00000,8.00000
2000,No migration background,1st Quintile,1697,6.22514,6.12865,6.32163,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,No migration background,2nd Quintile,2074,6.88196,6.80422,6.95969,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,No migration background,3rd Quintile,2246,7.18885,7.12059,7.25710,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2000,No migration background,4th Quintile,2284,7.44932,7.38630,7.51233,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,No migration background,5th Quintile,2251,7.88067,7.82074,7.94060,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Direct migration background,1st Quintile,711,6.13812,5.98388,6.29235,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,Direct migration background,2nd Quintile,528,6.86364,6.71868,7.00860,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,3rd Quintile,339,6.81728,6.63604,6.99852,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,4th Quintile,311,7.14133,6.92050,7.36217,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Direct migration background,5th Quintile,197,7.72696,7.49421,7.95971,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Indirect migration background,1st Quintile,168,6.46368,6.17094,6.75643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,2nd Quintile,152,6.77023,6.52515,7.01531,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Indirect migration background,3rd Quintile,116,7.25390,6.95005,7.55776,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,Indirect migration background,4th Quintile,94,7.94739,7.63908,8.25570,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,Indirect migration background,5th Quintile,69,7.93065,7.67820,8.18310,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,1st Quintile,2714,6.32551,6.24454,6.40647,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,2nd Quintile,3440,7.02546,6.96593,7.08498,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,No migration background,3rd Quintile,3836,7.28495,7.23166,7.33825,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,No migration background,4th Quintile,4039,7.58086,7.53093,7.63079,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
