year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,3rd Quintile,2162,7.327411993594015,7.292092122060112,7.362731865127918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,4th Quintile,1513,7.715588141827034,7.676938509838909,7.754237773815159,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,5th Quintile,667,8.17864346181557,8.125165447481045,8.232121476150095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Direct migration background,1st Quintile,901,6.10900034959442,6.040430580982583,6.1775701182062575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Direct migration background,2nd Quintile,726,6.808675099073312,6.741892632142931,6.875457566003694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,3rd Quintile,495,6.841527100175214,6.752025898797609,6.931028301552819,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,4th Quintile,244,7.618243175283755,7.518425135942993,7.718061214624517,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Direct migration background,5th Quintile,84,7.798163199179448,7.578391949016217,8.017934449342679,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,Indirect migration background,1st Quintile,137,6.294876405920231,6.10759670896642,6.482156102874042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Indirect migration background,2nd Quintile,128,7.356226960241718,7.214505826071554,7.497948094411881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,3rd Quintile,81,7.278128625869602,7.101643519094828,7.454613732644376,6.6882427482475615,7.0,8.0,4.720606870618903,9.967635877628657,7.0,6.0,7.0
1993,Indirect migration background,4th Quintile,38,6.851392303427281,6.583952099483215,7.118832507371348,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1992,6.209119550345977,6.162811566251501,6.255427534440453,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,No migration background,2nd Quintile,2662,6.873114631301324,6.837716192704191,6.908513069898458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,3rd Quintile,2493,7.291342720979292,7.257184580855515,7.325500861103068,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,No migration background,4th Quintile,1767,7.526167688662858,7.488215739700743,7.564119637624974,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,No migration background,5th Quintile,899,7.929959166265964,7.8819523320652385,7.977966000466689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Direct migration background,1st Quintile,1007,6.110008525171606,6.041135884073092,6.178881166270121,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,Direct migration background,2nd Quintile,817,6.7049826659067255,6.637594339163087,6.772370992650364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,3rd Quintile,520,7.112021490325037,7.026943999075976,7.197098981574098,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,4th Quintile,276,7.596360596651157,7.490496607875471,7.702224585426842,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Direct migration background,5th Quintile,110,7.841073544378628,7.692278610074149,7.989868478683107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,1st Quintile,140,6.248988856503196,6.079755491590504,6.418222221415888,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,Indirect migration background,2nd Quintile,138,6.981595776808549,6.829326112694196,7.133865440922901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1995,Indirect migration background,3rd Quintile,102,7.209800495374079,7.036190659505954,7.383410331242204,6.0,7.0,8.019280663012315,2.971079005481527,10.0,7.0,6.0,7.0
1995,Indirect migration background,4th Quintile,62,7.688764161274015,7.491587522482804,7.885940800065227,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1995,Indirect migration background,5th Quintile,,,,,,,,,,,,
1996,No migration background,1st Quintile,1730,6.365929206796743,6.314943999444732,6.416914414148754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,No migration background,2nd Quintile,2688,6.94328029209952,6.909807498872139,6.9767530853269015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,3rd Quintile,2397,7.3164299411059845,7.282984288577233,7.349875593634736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1996,No migration background,4th Quintile,1966,7.609118507751971,7.573918425306508,7.644318590197433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,5th Quintile,955,7.949246351472715,7.903150642763955,7.995342060181476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Direct migration background,1st Quintile,884,6.287253515192802,6.212964370597913,6.361542659787691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Direct migration background,2nd Quintile,829,6.82917563526725,6.7630755183819655,6.895275752152534,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,3rd Quintile,486,7.330155167700092,7.25905943885732,7.401250896542863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Direct migration background,4th Quintile,271,7.455096816924855,7.356314673006072,7.5538789608436385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,Direct migration background,5th Quintile,106,7.951579422644511,7.787196518909771,8.115962326379252,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,Indirect migration background,1st Quintile,162,6.695179017285759,6.5317890250292425,6.8585690095422756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Indirect migration background,2nd Quintile,141,6.936876202396368,6.7746691580845475,7.099083246708188,5.0,7.0,8.736901408861563,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,3rd Quintile,104,7.325413329360197,7.153156995089805,7.497669663630589,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,4th Quintile,60,7.743428489206196,7.580354098067952,7.906502880344441,6.341052624200643,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1996,Indirect migration background,5th Quintile,,,,,,,,,,,,
1997,No migration background,1st Quintile,1434,5.853239200792657,5.79714057494705,5.9093378266382635,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,No migration background,2nd Quintile,2526,6.497003067447957,6.46220581052585,6.531800324370064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,3rd Quintile,2641,6.826930840460514,6.794243758509748,6.859617922411279,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,4th Quintile,1968,7.230115863508445,7.193778002415013,7.2664537246018766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,No migration background,5th Quintile,1027,7.63390322004143,7.587596068281615,7.680210371801245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Direct migration background,1st Quintile,764,5.826278393172371,5.753882749964802,5.898674036379941,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1997,Direct migration background,2nd Quintile,794,6.4963040910277075,6.4327418743836855,6.559866307671729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,3rd Quintile,501,6.654501259560491,6.573191324352612,6.73581119476837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,4th Quintile,272,6.934342703023631,6.820344692950611,7.0483407130966516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Direct migration background,5th Quintile,114,7.927012872358285,7.787880056452995,8.066145688263575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Indirect migration background,1st Quintile,130,6.445428253064125,6.305513542148221,6.585342963980029,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0
1997,Indirect migration background,2nd Quintile,164,6.454752569962634,6.304844428717109,6.604660711208158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Indirect migration background,3rd Quintile,111,7.05839021325852,6.8974817357190705,7.21929869079797,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,4th Quintile,71,7.693950879118157,7.518288094247441,7.869613663988873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,5th Quintile,,,,,,,,,,,,
1998,No migration background,1st Quintile,1244,5.886303868839397,5.827990402812379,5.944617334866415,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1998,No migration background,2nd Quintile,2392,6.653220088877459,6.616329611116141,6.6901105666387775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,3rd Quintile,2585,7.063378105521753,7.030762110755758,7.095994100287749,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,4th Quintile,2013,7.366377912195503,7.331541889263262,7.401213935127744,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1998,No migration background,5th Quintile,1099,7.802865944632595,7.760991410663332,7.8447404786018575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Direct migration background,1st Quintile,640,6.12199379474357,6.0428279718829705,6.20115961760417,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Direct migration background,2nd Quintile,722,6.551997842963559,6.486225728573314,6.617769957353803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,3rd Quintile,472,6.899931077664928,6.820134521966315,6.979727633363542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Direct migration background,4th Quintile,244,7.70139888701602,7.586781089272416,7.8160166847596235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Direct migration background,5th Quintile,123,7.730414587988795,7.599172701605005,7.861656474372586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,1st Quintile,136,6.182067220895998,6.009895204323287,6.354239237468709,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,2nd Quintile,163,6.655225269665982,6.514934380623077,6.795516158708886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Indirect migration background,3rd Quintile,130,7.190053271849961,7.032118282909701,7.347988260790221,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1998,Indirect migration background,4th Quintile,70,7.616992261378424,7.398411945718498,7.8355725770383495,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,Indirect migration background,5th Quintile,33,7.22065722614531,6.892334019872837,7.548980432417783,5.0,7.0,8.80573104396543,2.0,10.0,7.0,5.0,9.0
1999,No migration background,1st Quintile,1380,6.1040186047626905,6.048540982298119,6.159496227227262,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,No migration background,2nd Quintile,2701,6.7880605198106565,6.753481961195077,6.822639078426236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,No migration background,3rd Quintile,2818,7.289315393771656,7.258547225245923,7.320083562297389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,No migration background,4th Quintile,2367,7.548915236496115,7.517738984327491,7.580091488664739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,5th Quintile,1400,7.923449513366138,7.882464428211083,7.964434598521192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Direct migration background,1st Quintile,580,6.036473958353386,5.9430558988932205,6.129892017813551,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,Direct migration background,2nd Quintile,765,6.788302715384729,6.72543409963582,6.851171331133638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,3rd Quintile,440,6.9766897690970335,6.8967608864887255,7.0566186517053415,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,4th Quintile,279,7.332837637121413,7.221836486912324,7.443838787330502,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Direct migration background,5th Quintile,116,7.860509472438493,7.698847314398502,8.022171630478484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,1st Quintile,131,6.565260776575223,6.385946629694303,6.744574923456144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Indirect migration background,2nd Quintile,176,7.031609171027057,6.892629360669637,7.170588981384477,6.0,7.0,8.907831058995654,2.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,3rd Quintile,135,7.011922775024799,6.865128287022208,7.15871726302739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,4th Quintile,82,7.853191329548087,7.68739833397753,8.018984325118645,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1999,Indirect migration background,5th Quintile,30,7.515670691896291,7.355171631321024,7.676169752471557,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2000,No migration background,1st Quintile,1123,6.03569847070105,5.976098663111437,6.095298278290662,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2000,No migration background,2nd Quintile,2322,6.797146975320571,6.7614320325364305,6.832861918104711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,No migration background,3rd Quintile,2895,7.184347872915372,7.155300277759163,7.213395468071581,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,No migration background,4th Quintile,2432,7.5338371481305035,7.504515513262125,7.563158782998882,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,No migration background,5th Quintile,1612,7.933161717903594,7.898836563909403,7.967486871897784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,1st Quintile,504,6.025971792632774,5.937846352741979,6.1140972325235685,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2000,Direct migration background,2nd Quintile,683,6.662005233734026,6.594132691144214,6.729877776323837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3rd Quintile,452,6.807271248519751,6.728313547072912,6.886228949966589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,4th Quintile,300,7.424948539867226,7.328324522859545,7.521572556874907,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2000,Direct migration background,5th Quintile,131,7.726434593059389,7.57811923435804,7.874749951760739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2000,Indirect migration background,1st Quintile,107,6.261274008758307,6.081660062515507,6.440887955001108,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0
2000,Indirect migration background,2nd Quintile,175,6.746335949266311,6.627478261352107,6.865193637180515,5.634429387383926,7.0,8.0,2.0860734684598143,10.0,7.0,7.0,7.0
2000,Indirect migration background,3rd Quintile,137,7.055203257041976,6.930027380580625,7.180379133503327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,4th Quintile,97,8.065684263534315,7.93144149222257,8.199927034846061,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,5th Quintile,45,7.855281561086338,7.7003624498381384,8.010200672334538,7.0,8.0,8.583432441529562,5.0,10.0,8.0,8.0,8.0
2001,No migration background,1st Quintile,1921,6.1347383118444405,6.086591723333117,6.182884900355764,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2001,No migration background,2nd Quintile,3651,6.952099333043143,6.9235493950170275,6.980649271069258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,No migration background,3rd Quintile,4810,7.298077878248285,7.274882591348633,7.321273165147937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,No migration background,4th Quintile,4457,7.5934210572883805,7.570503180573798,7.616338934002963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,5th Quintile,3072,7.983740742120544,7.959015356004015,8.008466128237073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
