year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,No migration background,1st Quintile,1891,6.015620044956514,5.9678669574106475,6.063373132502381,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,No migration background,2nd Quintile,2100,6.792667260176188,6.751331605561719,6.8340029147906565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,No migration background,3rd Quintile,2037,7.177769509755109,7.1393690059932196,7.216170013516998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,No migration background,4th Quintile,2056,7.3432536402747,7.3073207858064535,7.379186494742946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,No migration background,5th Quintile,2032,7.915426459836233,7.882959750069359,7.947893169603107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Direct migration background,1st Quintile,600,5.8942694519784045,5.809967117128548,5.978571786828261,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Direct migration background,2nd Quintile,586,6.683464255046674,6.606847764366289,6.76008074572706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,3rd Quintile,511,6.73743355024283,6.652796243691365,6.822070856794295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,4th Quintile,464,6.972625860542927,6.883149526185587,7.062102194900268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,5th Quintile,299,7.717357235172122,7.619145627462117,7.815568842882126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,Indirect migration background,1st Quintile,120,6.14357125383057,5.974978628401282,6.312163879259857,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1993,Indirect migration background,2nd Quintile,110,6.784648162337915,6.579147915132356,6.990148409543474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,3rd Quintile,110,7.449706479034939,7.289599171570738,7.6098137864991395,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,4th Quintile,84,7.5493335175095915,7.385406842936779,7.713260192082404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,Indirect migration background,5th Quintile,39,7.117472381980691,6.852665212504965,7.382279551456417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1994,No migration background,1st Quintile,,,,,,,,,,,,
1994,No migration background,2nd Quintile,,,,,,,,,,,,
1994,No migration background,3rd Quintile,,,,,,,,,,,,
1994,No migration background,4th Quintile,,,,,,,,,,,,
1994,No migration background,5th Quintile,,,,,,,,,,,,
1994,Direct migration background,1st Quintile,,,,,,,,,,,,
1994,Direct migration background,2nd Quintile,,,,,,,,,,,,
1994,Direct migration background,3rd Quintile,,,,,,,,,,,,
1994,Direct migration background,4th Quintile,,,,,,,,,,,,
1994,Direct migration background,5th Quintile,,,,,,,,,,,,
1994,Indirect migration background,1st Quintile,,,,,,,,,,,,
1994,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1994,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1994,Indirect migration background,4th Quintile,,,,,,,,,,,,
1994,Indirect migration background,5th Quintile,,,,,,,,,,,,
1995,No migration background,1st Quintile,1574,6.080801373040356,6.027870894520921,6.133731851559791,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,No migration background,2nd Quintile,1984,6.712442124054114,6.670863430410726,6.754020817697501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,No migration background,3rd Quintile,2092,7.109222131265742,7.070806974325395,7.14763728820609,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,4th Quintile,2167,7.401739576593373,7.365882828671467,7.43759632451528,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,5th Quintile,2138,7.740877914397497,7.708167682119368,7.773588146675626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Direct migration background,1st Quintile,822,6.000435551021175,5.92369052267953,6.07718057936282,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1995,Direct migration background,2nd Quintile,735,6.679907670555698,6.607181846771461,6.7526334943399355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,3rd Quintile,513,6.8477232919808975,6.761739036899146,6.933707547062649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Direct migration background,4th Quintile,402,7.321958039200261,7.236129855994649,7.407786222405873,6.411638002627347,8.0,8.0,4.029095006568368,10.0,8.0,8.0,9.0
1995,Direct migration background,5th Quintile,284,7.759251086642185,7.654109793995804,7.8643923792885655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,Indirect migration background,1st Quintile,131,6.276918458135412,6.099431768964618,6.454405147306205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,Indirect migration background,2nd Quintile,129,6.903567017006562,6.741014184086852,7.066119849926272,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0
1995,Indirect migration background,3rd Quintile,96,7.015554494075602,6.854047906800812,7.1770610813503914,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1995,Indirect migration background,4th Quintile,92,7.479995334980919,7.30247219270032,7.657518477261518,6.939933119175291,8.0,9.0,3.849832797938227,10.0,8.0,8.0,9.0
1995,Indirect migration background,5th Quintile,52,7.497293859715151,7.267284614618775,7.727303104811527,7.0,7.703216429743436,9.0,4.0,10.0,7.0,5.0,7.0
1996,No migration background,1st Quintile,1562,6.2949508910124825,6.240571891612124,6.349329890412841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,No migration background,2nd Quintile,1925,6.852746919061625,6.81231421816783,6.893179619955419,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,No migration background,3rd Quintile,2092,7.167875263062576,7.131452752234691,7.2042977738904606,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,4th Quintile,2218,7.423226738816184,7.388834358366796,7.457619119265572,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,No migration background,5th Quintile,2086,7.847264047595532,7.815338573869006,7.879189521322058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Direct migration background,1st Quintile,807,6.213980668527519,6.13508681589026,6.292874521164778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Direct migration background,2nd Quintile,674,6.922318003512426,6.85120860164596,6.993427405378891,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Direct migration background,3rd Quintile,461,6.963309487220666,6.880619493777211,7.045999480664121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,4th Quintile,388,7.442663606896595,7.360546385601214,7.524780828191975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1996,Direct migration background,5th Quintile,256,7.72942136943413,7.628439774023386,7.830402964844874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,Indirect migration background,1st Quintile,164,6.40960691408801,6.25143364369622,6.567780184479799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Indirect migration background,2nd Quintile,126,7.082085368013673,6.898725901472938,7.265444834554408,5.611315109479146,7.0,9.0,0.5282877736978646,10.0,7.0,6.0,7.0
1996,Indirect migration background,3rd Quintile,98,7.291797183533925,7.143664323578412,7.439930043489437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,Indirect migration background,4th Quintile,100,7.470571728733922,7.299184013482087,7.6419594439857566,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,9.0
1996,Indirect migration background,5th Quintile,54,7.446194671539951,7.215730705121207,7.6766586379586945,5.0,8.0,9.0,4.0,10.0,8.0,7.0,10.024999999999999
1997,No migration background,1st Quintile,1454,5.862515434950136,5.806629698908778,5.918401170991493,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,No migration background,2nd Quintile,1935,6.450803723484986,6.410431174226557,6.491176272743416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,3rd Quintile,2045,6.749472338610501,6.713549366261596,6.785395310959407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,4th Quintile,2197,6.9882802787096265,6.951817563457015,7.024742993962238,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,5th Quintile,2117,7.50390710267569,7.470459231730906,7.537354973620474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Direct migration background,1st Quintile,765,5.827298115690335,5.754919583159502,5.899676648221169,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0249999999999995
1997,Direct migration background,2nd Quintile,661,6.45291636916135,6.381959849166196,6.523872889156503,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,3rd Quintile,413,6.6665761685866505,6.580121075007036,6.753031262166265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,4th Quintile,371,6.624858761201896,6.5255381650364015,6.72417935736739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,5th Quintile,252,7.61111703614265,7.510027959784609,7.712206112500691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,Indirect migration background,1st Quintile,149,6.58047832453694,6.4453323394674955,6.715624309606384,5.626021204444507,7.0,8.0,2.065053011111268,10.0,7.0,7.0,7.0
1997,Indirect migration background,2nd Quintile,163,6.610003598456018,6.456607371803713,6.763399825108323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,3rd Quintile,96,6.779162982814726,6.615485782572577,6.942840183056875,5.429616289326679,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1997,Indirect migration background,4th Quintile,91,7.686147324107545,7.536753899942802,7.8355407482722885,7.0,8.0,8.009740916257307,5.485388625614039,9.524352290643268,8.0,8.0,9.0
1997,Indirect migration background,5th Quintile,64,7.217070515840293,6.989236948985396,7.4449040826951896,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,1st Quintile,1422,5.9601939779751225,5.906043816781004,6.014344139169241,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,No migration background,2nd Quintile,1859,6.608445009966118,6.5661068552533015,6.650783164678935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,3rd Quintile,2039,6.96124211492269,6.924429572292316,6.998054657553065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,4th Quintile,2157,7.22275151963563,7.187979362076823,7.257523677194437,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,No migration background,5th Quintile,2004,7.687139590271707,7.65441781404906,7.719861366494355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Direct migration background,1st Quintile,728,6.118765223699286,6.045235145877994,6.192295301520579,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Direct migration background,2nd Quintile,565,6.584667221766983,6.510658567443988,6.658675876089978,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,3rd Quintile,392,7.008876588636008,6.926113764390977,7.091639412881039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,4th Quintile,317,7.081621043482602,6.973147912073441,7.190094174891763,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,5th Quintile,212,7.802765642134897,7.700257337774895,7.9052739464949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,1st Quintile,178,6.271450132505682,6.120988136940765,6.421912128070598,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1998,Indirect migration background,2nd Quintile,135,6.903534334423067,6.748025541151866,7.059043127694268,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,3rd Quintile,106,7.192888008393595,7.033712982463366,7.352063034323824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Indirect migration background,4th Quintile,104,7.449096347632097,7.254820216533515,7.643372478730679,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0
1998,Indirect migration background,5th Quintile,58,7.327996136115619,7.074965157320996,7.581027114910242,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0
1999,No migration background,1st Quintile,1708,6.201557446454614,6.15179391700545,6.251320975903778,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,No migration background,2nd Quintile,2124,6.765462617310863,6.726778698208241,6.804146536413485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,3rd Quintile,2288,7.260208229442211,7.225969447966244,7.294447010918177,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,No migration background,4th Quintile,2360,7.397346825303369,7.364630173469214,7.430063477137525,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,No migration background,5th Quintile,2348,7.860985694569604,7.830018477878588,7.89195291126062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Direct migration background,1st Quintile,692,6.193061329553457,6.109485560313091,6.276637098793822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Direct migration background,2nd Quintile,596,6.731762121252253,6.659915328313818,6.803608914190689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,3rd Quintile,406,7.07519043540539,6.991467269727098,7.1589136010836825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,4th Quintile,301,6.941315460899747,6.838938183494693,7.043692738304801,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Direct migration background,5th Quintile,196,7.802571873981452,7.673820044252207,7.931323703710697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,1st Quintile,177,6.604695815429361,6.444962298205138,6.764429332653584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Indirect migration background,2nd Quintile,140,6.798343696717339,6.638379598159619,6.958307795275059,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,8.0
1999,Indirect migration background,3rd Quintile,123,6.99654694870795,6.829081202341438,7.164012695074462,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Indirect migration background,4th Quintile,109,7.574880548263704,7.427888067255364,7.721873029272044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1999,Indirect migration background,5th Quintile,51,7.824482581466007,7.676785100482092,7.9721800624499215,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0
2000,No migration background,1st Quintile,1697,6.225138952318641,6.178402545391637,6.271875359245645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,No migration background,2nd Quintile,2074,6.881957589438727,6.844300157659204,6.91961502121825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,No migration background,3rd Quintile,2246,7.188846228370993,7.155779408861901,7.2219130478800855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,4th Quintile,2284,7.449317518968782,7.41878937068732,7.4798456672502445,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,No migration background,5th Quintile,2251,7.88067083432792,7.851636667355131,7.909705001300709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,1st Quintile,711,6.138116069706805,6.06348589399018,6.21274624542343,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,Direct migration background,2nd Quintile,528,6.863639340572407,6.793537052335086,6.933741628809727,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,3rd Quintile,339,6.817282175944583,6.7297481191212665,6.9048162327678995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Direct migration background,4th Quintile,311,7.1413345799880705,7.034713435429715,7.247955724546426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,5th Quintile,197,7.726958513193163,7.614840816461417,7.83907620992491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,1st Quintile,168,6.46368308866982,6.322815910581271,6.60455026675837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,Indirect migration background,2nd Quintile,152,6.770227762164133,6.652388228984751,6.8880672953435145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Indirect migration background,3rd Quintile,116,7.2539025008490645,7.108171934761863,7.399633066936266,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Indirect migration background,4th Quintile,94,7.947390404334229,7.799897305662407,8.09488350300605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
2000,Indirect migration background,5th Quintile,69,7.930652985753242,7.8104665357361265,8.050839435770357,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
