year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Direct migration background,4. Quintil,7.314117512590187,7.2129645393379445,7.415270485842429,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,350.0
1995,Direct migration background,5. Quintil,7.9587013824457875,7.8166181998730755,8.1007845650185,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,117.0
1995,Indirect migration background,2. Quintil,6.492618056919403,6.3600271236123005,6.625208990226505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,218.0
1995,Indirect migration background,3. Quintil,7.437363382318161,7.306401029690276,7.568325734946045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,191.0
1995,Indirect migration background,4. Quintil,6.940298073702238,6.801558569783261,7.079037577621216,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0,74.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,6.402010961139114,6.3636891540379485,6.440332768240279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2849.0
1996,No migration background,3. Quintil,7.213132857745193,7.186892081982477,7.239373633507909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3757.0
1996,No migration background,4. Quintil,7.618152648839176,7.585014835637613,7.65129046204074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2269.0
1996,No migration background,5. Quintil,8.002481325140424,7.957867138474047,8.047095511806802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1013.0
1996,Direct migration background,2. Quintil,6.453481417017198,6.391630139223793,6.515332694810603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1200.0
1996,Direct migration background,3. Quintil,7.121926056310194,7.064679048448955,7.179173064171433,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,942.0
1996,Direct migration background,4. Quintil,7.437198664208552,7.342217384843313,7.53217994357379,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,338.0
1996,Direct migration background,5. Quintil,7.7045896650488865,7.554785423938513,7.8543939061592605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,107.0
1996,Indirect migration background,2. Quintil,6.605555474843408,6.4699268890316715,6.7411840606551445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,221.0
1996,Indirect migration background,3. Quintil,7.23802080242003,7.11927904774386,7.356762557096199,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,212.0
1996,Indirect migration background,4. Quintil,7.5614069986035775,7.3796750391381005,7.743138958069054,6.592985143792969,8.0,9.0,3.0,10.0,8.0,7.0,9.0,89.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,5.934433115365451,5.894940279077747,5.973925951653155,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2659.0
1997,No migration background,3. Quintil,6.80672156362792,6.780152579576694,6.8332905476791455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3759.0
1997,No migration background,4. Quintil,7.208280549210283,7.17485093848956,7.241710159931006,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2323.0
1997,No migration background,5. Quintil,7.710883336142265,7.663222779114254,7.758543893170276,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1007.0
1997,Direct migration background,2. Quintil,5.983622949520019,5.924880816675354,6.042365082364683,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1139.0
1997,Direct migration background,3. Quintil,6.596317181947435,6.533050197488412,6.659584166406458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
1997,Direct migration background,4. Quintil,6.953225627133597,6.8645091645969005,7.041942089670294,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,368.0
1997,Direct migration background,5. Quintil,7.961359103797526,7.824094287781261,8.098623919813791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1997,Indirect migration background,2. Quintil,6.661097622037315,6.537971555717999,6.78422368835663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
1997,Indirect migration background,3. Quintil,6.939238899066282,6.825981330160549,7.0524964679720155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,219.0
1997,Indirect migration background,4. Quintil,7.391740585519624,7.230963674185437,7.552517496853811,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,90.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,6.261911352907145,6.225835640881642,6.297987064932648,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3109.0
1998,No migration background,3. Quintil,7.017037250323631,6.990742503991097,7.043331996656166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4153.0
1998,No migration background,4. Quintil,7.451252635437573,7.421142688526428,7.4813625823487175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2680.0
1998,No migration background,5. Quintil,7.964458152833984,7.925817167734973,8.003099137932995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1250.0
1998,Direct migration background,2. Quintil,6.264064414606162,6.205056745783012,6.323072083429312,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1051.0
1998,Direct migration background,3. Quintil,6.832779395648692,6.772510794051968,6.893047997245416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,872.0
1998,Direct migration background,4. Quintil,7.485036698272834,7.392174296203271,7.577899100342398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,348.0
1998,Direct migration background,5. Quintil,7.919500784359255,7.804756311130638,8.034245257587871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,119.0
1998,Indirect migration background,2. Quintil,6.306380116326973,6.170004187346128,6.442756045307817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,230.0
1998,Indirect migration background,3. Quintil,7.004298461044775,6.88881100288177,7.11978591920778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,227.0
1998,Indirect migration background,4. Quintil,7.967916994862499,7.796812671425882,8.139021318299116,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,105.0
1998,Indirect migration background,5. Quintil,6.633519218220201,6.386436236625326,6.880602199815075,5.0,7.0,8.0,4.0,10.0,7.0,6.0,9.0,32.0
1999,No migration background,2. Quintil,6.314761819543765,6.274141323032936,6.355382316054595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2550.0
1999,No migration background,3. Quintil,7.141230013776559,7.1156918119631145,7.166768215590003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4080.0
1999,No migration background,4. Quintil,7.512716108566835,7.483028189175057,7.542404027958613,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2781.0
1999,No migration background,5. Quintil,7.954359865441553,7.914200841745826,7.9945188891372805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1417.0
1999,Direct migration background,2. Quintil,6.302114212545428,6.230125040088563,6.374103385002293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,867.0
1999,Direct migration background,3. Quintil,6.82601198290232,6.765916226016948,6.8861077397876915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,872.0
1999,Direct migration background,4. Quintil,7.25997034924161,7.165042806584243,7.354897891898977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,341.0
1999,Direct migration background,5. Quintil,8.267698381401662,8.133155898345997,8.402240864457326,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,111.0
1999,Indirect migration background,2. Quintil,6.583714493584571,6.436825855528877,6.730603131640265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,221.0
1999,Indirect migration background,3. Quintil,6.995907838662281,6.88257452427589,7.109241153048671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,226.0
1999,Indirect migration background,4. Quintil,7.562133965166661,7.428317978572954,7.695949951760367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,117.0
1999,Indirect migration background,5. Quintil,8.074446864711643,7.881951050019109,8.266942679404178,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,36.0
2000,No migration background,2. Quintil,6.3290622191206545,6.298179512617104,6.359944925624205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4290.0
2000,No migration background,3. Quintil,7.2702397254835995,7.251296533291277,7.289182917675922,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7341.0
2000,No migration background,4. Quintil,7.668649890264324,7.648310292978071,7.688989487550577,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5246.0
2000,No migration background,5. Quintil,8.048535574442747,8.023077064396304,8.07399408448919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3048.0
2000,Direct migration background,2. Quintil,6.2935872289342845,6.237464562958927,6.349709894909642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1321.0
2000,Direct migration background,3. Quintil,6.961455170115638,6.911824861591846,7.01108547863943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1217.0
2000,Direct migration background,4. Quintil,7.397580993189017,7.329250520783216,7.465911465594818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,512.0
2000,Direct migration background,5. Quintil,8.157353695055583,8.061839634860604,8.252867755250563,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,245.0
2000,Indirect migration background,2. Quintil,6.504092071201604,6.385688212845515,6.622495929557693,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,249.0
2000,Indirect migration background,3. Quintil,7.146030499089843,7.063161855397147,7.228899142782539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,331.0
2000,Indirect migration background,4. Quintil,7.844867771623548,7.738903833046086,7.95083171020101,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
2000,Indirect migration background,5. Quintil,8.088001424361128,7.952458432507147,8.223544416215109,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,69.0
2001,No migration background,2. Quintil,6.365317341823751,6.331628799761121,6.399005883886381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3622.0
2001,No migration background,3. Quintil,7.197071496517924,7.176629466123939,7.217513526911909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6452.0
2001,No migration background,4. Quintil,7.559386952353375,7.537913134219221,7.580860770487528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5050.0
2001,No migration background,5. Quintil,8.076435357518868,8.05317277580661,8.099697939231126,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3030.0
2001,Direct migration background,2. Quintil,6.5644443059506195,6.506705501261602,6.622183110639637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1092.0
2001,Direct migration background,3. Quintil,7.040168703362004,6.987370154857374,7.092967251866633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1053.0
2001,Direct migration background,4. Quintil,7.349851562468462,7.27989955702624,7.419803567910685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,535.0
2001,Direct migration background,5. Quintil,7.705644525479827,7.59477655493478,7.816512496024874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,230.0
2001,Indirect migration background,2. Quintil,6.589880941818218,6.461346828462718,6.718415055173718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,216.0
2001,Indirect migration background,3. Quintil,7.234920282563319,7.1454928428496105,7.324347722277028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,305.0
2001,Indirect migration background,4. Quintil,7.695689384372976,7.578294920681313,7.813083848064639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,154.0
2001,Indirect migration background,5. Quintil,7.494748123510458,7.261280827872592,7.7282154191483245,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,85.0
2002,No migration background,2. Quintil,6.113352226328058,6.078468785550773,6.148235667105344,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3210.0
2002,No migration background,3. Quintil,6.931429835027146,6.908866880031163,6.953992790023128,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5499.0
2002,No migration background,4. Quintil,7.288820481609781,7.266978851217745,7.3106621120018165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5272.0
2002,No migration background,5. Quintil,7.789036731835126,7.769234858883912,7.80883860478634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5426.0
2002,Direct migration background,2. Quintil,6.070502278583186,6.007293378876439,6.133711178289933,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,924.0
2002,Direct migration background,3. Quintil,6.795691980695055,6.742296033661424,6.849087927728685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,956.0
2002,Direct migration background,4. Quintil,6.864883667829836,6.794827523566046,6.934939812093625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,524.0
2002,Direct migration background,5. Quintil,7.779683071085111,7.699066434997819,7.860299707172402,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,377.0
2002,Indirect migration background,2. Quintil,5.957888130372756,5.800180792040693,6.115595468704819,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,206.0
2002,Indirect migration background,3. Quintil,6.896306673068411,6.793629685485123,6.998983660651699,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,250.0
2002,Indirect migration background,4. Quintil,7.046526901079467,6.94497778290177,7.148076019257164,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,182.0
2002,Indirect migration background,5. Quintil,7.661218199441925,7.529417214428105,7.793019184455745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,127.0
2003,No migration background,2. Quintil,5.991617537435056,5.953684843206321,6.029550231663792,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2990.0
2003,No migration background,3. Quintil,6.901800216469181,6.878889974109786,6.924710458828576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5307.0
2003,No migration background,4. Quintil,7.2971451449843,7.275965155844423,7.318325134124176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5371.0
2003,No migration background,5. Quintil,7.81267559182608,7.792219079105106,7.8331321045470546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5069.0
2003,Direct migration background,2. Quintil,6.037266705613294,5.969635752947359,6.104897658279229,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,847.0
2003,Direct migration background,3. Quintil,6.685443592039455,6.625219972171598,6.745667211907312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,883.0
2003,Direct migration background,4. Quintil,6.976285359069213,6.902169252820496,7.050401465317931,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,553.0
2003,Direct migration background,5. Quintil,7.4629298365244505,7.368647442251811,7.55721223079709,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,326.0
2003,Indirect migration background,2. Quintil,6.313663993291541,6.1642965620844645,6.463031424498617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,195.0
2003,Indirect migration background,3. Quintil,6.818642327583814,6.703608171967786,6.933676483199842,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,255.0
2003,Indirect migration background,4. Quintil,7.36245496044077,7.247176882433998,7.477733038447542,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,198.0
2003,Indirect migration background,5. Quintil,7.236113154736681,7.090142687833876,7.382083621639485,6.294733397649633,7.0,8.0,3.736833494124083,10.0,7.0,6.0,7.0,124.0
2004,No migration background,2. Quintil,5.96778785225454,5.9290609841568545,6.006514720352226,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2939.0
2004,No migration background,3. Quintil,6.782717750567799,6.758667043647812,6.806768457487786,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5060.0
2004,No migration background,4. Quintil,7.262755767532963,7.241086176176705,7.28442535888922,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5066.0
2004,No migration background,5. Quintil,7.820296494710062,7.800458652986262,7.840134336433862,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5111.0
2004,Direct migration background,2. Quintil,5.803072513346315,5.730641747011453,5.875503279681177,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,752.0
2004,Direct migration background,3. Quintil,6.579448821076447,6.523623358579802,6.635274283573092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,947.0
2004,Direct migration background,4. Quintil,7.108962417109049,7.035609202556379,7.1823156316617185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,503.0
2004,Direct migration background,5. Quintil,7.625653991195318,7.546481915908163,7.704826066482473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
2004,Indirect migration background,2. Quintil,6.0726108957386185,5.928509293312283,6.216712498164954,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,216.0
2004,Indirect migration background,3. Quintil,6.674048638577458,6.563056813493933,6.785040463660982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,261.0
2004,Indirect migration background,4. Quintil,7.165545630941669,7.063211616453308,7.267879645430031,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,182.0
2004,Indirect migration background,5. Quintil,7.361558823767581,7.215607760690753,7.507509886844408,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,130.0
2005,No migration background,2. Quintil,5.89788150159993,5.857647789021528,5.938115214178333,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2872.0
2005,No migration background,3. Quintil,6.859169080672802,6.833873822501255,6.884464338844349,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4737.0
2005,No migration background,4. Quintil,7.2571448559951985,7.2333677130647125,7.280921998925685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4801.0
2005,No migration background,5. Quintil,7.862816131085514,7.843357212514874,7.882275049656153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5026.0
2005,Direct migration background,2. Quintil,5.718628521395058,5.642218234984825,5.79503880780529,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,754.0
2005,Direct migration background,3. Quintil,6.6643129776223695,6.600244425654249,6.72838152959049,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,782.0
2005,Direct migration background,4. Quintil,6.779656604221158,6.703314576927163,6.855998631515153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,528.0
2005,Direct migration background,5. Quintil,7.663962453392004,7.584319307691477,7.74360559909253,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,298.0
2005,Indirect migration background,2. Quintil,6.589206529544615,6.454118000784569,6.724295058304661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,209.0
2005,Indirect migration background,3. Quintil,6.523164877874214,6.4034720669358025,6.642857688812625,5.113350177168044,7.0,8.0,0.7833754429201107,10.0,7.0,7.0,7.0,259.0
2005,Indirect migration background,4. Quintil,6.8336734210067345,6.724245274716696,6.943101567296773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,207.0
2005,Indirect migration background,5. Quintil,7.416271069991052,7.2988801913186245,7.53366194866348,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,144.0
2006,No migration background,2. Quintil,5.9749591732872,5.935985416297115,6.013932930277285,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3017.0
2006,No migration background,3. Quintil,6.9725009399429965,6.947614774732685,6.997387105153308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5030.0
2006,No migration background,4. Quintil,7.3439011010987185,7.321733521540775,7.366068680656662,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5414.0
2006,No migration background,5. Quintil,7.888071763173837,7.867981463657464,7.90816206269021,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5260.0
2006,Direct migration background,2. Quintil,5.834064545268942,5.758772086169944,5.90935700436794,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,744.0
2006,Direct migration background,3. Quintil,6.771035621551226,6.707827980829415,6.834243262273037,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,805.0
2006,Direct migration background,4. Quintil,6.842072630065552,6.764965051520739,6.919180208610364,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,513.0
2006,Direct migration background,5. Quintil,7.560896965741272,7.463986558283016,7.657807373199529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,306.0
2006,Indirect migration background,2. Quintil,6.029634261706426,5.865226556235352,6.1940419671775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,204.0
2006,Indirect migration background,3. Quintil,6.760621079794631,6.647081492464335,6.874160667124927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,261.0
