"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","direkter Migrationshintergrund","2","6.55","6.5","685","4","5","8","9","10","6.41","6.69","0","10","7","7"
"1997","direkter Migrationshintergrund","3","6.83","6.5","351","4","6","8","9","10","6.64","7.02","0","10","7","7"
"1997","direkter Migrationshintergrund","4","7.17","6.5","186","5","6","8","9","10","6.93","7.41","0","10","7","8"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.22","7.5","84","6","8","9","10","10","7.86","8.58","3","10","8","8"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.64","6.5","237","4","5","8","9","10","6.38","6.9","0","10","6","7"
"1997","indirekter Migrationshintergrund","2","6.85","6.5","174","5","6","8","9","10","6.57","7.13","0","10","7","7"
"1997","indirekter Migrationshintergrund","3","7.25","6.5","94","5","6","8","10","10","6.86","7.64","0","10","7","8"
"1997","indirekter Migrationshintergrund","4","7.36","6.5","46","5","7","8","9","10","6.94","7.78","3","10","7","8"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.97","5.5","2843","3","5","8","8","10","5.89","6.05","0","10","6","6"
"1997","kein Migrationshintergrund","2","6.79","6.5","2936","5","6","8","9","10","6.73","6.85","0","10","7","7"
"1997","kein Migrationshintergrund","3","7","6.5","1902","5","6","8","9","10","6.93","7.07","1","10","7","7"
"1997","kein Migrationshintergrund","4","7.42","7.5","1342","5","7","8","10","10","7.33","7.51","0","10","7","8"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.77","7.5","724","6","7","9","9","10","7.66","7.88","2","10","8","8"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.28","6.5","1099","4","5","8","9","10","6.16","6.4","0","10","6","7"
"1998","direkter Migrationshintergrund","2","6.81","6.5","698","5","6","8","9","10","6.68","6.94","0","10","7","7"
"1998","direkter Migrationshintergrund","3","7.22","7.5","333","5","6","8","9","10","7.04","7.4","0","10","7","8"
"1998","direkter Migrationshintergrund","4","7.65","7.5","176","5","7","9","10","10","7.41","7.89","3","10","7","8"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.92","7.5","84","6","7","9","10","10","7.6","8.24","3","10","8","8"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","6.5","240","3","5","8","9","10","6.09","6.65","0","10","6","7"
"1998","indirekter Migrationshintergrund","2","6.86","6.5","178","5","6","8","9","10","6.59","7.13","1","10","7","8"
"1998","indirekter Migrationshintergrund","3","7.6","7.5","95","5","7","9","10","10","7.23","7.97","2","10","7","8"
"1998","indirekter Migrationshintergrund","4","8.01","7.5","60","5","7","10","10","10","7.6","8.42","4","10","7","8"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.28","6.5","3264","3","5","8","9","10","6.21","6.35","0","10","6","7"
"1998","kein Migrationshintergrund","2","6.99","6.5","3216","5","6","8","9","10","6.93","7.05","0","10","7","7"
"1998","kein Migrationshintergrund","3","7.37","7.5","2129","5","6","8","9","10","7.3","7.44","0","10","7","8"
"1998","kein Migrationshintergrund","4","7.5","7.5","1679","5","7","8","10","10","7.42","7.58","0","10","8","8"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.04","7.5","903","6","7","9","10","10","7.95","8.13","2","10","8","8"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.32","6.5","907","3","5","8","9","10","6.18","6.46","0","10","6","7"
"1999","direkter Migrationshintergrund","2","6.84","6.5","693","5","6","8","9","10","6.71","6.97","0","10","7","7"
"1999","direkter Migrationshintergrund","3","6.88","6.5","319","4","5","8","10","10","6.68","7.08","0","10","7","7"
"1999","direkter Migrationshintergrund","4","7.64","7.5","185","6","7","9","10","10","7.4","7.88","0","10","7","8"
"1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.32","7.5","87","6","8","10","10","10","7.97","8.67","2","10","8","8"
"1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.63","6.5","229","3","5","8","9","10","6.35","6.91","0","10","7","7"
"1999","indirekter Migrationshintergrund","2","6.88","6.5","179","5","6","8","9","10","6.62","7.14","1","10","7","7"
"1999","indirekter Migrationshintergrund","3","7.1","6.5","98","5","6","8","9","10","6.75","7.45","2","10","7","8"
"1999","indirekter Migrationshintergrund","4","8.12","7.5","68","6","7","9","10","10","7.79","8.45","5","10","8","8"
"1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.33","6.5","2705","3","5","8","9","10","6.25","6.41","0","10","6","7"
"1999","kein Migrationshintergrund","2","7.11","6.5","3214","5","6","8","9","10","7.05","7.17","0","10","7","7"
"1999","kein Migrationshintergrund","3","7.41","7.5","2139","5","7","8","9","10","7.34","7.48","0","10","8","8"
"1999","kein Migrationshintergrund","4","7.66","7.5","1741","5","7","9","10","10","7.58","7.74","0","10","8","8"
"1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8","7.5","1028","6","7","9","10","10","7.91","8.09","0","10","8","8"
"1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.32","6.5","1378","4","5","8","9","10","6.21","6.43","0","10","6","7"
"2000","direkter Migrationshintergrund","2","6.96","6.5","947","5","6","8","9","10","6.85","7.07","0","10","7","7"
"2000","direkter Migrationshintergrund","3","7.08","6.5","493","5","6","8","9","10","6.94","7.22","1","10","7","7"
"2000","direkter Migrationshintergrund","4","7.72","7.5","285","5","7","9","10","10","7.53","7.91","0","10","8","8"
"2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.17","7.5","192","6","7","9","10","10","7.97","8.37","3","10","8","8"
"2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.51","6.5","271","4","5","8","9","10","6.28","6.74","0","10","7","7"
"2000","indirekter Migrationshintergrund","2","7.01","6.5","254","5","6","8","9","10","6.81","7.21","2","10","7","7"
"2000","indirekter Migrationshintergrund","3","7.69","7.5","143","6","7","9","10","10","7.43","7.95","2","10","7","8"
"2000","indirekter Migrationshintergrund","4","8.01","7.5","108","6","7","9","10","10","7.74","8.28","3","10","8","8"
"2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8.05","7.5","44","7","8","9","9","10","7.68","8.42","5","10","8","8"
"2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.36","6.5","4594","4","5","8","9","10","6.3","6.42","0","10","7","7"
"2000","kein Migrationshintergrund","2","7.26","7.5","5602","5","6","8","9","10","7.22","7.3","0","10","7","8"
"2000","kein Migrationshintergrund","3","7.5","7.5","4014","5","7","8","10","10","7.45","7.55","0","10","8","8"
"2000","kein Migrationshintergrund","4","7.81","7.5","3438","6","7","9","10","10","7.76","7.86","0","10","8","8"
"2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.09","7.5","2272","6","7","9","10","10","8.03","8.15","0","10","8","8"
"2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.61","6.5","1158","4","5","8","9","10","6.5","6.72","0","10","7","7"
"2001","direkter Migrationshintergrund","2","6.99","6.5","810","5","6","8","9","10","6.87","7.11","0","10","7","7"
"2001","direkter Migrationshintergrund","3","7.22","7.5","483","5","6","8","10","10","7.07","7.37","2","10","7","8"
"2001","direkter Migrationshintergrund","4","7.51","7.5","306","5","7","8","10","10","7.33","7.69","3","10","7","8"
"2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.68","7.5","153","5","7","9","10","10","7.42","7.94","2","10","8","8"
"2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.63","6.5","231","4","5","8","9","10","6.38","6.88","0","10","7","7"
"2001","indirekter Migrationshintergrund","2","7.25","6.5","239","5","6","8","9","10","7.04","7.46","2","10","7","8"
"2001","indirekter Migrationshintergrund","3","7.25","6.5","142","5","6","8","9","10","7","7.5","3","10","7","8"
"2001","indirekter Migrationshintergrund","4","8","7.5","99","6","7","9","10","10","7.68","8.32","3","10","8","8"
"2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.42","7.5","51","5","7","9","10","10","6.9","7.94","0","10","8","8"
"2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.37","6.5","3827","3","5","8","9","10","6.3","6.44","0","10","7","7"
"2001","kein Migrationshintergrund","2","7.15","6.5","4894","5","6","8","9","10","7.1","7.2","0","10","7","7"
"2001","kein Migrationshintergrund","3","7.48","7.5","3882","5","7","8","9","10","7.43","7.53","0","10","8","8"
"2001","kein Migrationshintergrund","4","7.7","7.5","3300","6","7","9","10","10","7.65","7.75","0","10","8","8"
"2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","8.11","7.5","2249","7","7","9","10","10","8.05","8.17","0","10","8","8"
"2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.12","5.5","969","3","5","8","8","10","6","6.24","0","10","6","7"
"2002","direkter Migrationshintergrund","2","6.84","6.5","785","5","6","8","9","10","6.72","6.96","1","10","7","7"
"2002","direkter Migrationshintergrund","3","6.66","6.5","451","4","5","8","9","10","6.5","6.82","0","10","7","7"
"2002","direkter Migrationshintergrund","4","7.27","7.5","324","5","6","8","9","10","7.1","7.44","0","10","7","8"
"2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.99","7.5","252","6","7","9","10","10","7.79","8.19","1","10","8","8"
"2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.08","5.5","222","3","4","8","9","10","5.79","6.37","0","10","6","7"
"2002","indirekter Migrationshintergrund","2","6.95","6.5","206","5","6","8","9","10","6.71","7.19","0","10","7","7"
"2002","indirekter Migrationshintergrund","3","6.65","6.5","138","5","6","8","9","10","6.36","6.94","1","10","7","7"
"2002","indirekter Migrationshintergrund","4","7.47","7.5","115","6","7","8","9","10","7.2","7.74","2","10","7","8"
"2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.7","7.5","88","5","7","9","9","10","7.4","8","5","10","8","8"
"2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.15","5.5","3444","3","5","8","8","10","6.08","6.22","0","10","6","7"
"2002","kein Migrationshintergrund","2","6.9","6.5","4331","5","6","8","9","10","6.85","6.95","0","10","7","7"
"2002","kein Migrationshintergrund","3","7.17","6.5","3794","5","6","8","9","10","7.12","7.22","0","10","7","7"
"2002","kein Migrationshintergrund","4","7.47","7.5","3771","5","7","8","9","10","7.42","7.52","0","10","8","8"
"2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.92","7.5","4063","6","7","9","10","10","7.88","7.96","0","10","8","8"
"2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.04","5.5","880","3","5","8","8","10","5.91","6.17","0","10","6","7"
"2003","direkter Migrationshintergrund","2","6.65","6.5","726","4","5","8","9","10","6.52","6.78","0","10","7","7"
"2003","direkter Migrationshintergrund","3","6.97","6.5","453","5","6","8","9","10","6.81","7.13","0","10","7","7"
"2003","direkter Migrationshintergrund","4","7.05","6.5","337","4","6","8","9","10","6.86","7.24","1","10","7","8"
"2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.78","7.5","213","6","7","9","10","10","7.59","7.97","3","10","8","8"
"2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.28","6.5","207","3","5","8","9","10","6","6.56","0","10","7","7"
"2003","indirekter Migrationshintergrund","2","6.83","6.5","212","5","6","8","9","10","6.59","7.07","0","10","7","7"
"2003","indirekter Migrationshintergrund","3","7.21","6.5","140","5","6","8","10","10","6.9","7.52","0","10","7","8"
"2003","indirekter Migrationshintergrund","4","7.37","7.5","138","5","7","8","9","10","7.1","7.64","1","10","7","8"
"2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.26","7.5","81","4","6","9","9","10","6.92","7.6","3","10","8","8"
"2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.04","5.5","3239","3","5","8","8","10","5.97","6.11","0","10","6","6"
"2003","kein Migrationshintergrund","2","6.88","6.5","4144","5","6","8","9","10","6.83","6.93","0","10","7","7"
"2003","kein Migrationshintergrund","3","7.18","6.5","3746","5","6","8","9","10","7.13","7.23","0","10","7","7"
"2003","kein Migrationshintergrund","4","7.43","7.5","3859","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.98","7.5","3743","6","7","9","10","10","7.94","8.02","0","10","8","8"
"2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.84","5.5","810","3","5","7","8","10","5.7","5.98","0","10","6","6"
"2004","direkter Migrationshintergrund","2","6.65","6.5","768","4","6","8","9","10","6.53","6.77","0","10","7","7"
"2004","direkter Migrationshintergrund","3","6.81","6.5","424","4","6","8","9","10","6.64","6.98","0","10","7","8"
"2004","direkter Migrationshintergrund","4","7.33","7.5","302","5","6","8","9","10","7.16","7.5","2","10","7","8"
"2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.67","7.5","223","5","7","9","10","10","7.46","7.88","2","10","8","8"
"2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.03","5.5","230","3","5","8","9","10","5.75","6.31","0","10","6","7"
"2004","indirekter Migrationshintergrund","2","6.79","6.5","213","4","5","8","9","10","6.53","7.05","1","10","7","8"
"2004","indirekter Migrationshintergrund","3","6.77","6.5","141","5","6","8","9","10","6.5","7.04","0","10","7","7"
"2004","indirekter Migrationshintergrund","4","7.43","6.5","113","5","7","8","9","10","7.17","7.69","4","10","7","8"
"2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.43","7.5","99","5","6","8","10","10","7.1","7.76","1","10","8","8"
"2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.01","5.5","3152","3","5","8","9","10","5.94","6.08","0","10","6","6"
"2004","kein Migrationshintergrund","2","6.77","6.5","3953","5","6","8","9","10","6.72","6.82","0","10","7","7"
"2004","kein Migrationshintergrund","3","7.12","6.5","3528","5","6","8","9","10","7.06","7.18","0","10","7","7"
"2004","kein Migrationshintergrund","4","7.43","7.5","3830","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.94","7.5","3706","6","7","9","10","10","7.89","7.99","0","10","8","8"
"2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.71","5.5","795","3","5","7","8","10","5.56","5.86","0","10","6","6"
"2005","direkter Migrationshintergrund","2","6.77","6.5","646","4","6","8","9","10","6.63","6.91","1","10","7","7"
"2005","direkter Migrationshintergrund","3","6.68","6.5","411","4","6","8","9","10","6.51","6.85","0","10","7","7"
"2005","direkter Migrationshintergrund","4","7.03","6.5","303","5","6","8","9","10","6.84","7.22","1","10","7","8"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.78","7.5","207","6","7","9","10","10","7.58","7.98","2","10","8","8"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.39","6.5","234","4","5","8","9","10","6.12","6.66","0","10","6","7"
"2005","indirekter Migrationshintergrund","2","6.56","6.5","206","3","6","8","9","10","6.3","6.82","0","10","7","7"
"2005","indirekter Migrationshintergrund","3","6.86","6.5","148","5","6","8","9","10","6.59","7.13","1","10","7","7"
"2005","indirekter Migrationshintergrund","4","7.07","6.5","152","5","6","8","9","10","6.8","7.34","2","10","7","8"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.6","7.5","85","6","7","9","9","10","7.26","7.94","2","10","8","8"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.96","5.5","3114","3","5","8","9","10","5.88","6.04","0","10","6","6"
"2005","kein Migrationshintergrund","2","6.84","6.5","3713","5","6","8","9","10","6.78","6.9","0","10","7","7"
"2005","kein Migrationshintergrund","3","7.13","6.5","3296","5","6","8","9","10","7.07","7.19","0","10","7","8"
"2005","kein Migrationshintergrund","4","7.48","7.5","3602","5","7","8","9","10","7.43","7.53","0","10","8","8"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.96","7.5","3705","6","7","9","10","10","7.92","8","0","10","8","8"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.98","5.5","792","3","5","8","9","10","5.83","6.13","0","10","6","6"
"2006","direkter Migrationshintergrund","2","6.61","6.5","682","4","5","8","9","10","6.47","6.75","1","10","7","7"
"2006","direkter Migrationshintergrund","3","6.8","6.5","372","4","6","8","9","10","6.63","6.97","0","10","7","7"
"2006","direkter Migrationshintergrund","4","7.12","7.5","310","5","6","8","9","10","6.93","7.31","0","10","7","8"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.73","7.5","212","6","7","9","10","10","7.52","7.94","1","10","8","8"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.12","5.5","224","2","5","8","9","10","5.81","6.43","0","10","6","7"
"2006","indirekter Migrationshintergrund","2","6.8","6.5","220","4","6","8","9","10","6.57","7.03","2","10","7","8"
"2006","indirekter Migrationshintergrund","3","6.81","6.5","144","4","6","8","9","10","6.47","7.15","0","10","7","8"
"2006","indirekter Migrationshintergrund","4","7.29","7.5","146","5","7","8","9","10","7.01","7.57","2","10","7","8"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7.86","7.5","79","6","7","9","10","10","7.55","8.17","4","10","8","8"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.02","5.5","3252","3","5","8","9","10","5.95","6.09","0","10","6","7"
"2006","kein Migrationshintergrund","2","6.98","6.5","3976","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2006","kein Migrationshintergrund","3","7.18","6.5","3652","5","6","8","9","10","7.12","7.24","0","10","7","8"
"2006","kein Migrationshintergrund","4","7.54","7.5","3962","5","7","9","9","10","7.49","7.59","0","10","8","8"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7.99","7.5","3873","6","7","9","10","10","7.95","8.03","0","10","8","8"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
