year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,-6,,,,,,,,,,,,
1988,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1988,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,-6,,,,,,,,,,,,
1989,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1989,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,-6,6.333918140453275,6.302260115926963,6.365576164979588,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,4196.0
1990,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-6,6.331965115511231,6.16241457158229,6.501515659440172,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,139.0
1990,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1991,kein Migrationshintergrund,-6,5.858441762114232,5.826703644975138,5.890179879253326,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,3962.0
1991,kein Migrationshintergrund,1. Quintil,6.787732809341145,6.740005048186331,6.835460570495959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1694.0
1991,kein Migrationshintergrund,2. Quintil,7.362719088354223,7.323985058394433,7.401453118314013,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1775.0
1991,kein Migrationshintergrund,3. Quintil,7.475116530414517,7.433775337546404,7.516457723282629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
1991,kein Migrationshintergrund,4. Quintil,7.645358659790821,7.598347663070895,7.692369656510747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1080.0
1991,kein Migrationshintergrund,5. Quintil,8.158357256446628,8.089038323877674,8.227676189015583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,421.0
1991,direkter Migrationshintergrund,-6,5.801800787457634,5.615663857813148,5.98793771710212,5.0,5.955711298393329,7.9118797390377065,0.6321803914434403,10.0,6.0,5.0,7.0,140.0
1991,direkter Migrationshintergrund,1. Quintil,6.598587003839598,6.537065444257866,6.66010856342133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
1991,direkter Migrationshintergrund,2. Quintil,7.175275302653534,7.11435668189093,7.236193923416138,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,732.0
1991,direkter Migrationshintergrund,3. Quintil,7.073600512761952,6.984717795253316,7.162483230270587,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,433.0
1991,direkter Migrationshintergrund,4. Quintil,7.20080541839015,7.067830027245931,7.333780809534369,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,199.0
1991,direkter Migrationshintergrund,5. Quintil,8.31018706705431,8.068896828762512,8.551477305346108,7.986990409373607,8.617353151312994,10.0,4.967476023434017,10.0,9.0,9.0,10.0,39.0
1991,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,1. Quintil,7.013002934795828,6.858878651033833,7.167127218557822,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,113.0
1991,indirekter Migrationshintergrund,2. Quintil,6.907218508934793,6.71035475963896,7.104082258230626,6.0,7.0,8.394619420716177,2.4080708689257344,10.0,7.0,6.0,8.0,92.0
1991,indirekter Migrationshintergrund,3. Quintil,7.008973668901627,6.764734834208296,7.253212503594957,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,54.0
1991,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1992,kein Migrationshintergrund,-6,,,,,,,,,,,,
1992,kein Migrationshintergrund,1. Quintil,6.027784055890318,5.99639911169322,6.059169000087415,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3768.0
1992,kein Migrationshintergrund,2. Quintil,6.8146441650291525,6.780407188571141,6.848881141487164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2683.0
1992,kein Migrationshintergrund,3. Quintil,7.260002893346131,7.221371528628445,7.298634258063818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1773.0
1992,kein Migrationshintergrund,4. Quintil,7.616855607387179,7.5768714854102654,7.656839729364092,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1407.0
1992,kein Migrationshintergrund,5. Quintil,8.133543959530867,8.076970131366444,8.19011778769529,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
1992,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1992,direkter Migrationshintergrund,1. Quintil,5.995216546498652,5.927257335594084,6.0631757574032195,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,945.0
1992,direkter Migrationshintergrund,2. Quintil,6.737944017122845,6.672883431181009,6.803004603064681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,789.0
1992,direkter Migrationshintergrund,3. Quintil,7.113353832820891,7.0417866337799575,7.184921031861825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,502.0
1992,direkter Migrationshintergrund,4. Quintil,7.641550794979432,7.533892239622746,7.749209350336118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,223.0
1992,direkter Migrationshintergrund,5. Quintil,7.790113806497135,7.588953514903525,7.991274098090744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,50.0
1992,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,1. Quintil,6.4182925019595105,6.2422128197503595,6.5943721841686616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,120.0
1992,indirekter Migrationshintergrund,2. Quintil,6.977693628390597,6.795668638301213,7.159718618479981,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,105.0
1992,indirekter Migrationshintergrund,3. Quintil,8.085230755701142,7.923255051964749,8.247206459437535,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,73.0
1992,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1993,kein Migrationshintergrund,-6,,,,,,,,,,,,
1993,kein Migrationshintergrund,1. Quintil,6.252856215237482,6.2144248210391035,6.29128760943586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2912.0
1993,kein Migrationshintergrund,2. Quintil,7.092308944975208,7.058541523011136,7.126076366939281,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2733.0
1993,kein Migrationshintergrund,3. Quintil,7.295728563962417,7.25951738320315,7.331939744721684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2142.0
1993,kein Migrationshintergrund,4. Quintil,7.718196781944794,7.680038679621883,7.756354884267705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1511.0
1993,kein Migrationshintergrund,5. Quintil,8.114819534017512,8.06247261703062,8.167166451004404,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,691.0
1993,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1993,direkter Migrationshintergrund,1. Quintil,6.197901378502143,6.128874579295569,6.266928177708718,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,884.0
1993,direkter Migrationshintergrund,2. Quintil,6.784602723352285,6.71497556718148,6.85422987952309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,701.0
1993,direkter Migrationshintergrund,3. Quintil,6.710285843976038,6.622882783509313,6.797688904442763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
1993,direkter Migrationshintergrund,4. Quintil,7.560420460019137,7.462011443573976,7.658829476464298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,255.0
1993,direkter Migrationshintergrund,5. Quintil,7.862716925433658,7.65813098574805,8.067302865119267,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,89.0
1993,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,1. Quintil,6.407254447816352,6.219595653370813,6.594913242261891,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,138.0
1993,indirekter Migrationshintergrund,2. Quintil,7.106214997480211,6.947319330254688,7.265110664705734,6.0,7.78679487250051,8.0,3.0,10.0,8.0,8.0,9.0,117.0
1993,indirekter Migrationshintergrund,3. Quintil,7.434445158233522,7.276622826472276,7.592267489994767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,83.0
1993,indirekter Migrationshintergrund,4. Quintil,6.815324039066902,6.596303151110993,7.034344927022811,5.7212515452191575,7.0,8.0,5.0,10.0,7.0,6.0,9.0,40.0
1993,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,-6,,,,,,,,,,,,
1994,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,6.287789803958882,6.243380583826509,6.3321990240912545,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2141.0
1995,kein Migrationshintergrund,2. Quintil,6.911308463103884,6.8754530647198955,6.947163861487873,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2665.0
1995,kein Migrationshintergrund,3. Quintil,7.298191257837856,7.26339599019686,7.332986525478852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2355.0
1995,kein Migrationshintergrund,4. Quintil,7.472647675942942,7.434218417931504,7.51107693395438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1735.0
1995,kein Migrationshintergrund,5. Quintil,7.923469809913809,7.875800004233973,7.9711396155936445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,917.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,6.134187911363263,6.064281989973796,6.20409383275273,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,987.0
1995,direkter Migrationshintergrund,2. Quintil,6.759454107229069,6.692146674608314,6.826761539849824,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,843.0
1995,direkter Migrationshintergrund,3. Quintil,7.096226766084774,7.010989883293591,7.181463648875957,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,508.0
1995,direkter Migrationshintergrund,4. Quintil,7.448297009390239,7.341480667882116,7.555113350898362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,271.0
1995,direkter Migrationshintergrund,5. Quintil,7.86284460795287,7.723343089370362,8.002346126535379,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,121.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,6.25079232191013,6.080254519343902,6.421330124476358,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,137.0
1995,indirekter Migrationshintergrund,2. Quintil,6.949338444480636,6.7994005214355955,7.099276367525677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,143.0
1995,indirekter Migrationshintergrund,3. Quintil,7.235485191757499,7.068044423107666,7.402925960407333,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,101.0
1995,indirekter Migrationshintergrund,4. Quintil,7.748165313194304,7.52570272744083,7.970627898947777,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,58.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,6.430074347666121,6.380506493311046,6.479642202021196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1831.0
1996,kein Migrationshintergrund,2. Quintil,6.955978791336678,6.922581913248457,6.9893756694248985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2710.0
1996,kein Migrationshintergrund,3. Quintil,7.320024319049554,7.286248047514639,7.353800590584469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2355.0
1996,kein Migrationshintergrund,4. Quintil,7.619054926264343,7.584259553914037,7.653850298614649,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1906.0
1996,kein Migrationshintergrund,5. Quintil,7.927509980170206,7.87998371033449,7.975036250005922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,934.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,6.250906639567398,6.175361937354418,6.326451341780378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,856.0
1996,direkter Migrationshintergrund,2. Quintil,6.945876570807669,6.880085259438348,7.011667882176989,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,828.0
1996,direkter Migrationshintergrund,3. Quintil,7.211880631610214,7.141226114748317,7.28253514847211,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,507.0
1996,direkter Migrationshintergrund,4. Quintil,7.456588163189371,7.361379234300855,7.551797092077888,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,286.0
1996,direkter Migrationshintergrund,5. Quintil,8.055787140608885,7.885976614448443,8.225597666769326,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,99.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,6.53921329325604,6.374623017731888,6.7038035687801925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
1996,indirekter Migrationshintergrund,2. Quintil,7.1541154039967285,6.991801668965023,7.316429139028434,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,143.0
1996,indirekter Migrationshintergrund,3. Quintil,7.264877245083567,7.093930442243543,7.435824047923591,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,109.0
1996,indirekter Migrationshintergrund,4. Quintil,7.545057045879131,7.361524167208291,7.72858992454997,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,10.0,64.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,5.984876964363562,5.9313273437306355,6.038426584996489,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1511.0
1997,kein Migrationshintergrund,2. Quintil,6.4993558117035555,6.464667057435699,6.534044565971412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2625.0
1997,kein Migrationshintergrund,3. Quintil,6.862223160739779,6.828998369616474,6.895447951863084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2574.0
1997,kein Migrationshintergrund,4. Quintil,7.176258496229347,7.138975061870539,7.213541930588155,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1907.0
1997,kein Migrationshintergrund,5. Quintil,7.642307790870513,7.595091900202101,7.689523681538924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,979.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,5.81827519309432,5.744787658453856,5.8917627277347835,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,757.0
1997,direkter Migrationshintergrund,2. Quintil,6.520466568720786,6.455380011464142,6.585553125977429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,799.0
1997,direkter Migrationshintergrund,3. Quintil,6.650517812913952,6.568620741866819,6.732414883961085,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,506.0
1997,direkter Migrationshintergrund,4. Quintil,7.010919844891093,6.908355008465042,7.113484681317145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,270.0
1997,direkter Migrationshintergrund,5. Quintil,7.848285055539013,7.70922789501724,7.987342216060786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,6.451073553299231,6.308349451519002,6.59379765507946,5.0,7.0,7.364154502896351,2.0,10.0,7.0,7.0,8.0,125.0
1997,indirekter Migrationshintergrund,2. Quintil,6.439750095128058,6.291810015823645,6.587690174432471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,164.0
1997,indirekter Migrationshintergrund,3. Quintil,7.045954353021139,6.89046533256285,7.201443373479427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,112.0
1997,indirekter Migrationshintergrund,4. Quintil,7.672571136196895,7.494366715529721,7.850775556864069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,71.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,6.1371724851250615,6.08866294053228,6.185682029717843,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1776.0
1998,kein Migrationshintergrund,2. Quintil,6.852118205824143,6.819669651754425,6.884566759893862,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2951.0
1998,kein Migrationshintergrund,3. Quintil,7.116156366680425,7.084145704153822,7.148167029207028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2771.0
1998,kein Migrationshintergrund,4. Quintil,7.417975760312105,7.384226043355756,7.451725477268454,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2261.0
1998,kein Migrationshintergrund,5. Quintil,7.867240673471445,7.826874651120961,7.907606695821928,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1262.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,6.1763810705086115,6.1000804331699525,6.2526817078472705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,699.0
1998,direkter Migrationshintergrund,2. Quintil,6.696854802981671,6.637288394089625,6.756421211873716,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,817.0
1998,direkter Migrationshintergrund,3. Quintil,6.854538887620154,6.768401988921531,6.940675786318777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,462.0
1998,direkter Migrationshintergrund,4. Quintil,7.705146503906386,7.605172294194668,7.805120713618104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
1998,direkter Migrationshintergrund,5. Quintil,7.68678935995606,7.5642214289832905,7.809357290928829,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,134.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
