"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","7.25","7.5","38","3","5","10","10","10","6.41","8.09","0","10","7","10"
"1993","35-65","Hamburg","6.67","6.5","73","5","5","8","9","10","6.2","7.14","1","10","6","8"
"1993","35-65","Hessen","7.48","7.5","476","5","6","9","10","10","7.31","7.65","0","10","7","8"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","7.27","7.5","479","5","6","8","9","10","7.1","7.44","0","10","7","8"
"1993","35-65","Nordrhein-Westfalen","7.15","7.5","1290","5","6","8","9","10","7.04","7.26","0","10","7","8"
"1993","35-65","Rheinland-Pfalz,Saarland","7.24","7.5","297","5","6","8","9","10","7.04","7.44","0","10","7","8"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","7.07","7.5","149","5","6","9","10","10","6.7","7.44","0","10","7","8"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","8","7.5","160","5","7","9","10","10","7.72","8.28","2","10","8","8"
"1993","66 +","Bayern","7.38","7.5","204","5","6","9","10","10","7.12","7.64","2","10","8","8"
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","7.11","6.5","34","5","6","8","10","10","6.52","7.7","2","10","7","8"
"1993","66 +","Hessen","8.03","7.5","108","5","7","10","10","10","7.7","8.36","2","10","8","9"
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","7.56","7.5","113","5","6","9","10","10","7.19","7.93","1","10","7","8"
"1993","66 +","Nordrhein-Westfalen","7.52","7.5","260","5","6","9","10","10","7.28","7.76","1","10","8","8"
"1993","66 +","Rheinland-Pfalz,Saarland","7.33","7.5","98","5","6","9","10","10","6.97","7.69","0","10","7","8"
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","7.5","7.5","37","5","6","9","10","10","6.81","8.19","3","10","7","9"
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","17-34","Bayern","","","","","","","","","","","","","",""
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","","","","","","","","","","","","","",""
"1994","17-34","Hessen","","","","","","","","","","","","","",""
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1994","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","35-65","Bayern","","","","","","","","","","","","","",""
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","","","","","","","","","","","","","",""
"1994","35-65","Hamburg","","","","","","","","","","","","","",""
"1994","35-65","Hessen","","","","","","","","","","","","","",""
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","","","","","","","","","","","","","",""
"1994","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","66 +","Bayern","","","","","","","","","","","","","",""
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","","","","","","","","","","","","","",""
"1994","66 +","Hessen","","","","","","","","","","","","","",""
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1994","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","6.73","6.5","739","4","5","8","9","10","6.59","6.87","0","10","7","7"
"1995","17-34","Bayern","7.16","6.5","688","5","6","8","9","10","7.02","7.3","0","10","7","8"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","6.88","6.5","31","3","6","8","9","10","6.04","7.72","2","10","6","8"
"1995","17-34","Hamburg","7.03","6.5","42","4","6","8","9","10","6.49","7.57","3","10","7","8"
"1995","17-34","Hessen","6.89","6.5","327","4","6","8","9","10","6.66","7.12","0","10","7","8"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","7.11","7.5","407","4","6","9","9","10","6.92","7.3","0","10","7","8"
"1995","17-34","Nordrhein-Westfalen","7.05","6.5","965","4","6","8","9","10","6.92","7.18","0","10","7","8"
"1995","17-34","Rheinland-Pfalz,Saarland","7.25","7.5","264","5","6","8","10","10","7.02","7.48","0","10","7","8"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","7.44","7.5","106","5","6","9","10","10","7.08","7.8","1","10","7","8"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","6.82","6.5","851","4","5","8","9","10","6.69","6.95","0","10","7","7"
"1995","35-65","Bayern","6.97","6.5","795","4","6","8","9","10","6.84","7.1","0","10","7","7"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","7.06","6.5","37","4","5","9","10","10","6.19","7.93","0","10","6","9"
"1995","35-65","Hamburg","6.78","6.5","62","4","6","8","9","9","6.37","7.19","3","10","6","8"
"1995","35-65","Hessen","7.19","7.5","497","5","6","8","10","10","7.02","7.36","0","10","7","8"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","7","7.5","518","4","6","8","9","10","6.82","7.18","0","10","7","8"
"1995","35-65","Nordrhein-Westfalen","7.12","7.5","1332","5","6","8","9","10","7.02","7.22","0","10","7","7"
"1995","35-65","Rheinland-Pfalz,Saarland","7.08","7.5","341","5","6","8","9","10","6.87","7.29","0","10","7","8"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","7.12","7.5","141","4","6","9","9","10","6.77","7.47","0","10","8","8"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","7.76","7.5","192","5","7","9","10","10","7.5","8.02","1","10","8","8"
"1995","66 +","Bayern","7.75","7.5","196","5","7","9","10","10","7.52","7.98","2","10","8","8"
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","8","7.5","113","5","7","10","10","10","7.63","8.37","1","10","8","9"
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","7.73","7.5","118","5","7","9","10","10","7.4","8.06","2","10","8","8"
"1995","66 +","Nordrhein-Westfalen","7.83","7.5","267","5","7","9","10","10","7.61","8.05","2","10","8","8"
"1995","66 +","Rheinland-Pfalz,Saarland","8.01","7.5","102","5","7","10","10","10","7.64","8.38","3","10","8","9"
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","8.48","7.5","35","7","7","10","10","10","7.92","9.04","4","10","8","10"
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","6.99","6.5","684","4","6","8","9","10","6.84","7.14","0","10","7","7"
"1996","17-34","Bayern","7.17","7.5","671","5","6","8","9","10","7.04","7.3","1","10","8","8"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","6.36","6.5","33","2","5","8","9","10","5.56","7.16","2","10","5","8"
"1996","17-34","Hamburg","6.87","7.5","39","3","5","8","9","10","6.28","7.46","3","10","7","8"
"1996","17-34","Hessen","7.16","7.5","308","5","6","8","9","10","6.95","7.37","0","10","7","8"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","7.43","7.5","412","5","7","9","9","10","7.26","7.6","0","10","7","8"
"1996","17-34","Nordrhein-Westfalen","7.18","7.5","944","5","6","8","9","10","7.06","7.3","0","10","7","8"
"1996","17-34","Rheinland-Pfalz,Saarland","7.11","6.5","255","5","7","8","9","10","6.88","7.34","0","10","7","8"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","7.61","7.5","110","6","7","9","10","10","7.26","7.96","1","10","7","8"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","6.94","6.5","818","4","6","8","9","10","6.81","7.07","1","10","7","7"
"1996","35-65","Bayern","7.35","7.5","791","5","7","8","10","10","7.22","7.48","0","10","7","8"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","7.35","7.5","35","2","6","9","10","10","6.46","8.24","0","10","6","9"
"1996","35-65","Hamburg","6.59","7.5","63","2","5","8","10","10","6.04","7.14","1","10","6","8"
"1996","35-65","Hessen","7.38","7.5","472","5","7","8","10","10","7.22","7.54","0","10","7","8"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","7.17","7.5","512","5","6","8","9","10","7","7.34","0","10","7","8"
"1996","35-65","Nordrhein-Westfalen","7.22","7.5","1332","5","6","8","9","10","7.12","7.32","0","10","7","8"
"1996","35-65","Rheinland-Pfalz,Saarland","7.2","7.5","339","5","6","8","9","10","7.01","7.39","1","10","7","8"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","7.33","7.5","138","5","6","9","10","10","6.99","7.67","0","10","7","8"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","7.96","7.5","200","5","7","9","10","10","7.71","8.21","2","10","8","8"
"1996","66 +","Bayern","7.52","7.5","197","5","7","9","10","10","7.27","7.77","1","10","8","8"
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","7.95","7.5","121","5","7","10","10","10","7.57","8.33","1","10","8","9"
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","7.43","7.5","118","5","7","9","10","10","7.08","7.78","1","10","7","8"
"1996","66 +","Nordrhein-Westfalen","7.5","7.5","274","5","7","9","10","10","7.27","7.73","0","10","8","8"
"1996","66 +","Rheinland-Pfalz,Saarland","8.08","7.5","94","7","7","9","10","10","7.82","8.34","4","10","8","8"
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","8.39","7.5","35","7","8","10","10","10","7.84","8.94","4","10","8","9"
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","6.76","6.5","691","4","6","8","9","10","6.62","6.9","0","10","7","7"
"1997","17-34","Bayern","6.95","6.5","631","4","6","8","9","10","6.81","7.09","0","10","7","7"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","6.56","6.5","30","3","5","8","10","10","5.67","7.45","1","10","6","8"
"1997","17-34","Hamburg","6.9","6.5","38","4","6","8","9","10","6.29","7.51","3","10","6","8"
"1997","17-34","Hessen","6.81","6.5","280","5","6","8","9","10","6.59","7.03","0","10","7","7"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
