year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,17-29 J.,Bayern,,,,,,,,,,,,
1986,17-29 J.,Berlin,,,,,,,,,,,,
1986,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,30-45 J.,Hamburg,,,,,,,,,,,,
1986,30-45 J.,Niedersachsen,,,,,,,,,,,,
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,30-45 J.,Hessen,,,,,,,,,,,,
1986,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,30-45 J.,Bayern,,,,,,,,,,,,
1986,30-45 J.,Berlin,,,,,,,,,,,,
1986,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1986,46-65 J.,Hamburg,,,,,,,,,,,,
1986,46-65 J.,Niedersachsen,,,,,,,,,,,,
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1986,46-65 J.,Hessen,,,,,,,,,,,,
1986,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,46-65 J.,Bayern,,,,,,,,,,,,
1986,46-65 J.,Berlin,,,,,,,,,,,,
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,,,,,,,,,,,,
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,17-29 J.,Hessen,,,,,,,,,,,,
1987,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 J.,Bayern,,,,,,,,,,,,
1987,17-29 J.,Berlin,,,,,,,,,,,,
1987,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,30-45 J.,Hamburg,,,,,,,,,,,,
1987,30-45 J.,Niedersachsen,,,,,,,,,,,,
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,30-45 J.,Hessen,,,,,,,,,,,,
1987,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,30-45 J.,Bayern,,,,,,,,,,,,
1987,30-45 J.,Berlin,,,,,,,,,,,,
1987,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1987,46-65 J.,Hamburg,,,,,,,,,,,,
1987,46-65 J.,Niedersachsen,,,,,,,,,,,,
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1987,46-65 J.,Hessen,,,,,,,,,,,,
1987,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,46-65 J.,Bayern,,,,,,,,,,,,
1987,46-65 J.,Berlin,,,,,,,,,,,,
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,,,,,,,,,,,,
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,17-29 J.,Hessen,,,,,,,,,,,,
1988,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,17-29 J.,Bayern,,,,,,,,,,,,
1988,17-29 J.,Berlin,,,,,,,,,,,,
1988,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,30-45 J.,Hamburg,,,,,,,,,,,,
1988,30-45 J.,Niedersachsen,,,,,,,,,,,,
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,30-45 J.,Hessen,,,,,,,,,,,,
1988,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,30-45 J.,Bayern,,,,,,,,,,,,
1988,30-45 J.,Berlin,,,,,,,,,,,,
1988,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1988,46-65 J.,Hamburg,,,,,,,,,,,,
1988,46-65 J.,Niedersachsen,,,,,,,,,,,,
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1988,46-65 J.,Hessen,,,,,,,,,,,,
1988,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,46-65 J.,Bayern,,,,,,,,,,,,
1988,46-65 J.,Berlin,,,,,,,,,,,,
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 und älter,Bayern,,,,,,,,,,,,
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 J.,Hamburg,,,,,,,,,,,,
1989,17-29 J.,Niedersachsen,,,,,,,,,,,,
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,17-29 J.,Hessen,,,,,,,,,,,,
1989,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 J.,Bayern,,,,,,,,,,,,
1989,17-29 J.,Berlin,,,,,,,,,,,,
1989,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,30-45 J.,Hamburg,,,,,,,,,,,,
1989,30-45 J.,Niedersachsen,,,,,,,,,,,,
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,30-45 J.,Hessen,,,,,,,,,,,,
1989,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,30-45 J.,Bayern,,,,,,,,,,,,
1989,30-45 J.,Berlin,,,,,,,,,,,,
1989,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1989,46-65 J.,Hamburg,,,,,,,,,,,,
1989,46-65 J.,Niedersachsen,,,,,,,,,,,,
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1989,46-65 J.,Hessen,,,,,,,,,,,,
1989,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,46-65 J.,Bayern,,,,,,,,,,,,
1989,46-65 J.,Berlin,,,,,,,,,,,,
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
1989,66 und älter,Niedersachsen,,,,,,,,,,,,
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1989,66 und älter,Hessen,,,,,,,,,,,,
1989,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 und älter,Bayern,,,,,,,,,,,,
1989,66 und älter,Berlin,,,,,,,,,,,,
1990,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 J.,Hamburg,,,,,,,,,,,,
1990,17-29 J.,Niedersachsen,,,,,,,,,,,,
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,17-29 J.,Hessen,,,,,,,,,,,,
1990,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 J.,Bayern,,,,,,,,,,,,
1990,17-29 J.,Berlin,6.574965015099261,6.354463328528909,6.795466701669613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,79.0
1990,17-29 J.,Brandenburg,6.595851380380237,6.448526684317051,6.743176076443423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
1990,17-29 J.,Mecklenburg-Vorpommern,6.4930610548683045,6.3419741256373205,6.6441479840992885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,145.0
1990,17-29 J.,Sachsen,5.827760350699588,5.7125548433244715,5.942965858074705,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,322.0
1990,17-29 J.,Sachsen-Anhalt,6.234205557450535,6.076411329479122,6.391999785421947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,209.0
1990,17-29 J.,Thueringen,6.304310800666018,6.157317866680691,6.451303734651345,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,203.0
1990,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 J.,Hamburg,,,,,,,,,,,,
1990,30-45 J.,Niedersachsen,,,,,,,,,,,,
1990,30-45 J.,Bremen,,,,,,,,,,,,
1990,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,30-45 J.,Hessen,,,,,,,,,,,,
1990,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 J.,Bayern,,,,,,,,,,,,
1990,30-45 J.,Berlin,6.281325271210388,6.090068070606087,6.47258247181469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,113.0
1990,30-45 J.,Brandenburg,6.534142262555402,6.423566942731702,6.644717582379103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,270.0
1990,30-45 J.,Mecklenburg-Vorpommern,6.052944724357032,5.891324264171017,6.214565184543048,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,166.0
1990,30-45 J.,Sachsen,6.048431983378363,5.954175050546005,6.14268891621072,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,447.0
1990,30-45 J.,Sachsen-Anhalt,6.7663324687070485,6.648896220768956,6.883768716645141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,274.0
1990,30-45 J.,Thueringen,6.944153696056595,6.823558231716143,7.064749160397046,5.1888046735325934,7.0,8.0,0.9720116838314832,10.0,7.0,7.0,7.0,241.0
1990,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 J.,Hamburg,,,,,,,,,,,,
1990,46-65 J.,Niedersachsen,,,,,,,,,,,,
1990,46-65 J.,Bremen,,,,,,,,,,,,
1990,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,46-65 J.,Hessen,,,,,,,,,,,,
1990,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 J.,Bayern,,,,,,,,,,,,
1990,46-65 J.,Berlin,6.177754133494214,5.966728573962706,6.388779693025723,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,87.0
1990,46-65 J.,Brandenburg,6.757321965784143,6.621316404435371,6.893327527132914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,217.0
1990,46-65 J.,Mecklenburg-Vorpommern,6.364480218326254,6.184156988802242,6.544803447850267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,159.0
1990,46-65 J.,Sachsen,6.155815370676287,6.064487211630758,6.247143529721815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,427.0
1990,46-65 J.,Sachsen-Anhalt,6.619129383802449,6.487819259274649,6.75043950833025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,228.0
1990,46-65 J.,Thueringen,6.496008539526643,6.373333828718252,6.6186832503350335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,227.0
1990,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1990,66 und älter,Hamburg,,,,,,,,,,,,
1990,66 und älter,Niedersachsen,,,,,,,,,,,,
1990,66 und älter,Bremen,,,,,,,,,,,,
1990,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1990,66 und älter,Hessen,,,,,,,,,,,,
1990,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 und älter,Bayern,,,,,,,,,,,,
1990,66 und älter,Berlin,,,,,,,,,,,,
1990,66 und älter,Brandenburg,6.1092883766767825,5.843970093564743,6.374606659788822,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,66.0
1990,66 und älter,Mecklenburg-Vorpommern,6.081058158420024,5.649602344648726,6.512513972191322,5.0,6.683315657497963,8.0,0.5,10.0,6.0,5.0,7.0,34.0
1990,66 und älter,Sachsen,6.466158699764159,6.277841529419289,6.654475870109028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,136.0
1990,66 und älter,Sachsen-Anhalt,6.14038141722369,5.931448776579867,6.349314057867513,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,92.0
1990,66 und älter,Thueringen,6.51136966248528,6.263911399529681,6.75882792544088,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,72.0
1991,17-29 J.,Schleswig-Holstein,7.3469450621483725,7.156314411947882,7.537575712348863,6.48954432100713,8.0,9.0,2.7238608025178244,10.0,8.0,8.0,9.0,81.0
1991,17-29 J.,Hamburg,7.741688881224394,7.509646220783055,7.973731541665733,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,35.0
1991,17-29 J.,Niedersachsen,7.407988696625598,7.310256186861855,7.505721206389341,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,285.0
1991,17-29 J.,Bremen,,,,,,,,,,,,
1991,17-29 J.,Nordrhein-Westfalen,7.184170655079731,7.117472603293264,7.250868706866198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,736.0
1991,17-29 J.,Hessen,7.5311644056417855,7.420180808256099,7.642148003027472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,249.0
1991,17-29 J.,"Rheinland-Pfalz,Saarland",7.336413002304862,7.21452958615153,7.458296418458195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,185.0
1991,17-29 J.,Baden-Wuerttemberg,7.043037097558858,6.96595061136582,7.120123583751896,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,544.0
1991,17-29 J.,Bayern,7.16163462241182,7.080923439112204,7.2423458057114365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,466.0
1991,17-29 J.,Berlin,6.774768019586283,6.634203290010807,6.915332749161759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,160.0
1991,17-29 J.,Brandenburg,5.942456548658119,5.760353182580424,6.124559914735814,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,147.0
1991,17-29 J.,Mecklenburg-Vorpommern,5.903393085659615,5.743603652684685,6.0631825186345445,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,123.0
1991,17-29 J.,Sachsen,5.734266860645644,5.606175760094451,5.862357961196838,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,278.0
1991,17-29 J.,Sachsen-Anhalt,6.262969233413715,6.100369695595712,6.425568771231718,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,195.0
1991,17-29 J.,Thueringen,5.856530460959466,5.705196615840384,6.007864306078549,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,177.0
1991,30-45 J.,Schleswig-Holstein,7.577131001269341,7.385358666905132,7.768903335633549,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,84.0
1991,30-45 J.,Hamburg,7.265438541680124,7.066283907143381,7.464593176216868,7.0,7.622507700128585,8.0,5.5,9.5,8.0,8.0,9.0,44.0
1991,30-45 J.,Niedersachsen,7.213826077990563,7.102487986703209,7.325164169277918,6.0,8.0,8.089796489026492,2.865305266460262,10.0,8.0,8.0,9.0,245.0
1991,30-45 J.,Bremen,,,,,,,,,,,,
1991,30-45 J.,Nordrhein-Westfalen,7.277776541899332,7.216106121135582,7.339446962663081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,832.0
1991,30-45 J.,Hessen,7.27944589822955,7.1837129802160575,7.375178816243043,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,296.0
1991,30-45 J.,"Rheinland-Pfalz,Saarland",7.254892754005098,7.127527169848972,7.382258338161225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,182.0
1991,30-45 J.,Baden-Wuerttemberg,7.148817161865526,7.0780943946305435,7.219539929100508,6.0,7.690530900041122,8.0,3.0,10.0,8.0,8.0,9.0,545.0
1991,30-45 J.,Bayern,7.144751043299515,7.061422275831316,7.228079810767714,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,475.0
1991,30-45 J.,Berlin,6.6466745660744175,6.504097205807875,6.78925192634096,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,198.0
1991,30-45 J.,Brandenburg,5.698379587148838,5.561812972600902,5.834946201696774,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,258.0
1991,30-45 J.,Mecklenburg-Vorpommern,5.647995811520001,5.477591412659166,5.818400210380837,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,164.0
1991,30-45 J.,Sachsen,5.842389442142555,5.747137306556612,5.937641577728499,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,437.0
1991,30-45 J.,Sachsen-Anhalt,6.007603498369284,5.8860196657805615,6.129187330958007,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,281.0
1991,30-45 J.,Thueringen,6.178669582498778,6.0537839655249215,6.303555199472635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
1991,46-65 J.,Schleswig-Holstein,7.233619390903988,7.055562764628516,7.4116760171794605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,100.0
1991,46-65 J.,Hamburg,7.0681226820228735,6.728295997595806,7.407949366449941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,48.0
1991,46-65 J.,Niedersachsen,7.25545616603573,7.15583721058734,7.35507512148412,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,324.0
1991,46-65 J.,Bremen,,,,,,,,,,,,
1991,46-65 J.,Nordrhein-Westfalen,7.254433369995501,7.192880915607395,7.315985824383606,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,728.0
1991,46-65 J.,Hessen,7.364740479204142,7.2614576364752095,7.468023321933075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,310.0
1991,46-65 J.,"Rheinland-Pfalz,Saarland",7.250979882165184,7.136910308047117,7.36504945628325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,207.0
1991,46-65 J.,Baden-Wuerttemberg,7.312661265420895,7.239055172661058,7.386267358180732,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,542.0
1991,46-65 J.,Bayern,7.235211452217907,7.157126006058192,7.313296898377622,6.0,8.0,8.801608443535496,1.7975873346967557,10.0,8.0,8.0,9.0,454.0
1991,46-65 J.,Berlin,6.845719414781738,6.703234864328878,6.9882039652345975,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,199.0
1991,46-65 J.,Brandenburg,5.722924074315226,5.581561043472475,5.864287105157977,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,205.0
1991,46-65 J.,Mecklenburg-Vorpommern,5.347931305175126,5.179138076462523,5.516724533887729,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,157.0
1991,46-65 J.,Sachsen,5.745266544052207,5.655642357557052,5.834890730547362,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,387.0
1991,46-65 J.,Sachsen-Anhalt,5.55669245333346,5.440282761708742,5.673102144958177,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,226.0
1991,46-65 J.,Thueringen,5.605932027636318,5.47259254914658,5.739271506126056,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,210.0
