year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,Rural regions,299,7.746194423166763,7.548625753312026,7.9437630930215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,Urban regions,1396,5.753905273555966,5.639653823346365,5.8681567237655665,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,1st Quintile,Rural regions,1315,5.616427979639293,5.507651824867817,5.725204134410769,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,2nd Quintile,Urban regions,1637,6.558404604362235,6.466173560078418,6.650635648646053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,Rural regions,1163,6.3485526104030106,6.239609664188507,6.4574955566175145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,3rd Quintile,Urban regions,1735,6.932077658074166,6.84356439517906,7.020590920969273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,Rural regions,905,6.649680350248294,6.5307960085146295,6.768564691981959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,4th Quintile,Urban regions,1895,7.245609367181753,7.170067533183613,7.321151201179894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,Rural regions,711,7.1431929893516415,7.012381632711787,7.274004345991496,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,Urban regions,1920,7.738002254629265,7.668109197034547,7.807895312223983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,Rural regions,431,7.885832064656233,7.733949358960221,8.037714770352245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,Urban regions,1449,5.958317326808062,5.844107590177787,6.072527063438336,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,1st Quintile,Rural regions,1162,6.058409396653127,5.935882345038445,6.1809364482678095,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,2nd Quintile,Urban regions,1636,6.828423062566045,6.728202175043706,6.928643950088383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,Rural regions,1160,6.695377360472368,6.587737345908382,6.8030173750363545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,Urban regions,1687,7.0991905799444,7.008798433686782,7.189582726202018,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1993,3rd Quintile,Rural regions,971,7.193858941539253,7.0823772303793096,7.305340652699197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,4th Quintile,Urban regions,1858,7.311291042233429,7.230299911177307,7.3922821732895505,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,4th Quintile,Rural regions,746,7.29068491119654,7.16959158859926,7.411778233793821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,Urban regions,1911,7.927615976444653,7.858420050562867,7.9968119023264395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,Rural regions,459,7.737273796783311,7.584551692936632,7.889995900629991,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1578,6.0353231342067994,5.923247546363843,6.147398722049756,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,1st Quintile,Rural regions,949,6.123674209401908,5.985563122373286,6.26178529643053,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,Urban regions,1799,6.71829714239128,6.627748584195858,6.808845700586701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,Rural regions,1049,6.698941115597337,6.578289349298078,6.819592881896595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,Urban regions,1677,7.056199300344387,6.966105443491038,7.146293157197736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,3rd Quintile,Rural regions,1024,7.104767555835996,6.9901492524365745,7.219385859235417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,4th Quintile,Urban regions,1768,7.362948338935147,7.279607866808667,7.446288811061627,6.0,8.0,8.511127167192049,2.233309249211927,10.0,8.0,8.0,8.0
1995,4th Quintile,Rural regions,893,7.468029954530063,7.355898830600857,7.580161078459268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,5th Quintile,Urban regions,1840,7.731386114292523,7.657539266694938,7.805232961890107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,Rural regions,634,7.769511246231087,7.6419333330872,7.897089159374973,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1st Quintile,Urban regions,1631,6.2799323068696635,6.168099505092409,6.3917651086469185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,1st Quintile,Rural regions,902,6.282213287488821,6.135989215959777,6.428437359017865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,2nd Quintile,Urban regions,1727,6.8355800924453485,6.745767267549205,6.925392917341492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,2nd Quintile,Rural regions,998,6.931729509264265,6.816496735833985,7.046962282694546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,Urban regions,1546,7.159786555047489,7.072810299258797,7.246762810836182,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,3rd Quintile,Rural regions,1105,7.117511060477943,7.010986848258439,7.224035272697447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,4th Quintile,Urban regions,1830,7.456742655571231,7.378802053410083,7.53468325773238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,4th Quintile,Rural regions,876,7.347671865518051,7.233563545360614,7.461780185675488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1996,5th Quintile,Urban regions,1761,7.837270887901439,7.765116703942009,7.909425071860869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,Rural regions,635,7.811845430065725,7.6876490734143115,7.936041786717139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1st Quintile,Urban regions,1515,5.837832567212935,5.724691105379774,5.950974029046096,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,1st Quintile,Rural regions,852,5.94880647642696,5.806382888539427,6.091230064314494,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,2nd Quintile,Urban regions,1720,6.486736388930009,6.397265665939879,6.576207111920138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,Rural regions,1039,6.396654728161777,6.28298425252988,6.510325203793674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,Urban regions,1587,6.770725044243627,6.685161528801963,6.856288559685291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,3rd Quintile,Rural regions,967,6.680328540610805,6.572642092222834,6.788014988998777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,Urban regions,1742,6.9620583376537555,6.877002212823811,7.0471144624837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,Rural regions,917,6.968189715308227,6.8478376931457365,7.088541737470717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,Urban regions,1766,7.520645867156421,7.444161411300811,7.597130323012031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,5th Quintile,Rural regions,667,7.477435008572277,7.355658618766193,7.599211398378361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1st Quintile,Urban regions,1525,6.009551683010791,5.904021682804508,6.115081683217074,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,1st Quintile,Rural regions,803,6.0236996919611565,5.871441934451074,6.175957449471239,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,2nd Quintile,Urban regions,1592,6.612306071111775,6.517364625303299,6.707247516920252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,Rural regions,967,6.616448308759673,6.498231646110401,6.734664971408945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,Urban regions,1538,6.943493368903076,6.855281021553879,7.031705716252273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,3rd Quintile,Rural regions,999,7.032503765071214,6.926254164757885,7.1387533653845425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,4th Quintile,Urban regions,1655,7.205903153614871,7.121109726543694,7.290696580686048,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,4th Quintile,Rural regions,923,7.230337634622751,7.118111519777699,7.3425637494678035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,5th Quintile,Urban regions,1641,7.667401221691981,7.591347862849635,7.743454580534327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,5th Quintile,Rural regions,633,7.768051469675894,7.651093295561968,7.885009643789821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,1st Quintile,Urban regions,1622,6.137305306601357,6.0279973603485,6.246613252854214,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,1st Quintile,Rural regions,955,6.3743493019748545,6.240292413207049,6.50840619074266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,Urban regions,1745,6.729987540544566,6.641967487481102,6.81800759360803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,Rural regions,1115,6.814261991308283,6.704056673853088,6.924467308763478,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,3rd Quintile,Urban regions,1721,7.223599904117049,7.140549983136965,7.306649825097133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,3rd Quintile,Rural regions,1096,7.243433580744765,7.142502313960473,7.344364847529056,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,Urban regions,1866,7.319922694673339,7.243782160896345,7.396063228450334,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1999,4th Quintile,Rural regions,904,7.451002171640569,7.3367334429478674,7.565270900333271,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,Urban regions,1882,7.893149391470531,7.822168685679344,7.964130097261718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,Rural regions,713,7.734566725473555,7.610257753261292,7.858875697685818,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,Urban regions,1593,6.192453045612093,6.090055380972717,6.2948507102514695,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,1st Quintile,Rural regions,983,6.256686267856914,6.134019672506677,6.37935286320715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,Urban regions,1703,6.880984906873488,6.796175650822869,6.965794162924107,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,1051,6.862649558337367,6.755898813508594,6.96940030316614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,Urban regions,1632,7.20073940205035,7.121121358379762,7.280357445720938,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,Rural regions,1069,7.057467992612306,6.956068717681724,7.158867267542888,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,Urban regions,1796,7.432518610504592,7.359770378003724,7.50526684300546,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,4th Quintile,Rural regions,893,7.412092932222206,7.3027469727792935,7.521438891665119,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,Urban regions,1854,7.852912023990962,7.787991081144471,7.917832966837453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,Rural regions,663,7.920406308163031,7.800713373474561,8.0400992428515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,Urban regions,2438,6.400406292539205,6.315926093157792,6.4848864919206175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1st Quintile,Rural regions,1406,6.371188780282489,6.262130651300301,6.480246909264678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,Urban regions,2630,7.033819213222594,6.964380510771606,7.103257915673582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,2nd Quintile,Rural regions,1737,7.038687798033615,6.957761819935732,7.119613776131497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,Urban regions,2799,7.22620965784314,7.16263229725913,7.28978701842715,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,3rd Quintile,Rural regions,1719,7.30545524621531,7.225586061147684,7.385324431282935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,4th Quintile,Urban regions,2999,7.542912335610313,7.482263366380716,7.603561304839911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,4th Quintile,Rural regions,1583,7.518160206752315,7.441764148518227,7.5945562649864025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,5th Quintile,Urban regions,3374,7.907158796144942,7.857263190761778,7.957054401528106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,Rural regions,1137,7.8522661286463995,7.758810599468403,7.945721657824396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,Urban regions,2127,6.110918623983668,6.022407623067994,6.199429624899342,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,1st Quintile,Rural regions,1318,5.987273305300785,5.875377334901321,6.099169275700248,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,2nd Quintile,Urban regions,2397,6.700114832986064,6.626652415340859,6.77357725063127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,Rural regions,1529,6.74631659312169,6.65247415512209,6.840159031121289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,3rd Quintile,Urban regions,2594,6.966907570768035,6.8994386024861845,7.034376539049885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,3rd Quintile,Rural regions,1463,6.989882996679831,6.898344516794949,7.081421476564713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,Urban regions,2724,7.217997645662739,7.156294570119602,7.2797007212058755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,4th Quintile,Rural regions,1618,7.202020044604307,7.11977110120693,7.284268988001684,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,5th Quintile,Urban regions,3655,7.610582070725382,7.558943400141366,7.662220741309398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,5th Quintile,Rural regions,1306,7.610300907544706,7.5278118701526395,7.692789944936772,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,1st Quintile,Urban regions,2142,5.981472291821368,5.889820197056569,6.0731243865861675,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,1st Quintile,Rural regions,1249,5.89568390462542,5.779454287838826,6.011913521412014,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2003,2nd Quintile,Urban regions,2287,6.7930702748882,6.718878380035922,6.867262169740479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,2nd Quintile,Rural regions,1569,6.739436961447568,6.6469745122798685,6.831899410615268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,3rd Quintile,Urban regions,2631,7.036946285692138,6.971222055973744,7.102670515410532,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,3rd Quintile,Rural regions,1488,7.0117972354497775,6.920298130969588,7.103296339929967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,4th Quintile,Urban regions,2882,7.267777236909279,7.207003069519545,7.328551404299012,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,4th Quintile,Rural regions,1538,7.189944149545471,7.105793901117931,7.274094397973011,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,5th Quintile,Urban regions,4760,7.753826202464546,7.709026015872224,7.798626389056867,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,5th Quintile,Rural regions,1568,7.639343093573983,7.55802841284712,7.720657774300845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,1st Quintile,Urban regions,2073,5.9374771863609785,5.843634912032309,6.031319460689648,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,1st Quintile,Rural regions,1208,5.8335738565723965,5.711250880958462,5.955896832186331,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2004,2nd Quintile,Urban regions,2289,6.685852105748541,6.611529919600731,6.760174291896352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,1493,6.709188678792906,6.617456856166048,6.800920501419763,5.9795359255757,7.0,8.0,2.9488398139392498,10.0,7.0,7.0,7.0
2004,3rd Quintile,Urban regions,2517,6.919415766467301,6.849444651457957,6.989386881476645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,3rd Quintile,Rural regions,1404,6.8825222343391,6.786242897424501,6.978801571253699,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,Urban regions,2792,7.205062334338098,7.142299818975463,7.267824849700734,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,4th Quintile,Rural regions,1530,7.162978108148873,7.077595227265397,7.248360989032348,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,5th Quintile,Urban regions,4608,7.758631774520464,7.7152739010130205,7.801989648027908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,Rural regions,1575,7.66724649449868,7.590097222888986,7.744395766108374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,Urban regions,2022,5.963043446911571,5.866022595198946,6.060064298624195,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,1st Quintile,Rural regions,1123,5.795837908383711,5.667870689603776,5.9238051271636465,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2005,2nd Quintile,Urban regions,2222,6.663322030897375,6.5811194652828116,6.745524596511939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,2nd Quintile,Rural regions,1441,6.633573382020326,6.531185903233961,6.73596086080669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,Urban regions,2321,6.8941348937977045,6.818382290906582,6.969887496688827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,3rd Quintile,Rural regions,1414,6.948260257321937,6.851654271911951,7.044866242731924,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,4th Quintile,Urban regions,2706,7.255782845786181,7.192943802160565,7.318621889411796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,4th Quintile,Rural regions,1479,7.222270006864592,7.133745059925781,7.310794953803404,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,5th Quintile,Urban regions,4429,7.835704828577437,7.7922493273761635,7.87916032977871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,5th Quintile,Rural regions,1457,7.689733301114621,7.606969983852827,7.772496618376414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,1st Quintile,Urban regions,1903,5.93818491315405,5.841034647048425,6.0353351792596746,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,1st Quintile,Rural regions,1048,5.929419088672026,5.794872819834318,6.063965357509735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,2nd Quintile,Urban regions,1978,6.714924931611795,6.628485958304746,6.801363904918843,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,2nd Quintile,Rural regions,1295,6.685598972770509,6.576435766949289,6.794762178591729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,Urban regions,2208,6.8596446112466625,6.781433856350949,6.937855366142376,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,3rd Quintile,Rural regions,1422,6.97909206616035,6.879038152283832,7.079145980036867,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,4th Quintile,Urban regions,2603,7.31648017482074,7.250026202064628,7.382934147576853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Rural regions,1325,7.307863233559934,7.215005216489821,7.400721250630047,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2006,5th Quintile,Urban regions,4116,7.76393593393138,7.716163373946147,7.811708493916614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Rural regions,1381,7.8523558948350205,7.773033351263041,7.931678438407,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
