year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,Rural regions,61,8.191270997679327,7.99375023200882,8.388791763349834,7.0,8.0,9.60264947356448,3.0960257896532806,10.0,8.0,7.0,8.0
1992,1st Quintile,Urban regions,2758,6.123329289778838,6.085562376585377,6.1610962029723,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,1st Quintile,Rural regions,2315,5.925301887466303,5.88592258589004,5.964681189042566,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,2nd Quintile,Urban regions,2427,6.981422555996244,6.945689800449191,7.017155311543297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,2nd Quintile,Rural regions,1168,6.6429901717764785,6.591133952192739,6.694846391360218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,Urban regions,1601,7.3080424671334665,7.268721203127713,7.34736373113922,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,3rd Quintile,Rural regions,619,7.227410300518181,7.162167458276371,7.292653142759991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,Urban regions,1216,7.617242419982245,7.574837201487432,7.6596476384770575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,4th Quintile,Rural regions,276,7.781545639605277,7.6860767791817945,7.877014500028759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,Urban regions,441,8.072828408243097,8.007586991116826,8.138069825369369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,Rural regions,73,8.415616645983524,8.270068821069785,8.561164470897264,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
1993,1st Quintile,Urban regions,2324,6.195085454756118,6.151175857501103,6.238995052011132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,1st Quintile,Rural regions,1843,6.207984474030626,6.162202134845516,6.253766813215736,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,Urban regions,2312,7.084271987346086,7.046672872989496,7.121871101702676,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,2nd Quintile,Rural regions,1383,7.124563279068196,7.079006733429902,7.17011982470649,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,Urban regions,1871,7.3045844849597,7.265480252436656,7.3436887174827445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,3rd Quintile,Rural regions,744,7.276452611121637,7.217923309963279,7.334981912279995,6.0,7.242131532666768,8.0,3.0,10.0,7.0,6.0,7.0
1993,4th Quintile,Urban regions,1322,7.824583862260899,7.7841784556893465,7.864989268832451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,4th Quintile,Rural regions,340,7.564632741625785,7.479017901876945,7.650247581374625,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,5th Quintile,Urban regions,572,8.10677424538185,8.046656294362785,8.166892196400914,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,Rural regions,116,8.14245663736474,8.000652491497782,8.284260783231698,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,2097,6.175688164123829,6.129428337193335,6.221947991054323,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,1st Quintile,Rural regions,1266,6.311974418151891,6.255053956831492,6.368894879472291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,2nd Quintile,Urban regions,2397,6.8972668759862,6.860468882540707,6.934064869431693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,2nd Quintile,Rural regions,1380,6.829077400747619,6.7776965797536555,6.880458221741582,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,3rd Quintile,Urban regions,1903,7.268991158150164,7.229109041491569,7.308873274808759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,3rd Quintile,Rural regions,1058,7.284982430039853,7.234636341863534,7.335328518216172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,4th Quintile,Urban regions,1426,7.5510136676012305,7.508465456718233,7.593561878484228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,4th Quintile,Rural regions,558,7.72275924931574,7.656924572853955,7.788593925777526,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,Urban regions,712,7.9583290249333904,7.9041501980102495,8.012507851856531,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,Rural regions,200,7.95833772343673,7.85538283707533,8.06129260979813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1st Quintile,Urban regions,1915,6.346571998761955,6.297554532434425,6.3955894650894844,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1st Quintile,Rural regions,1082,6.435087844895138,6.371547729882656,6.49862795990762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,Urban regions,2361,6.965986659112667,6.9298304780738516,7.002142840151482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,2nd Quintile,Rural regions,1424,6.9723386669482625,6.926900164041412,7.017777169855113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,Urban regions,1855,7.390390656375027,7.352621665227891,7.428159647522164,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,3rd Quintile,Rural regions,1082,7.236198734588492,7.185486610338875,7.28691085883811,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,4th Quintile,Urban regions,1483,7.5850506270193545,7.545495096470699,7.62460615756801,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,4th Quintile,Rural regions,626,7.767943575238678,7.7073686198865845,7.828518530590771,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,Urban regions,753,8.015388705306473,7.9630865692453,8.067690841367645,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,Rural regions,218,7.745092888043607,7.634392992712207,7.855792783375008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1st Quintile,Urban regions,1646,5.9008921785443675,5.8487651954186575,5.953019161670078,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,1st Quintile,Rural regions,909,5.9225912447410245,5.857122652859732,5.988059836622317,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1997,2nd Quintile,Urban regions,2214,6.564090955294401,6.526843029614606,6.601338880974196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,Rural regions,1388,6.474433029413269,6.427739250521948,6.521126808304589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,Urban regions,1994,6.831808499116387,6.793552957965972,6.870064040266802,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,3rd Quintile,Rural regions,1149,6.793637595586732,6.744591821513196,6.842683369660269,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,Urban regions,1497,7.227009658270745,7.184545489382167,7.269473827159324,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,4th Quintile,Rural regions,686,7.3179682195886455,7.254946418447672,7.380990020729619,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1997,5th Quintile,Urban regions,832,7.686319657550411,7.635261139619633,7.737378175481188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,5th Quintile,Rural regions,221,7.648231724121851,7.5482229877641105,7.748240460479592,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1st Quintile,Urban regions,1447,5.989730874704196,5.937369225000674,6.0420925244077175,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1998,1st Quintile,Rural regions,740,5.978200283946868,5.901110811747425,6.055289756146311,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,2nd Quintile,Urban regions,2133,6.672990597145253,6.6338073268548845,6.712173867435621,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,Rural regions,1338,6.70036324369224,6.6525571475204766,6.7481693398640035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,3rd Quintile,Urban regions,1898,7.070749108771097,7.031950986938844,7.109547230603351,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,3rd Quintile,Rural regions,1203,7.144270067045053,7.096580209566984,7.191959924523122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,4th Quintile,Urban regions,1468,7.394112398845631,7.352392361422602,7.43583243626866,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1998,4th Quintile,Rural regions,702,7.474643970341946,7.417744411261404,7.531543529422487,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1998,5th Quintile,Urban regions,878,7.755370650199529,7.707757130597845,7.802984169801213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,5th Quintile,Rural regions,259,7.863746489156422,7.775342875470478,7.952150102842366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,1st Quintile,Urban regions,1472,6.064453630134956,6.008661853859307,6.120245406410605,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1999,1st Quintile,Rural regions,821,6.346557595376558,6.277096746662419,6.416018444090696,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,Urban regions,2331,6.817482521747091,6.780852034306098,6.854113009188084,5.548442809766719,7.0,8.0,1.8711070244167978,10.0,7.0,7.0,7.0
1999,2nd Quintile,Rural regions,1507,6.880036744238365,6.834389407865067,6.925684080611663,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,3rd Quintile,Urban regions,2008,7.265564599803766,7.229458332347349,7.301670867260183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,3rd Quintile,Rural regions,1263,7.271746192561102,7.224663763785482,7.318828621336723,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,Urban regions,1814,7.497742363251001,7.460210842963803,7.5352738835382,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,4th Quintile,Rural regions,803,7.685776236073533,7.633855009051473,7.737697463095593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,Urban regions,1077,8.005584000075531,7.96197770734441,8.049190292806653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,Rural regions,304,7.6858144946027105,7.578612798121364,7.793016191084057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,Urban regions,1219,6.060644431951615,6.003163762259391,6.118125101643838,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,1st Quintile,Rural regions,711,6.159504429063342,6.089115470150117,6.229893387976568,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,Urban regions,2029,6.811254663423423,6.772660855381699,6.849848471465147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,1302,6.786152202728197,6.739211777120214,6.833092628336181,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,Urban regions,2083,7.202084611674952,7.168148672715553,7.2360205506343505,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,Rural regions,1324,7.092203011331257,7.048049928512559,7.1363560941499555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,Urban regions,1890,7.584404196501553,7.551873956472806,7.6169344365303,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,4th Quintile,Rural regions,827,7.595716024129492,7.542071222466184,7.649360825792799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,Urban regions,1233,7.898416934038784,7.859056166167867,7.9377777019097016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,Rural regions,397,8.01394666194438,7.9390745112211185,8.088818812667643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,Urban regions,1959,6.296914150816956,6.250426632558236,6.343401669075677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,1st Quintile,Rural regions,1087,6.262850858739589,6.202429069058402,6.323272648420776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,2nd Quintile,Urban regions,2995,6.984985336924438,6.953120039596259,7.0168506342526165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,2nd Quintile,Rural regions,1982,6.994683345687964,6.956978314891683,7.032388376484245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,Urban regions,3541,7.262208385825207,7.234794169407665,7.289622602242749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,3rd Quintile,Rural regions,2117,7.321639670374409,7.287558696510007,7.355720644238811,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,4th Quintile,Urban regions,3244,7.6136444082801065,7.5859869695945985,7.641301846965614,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,4th Quintile,Rural regions,1535,7.559850572773228,7.5207616191412265,7.598939526405229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,Urban regions,2320,7.984784977620227,7.956549004779583,8.01302095046087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,Rural regions,737,7.9884753522632606,7.935119096710743,8.041831607815778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,Urban regions,1695,5.995707439742451,5.946989721280749,6.044425158204152,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,1st Quintile,Rural regions,1007,5.878898160197972,5.8174289948575515,5.940367325538392,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2002,2nd Quintile,Urban regions,2686,6.65972465834625,6.625897947718648,6.693551368973853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,Rural regions,1754,6.669258689389126,6.625800573940774,6.712716804837479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,Urban regions,3198,6.98241750767823,6.953042395503054,7.011792619853406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,3rd Quintile,Rural regions,1848,7.009202214471076,6.969779873301133,7.048624555641019,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,Urban regions,3135,7.292927214979501,7.265409435808632,7.320444994150369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,4th Quintile,Rural regions,1696,7.2898818200678255,7.2519970610665565,7.3277665790690945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,5th Quintile,Urban regions,2579,7.714311638131734,7.684926083249456,7.743697193014011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,5th Quintile,Rural regions,806,7.6840123705547505,7.635144714917177,7.732880026192324,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,1st Quintile,Urban regions,1607,5.871338403978068,5.819064347616428,5.923612460339707,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,1st Quintile,Rural regions,864,5.763542866255702,5.696023931022323,5.831061801489081,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2003,2nd Quintile,Urban regions,2397,6.677372948155601,6.640880399601541,6.713865496709661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,2nd Quintile,Rural regions,1628,6.62275079614806,6.577703064281036,6.667798528015084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,Urban regions,3088,6.990502799540873,6.961372659200515,7.01963293988123,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,3rd Quintile,Rural regions,1824,6.947164072531291,6.906555524802937,6.987772620259645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,4th Quintile,Urban regions,3316,7.307237761407779,7.279839343041902,7.334636179773656,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,4th Quintile,Rural regions,1658,7.227838335440329,7.1897655402162854,7.265911130664373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,5th Quintile,Urban regions,4075,7.82483459486327,7.801907663880579,7.847761525845961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,5th Quintile,Rural regions,1310,7.668668234710174,7.624532781430208,7.7128036879901405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,1st Quintile,Urban regions,1567,5.759730333048164,5.705980805472837,5.813479860623492,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2004,1st Quintile,Rural regions,917,5.6961881025875725,5.626344014575665,5.76603219059948,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,2nd Quintile,Urban regions,2279,6.624666530936946,6.588049782486755,6.6612832793871375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,1427,6.574325122704779,6.5283030911143864,6.620347154295171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,Urban regions,3014,6.904085888095525,6.873486386942386,6.934685389248664,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,3rd Quintile,Rural regions,1754,6.8872289944660725,6.845833457196371,6.928624531735774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,Urban regions,3273,7.2728798622474935,7.245454699576827,7.30030502491816,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,4th Quintile,Rural regions,1732,7.2491374649545355,7.211217453373969,7.287057476535102,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2004,5th Quintile,Urban regions,3927,7.797921529110059,7.775035720671173,7.8208073375489455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,Rural regions,1243,7.664244939851136,7.621368332984734,7.707121546717537,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,Urban regions,1599,5.846710536599631,5.7936332536357185,5.899787819563544,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,1st Quintile,Rural regions,859,5.598949039528274,5.5255517104502765,5.672346368606272,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
2005,2nd Quintile,Urban regions,2063,6.550058825379425,6.507641975012295,6.592475675746555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,2nd Quintile,Rural regions,1368,6.558836233183923,6.508366056849464,6.609306409518382,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,Urban regions,2753,6.8559386946856105,6.822047844553651,6.8898295448175695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,3rd Quintile,Rural regions,1657,6.92195980971276,6.878876476151892,6.965043143273628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,4th Quintile,Urban regions,3161,7.288222972774631,7.260213445715191,7.31623249983407,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,4th Quintile,Rural regions,1672,7.245069425193048,7.204845774932572,7.285293075453524,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2005,5th Quintile,Urban regions,3903,7.868679775451254,7.8465738477242475,7.89078570317826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,5th Quintile,Rural regions,1237,7.710907491642102,7.667813901653016,7.754001081631188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,1st Quintile,Urban regions,1480,5.850746070094385,5.796050984463965,5.905441155724806,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,1st Quintile,Rural regions,816,5.780902661093129,5.705908700721411,5.855896621464847,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2006,2nd Quintile,Urban regions,1905,6.6068837007971535,6.564528890906639,6.649238510687668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,2nd Quintile,Rural regions,1247,6.602234268726406,6.548570645826817,6.655897891625995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,Urban regions,2618,6.849698539844332,6.814660333731554,6.88473674595711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,3rd Quintile,Rural regions,1631,6.911442756423481,6.865588470256388,6.957297042590574,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,4th Quintile,Urban regions,3010,7.296441867906143,7.266307244743251,7.326576491069035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Rural regions,1533,7.339985885582255,7.298452558148523,7.381519213015987,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2006,5th Quintile,Urban regions,3798,7.804882389933137,7.780921216117816,7.828843563748459,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Rural regions,1245,7.900037118001625,7.860081707034937,7.939992528968312,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
