year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,Rural regions,299,7.74619,7.53448,7.98872,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,1st Quintile,Urban regions,1396,5.75391,5.61798,5.90536,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1992,1st Quintile,Rural regions,1315,5.61643,5.49069,5.75036,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1992,2nd Quintile,Urban regions,1637,6.55840,6.43492,6.66498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,2nd Quintile,Rural regions,1163,6.34855,6.19274,6.49710,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1992,3rd Quintile,Urban regions,1735,6.93208,6.82314,7.04196,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,3rd Quintile,Rural regions,905,6.64968,6.50208,6.80155,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,4th Quintile,Urban regions,1895,7.24561,7.16894,7.33361,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1992,4th Quintile,Rural regions,711,7.14319,6.98961,7.29344,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,5th Quintile,Urban regions,1920,7.73800,7.65602,7.83083,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,5th Quintile,Rural regions,431,7.88583,7.68324,8.05971,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,1st Quintile,Urban regions,1449,5.95832,5.83256,6.09983,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,1st Quintile,Rural regions,1162,6.05841,5.89389,6.19336,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,2nd Quintile,Urban regions,1636,6.82842,6.68622,6.94897,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,Rural regions,1160,6.69538,6.56743,6.82964,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,Urban regions,1687,7.09919,6.99410,7.21999,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,3rd Quintile,Rural regions,971,7.19386,7.04906,7.33489,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,4th Quintile,Urban regions,1858,7.31129,7.22264,7.40057,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1993,4th Quintile,Rural regions,746,7.29068,7.13105,7.44155,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,5th Quintile,Urban regions,1911,7.92762,7.83345,8.01124,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,5th Quintile,Rural regions,459,7.73727,7.56943,7.92103,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1578,6.03532,5.88171,6.16656,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1995,1st Quintile,Rural regions,949,6.12367,5.93184,6.32257,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,2nd Quintile,Urban regions,1799,6.71830,6.58185,6.83528,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,2nd Quintile,Rural regions,1049,6.69894,6.53611,6.86403,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,3rd Quintile,Urban regions,1677,7.05620,6.94885,7.16442,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,3rd Quintile,Rural regions,1024,7.10477,6.94782,7.26037,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,4th Quintile,Urban regions,1768,7.36295,7.26168,7.46709,6.00000,8.00000,8.51113,2.23331,10.00000,8.00000,8.00000,8.00000
1995,4th Quintile,Rural regions,893,7.46803,7.30770,7.59448,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1995,5th Quintile,Urban regions,1840,7.73139,7.62638,7.80954,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,5th Quintile,Rural regions,634,7.76951,7.63394,7.92127,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,1st Quintile,Urban regions,1631,6.27993,6.12983,6.42749,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,1st Quintile,Rural regions,902,6.28221,6.12439,6.48476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1996,2nd Quintile,Urban regions,1727,6.83558,6.72974,6.95306,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,2nd Quintile,Rural regions,998,6.93173,6.79191,7.07903,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,3rd Quintile,Urban regions,1546,7.15979,7.05911,7.26904,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,3rd Quintile,Rural regions,1105,7.11751,6.97056,7.24589,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,4th Quintile,Urban regions,1830,7.45674,7.36695,7.55088,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,4th Quintile,Rural regions,876,7.34767,7.19974,7.46867,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,5th Quintile,Urban regions,1761,7.83727,7.75107,7.92942,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,5th Quintile,Rural regions,635,7.81185,7.66358,7.99179,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,1st Quintile,Urban regions,1515,5.83783,5.67747,5.98762,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,1st Quintile,Rural regions,852,5.94881,5.75893,6.11173,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,2nd Quintile,Urban regions,1720,6.48674,6.36340,6.61519,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,2nd Quintile,Rural regions,1039,6.39665,6.24210,6.57411,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,3rd Quintile,Urban regions,1587,6.77073,6.66771,6.88511,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,3rd Quintile,Rural regions,967,6.68033,6.54018,6.84677,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,4th Quintile,Urban regions,1742,6.96206,6.85501,7.06951,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,4th Quintile,Rural regions,917,6.96819,6.77212,7.13343,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,5th Quintile,Urban regions,1766,7.52065,7.41975,7.61747,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,5th Quintile,Rural regions,667,7.47744,7.34285,7.61639,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,1st Quintile,Urban regions,1525,6.00955,5.85613,6.16404,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1998,1st Quintile,Rural regions,803,6.02370,5.80322,6.21133,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,2nd Quintile,Urban regions,1592,6.61231,6.49612,6.75453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,2nd Quintile,Rural regions,967,6.61645,6.50406,6.74079,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,3rd Quintile,Urban regions,1538,6.94349,6.85002,7.06116,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,3rd Quintile,Rural regions,999,7.03250,6.88137,7.17399,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,4th Quintile,Urban regions,1655,7.20590,7.08458,7.31058,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1998,4th Quintile,Rural regions,923,7.23034,7.08261,7.39055,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1998,5th Quintile,Urban regions,1641,7.66740,7.57167,7.75002,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,5th Quintile,Rural regions,633,7.76805,7.61591,7.90681,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,1st Quintile,Urban regions,1622,6.13731,6.00857,6.26223,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1999,1st Quintile,Rural regions,955,6.37435,6.22473,6.54856,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,2nd Quintile,Urban regions,1745,6.72999,6.62744,6.85314,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,2nd Quintile,Rural regions,1115,6.81426,6.67218,6.95275,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,3rd Quintile,Urban regions,1721,7.22360,7.12798,7.31706,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1999,3rd Quintile,Rural regions,1096,7.24343,7.11159,7.36319,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,4th Quintile,Urban regions,1866,7.31992,7.21963,7.40101,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1999,4th Quintile,Rural regions,904,7.45100,7.30681,7.58393,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,5th Quintile,Urban regions,1882,7.89315,7.80806,7.97728,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,5th Quintile,Rural regions,713,7.73457,7.59953,7.87688,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,1st Quintile,Urban regions,1593,6.19245,6.05776,6.30644,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2000,1st Quintile,Rural regions,983,6.25669,6.11685,6.43264,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2000,2nd Quintile,Urban regions,1703,6.88098,6.77119,6.99261,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,Rural regions,1051,6.86265,6.71523,6.98923,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,Urban regions,1632,7.20074,7.10380,7.29905,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,3rd Quintile,Rural regions,1069,7.05747,6.92357,7.16285,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
2000,4th Quintile,Urban regions,1796,7.43252,7.33858,7.51908,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,4th Quintile,Rural regions,893,7.41209,7.28383,7.53660,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2000,5th Quintile,Urban regions,1854,7.85291,7.77755,7.93700,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,5th Quintile,Rural regions,663,7.92041,7.75630,8.07090,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,1st Quintile,Urban regions,2438,6.40041,6.29947,6.50036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,1st Quintile,Rural regions,1406,6.37119,6.25378,6.48698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,Urban regions,2630,7.03382,6.96029,7.11041,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,2nd Quintile,Rural regions,1737,7.03869,6.95408,7.12524,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,3rd Quintile,Urban regions,2799,7.22621,7.15549,7.29974,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,3rd Quintile,Rural regions,1719,7.30546,7.22266,7.38444,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,4th Quintile,Urban regions,2999,7.54291,7.47437,7.62146,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,4th Quintile,Rural regions,1583,7.51816,7.44111,7.61453,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,5th Quintile,Urban regions,3374,7.90716,7.85400,7.96350,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,5th Quintile,Rural regions,1137,7.85227,7.73687,7.97279,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,1st Quintile,Urban regions,2127,6.11092,6.00184,6.22028,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2002,1st Quintile,Rural regions,1318,5.98727,5.86109,6.11240,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2002,2nd Quintile,Urban regions,2397,6.70011,6.60955,6.78090,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,2nd Quintile,Rural regions,1529,6.74632,6.59843,6.87103,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,Urban regions,2594,6.96691,6.89424,7.04822,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,3rd Quintile,Rural regions,1463,6.98988,6.88796,7.08667,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,4th Quintile,Urban regions,2724,7.21800,7.14028,7.30656,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,4th Quintile,Rural regions,1618,7.20202,7.09345,7.30699,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2002,5th Quintile,Urban regions,3655,7.61058,7.52821,7.67206,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,5th Quintile,Rural regions,1306,7.61030,7.51138,7.71162,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,1st Quintile,Urban regions,2142,5.98147,5.88272,6.07634,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,1st Quintile,Rural regions,1249,5.89568,5.75054,6.02909,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2003,2nd Quintile,Urban regions,2287,6.79307,6.69730,6.87787,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,2nd Quintile,Rural regions,1569,6.73944,6.63291,6.84872,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,Urban regions,2631,7.03695,6.97369,7.10740,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,3rd Quintile,Rural regions,1488,7.01180,6.89206,7.11412,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,4th Quintile,Urban regions,2882,7.26778,7.18744,7.35428,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,4th Quintile,Rural regions,1538,7.18994,7.08697,7.30423,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2003,5th Quintile,Urban regions,4760,7.75383,7.68745,7.80644,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,5th Quintile,Rural regions,1568,7.63934,7.51544,7.78118,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,1st Quintile,Urban regions,2073,5.93748,5.82966,6.05912,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2004,1st Quintile,Rural regions,1208,5.83357,5.68551,5.98794,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2004,2nd Quintile,Urban regions,2289,6.68585,6.60125,6.77337,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,2nd Quintile,Rural regions,1493,6.70919,6.60133,6.82196,5.97954,7.00000,8.00000,2.94884,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,Urban regions,2517,6.91942,6.81271,7.02176,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,Rural regions,1404,6.88252,6.76892,6.97080,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,4th Quintile,Urban regions,2792,7.20506,7.10592,7.29865,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2004,4th Quintile,Rural regions,1530,7.16298,7.05528,7.27435,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2004,5th Quintile,Urban regions,4608,7.75863,7.70638,7.82636,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,5th Quintile,Rural regions,1575,7.66725,7.56924,7.78793,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,1st Quintile,Urban regions,2022,5.96304,5.84543,6.09966,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2005,1st Quintile,Rural regions,1123,5.79584,5.65242,5.94641,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
2005,2nd Quintile,Urban regions,2222,6.66332,6.55820,6.75830,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,2nd Quintile,Rural regions,1441,6.63357,6.49624,6.77453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,Urban regions,2321,6.89413,6.79216,6.97637,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,3rd Quintile,Rural regions,1414,6.94826,6.81846,7.09320,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,4th Quintile,Urban regions,2706,7.25578,7.18322,7.34730,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2005,4th Quintile,Rural regions,1479,7.22227,7.09471,7.32321,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2005,5th Quintile,Urban regions,4429,7.83570,7.77215,7.89289,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,5th Quintile,Rural regions,1457,7.68973,7.56870,7.79562,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,1st Quintile,Urban regions,1903,5.93818,5.80737,6.04187,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,1st Quintile,Rural regions,1048,5.92942,5.74179,6.15394,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2006,2nd Quintile,Urban regions,1978,6.71492,6.60311,6.81403,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,2nd Quintile,Rural regions,1295,6.68560,6.53624,6.80511,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,3rd Quintile,Urban regions,2208,6.85964,6.75652,6.96644,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,3rd Quintile,Rural regions,1422,6.97909,6.85517,7.12465,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2006,4th Quintile,Urban regions,2603,7.31648,7.23832,7.41800,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2006,4th Quintile,Rural regions,1325,7.30786,7.19536,7.44285,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
2006,5th Quintile,Urban regions,4116,7.76394,7.70366,7.82992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2006,5th Quintile,Rural regions,1381,7.85236,7.76499,7.96202,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
