year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,1. Quintil,Laendlicher Raum,6.239354398901167,6.191958539016323,6.286750258786011,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1762.0
1993,2. Quintil,Staedtischer Raum,7.045469317416648,7.0066667116998484,7.084271923133448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2201.0
1993,2. Quintil,Laendlicher Raum,7.072795128117625,7.0266748775551795,7.118915378680071,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1350.0
1993,3. Quintil,Staedtischer Raum,7.243273188171151,7.203358367084297,7.283188009258005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1946.0
1993,3. Quintil,Laendlicher Raum,7.2064294774663225,7.149700795909557,7.263158159023088,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,800.0
1993,4. Quintil,Staedtischer Raum,7.729441541228406,7.690473921670326,7.768409160786486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1414.0
1993,4. Quintil,Laendlicher Raum,7.571063703756462,7.4907705383084995,7.651356869204424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,392.0
1993,5. Quintil,Staedtischer Raum,8.089056685674597,8.033664189091764,8.14444918225743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,668.0
1993,5. Quintil,Laendlicher Raum,8.093459452695893,7.957315006277037,8.229603899114748,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,6.197144078952648,6.149595358890277,6.244692799015018,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1990.0
1995,1. Quintil,Laendlicher Raum,6.351317298884699,6.294785621519136,6.407848976250262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1275.0
1995,2. Quintil,Staedtischer Raum,6.926284502317139,6.888221606542033,6.964347398092245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2320.0
1995,2. Quintil,Laendlicher Raum,6.819474924281981,6.766682426387408,6.872267422176554,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1331.0
1995,3. Quintil,Staedtischer Raum,7.2610012115083995,7.220822745543596,7.301179677473203,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1915.0
1995,3. Quintil,Laendlicher Raum,7.294896752412425,7.244418504563083,7.345375000261767,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1049.0
1995,4. Quintil,Staedtischer Raum,7.422234667890803,7.38027811829142,7.464191217490185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1499.0
1995,4. Quintil,Laendlicher Raum,7.62755397862092,7.560883972165366,7.694223985076475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,565.0
1995,5. Quintil,Staedtischer Raum,7.907208774593796,7.856465211720771,7.957952337466821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
1995,5. Quintil,Laendlicher Raum,7.928297397567141,7.833206831829737,8.023387963304545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,242.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,6.358054354435002,6.3067787728268,6.409329936043204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1776.0
1996,1. Quintil,Laendlicher Raum,6.46354799776819,6.399214639588709,6.527881355947671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1062.0
1996,2. Quintil,Staedtischer Raum,6.945216925803121,6.907750716160824,6.982683135445417,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2286.0
1996,2. Quintil,Laendlicher Raum,6.982855919994871,6.9368137418603,7.028898098129442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1395.0
1996,3. Quintil,Staedtischer Raum,7.34205076786147,7.304773044350366,7.379328491372574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1885.0
1996,3. Quintil,Laendlicher Raum,7.226529497311703,7.175853222016528,7.277205772606878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1086.0
1996,4. Quintil,Staedtischer Raum,7.576751421139766,7.538890428426613,7.61461241385292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1607.0
1996,4. Quintil,Laendlicher Raum,7.6741944055814555,7.612975630453088,7.735413180709823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,649.0
1996,5. Quintil,Staedtischer Raum,7.984359492602177,7.933715279382186,8.035003705822168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,813.0
1996,5. Quintil,Laendlicher Raum,7.726864641534268,7.6240346274392,7.8296946556293365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,5.919244889470846,5.865043204225898,5.973446574715794,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1499.0
1997,1. Quintil,Laendlicher Raum,6.02928867209833,5.962708387577923,6.095868956618737,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,893.0
1997,2. Quintil,Staedtischer Raum,6.54983367121391,6.510916597636321,6.588750744791499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2193.0
1997,2. Quintil,Laendlicher Raum,6.411840894458271,6.365622115504515,6.458059673412026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1395.0
1997,3. Quintil,Staedtischer Raum,6.821590784404215,6.783979987124598,6.859201581683832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2061.0
1997,3. Quintil,Laendlicher Raum,6.879558420230709,6.828919774818692,6.9301970656427265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1131.0
1997,4. Quintil,Staedtischer Raum,7.179135408651063,7.137875216879987,7.220395600422139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1551.0
1997,4. Quintil,Laendlicher Raum,7.144696821768421,7.081981446358448,7.207412197178394,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,697.0
1997,5. Quintil,Staedtischer Raum,7.659453978538572,7.609264112606729,7.709643844470415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,879.0
1997,5. Quintil,Laendlicher Raum,7.634449926285706,7.538232389854946,7.7306674627164655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,6.106938841364461,6.057027509048282,6.15685017368064,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1637.0
1998,1. Quintil,Laendlicher Raum,6.212616039712505,6.146438079527107,6.2787939998979025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,977.0
1998,2. Quintil,Staedtischer Raum,6.806216299896392,6.770004794305409,6.842427805487375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2385.0
1998,2. Quintil,Laendlicher Raum,6.853085822524582,6.809203252538558,6.896968392510606,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1550.0
1998,3. Quintil,Staedtischer Raum,7.076002779000477,7.038905113677729,7.1131004443232255,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2131.0
1998,3. Quintil,Laendlicher Raum,7.1151228352305855,7.066439034167175,7.163806636293996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1232.0
1998,4. Quintil,Staedtischer Raum,7.406879523206134,7.3682121687119615,7.445546877700307,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1803.0
1998,4. Quintil,Laendlicher Raum,7.563258039434188,7.509490933878746,7.617025144989629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,793.0
1998,5. Quintil,Staedtischer Raum,7.805948305782593,7.762837415241188,7.8490591963239975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1125.0
1998,5. Quintil,Laendlicher Raum,7.9933185293263085,7.913327140448251,8.073309918204366,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,306.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,6.118845566529531,6.062006615796001,6.175684517263061,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1411.0
1999,1. Quintil,Laendlicher Raum,6.445306115892416,6.374545435552333,6.516066796232499,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,815.0
1999,2. Quintil,Staedtischer Raum,6.83826352490415,6.8006353596196885,6.875891690188611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2236.0
1999,2. Quintil,Laendlicher Raum,6.870994070625918,6.825279295433315,6.916708845818521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1482.0
1999,3. Quintil,Staedtischer Raum,7.244351748396733,7.207367662285413,7.281335834508053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2010.0
1999,3. Quintil,Laendlicher Raum,7.22205338319727,7.173223299761209,7.2708834666333315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1236.0
1999,4. Quintil,Staedtischer Raum,7.467123688084547,7.430052269028481,7.504195107140612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1864.0
1999,4. Quintil,Laendlicher Raum,7.660554372136694,7.611780547653362,7.709328196620026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,820.0
1999,5. Quintil,Staedtischer Raum,7.920023158212233,7.877640261869944,7.962406054554522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1181.0
1999,5. Quintil,Laendlicher Raum,7.700890168366482,7.5991362665779505,7.802644070155013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,6.227413713899301,6.1836620298871665,6.271165397911435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2285.0
2000,1. Quintil,Laendlicher Raum,6.339018742349319,6.288208180250541,6.389829304448098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1445.0
2000,2. Quintil,Staedtischer Raum,6.976848970581268,6.946411191420981,7.007286749741556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3447.0
2000,2. Quintil,Laendlicher Raum,6.988607408933559,6.953577727765073,7.023637090102045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2269.0
2000,3. Quintil,Staedtischer Raum,7.311287010724183,7.284969509406348,7.337604512042019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3754.0
2000,3. Quintil,Laendlicher Raum,7.291970211039153,7.256616918311131,7.327323503767175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2224.0
2000,4. Quintil,Staedtischer Raum,7.650137955428722,7.624961930757101,7.675313980100343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3447.0
2000,4. Quintil,Laendlicher Raum,7.6226159201872,7.583320422638074,7.6619114177363254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1538.0
2000,5. Quintil,Staedtischer Raum,8.057548742869837,8.029458248330467,8.085639237409207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2504.0
2000,5. Quintil,Laendlicher Raum,8.173211808214441,8.118519657640181,8.227903958788701,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,742.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,6.306698236643127,6.259055986357954,6.354340486928301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1893.0
2001,1. Quintil,Laendlicher Raum,6.333384062476238,6.274851411252657,6.391916713699819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1140.0
2001,2. Quintil,Staedtischer Raum,7.011130065215961,6.978998097353332,7.04326203307859,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2902.0
2001,2. Quintil,Laendlicher Raum,7.001476826342089,6.963038088360372,7.039915564323806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1912.0
2001,3. Quintil,Staedtischer Raum,7.292674760650794,7.264595421810517,7.3207540994910705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,3536.0
2001,3. Quintil,Laendlicher Raum,7.320235936306682,7.285448293428992,7.3550235791843726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2087.0
2001,4. Quintil,Staedtischer Raum,7.555666988281205,7.528264899576622,7.583069076985788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3311.0
2001,4. Quintil,Laendlicher Raum,7.520251697529809,7.480972103404118,7.5595312916555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1576.0
2001,5. Quintil,Staedtischer Raum,7.9271549815559235,7.899216442440644,7.955093520671203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2417.0
2001,5. Quintil,Laendlicher Raum,8.00948405869818,7.95980564597169,8.059162471424669,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,743.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,6.057301632699208,6.0092156268587695,6.105387638539647,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1714.0
2002,1. Quintil,Laendlicher Raum,5.9516706562165,5.890613118161301,6.012728194271698,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1072.0
2002,2. Quintil,Staedtischer Raum,6.679890033329016,6.64457762216218,6.715202444495852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2551.0
2002,2. Quintil,Laendlicher Raum,6.741390006262119,6.700138942180647,6.78264107034359,5.618860870338375,7.0,8.0,2.0471521758459383,10.0,7.0,7.0,7.0,1798.0
2002,3. Quintil,Staedtischer Raum,6.99845972506821,6.969089452858319,7.0278299972781015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3184.0
2002,3. Quintil,Laendlicher Raum,7.024734648248669,6.983910431891078,7.065558864606259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1797.0
2002,4. Quintil,Staedtischer Raum,7.267429783173122,7.240108471986762,7.294751094359482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3337.0
2002,4. Quintil,Laendlicher Raum,7.208442086465919,7.169679605049993,7.247204567881845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1679.0
2002,5. Quintil,Staedtischer Raum,7.78943046063573,7.766780764497844,7.812080156773615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4208.0
2002,5. Quintil,Laendlicher Raum,7.791434985181035,7.752427668100384,7.8304423022616865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1250.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,5.909750554125603,5.857543905042899,5.961957203208307,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1628.0
2003,1. Quintil,Laendlicher Raum,5.90753990510653,5.8416935581760985,5.973386252036962,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,917.0
2003,2. Quintil,Staedtischer Raum,6.700578919634189,6.662925018136484,6.738232821131895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2234.0
2003,2. Quintil,Laendlicher Raum,6.5772795084718325,6.531855330033903,6.622703686909762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1583.0
2003,3. Quintil,Staedtischer Raum,6.9957340773468975,6.96575863400317,7.025709520690625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3027.0
2003,3. Quintil,Laendlicher Raum,6.995117680999332,6.954084314822334,7.03615104717633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1794.0
2003,4. Quintil,Staedtischer Raum,7.272856222482551,7.246027499397333,7.299684945567768,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3375.0
2003,4. Quintil,Laendlicher Raum,7.179532700647288,7.1405771625221455,7.21848823877243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1694.0
2003,5. Quintil,Staedtischer Raum,7.770043679883529,7.7470773283342975,7.793010031432761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4219.0
2003,5. Quintil,Laendlicher Raum,7.638312160322267,7.594378759475284,7.682245561169249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1296.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
