year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,1. Quintil,Laendlicher Raum,6.239354398901168,6.191958539016324,6.286750258786012,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1762.0
1993,2. Quintil,Staedtischer Raum,7.045469317416648,7.0066667116998484,7.084271923133448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2201.0
1993,2. Quintil,Laendlicher Raum,7.072795128117626,7.02667487755518,7.118915378680072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1350.0
1993,3. Quintil,Staedtischer Raum,7.243273188171151,7.203358367084297,7.283188009258005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1946.0
1993,3. Quintil,Laendlicher Raum,7.206429477466322,7.149700795909556,7.263158159023087,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,800.0
1993,4. Quintil,Staedtischer Raum,7.729441541228405,7.690473921670325,7.768409160786485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1414.0
1993,4. Quintil,Laendlicher Raum,7.571063703756462,7.4907705383084995,7.651356869204424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,392.0
1993,5. Quintil,Staedtischer Raum,8.089056685674597,8.033664189091764,8.14444918225743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,668.0
1993,5. Quintil,Laendlicher Raum,8.093459452695893,7.957315006277037,8.229603899114748,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,122.0
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,6.19714407895265,6.14959535889028,6.244692799015021,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1990.0
1995,1. Quintil,Laendlicher Raum,6.351317298884698,6.294785621519135,6.4078489762502615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1275.0
1995,2. Quintil,Staedtischer Raum,6.92628450231714,6.888221606542034,6.9643473980922455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2320.0
1995,2. Quintil,Laendlicher Raum,6.819474924281982,6.766682426387409,6.872267422176555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1331.0
1995,3. Quintil,Staedtischer Raum,7.261001211508401,7.220822745543598,7.301179677473205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1915.0
1995,3. Quintil,Laendlicher Raum,7.294896752412427,7.244418504563085,7.345375000261769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1049.0
1995,4. Quintil,Staedtischer Raum,7.422234667890803,7.38027811829142,7.464191217490185,7.0,8.0,8.568567317578943,4.647149023631586,10.0,8.0,8.0,8.0,1499.0
1995,4. Quintil,Laendlicher Raum,7.627553978620923,7.560883972165369,7.694223985076476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,565.0
1995,5. Quintil,Staedtischer Raum,7.907208774593798,7.8564652117207725,7.957952337466823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,811.0
1995,5. Quintil,Laendlicher Raum,7.928297397567141,7.833206831829737,8.023387963304545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,242.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,6.358054354435002,6.3067787728268,6.409329936043204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1776.0
1996,1. Quintil,Laendlicher Raum,6.463547997768189,6.399214639588708,6.52788135594767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1062.0
1996,2. Quintil,Staedtischer Raum,6.945216925803119,6.907750716160822,6.9826831354454155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2286.0
1996,2. Quintil,Laendlicher Raum,6.982855919994871,6.9368137418603,7.028898098129442,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1395.0
1996,3. Quintil,Staedtischer Raum,7.342050767861472,7.304773044350368,7.379328491372576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1885.0
1996,3. Quintil,Laendlicher Raum,7.226529497311703,7.175853222016528,7.277205772606878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1086.0
1996,4. Quintil,Staedtischer Raum,7.576751421139768,7.5388904284266145,7.614612413852922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1607.0
1996,4. Quintil,Laendlicher Raum,7.674194405581455,7.612975630453087,7.7354131807098225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,649.0
1996,5. Quintil,Staedtischer Raum,7.984359492602177,7.933715279382186,8.035003705822168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,813.0
1996,5. Quintil,Laendlicher Raum,7.726864641534268,7.6240346274392,7.8296946556293365,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,5.919244889470847,5.865043204225899,5.973446574715795,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1499.0
1997,1. Quintil,Laendlicher Raum,6.02928867209833,5.962708387577923,6.095868956618737,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,893.0
1997,2. Quintil,Staedtischer Raum,6.549833671213909,6.51091659763632,6.588750744791498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2193.0
1997,2. Quintil,Laendlicher Raum,6.4118408944582725,6.365622115504517,6.458059673412028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1395.0
1997,3. Quintil,Staedtischer Raum,6.821590784404215,6.783979987124598,6.859201581683832,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2061.0
1997,3. Quintil,Laendlicher Raum,6.879558420230708,6.828919774818691,6.930197065642726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1131.0
1997,4. Quintil,Staedtischer Raum,7.1791354086510655,7.13787521687999,7.220395600422141,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1551.0
1997,4. Quintil,Laendlicher Raum,7.144696821768419,7.081981446358446,7.207412197178392,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,697.0
1997,5. Quintil,Staedtischer Raum,7.659453978538572,7.609264112606729,7.709643844470415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,879.0
1997,5. Quintil,Laendlicher Raum,7.634449926285706,7.538232389854946,7.7306674627164655,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,6.10693884136446,6.0570275090482815,6.156850173680639,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1637.0
1998,1. Quintil,Laendlicher Raum,6.212616039712504,6.1464380795271065,6.278793999897902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,977.0
1998,2. Quintil,Staedtischer Raum,6.806216299896392,6.770004794305409,6.842427805487375,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2385.0
1998,2. Quintil,Laendlicher Raum,6.8530858225245845,6.809203252538561,6.896968392510608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1550.0
1998,3. Quintil,Staedtischer Raum,7.076002779000479,7.038905113677731,7.113100444323227,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2131.0
1998,3. Quintil,Laendlicher Raum,7.1151228352305855,7.066439034167175,7.163806636293996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1232.0
1998,4. Quintil,Staedtischer Raum,7.406879523206134,7.3682121687119615,7.445546877700307,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1803.0
1998,4. Quintil,Laendlicher Raum,7.563258039434188,7.509490933878746,7.617025144989629,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,793.0
1998,5. Quintil,Staedtischer Raum,7.805948305782595,7.76283741524119,7.849059196323999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1125.0
1998,5. Quintil,Laendlicher Raum,7.993318529326308,7.91332714044825,8.073309918204364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,306.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,6.118845566529532,6.062006615796002,6.175684517263062,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1411.0
1999,1. Quintil,Laendlicher Raum,6.445306115892417,6.374545435552334,6.5160667962325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,815.0
1999,2. Quintil,Staedtischer Raum,6.838263524904148,6.800635359619687,6.87589169018861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2236.0
1999,2. Quintil,Laendlicher Raum,6.870994070625918,6.825279295433315,6.916708845818521,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1482.0
1999,3. Quintil,Staedtischer Raum,7.244351748396733,7.207367662285413,7.281335834508053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2010.0
1999,3. Quintil,Laendlicher Raum,7.222053383197271,7.17322329976121,7.270883466633332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1236.0
1999,4. Quintil,Staedtischer Raum,7.467123688084547,7.430052269028481,7.504195107140612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1864.0
1999,4. Quintil,Laendlicher Raum,7.660554372136696,7.611780547653364,7.709328196620028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,820.0
1999,5. Quintil,Staedtischer Raum,7.920023158212234,7.877640261869945,7.962406054554523,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1181.0
1999,5. Quintil,Laendlicher Raum,7.700890168366483,7.599136266577951,7.802644070155014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,6.227413713899301,6.1836620298871665,6.271165397911435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2285.0
2000,1. Quintil,Laendlicher Raum,6.33901874234932,6.288208180250542,6.3898293044480985,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1445.0
2000,2. Quintil,Staedtischer Raum,6.976848970581269,6.946411191420982,7.0072867497415565,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3447.0
2000,2. Quintil,Laendlicher Raum,6.988607408933559,6.953577727765073,7.023637090102045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2269.0
2000,3. Quintil,Staedtischer Raum,7.3112870107241825,7.284969509406347,7.337604512042018,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3754.0
2000,3. Quintil,Laendlicher Raum,7.2919702110391516,7.2566169183111295,7.327323503767174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2224.0
2000,4. Quintil,Staedtischer Raum,7.650137955428722,7.624961930757101,7.675313980100343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3447.0
2000,4. Quintil,Laendlicher Raum,7.6226159201872,7.583320422638074,7.6619114177363254,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1538.0
2000,5. Quintil,Staedtischer Raum,8.057548742869837,8.029458248330467,8.085639237409207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2504.0
2000,5. Quintil,Laendlicher Raum,8.173211808214441,8.118519657640181,8.227903958788701,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,742.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,6.306698236643127,6.259055986357954,6.354340486928301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1893.0
2001,1. Quintil,Laendlicher Raum,6.333384062476238,6.274851411252657,6.391916713699819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1140.0
2001,2. Quintil,Staedtischer Raum,7.011130065215959,6.9789980973533305,7.043262033078588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2902.0
2001,2. Quintil,Laendlicher Raum,7.00147682634209,6.963038088360373,7.039915564323807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1912.0
2001,3. Quintil,Staedtischer Raum,7.292674760650795,7.264595421810518,7.320754099491071,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3536.0
2001,3. Quintil,Laendlicher Raum,7.320235936306682,7.285448293428992,7.3550235791843726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2087.0
2001,4. Quintil,Staedtischer Raum,7.555666988281205,7.528264899576622,7.583069076985788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3311.0
2001,4. Quintil,Laendlicher Raum,7.520251697529809,7.480972103404118,7.5595312916555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1576.0
2001,5. Quintil,Staedtischer Raum,7.9271549815559235,7.899216442440644,7.955093520671203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2417.0
2001,5. Quintil,Laendlicher Raum,8.00948405869818,7.95980564597169,8.059162471424669,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,743.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,6.057301632699208,6.0092156268587695,6.105387638539647,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1714.0
2002,1. Quintil,Laendlicher Raum,5.9516706562165,5.890613118161301,6.012728194271698,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1072.0
2002,2. Quintil,Staedtischer Raum,6.679890033329015,6.6445776221621795,6.715202444495851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2551.0
2002,2. Quintil,Laendlicher Raum,6.741390006262118,6.700138942180646,6.7826410703435895,5.070825020369981,7.0,8.0,0.6770625509249539,10.0,7.0,7.0,7.0,1798.0
2002,3. Quintil,Staedtischer Raum,6.9984597250682095,6.969089452858318,7.027829997278101,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3184.0
2002,3. Quintil,Laendlicher Raum,7.024734648248669,6.983910431891078,7.065558864606259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1797.0
2002,4. Quintil,Staedtischer Raum,7.267429783173122,7.240108471986762,7.294751094359482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3337.0
2002,4. Quintil,Laendlicher Raum,7.208442086465919,7.169679605049993,7.247204567881845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1679.0
2002,5. Quintil,Staedtischer Raum,7.789430460635732,7.766780764497846,7.812080156773617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4208.0
2002,5. Quintil,Laendlicher Raum,7.791434985181035,7.752427668100384,7.8304423022616865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1250.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,5.909750554125602,5.857543905042898,5.961957203208306,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1628.0
2003,1. Quintil,Laendlicher Raum,5.907539905106533,5.841693558176101,5.973386252036964,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,917.0
2003,2. Quintil,Staedtischer Raum,6.7005789196341885,6.662925018136483,6.738232821131894,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2234.0
2003,2. Quintil,Laendlicher Raum,6.577279508471831,6.531855330033901,6.622703686909761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1583.0
2003,3. Quintil,Staedtischer Raum,6.995734077346895,6.965758634003167,7.025709520690622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3027.0
2003,3. Quintil,Laendlicher Raum,6.995117680999333,6.954084314822335,7.036151047176331,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1794.0
2003,4. Quintil,Staedtischer Raum,7.2728562224825515,7.246027499397334,7.299684945567769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3375.0
2003,4. Quintil,Laendlicher Raum,7.179532700647288,7.1405771625221455,7.21848823877243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1694.0
2003,5. Quintil,Staedtischer Raum,7.770043679883529,7.7470773283342975,7.793010031432761,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4219.0
2003,5. Quintil,Laendlicher Raum,7.638312160322267,7.594378759475284,7.682245561169249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1296.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
