year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,Rural regions,299,7.746194423166763,7.650821260323779,7.841567586009747,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,1st Quintile,Urban regions,1396,5.753905273555966,5.698575325275852,5.809235221836079,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,1st Quintile,Rural regions,1315,5.616427979639293,5.563752439560455,5.669103519718131,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,2nd Quintile,Urban regions,1637,6.558404604362235,6.513733033913165,6.603076174811306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,2nd Quintile,Rural regions,1163,6.34855261040301,6.295802662873617,6.401302557932403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,3rd Quintile,Urban regions,1735,6.932077658074166,6.88920497960371,6.974950336544623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,3rd Quintile,Rural regions,905,6.649680350248295,6.5921339291813155,6.707226771315275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,4th Quintile,Urban regions,1895,7.245609367181753,7.2090174287807445,7.282201305582762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,4th Quintile,Rural regions,711,7.1431929893516415,7.079896445738895,7.206489532964388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,5th Quintile,Urban regions,1920,7.738002254629265,7.704146262152463,7.771858247106067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,5th Quintile,Rural regions,431,7.885832064656233,7.812421304040177,7.959242825272289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,1st Quintile,Urban regions,1449,5.958317326808062,5.903005821688462,6.013628831927661,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,1st Quintile,Rural regions,1162,6.058409396653126,5.999082106877737,6.117736686428514,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,2nd Quintile,Urban regions,1636,6.828423062566044,6.779881679944811,6.8769644451872765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,Rural regions,1160,6.695377360472369,6.643258430396478,6.74749629054826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,Urban regions,1687,7.099190579944398,7.055408707811003,7.142972452077794,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,3rd Quintile,Rural regions,971,7.193858941539253,7.139890869731139,7.247827013347368,6.0,7.983063978470301,8.0,3.0,10.0,8.0,8.0,9.0
1993,4th Quintile,Urban regions,1858,7.311291042233429,7.272060002118431,7.3505220823484265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1993,4th Quintile,Rural regions,746,7.290684911196541,7.232085995591017,7.349283826802065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,5th Quintile,Urban regions,1911,7.927615976444653,7.89409777220611,7.961134180683197,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,5th Quintile,Rural regions,459,7.737273796783311,7.6634445854793,7.811103008087323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1578,6.0353231342067994,5.981041477965771,6.089604790447828,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,1st Quintile,Rural regions,949,6.123674209401908,6.056816848778718,6.190531570025097,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,Urban regions,1799,6.71829714239128,6.674437548772806,6.762156736009754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,Rural regions,1049,6.698941115597337,6.640528407704918,6.757353823489756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,Urban regions,1677,7.056199300344386,7.012562093167375,7.099836507521397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,3rd Quintile,Rural regions,1024,7.104767555835996,7.049277474708548,7.160257636963443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,4th Quintile,Urban regions,1768,7.362948338935147,7.322580649872065,7.403316027998229,6.0,8.0,8.32612303199495,2.5108154520075754,10.0,8.0,8.0,8.0
1995,4th Quintile,Rural regions,893,7.468029954530063,7.413753433329241,7.522306475730884,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,5th Quintile,Urban regions,1840,7.731386114292523,7.695615899594759,7.7671563289902865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,5th Quintile,Rural regions,634,7.7695112462310885,7.707792112362497,7.83123038009968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,1st Quintile,Urban regions,1631,6.279932306869663,6.225766886677089,6.334097727062236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,1st Quintile,Rural regions,902,6.282213287488821,6.211433281424735,6.352993293552907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,2nd Quintile,Urban regions,1727,6.835580092445349,6.792078093170609,6.87908209172009,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,2nd Quintile,Rural regions,998,6.931729509264264,6.875943668445001,6.987515350083528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,3rd Quintile,Urban regions,1546,7.159786555047488,7.117661947882793,7.201911162212184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,3rd Quintile,Rural regions,1105,7.117511060477943,7.065935084287798,7.169087036668088,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,4th Quintile,Urban regions,1830,7.45674265557123,7.418989628531253,7.494495682611208,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,4th Quintile,Rural regions,876,7.347671865518051,7.292439750192086,7.402903980844016,6.0922466647953435,8.0,8.0,3.2306166619883587,10.0,8.0,8.0,9.0
1996,5th Quintile,Urban regions,1761,7.83727088790144,7.802321605183728,7.872220170619151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,5th Quintile,Rural regions,635,7.811845430065724,7.7517620305643575,7.871928829567091,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,1st Quintile,Urban regions,1515,5.837832567212935,5.783036426794627,5.892628707631243,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,1st Quintile,Rural regions,852,5.94880647642696,5.8798715492095415,6.017741403644379,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1997,2nd Quintile,Urban regions,1720,6.486736388930008,6.443400214957607,6.530072562902409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,2nd Quintile,Rural regions,1039,6.396654728161778,6.34162257626935,6.451686880054206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,3rd Quintile,Urban regions,1587,6.770725044243628,6.729283819932783,6.812166268554473,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,3rd Quintile,Rural regions,967,6.680328540610805,6.62819801754326,6.73245906367835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,Urban regions,1742,6.962058337653758,6.920860058282096,7.0032566170254205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,Rural regions,917,6.968189715308227,6.909931834749824,7.026447595866629,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,Urban regions,1766,7.520645867156421,7.483599060781287,7.557692673531556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,5th Quintile,Rural regions,667,7.477435008572276,7.418516920582676,7.536353096561876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1st Quintile,Urban regions,1525,6.009551683010791,5.95844162155761,6.060661744463972,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,1st Quintile,Rural regions,803,6.0236996919611565,5.950011307418331,6.097388076503982,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,2nd Quintile,Urban regions,1592,6.6123060711117745,6.566322696362795,6.6582894458607536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,2nd Quintile,Rural regions,967,6.616448308759673,6.559220156550556,6.67367646096879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,Urban regions,1538,6.943493368903075,6.900770268419772,6.986216469386378,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,3rd Quintile,Rural regions,999,7.032503765071214,6.981066744748663,7.083940785393764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,4th Quintile,Urban regions,1655,7.205903153614871,7.164833618951309,7.246972688278434,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,4th Quintile,Rural regions,923,7.230337634622751,7.176012731988392,7.284662537257111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,5th Quintile,Urban regions,1641,7.667401221691983,7.630565152679453,7.704237290704513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,5th Quintile,Rural regions,633,7.768051469675893,7.711470082292612,7.824632857059173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,1st Quintile,Urban regions,1622,6.137305306601356,6.084363000606196,6.190247612596517,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,1st Quintile,Rural regions,955,6.374349301974853,6.309453991919629,6.439244612030077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,Urban regions,1745,6.729987540544566,6.6873535846335,6.772621496455632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,2nd Quintile,Rural regions,1115,6.814261991308282,6.760903203586806,6.867620779029758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,3rd Quintile,Urban regions,1721,7.223599904117048,7.18337370298618,7.263826105247916,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,3rd Quintile,Rural regions,1096,7.2434335807447665,7.194565989554349,7.2923011719351845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,Urban regions,1866,7.319922694673341,7.283041116990349,7.356804272356333,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,4th Quintile,Rural regions,904,7.451002171640568,7.395690037867483,7.506314305413654,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,Urban regions,1882,7.893149391470532,7.858766983763172,7.927531799177891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,Rural regions,713,7.734566725473555,7.67441624447938,7.79471720646773,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,Urban regions,1593,6.192453045612095,6.142858346498874,6.2420477447253155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,1st Quintile,Rural regions,983,6.256686267856913,6.197302709581062,6.316069826132764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,Urban regions,1703,6.880984906873488,6.839906857133066,6.92206295661391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,2nd Quintile,Rural regions,1051,6.862649558337369,6.810966818838215,6.9143322978365225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,Urban regions,1632,7.200739402050352,7.162176952692031,7.239301851408673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,3rd Quintile,Rural regions,1069,7.057467992612306,7.008375180681644,7.106560804542968,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,Urban regions,1796,7.432518610504592,7.397281115999951,7.467756105009232,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,4th Quintile,Rural regions,893,7.412092932222207,7.359164556246287,7.465021308198128,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,Urban regions,1854,7.852912023990961,7.821465216245746,7.884358831736177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,5th Quintile,Rural regions,663,7.920406308163032,7.862496878480644,7.97831573784542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,Urban regions,2438,6.400406292539204,6.359478841726966,6.441333743351442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,1st Quintile,Rural regions,1406,6.371188780282489,6.318373538814512,6.424004021750466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,Urban regions,2630,7.033819213222593,7.000177576099208,7.067460850345977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,2nd Quintile,Rural regions,1737,7.0386877980336156,6.999490099097052,7.077885496970179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,Urban regions,2799,7.226209657843139,7.195406864568478,7.2570124511178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,3rd Quintile,Rural regions,1719,7.305455246215312,7.266769703459795,7.3441407889708294,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2001,4th Quintile,Urban regions,2999,7.542912335610313,7.5135274794559335,7.572297191764693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,4th Quintile,Rural regions,1583,7.518160206752314,7.481159154891633,7.555161258612995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2001,5th Quintile,Urban regions,3374,7.907158796144942,7.882982935610413,7.9313346566794705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,Rural regions,1137,7.8522661286463995,7.807016236037388,7.897516021255411,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,Urban regions,2127,6.110918623983668,6.068041519684267,6.153795728283069,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2002,1st Quintile,Rural regions,1318,5.987273305300786,5.933086860999016,6.041459749602555,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,2nd Quintile,Urban regions,2397,6.700114832986064,6.664525381946316,6.735704284025813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,2nd Quintile,Rural regions,1529,6.746316593121692,6.700866931952795,6.791766254290589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,3rd Quintile,Urban regions,2594,6.966907570768033,6.9342204387583095,6.999594702777756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,3rd Quintile,Rural regions,1463,6.989882996679832,6.945550772403653,7.0342152209560105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,Urban regions,2724,7.217997645662739,7.188103286914655,7.247892004410823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,4th Quintile,Rural regions,1618,7.202020044604308,7.162183593279181,7.241856495929435,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,5th Quintile,Urban regions,3655,7.610582070725382,7.585560954115361,7.635603187335403,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,5th Quintile,Rural regions,1306,7.610300907544706,7.570355324097136,7.650246490992275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,1st Quintile,Urban regions,2142,5.981472291821368,5.937073380171753,6.025871203470984,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,1st Quintile,Rural regions,1249,5.89568390462542,5.839401722762203,5.951966086488637,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2003,2nd Quintile,Urban regions,2287,6.793070274888201,6.757128296946386,6.829012252830016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,2nd Quintile,Rural regions,1569,6.739436961447568,6.694654749276481,6.784219173618656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,3rd Quintile,Urban regions,2631,7.036946285692137,7.005104229380848,7.068788342003426,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,3rd Quintile,Rural regions,1488,7.0117972354497775,6.9674834634677,7.056111007431855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,4th Quintile,Urban regions,2882,7.267777236909279,7.23833220432246,7.297222269496097,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,4th Quintile,Rural regions,1538,7.189944149545472,7.149188409251735,7.230699889839208,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,5th Quintile,Urban regions,4760,7.753826202464547,7.732116950028399,7.7755354549006945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,5th Quintile,Rural regions,1568,7.63934309357398,7.599960084335438,7.678726102812522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,1st Quintile,Urban regions,2073,5.937477186360978,5.892018145013322,5.982936227708633,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,1st Quintile,Rural regions,1208,5.833573856572398,5.774343024276138,5.892804688868658,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2004,2nd Quintile,Urban regions,2289,6.685852105748542,6.649846992017543,6.721857219479541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,2nd Quintile,Rural regions,1493,6.7091886787929065,6.66476207821023,6.753615279375583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,3rd Quintile,Urban regions,2517,6.919415766467299,6.885516887565439,6.95331464536916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,3rd Quintile,Rural regions,1404,6.882522234339101,6.835895630479481,6.929148838198721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,Urban regions,2792,7.205062334338098,7.174654360965172,7.235470307711025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,4th Quintile,Rural regions,1530,7.162978108148873,7.121625548470555,7.204330667827191,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,5th Quintile,Urban regions,4608,7.758631774520466,7.73762161379725,7.779641935243681,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,5th Quintile,Rural regions,1575,7.66724649449868,7.629880782743848,7.704612206253511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,Urban regions,2022,5.963043446911571,5.916045333437216,6.010041560385925,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,1st Quintile,Rural regions,1123,5.795837908383712,5.733878750943529,5.8577970658238945,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2005,2nd Quintile,Urban regions,2222,6.6633220308973735,6.623499931720255,6.703144130074492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,2nd Quintile,Rural regions,1441,6.633573382020326,6.583987598846038,6.683159165194613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,Urban regions,2321,6.894134893797705,6.857436551950235,6.930833235645176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,3rd Quintile,Rural regions,1414,6.94826025732194,6.901475176734335,6.995045337909545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,4th Quintile,Urban regions,2706,7.255782845786182,7.225338214976128,7.2862274765962365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,4th Quintile,Rural regions,1479,7.222270006864592,7.179396856611157,7.265143157118028,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,5th Quintile,Urban regions,4429,7.835704828577438,7.814647583568116,7.8567620735867605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,5th Quintile,Rural regions,1457,7.689733301114621,7.649651038225463,7.729815564003778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,1st Quintile,Urban regions,1903,5.93818491315405,5.8911258741282735,5.985243952179826,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,1st Quintile,Rural regions,1048,5.929419088672027,5.864279526594679,5.994558650749376,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,2nd Quintile,Urban regions,1978,6.714924931611796,6.673053370760499,6.756796492463092,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,2nd Quintile,Rural regions,1295,6.685598972770508,6.632736754052385,6.738461191488631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,Urban regions,2208,6.859644611246663,6.821756430476555,6.897532792016771,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,3rd Quintile,Rural regions,1422,6.97909206616035,6.930636962713181,7.0275471696075185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,4th Quintile,Urban regions,2603,7.316480174820741,7.284284732322711,7.348675617318771,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,4th Quintile,Rural regions,1325,7.307863233559934,7.262895839094341,7.352830628025528,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2006,5th Quintile,Urban regions,4116,7.763935933931378,7.740787251906057,7.787084615956698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,5th Quintile,Rural regions,1381,7.8523558948350205,7.813941758305069,7.890770031364972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
