"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","2","Städtischer Raum","6.89","6.5","3255","5","6","8","9","10","6.83","6.95","0","10","7","7"
"2002","3","Ländlicher Raum","7.14","6.5","1565","5","6","8","9","10","7.06","7.22","0","10","7","7"
"2002","3","Städtischer Raum","7.1","6.5","2818","5","6","8","9","10","7.04","7.16","0","10","7","7"
"2002","4","Ländlicher Raum","7.52","7.5","1297","5","7","8","9","10","7.43","7.61","1","10","8","8"
"2002","4","Städtischer Raum","7.43","7.5","2913","5","7","8","9","10","7.37","7.49","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.95","7.5","957","6","7","9","10","10","7.86","8.04","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Städtischer Raum","7.91","7.5","3446","6","7","9","10","10","7.86","7.96","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.05","5.5","1786","3","5","8","8","10","5.95","6.15","0","10","6","6"
"2003","1 Einkommensschwächstes Quintil","Städtischer Raum","6.05","5.5","2540","3","5","8","8","10","5.97","6.13","0","10","6","7"
"2003","2","Ländlicher Raum","6.82","6.5","1940","5","6","8","9","10","6.74","6.9","0","10","7","7"
"2003","2","Städtischer Raum","6.86","6.5","3142","5","6","8","9","10","6.8","6.92","0","10","7","7"
"2003","3","Ländlicher Raum","7.14","6.5","1527","5","6","8","9","10","7.06","7.22","0","10","7","7"
"2003","3","Städtischer Raum","7.17","6.5","2812","5","6","8","9","10","7.11","7.23","0","10","7","7"
"2003","4","Ländlicher Raum","7.4","7.5","1325","5","7","8","9","10","7.31","7.49","0","10","8","8"
"2003","4","Städtischer Raum","7.39","7.5","3009","5","7","8","9","10","7.33","7.45","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.95","7.5","870","6","7","9","10","10","7.85","8.05","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Städtischer Raum","7.95","7.5","3167","6","7","9","10","10","7.9","8","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.04","5.5","1697","3","5","8","8","10","5.94","6.14","0","10","6","6"
"2004","1 Einkommensschwächstes Quintil","Städtischer Raum","5.94","5.5","2495","3","5","8","8","10","5.86","6.02","0","10","6","6"
"2004","2","Ländlicher Raum","6.71","6.5","1846","5","5","8","9","10","6.63","6.79","0","10","7","7"
"2004","2","Städtischer Raum","6.78","6.5","3088","5","6","8","9","10","6.72","6.84","0","10","7","7"
"2004","3","Ländlicher Raum","7.12","6.5","1494","5","6","8","9","10","7.03","7.21","0","10","7","7"
"2004","3","Städtischer Raum","7.06","6.5","2599","5","6","8","9","10","6.99","7.13","0","10","7","8"
"2004","4","Ländlicher Raum","7.36","7.5","1290","5","7","8","9","10","7.28","7.44","1","10","8","8"
"2004","4","Städtischer Raum","7.44","7.5","2955","5","7","8","9","10","7.39","7.49","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.87","7.5","915","6","7","9","10","10","7.77","7.97","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Städtischer Raum","7.92","7.5","3113","6","7","9","10","10","7.87","7.97","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.91","5.5","1686","3","5","8","8","10","5.81","6.01","0","10","6","6"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","5.94","5.5","2457","3","5","8","9","10","5.85","6.03","0","10","6","6"
"2005","2","Ländlicher Raum","6.79","6.5","1750","4","6","8","9","10","6.7","6.88","0","10","7","7"
"2005","2","Städtischer Raum","6.84","6.5","2815","5","6","8","9","10","6.77","6.91","0","10","7","7"
"2005","3","Ländlicher Raum","7.15","6.5","1416","5","6","8","9","10","7.06","7.24","1","10","7","7"
"2005","3","Städtischer Raum","7.03","6.5","2439","5","6","8","9","10","6.96","7.1","0","10","7","7"
"2005","4","Ländlicher Raum","7.48","7.5","1187","5","7","8","9","10","7.39","7.57","0","10","8","8"
"2005","4","Städtischer Raum","7.42","7.5","2870","5","7","8","9","10","7.36","7.48","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.91","7.5","906","6","7","9","10","10","7.81","8.01","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","7.95","7.5","3091","6","7","9","10","10","7.9","8","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.01","5.5","1785","3","5","8","9","10","5.91","6.11","0","10","6","6"
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","6.03","5.5","2483","3","5","8","9","10","5.94","6.12","0","10","6","7"
"2006","2","Ländlicher Raum","7.01","6.5","1897","5","6","8","9","10","6.93","7.09","0","10","7","7"
"2006","2","Städtischer Raum","6.86","6.5","2981","4","6","8","9","10","6.79","6.93","0","10","7","7"
"2006","3","Ländlicher Raum","7.26","7.5","1574","5","6","8","9","10","7.18","7.34","0","10","7","8"
"2006","3","Städtischer Raum","7.07","6.5","2594","5","6","8","9","10","7","7.14","0","10","7","8"
"2006","4","Ländlicher Raum","7.57","7.5","1327","5","7","9","9","10","7.48","7.66","0","10","8","8"
"2006","4","Städtischer Raum","7.48","7.5","3091","5","7","8","9","10","7.42","7.54","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.9","7.5","940","6","7","9","10","10","7.81","7.99","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","8","7.5","3224","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","2","Städtischer Raum","","","","","","","","","","","","","",""
"2008","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","3","Städtischer Raum","","","","","","","","","","","","","",""
"2008","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","4","Städtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","2","Städtischer Raum","","","","","","","","","","","","","",""
"2009","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","3","Städtischer Raum","","","","","","","","","","","","","",""
"2009","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","4","Städtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","2","Städtischer Raum","","","","","","","","","","","","","",""
"2010","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","3","Städtischer Raum","","","","","","","","","","","","","",""
"2010","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","4","Städtischer Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","2","Städtischer Raum","","","","","","","","","","","","","",""
"2012","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","3","Städtischer Raum","","","","","","","","","","","","","",""
"2012","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","4","Städtischer Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.95","5.5","1448","2","5","8","9","10","5.83","6.07","0","10","6","7"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","6.2","6.5","2675","3","5","8","9","10","6.11","6.29","0","10","6","7"
"2013","2","Ländlicher Raum","7.12","6.5","1587","5","6","8","10","10","7.03","7.21","0","10","7","8"
"2013","2","Städtischer Raum","7.02","6.5","2847","4","6","8","9","10","6.95","7.09","0","10","7","8"
"2013","3","Ländlicher Raum","7.48","7.5","1623","5","7","9","10","10","7.4","7.56","0","10","8","8"
"2013","3","Städtischer Raum","7.49","7.5","2598","5","7","9","10","10","7.42","7.56","0","10","8","8"
"2013","4","Ländlicher Raum","7.85","7.5","1782","6","7","9","10","10","7.78","7.92","1","10","8","8"
"2013","4","Städtischer Raum","7.81","7.5","3413","6","7","9","10","10","7.76","7.86","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.14","7.5","1471","6","8","9","10","10","8.07","8.21","2","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","8.27","7.5","4289","7","8","9","10","10","8.23","8.31","0","10","8","9"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","2","Städtischer Raum","","","","","","","","","","","","","",""
"2015","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","3","Städtischer Raum","","","","","","","","","","","","","",""
"2015","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","4","Städtischer Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2016","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","2","Städtischer Raum","","","","","","","","","","","","","",""
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","","","","","","","","","","","","","",""
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2017","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","2","Städtischer Raum","","","","","","","","","","","","","",""
"2017","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","3","Städtischer Raum","","","","","","","","","","","","","",""
"2017","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","4","Städtischer Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.95","5.5","1098","2","5","8","9","10","5.81","6.09","0","10","6","7"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","6.27","5.5","1714","3","5","8","9","10","6.16","6.38","0","10","7","7"
"2018","2","Ländlicher Raum","6.75","6.5","1279","4","6","8","9","10","6.65","6.85","0","10","7","7"
"2018","2","Städtischer Raum","6.88","6.5","2120","4","5","8","9","10","6.79","6.97","0","10","7","7"
"2018","3","Ländlicher Raum","7.39","7.5","1685","5","7","8","9","10","7.31","7.47","0","10","8","8"
"2018","3","Städtischer Raum","7.34","7.5","2460","5","6","8","9","10","7.27","7.41","0","10","8","8"
"2018","4","Ländlicher Raum","7.72","7.5","2397","5","7","9","10","10","7.66","7.78","1","10","8","8"
"2018","4","Städtischer Raum","7.82","7.5","4177","6","7","9","10","10","7.77","7.87","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","8.24","7.5","2501","7","8","9","10","10","8.19","8.29","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","8.24","7.5","6046","7","8","9","10","10","8.21","8.27","0","10","8","8"
