year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Staedtischer Raum,maennlich,7.004114756890791,6.975856213441112,7.0323733003404705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4102.0
1992,Staedtischer Raum,weiblich,6.931233063149532,6.903230157954974,6.959235968344089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4341.0
1992,Laendlicher Raum,maennlich,6.527003880482729,6.486047702447333,6.567960058518125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
1992,Laendlicher Raum,weiblich,6.549326859872312,6.509786635785605,6.588867083959019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2303.0
1993,Staedtischer Raum,maennlich,7.094600775318303,7.065884507170682,7.123317043465923,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4101.0
1993,Staedtischer Raum,weiblich,7.151827460952852,7.122513148785633,7.18114177312007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4300.0
1993,Laendlicher Raum,maennlich,6.830104157808767,6.790109172383814,6.870099143233721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2135.0
1993,Laendlicher Raum,weiblich,6.912629076522691,6.873775315858677,6.951482837186705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2291.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,7.015609920882184,6.987404491570951,7.043815350193418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4112.0
1995,Staedtischer Raum,weiblich,7.084073107055003,7.054951110577186,7.113195103532821,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4423.0
1995,Laendlicher Raum,maennlich,6.905600509994344,6.864839301759143,6.946361718229546,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2154.0
1995,Laendlicher Raum,weiblich,7.038598416407672,6.999514594993727,7.077682237821618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2308.0
1996,Staedtischer Raum,maennlich,7.115705670883064,7.087800930114461,7.143610411651667,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4021.0
1996,Staedtischer Raum,weiblich,7.219308307489176,7.191198530747177,7.2474180842311755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4346.0
1996,Laendlicher Raum,maennlich,7.012138290554389,6.972962461515169,7.051314119593608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2153.0
1996,Laendlicher Raum,weiblich,7.110676463623704,7.0721883367841585,7.149164590463249,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2279.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.749979528363687,6.721221487386484,6.77873756934089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3942.0
1997,Staedtischer Raum,weiblich,6.793617280632413,6.764873636318851,6.822360924945975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4241.0
1997,Laendlicher Raum,maennlich,6.587950110636161,6.548240519137876,6.627659702134446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2101.0
1997,Laendlicher Raum,weiblich,6.683800684158675,6.645641082299035,6.721960286018316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2252.0
1998,Staedtischer Raum,maennlich,6.953795209326421,6.926498367491838,6.981092051161003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4372.0
1998,Staedtischer Raum,weiblich,7.046324981539105,7.019894285787593,7.072755677290618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4709.0
1998,Laendlicher Raum,maennlich,6.906733996198949,6.869358988710098,6.9441090036878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2368.0
1998,Laendlicher Raum,weiblich,7.033157873189479,6.9967086130802585,7.0696071332987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2490.0
1999,Staedtischer Raum,maennlich,7.079252893553439,7.052025427595085,7.106480359511792,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,4196.0
1999,Staedtischer Raum,weiblich,7.156568505072371,7.1289388510467,7.184198159098041,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4506.0
1999,Laendlicher Raum,maennlich,7.0387090327170725,7.00118192938843,7.076236136045715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2280.0
1999,Laendlicher Raum,weiblich,7.128434533399833,7.091582369733577,7.165286697066089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2418.0
2000,Staedtischer Raum,maennlich,7.238047316664345,7.218078551185345,7.258016082143346,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7375.0
2000,Staedtischer Raum,weiblich,7.308509481566629,7.288494460906144,7.328524502227114,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8062.0
2000,Laendlicher Raum,maennlich,7.132919232835361,7.105298111683775,7.160540353986947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3983.0
2000,Laendlicher Raum,weiblich,7.200820976285684,7.173589316075455,7.228052636495912,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4235.0
2001,Staedtischer Raum,maennlich,7.220540839591662,7.199433813197736,7.241647865985588,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6719.0
2001,Staedtischer Raum,weiblich,7.307878947498345,7.287375334483769,7.328382560512922,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7340.0
2001,Laendlicher Raum,maennlich,7.135626229500422,7.106977398867387,7.164275060133456,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3615.0
2001,Laendlicher Raum,weiblich,7.233036540771194,7.205427476680814,7.260645604861574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3843.0
2002,Staedtischer Raum,maennlich,6.9589402623594365,6.93832134664658,6.979559178072293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7222.0
2002,Staedtischer Raum,weiblich,7.050222935994149,7.0301775310080545,7.070268340980243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7772.0
2002,Laendlicher Raum,maennlich,6.845114795247062,6.815797613804203,6.8744319766899205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3692.0
2002,Laendlicher Raum,weiblich,6.92967875959008,6.900819896641879,6.95853762253828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3904.0
2003,Staedtischer Raum,maennlich,6.975877442431651,6.955032459066578,6.996722425796724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6945.0
2003,Staedtischer Raum,weiblich,7.045433066592538,7.024445492227084,7.0664206409579915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7538.0
2003,Laendlicher Raum,maennlich,6.811414461218625,6.780897744947612,6.841931177489638,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3530.0
2003,Laendlicher Raum,weiblich,6.903717826387825,6.8740562410228,6.93337941175285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3754.0
2004,Staedtischer Raum,maennlich,6.91894063248062,6.897300523120771,6.940580741840469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6735.0
2004,Staedtischer Raum,weiblich,6.982824471943238,6.961643729474043,7.004005214412433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7325.0
2004,Laendlicher Raum,maennlich,6.731677516020377,6.6999360456287995,6.7634189864119545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3416.0
2004,Laendlicher Raum,weiblich,6.894380156092558,6.864577670698951,6.924182641486166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3657.0
2005,Staedtischer Raum,maennlich,6.925861156765029,6.903057169725991,6.9486651438040665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6420.0
2005,Staedtischer Raum,weiblich,6.998323861855289,6.976119312192181,7.020528411518398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7059.0
2005,Laendlicher Raum,maennlich,6.7594637358257454,6.7260338449092885,6.792893626742202,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3274.0
2005,Laendlicher Raum,weiblich,6.886580809786852,6.855112974337485,6.91804864523622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3519.0
2006,Staedtischer Raum,maennlich,6.9785028475531465,6.956310710471214,7.000694984635079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6847.0
2006,Staedtischer Raum,weiblich,7.081271334161,7.0596601033368085,7.102882564985192,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7540.0
2006,Laendlicher Raum,maennlich,6.9334264382860376,6.901562071040356,6.965290805531719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3573.0
2006,Laendlicher Raum,weiblich,7.000527949106597,6.970133032754563,7.03092286545863,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3905.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,7.487200203974718,7.46606220992556,7.508338198023876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7407.0
2013,Staedtischer Raum,weiblich,7.556255568663292,7.536074303648855,7.576436833677729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8421.0
2013,Laendlicher Raum,maennlich,7.305665795000001,7.27525201585159,7.336079574148412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3742.0
2013,Laendlicher Raum,weiblich,7.411536525738879,7.382287016197725,7.440786035280033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4144.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7.628661800235056,7.609709714238919,7.647613886231193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7572.0
2018,Staedtischer Raum,weiblich,7.708595135579866,7.690307184384774,7.726883086774959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8970.0
2018,Laendlicher Raum,maennlich,7.481697613819175,7.455386175628051,7.508009052010299,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4153.0
2018,Laendlicher Raum,weiblich,7.498950268931406,7.473008083908289,7.524892453954522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4782.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
