year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,male,3685,7.144353961846416,7.115966184167187,7.1727417395256445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Rural regions,female,3897,7.23588068429319,7.2085113644407945,7.263250004145585,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,male,7328,6.968662632492888,6.9482047810152245,6.989120483970552,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,female,7896,7.055470542070231,7.035622933481458,7.075318150659004,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,male,3760,6.859862574206097,6.830803449953104,6.8889216984590895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,female,3969,6.9266443505355495,6.897998285451869,6.95529041561923,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,male,7062,6.982906609736793,6.962193805856111,7.003619413617476,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,female,7643,7.052072587654599,7.031221879219597,7.0729232960896,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2003,Rural regions,male,3590,6.8211540332071765,6.790771032312284,6.851537034102069,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,female,3823,6.911451716123911,6.882043416965864,6.940860015281958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,male,6837,6.917997922049968,6.896502946617668,6.939492897482268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,female,7445,6.989150463990082,6.968140298051665,7.0101606299284995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,male,3489,6.7461700341772755,6.714810822052545,6.777529246302006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,female,3721,6.897952270136945,6.868343820943263,6.927560719330627,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,male,6538,6.9400648327585035,6.917473272980354,6.962656392536653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,female,7164,7.009882166080505,6.987856833777951,7.031907498383059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,male,3326,6.760337230029587,6.727175383548424,6.79349907651075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,female,3589,6.895450419564245,6.864288852834234,6.926611986294256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,male,6858,6.9815855889889,6.959407250350126,7.003763927627674,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,female,7543,7.082110428193248,7.060505314391218,7.103715541995278,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Rural regions,male,3583,6.937902523970625,6.906058113921634,6.969746934019617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,female,3912,7.0019954501499635,6.971624976550183,7.032365923749744,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,7415,7.487803446865644,7.466680662261893,7.5089262314693945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,8425,7.556613508266959,7.536438868969895,7.576788147564023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,3746,7.305766527402384,7.275370918525707,7.336162136279062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,female,4147,7.4122073402134525,7.382967364697401,7.441447315729504,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,7572,7.628661800235055,7.609709714238918,7.647613886231192,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8970,7.708595135579866,7.690307184384774,7.726883086774959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,4153,7.481697613819174,7.45538617562805,7.508009052010298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,female,4782,7.498950268931405,7.473008083908288,7.524892453954521,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
