year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,male,3615,7.135626229500419,7.106977398867384,7.164275060133454,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Rural regions,female,3843,7.233036540771194,7.205427476680814,7.260645604861574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,male,7222,6.9589402623594365,6.93832134664658,6.979559178072293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,female,7772,7.050222935994149,7.0301775310080545,7.070268340980243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,male,3692,6.845114795247063,6.815797613804204,6.874431976689921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,female,3904,6.92967875959008,6.900819896641879,6.95853762253828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,male,6945,6.975877442431651,6.955032459066578,6.996722425796724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,female,7538,7.045433066592538,7.024445492227084,7.0664206409579915,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Rural regions,male,3530,6.811414461218627,6.780897744947614,6.84193117748964,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,female,3754,6.903717826387826,6.874056241022801,6.933379411752851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,male,6735,6.91894063248062,6.897300523120771,6.940580741840469,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,female,7325,6.982824471943238,6.961643729474043,7.004005214412433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,male,3416,6.731677516020375,6.699936045628798,6.763418986411953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,female,3657,6.894380156092559,6.864577670698952,6.9241826414861665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,male,6420,6.925861156765028,6.90305716972599,6.948665143804066,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,female,7059,6.998323861855289,6.976119312192181,7.020528411518398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,male,3274,6.759463735825746,6.726033844909289,6.792893626742203,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,female,3519,6.886580809786852,6.855112974337485,6.91804864523622,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,male,6847,6.9785028475531465,6.956310710471214,7.000694984635079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,female,7540,7.081271334160999,7.059660103336808,7.102882564985191,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Rural regions,male,3573,6.9334264382860376,6.901562071040356,6.965290805531719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,female,3905,7.000527949106597,6.970133032754563,7.03092286545863,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,7407,7.487200203974718,7.46606220992556,7.508338198023876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,8421,7.556255568663291,7.536074303648854,7.576436833677728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,3742,7.305665795000001,7.27525201585159,7.336079574148412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,female,4144,7.411536525738879,7.382287016197725,7.440786035280033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,7572,7.628661800235056,7.609709714238919,7.647613886231193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8970,7.708595135579866,7.690307184384774,7.726883086774959,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,4153,7.481697613819174,7.45538617562805,7.508009052010298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,female,4782,7.498950268931406,7.473008083908289,7.524892453954522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
