year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,male,3685,7.144353961846417,7.0872388781783915,7.213967609577661,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Rural regions,female,3897,7.235880684293192,7.171905699062063,7.307634432558361,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,male,7328,6.9686626324928875,6.915523541593383,7.0238675593336435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,female,7896,7.055470542070231,7.005563373559722,7.109455195308078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,male,3760,6.8598625742060975,6.780871905488003,6.934136600948759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,female,3969,6.926644350535549,6.853225319568629,6.99580169509477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,male,7062,6.982906609736794,6.929912211840506,7.038265882167701,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,female,7643,7.052072587654598,6.992994064567948,7.113878419679856,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Rural regions,male,3590,6.821154033207176,6.743584466613928,6.900279577021526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,female,3823,6.911451716123911,6.836481078100935,6.976898625330566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,male,6837,6.917997922049966,6.859274428777909,6.974479262170516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,female,7445,6.989150463990082,6.932955283417062,7.041896914751822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,male,3489,6.7461700341772755,6.654747085737019,6.827324870137064,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,female,3721,6.897952270136945,6.822338099400945,6.970919410775671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,male,6538,6.9400648327585035,6.880576115588586,7.004435718869054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,female,7164,7.009882166080505,6.952497577745186,7.065695907172879,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,male,3326,6.760337230029587,6.678336109260615,6.8530259575528,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,female,3589,6.895450419564245,6.82242975739601,6.9721998632418325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,male,6858,6.981585588988899,6.927579646943284,7.0474041581233235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,female,7543,7.082110428193246,7.030983049207567,7.1473296418396295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Rural regions,male,3583,6.937902523970625,6.8573023163501725,7.037881681274329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,female,3912,7.001995450149964,6.9230464011160215,7.07608354532753,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,7415,7.4878034468656445,7.429333823563018,7.545532025039321,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,8425,7.556613508266957,7.495119319075469,7.613661368095826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,3746,7.305766527402384,7.22239594166165,7.400687986460426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,female,4147,7.412207340213452,7.328130564687129,7.499057901776709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,7572,7.628661800235057,7.580618896829266,7.691123049986996,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8970,7.7085951355798645,7.65510186875732,7.761775060413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,4153,7.481697613819174,7.4055043854294365,7.555048844511757,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,female,4782,7.498950268931405,7.403891857233445,7.577945659272899,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
