year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,male,3685,7.144353961846417,7.085767322104932,7.202940601587903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Rural regions,female,3897,7.235880684293192,7.179396945936194,7.29236442265019,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Urban regions,male,7328,6.9686626324928875,6.92644865687695,7.010876608108825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,female,7896,7.055470542070231,7.014516265569872,7.09642481857059,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,male,3760,6.8598625742060975,6.799890803977507,6.919834344434688,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,female,3969,6.926644350535549,6.867526048360065,6.985762652711032,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,male,7062,6.982906609736794,6.940166283799461,7.025646935674128,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,female,7643,7.052072587654598,7.009048260093568,7.095096915215628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Rural regions,male,3590,6.821154033207176,6.758449110228174,6.883858956186177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,female,3823,6.911451716123911,6.850759646364545,6.972143785883277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,male,6837,6.917997922049966,6.873643355403261,6.962352488696671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Urban regions,female,7445,6.989150463990082,6.945796921687619,7.0325040062925455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,male,3489,6.7461700341772755,6.681449758633704,6.810890309720847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,female,3721,6.897952270136945,6.836846605270699,6.959057935003191,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,male,6538,6.9400648327585035,6.893447102791959,6.986682562725048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,female,7164,7.009882166080505,6.964433583227146,7.055330748933864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,male,3326,6.760337230029587,6.691895447871382,6.828779012187792,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,female,3589,6.895450419564245,6.831138673921065,6.959762165207425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,male,6858,6.981585588988899,6.935820937205174,7.027350240772625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Urban regions,female,7543,7.082110428193246,7.037529331657698,7.126691524728795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Rural regions,male,3583,6.937902523970625,6.872181478088634,7.003623569852617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,female,3912,7.001995450149964,6.9393181220595075,7.064672778240421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,,,,,,,,,,,,
2008,Urban regions,female,,,,,,,,,,,,
2008,Rural regions,male,,,,,,,,,,,,
2008,Rural regions,female,,,,,,,,,,,,
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
2012,Rural regions,female,,,,,,,,,,,,
2013,Urban regions,male,7415,7.4878034468656445,7.444217492278711,7.531389401452578,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,8425,7.556613508266957,7.51498482555255,7.598242190981364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,3746,7.305766527402384,7.243036465390419,7.36849658941435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Rural regions,female,4147,7.412207340213452,7.351864146168091,7.472550534258812,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Urban regions,male,,,,,,,,,,,,
2014,Urban regions,female,,,,,,,,,,,,
2014,Rural regions,male,,,,,,,,,,,,
2014,Rural regions,female,,,,,,,,,,,,
2015,Urban regions,male,,,,,,,,,,,,
2015,Urban regions,female,,,,,,,,,,,,
2015,Rural regions,male,,,,,,,,,,,,
2015,Rural regions,female,,,,,,,,,,,,
2016,Urban regions,male,,,,,,,,,,,,
2016,Urban regions,female,,,,,,,,,,,,
2016,Rural regions,male,,,,,,,,,,,,
2016,Rural regions,female,,,,,,,,,,,,
2017,Urban regions,male,,,,,,,,,,,,
2017,Urban regions,female,,,,,,,,,,,,
2017,Rural regions,male,,,,,,,,,,,,
2017,Rural regions,female,,,,,,,,,,,,
2018,Urban regions,male,7572,7.628661800235057,7.589555120972494,7.66776847949762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Urban regions,female,8970,7.7085951355798645,7.6708598056445485,7.746330465515181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,male,4153,7.481697613819174,7.427398130924395,7.5359970967139525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Rural regions,female,4782,7.498950268931405,7.445414875551501,7.552485662311309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Urban regions,male,,,,,,,,,,,,
2019,Urban regions,female,,,,,,,,,,,,
2019,Rural regions,male,,,,,,,,,,,,
2019,Rural regions,female,,,,,,,,,,,,
2020,Urban regions,male,,,,,,,,,,,,
2020,Urban regions,female,,,,,,,,,,,,
2020,Rural regions,male,,,,,,,,,,,,
2020,Rural regions,female,,,,,,,,,,,,
2021,Urban regions,male,,,,,,,,,,,,
2021,Urban regions,female,,,,,,,,,,,,
2021,Rural regions,male,,,,,,,,,,,,
2021,Rural regions,female,,,,,,,,,,,,
