"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Laendlicher Raum","weiblich","7.21","7.5","4333","5","6","8","9","10","7.15","7.27","0","10","7","8"
"2000","Staedtischer Raum","maennlich","7.24","7.5","7476","5","6","8","9","10","7.2","7.28","0","10","7","8"
"2000","Staedtischer Raum","weiblich","7.31","7.5","8149","5","6","9","10","10","7.27","7.35","0","10","8","8"
"2001","Laendlicher Raum","maennlich","7.15","6.5","3700","5","6","8","9","10","7.09","7.21","0","10","7","7"
"2001","Laendlicher Raum","weiblich","7.24","7.5","3912","5","6","8","9","10","7.18","7.3","0","10","7","8"
"2001","Staedtischer Raum","maennlich","7.23","7.5","6782","5","6","8","9","10","7.19","7.27","0","10","7","8"
"2001","Staedtischer Raum","weiblich","7.31","7.5","7430","5","6","8","10","10","7.27","7.35","0","10","8","8"
"2002","Laendlicher Raum","maennlich","6.86","6.5","3776","4","6","8","9","10","6.8","6.92","0","10","7","7"
"2002","Laendlicher Raum","weiblich","6.93","6.5","3987","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2002","Staedtischer Raum","maennlich","6.97","6.5","7312","5","6","8","9","10","6.93","7.01","0","10","7","7"
"2002","Staedtischer Raum","weiblich","7.06","6.5","7878","5","6","8","9","10","7.02","7.1","0","10","8","8"
"2003","Laendlicher Raum","maennlich","6.82","6.5","3607","4","6","8","9","10","6.76","6.88","0","10","7","7"
"2003","Laendlicher Raum","weiblich","6.91","6.5","3841","5","6","8","9","10","6.85","6.97","0","10","7","7"
"2003","Staedtischer Raum","maennlich","6.98","6.5","7045","5","6","8","9","10","6.94","7.02","0","10","7","8"
"2003","Staedtischer Raum","weiblich","7.05","6.5","7625","5","6","8","9","10","7.01","7.09","0","10","8","8"
"2004","Laendlicher Raum","maennlich","6.75","6.5","3506","4","6","8","9","10","6.69","6.81","0","10","7","7"
"2004","Laendlicher Raum","weiblich","6.9","6.5","3736","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2004","Staedtischer Raum","maennlich","6.92","6.5","6820","5","6","8","9","10","6.88","6.96","0","10","7","8"
"2004","Staedtischer Raum","weiblich","6.99","6.5","7430","5","6","8","9","10","6.95","7.03","0","10","7","8"
"2005","Laendlicher Raum","maennlich","6.76","6.5","3342","4","6","8","9","10","6.69","6.83","0","10","7","7"
"2005","Laendlicher Raum","weiblich","6.9","6.5","3603","4","6","8","9","10","6.84","6.96","0","10","7","7"
"2005","Staedtischer Raum","maennlich","6.94","6.5","6522","5","6","8","9","10","6.9","6.98","0","10","7","8"
"2005","Staedtischer Raum","weiblich","7.01","6.5","7150","4","6","8","9","10","6.97","7.05","0","10","8","8"
"2006","Laendlicher Raum","maennlich","6.94","6.5","3599","4","6","8","9","10","6.88","7","0","10","7","8"
"2006","Laendlicher Raum","weiblich","7.01","6.5","3924","4","6","8","9","10","6.95","7.07","0","10","7","8"
"2006","Staedtischer Raum","maennlich","6.98","6.5","6842","4","6","8","9","10","6.94","7.02","0","10","8","8"
"2006","Staedtischer Raum","weiblich","7.08","6.5","7531","4","6","8","9","10","7.04","7.12","0","10","8","8"
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2009","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2012","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","maennlich","7.31","7.5","3755","5","6","9","10","10","7.25","7.37","0","10","8","8"
"2013","Laendlicher Raum","weiblich","7.41","7.5","4156","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2013","Staedtischer Raum","maennlich","7.48","7.5","7406","5","7","9","10","10","7.44","7.52","0","10","8","8"
"2013","Staedtischer Raum","weiblich","7.56","7.5","8416","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2017","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","maennlich","7.48","7.5","4165","5","7","9","9","10","7.43","7.53","0","10","8","8"
"2018","Laendlicher Raum","weiblich","7.5","7.5","4795","5","7","9","10","10","7.45","7.55","0","10","8","8"
"2018","Staedtischer Raum","maennlich","7.63","7.5","7560","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2018","Staedtischer Raum","weiblich","7.71","7.5","8957","5","7","9","10","10","7.67","7.75","0","10","8","8"
