year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Staedtischer Raum,weiblich,8062,7.308509481566629,7.288494460906144,7.328524502227114,6.0,6.713751123172669,8.237585390923265,9.0,8.0,8.0,8.0,8.0
2000,Laendlicher Raum,maennlich,3983,7.132919232835362,7.1052981116837755,7.160540353986948,6.0,4.269515524284584,8.0,7.0,10.0,7.0,6.0,7.0
2000,Laendlicher Raum,weiblich,4235,7.200820976285683,7.1735893160754545,7.228052636495911,6.960915180852326,9.90374559827356,6.206630920313236,10.0,5.075204529504601,8.0,8.0,9.0
2001,Staedtischer Raum,maennlich,6719,7.2205408395916635,7.199433813197738,7.241647865985589,4.0472925913273965,7.238164069549276,5.808584179986137,2.0,4.0,8.0,8.0,8.0
2001,Staedtischer Raum,weiblich,7340,7.307878947498345,7.287375334483769,7.328382560512922,3.365707187015167,7.635263702289418,7.785949522106263,0.0,9.0,8.0,8.0,8.0
2001,Laendlicher Raum,maennlich,3615,7.135626229500422,7.106977398867387,7.164275060133456,8.92404320743696,6.539182720678061,6.847466719581078,12.038907939220781,3.7326019877972563,7.0,6.0,7.0
2001,Laendlicher Raum,weiblich,3843,7.233036540771194,7.205427476680814,7.260645604861574,6.758667573080423,0.6143835722871881,7.363195449411552,10.0,8.269987263908245,8.0,8.0,9.0
2002,Staedtischer Raum,maennlich,7222,6.9589402623594365,6.93832134664658,6.979559178072293,7.953984914301967,7.0,9.035700261896372,9.0,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,weiblich,7772,7.0502229359941495,7.030177531008055,7.070268340980244,7.510942186874184,6.106747781054466,5.99752321044137,9.781070651523404,3.72739474579215,7.0,7.0,7.0
2002,Laendlicher Raum,maennlich,3692,6.845114795247064,6.815797613804206,6.874431976689923,6.530232651356498,6.790845929293062,5.614754974557736,7.903449166554641,4.241538459359593,7.0,7.0,7.0
2002,Laendlicher Raum,weiblich,3904,6.92967875959008,6.900819896641879,6.95853762253828,8.41176475300552,7.974169903179687,7.157599516250912,10.293012608137435,5.276351661118998,7.0,7.0,7.0
2003,Staedtischer Raum,maennlich,6945,6.97587744243165,6.955032459066577,6.996722425796723,6.415041204605787,6.361454924302139,8.915716260728203,8.0,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,weiblich,7538,7.045433066592538,7.024445492227084,7.0664206409579915,7.0,6.112087928043378,8.587159082201705,6.0,9.0,7.0,6.974999999999994,7.0
2003,Laendlicher Raum,maennlich,3530,6.811414461218627,6.780897744947614,6.84193117748964,5.854638040437994,7.611973405341786,7.51469223683885,7.0,8.0,7.0,7.0,7.0
2003,Laendlicher Raum,weiblich,3754,6.903717826387825,6.8740562410228,6.93337941175285,6.623310275880415,9.429379670131938,6.2946857853888805,7.116247011617718,5.801749049651578,7.0,7.0,7.0
2004,Staedtischer Raum,maennlich,6735,6.91894063248062,6.897300523120771,6.940580741840469,6.672009123029229,6.27099517246381,8.962395790096796,8.0,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,weiblich,7325,6.982824471943237,6.9616437294740425,7.004005214412432,7.034851852980372,8.261777788421421,7.0,8.0,6.9477222205294416,7.0,7.0,7.0
2004,Laendlicher Raum,maennlich,3416,6.731677516020377,6.6999360456287995,6.7634189864119545,8.99298524681273,4.83685288249456,7.055951672662205,11.898535608038515,4.150401311436419,7.0,7.0,7.0
2004,Laendlicher Raum,weiblich,3657,6.894380156092558,6.864577670698951,6.924182641486166,3.281970221971074,7.885384876665558,3.4571825625059853,5.0,3.7200010733083526,7.0,7.0,7.0
2005,Staedtischer Raum,maennlich,6420,6.925861156765028,6.90305716972599,6.948665143804066,7.0,5.0,8.0,7.0,9.0,7.0,7.0,7.0
2005,Staedtischer Raum,weiblich,7059,6.998323861855288,6.976119312192179,7.020528411518396,7.334960788392319,6.959246324359548,8.0,7.0,8.997558817411521,7.0,7.0,7.0
2005,Laendlicher Raum,maennlich,3274,6.759463735825746,6.726033844909289,6.792893626742203,7.6450488814891,9.0,6.916725716714516,8.737533628650976,5.8242409695526405,7.0,7.0,7.0
2005,Laendlicher Raum,weiblich,3519,6.886580809786852,6.855112974337485,6.91804864523622,5.41780053596681,5.065855365260712,5.529230652517537,6.0,5.696375827343627,7.0,7.0,7.0
2006,Staedtischer Raum,maennlich,6847,6.978502847553145,6.956310710471212,7.000694984635078,5.838353888564436,8.895301995216997,7.0,4.09588472141109,8.742469167153345,7.0,7.0,7.0
2006,Staedtischer Raum,weiblich,7540,7.0812713341609985,7.059660103336807,7.10288256498519,9.0,6.5195480736547395,5.102910564185493,14.845634153721761,-0.7427235895362685,7.0,6.0,7.0
2006,Laendlicher Raum,maennlich,3573,6.9334264382860376,6.901562071040356,6.965290805531719,8.0,7.454648669797959,6.117215733662026,10.82417639950696,3.2930393341550652,7.0,7.0,7.0
2006,Laendlicher Raum,weiblich,3905,7.000527949106597,6.970133032754563,7.03092286545863,9.672648833426733,2.1101295965535116,5.538995114079325,15.873129412447843,-0.6614854649417854,7.0,7.0,7.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,7407,7.4872002039747185,7.4660622099255605,7.508338198023877,9.49852273252868,6.245793777006041,8.8447184845969,10.479229104426352,7.864012112699228,8.0,8.0,8.0
2013,Staedtischer Raum,weiblich,8421,7.556255568663292,7.536074303648855,7.576436833677729,6.902185205526265,8.0,10.0,10.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,maennlich,3742,7.305665795000003,7.275252015851592,7.336079574148414,9.0,5.7159358905463655,8.064326244315891,10.403510633526164,6.6608156107897285,8.0,8.0,8.0
2013,Laendlicher Raum,weiblich,4144,7.411536525738879,7.382287016197725,7.440786035280033,8.0,7.06430434894607,10.0,7.0,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7572,7.628661800235056,7.609709714238919,7.647613886231193,8.991854083164629,7.199466932627232,8.0,10.479635207911572,5.0,8.0,8.0,8.0
2018,Staedtischer Raum,weiblich,8970,7.708595135579867,7.690307184384775,7.72688308677496,6.460076518054408,7.793517621151708,7.694331839727711,6.0,9.545714822237667,8.0,8.0,8.0
2018,Laendlicher Raum,maennlich,4153,7.481697613819174,7.45538617562805,7.508009052010298,6.842527021107305,5.007196134343138,9.789393521296974,9.0,9.0,8.0,8.0,8.0
2018,Laendlicher Raum,weiblich,4782,7.498950268931406,7.473008083908289,7.524892453954522,8.0,7.891387138094752,8.342175403128495,8.0,8.0,8.0,8.0,8.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
