year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Staedtischer Raum,maennlich,7222,6.9589402623594365,6.93832134664658,6.979559178072293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Staedtischer Raum,weiblich,7772,7.050222935994149,7.0301775310080545,7.070268340980243,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,maennlich,3692,6.845114795247062,6.815797613804203,6.8744319766899205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Laendlicher Raum,weiblich,3904,6.929678759590079,6.900819896641878,6.958537622538279,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,maennlich,6945,6.975877442431651,6.955032459066578,6.996722425796724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Staedtischer Raum,weiblich,7538,7.045433066592539,7.024445492227085,7.066420640957992,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,maennlich,3530,6.811414461218625,6.780897744947612,6.841931177489638,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Laendlicher Raum,weiblich,3754,6.903717826387825,6.8740562410228,6.93337941175285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,maennlich,6735,6.918940632480619,6.89730052312077,6.940580741840468,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,weiblich,7325,6.982824471943237,6.9616437294740425,7.004005214412432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,maennlich,3416,6.731677516020377,6.6999360456287995,6.7634189864119545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,weiblich,3657,6.894380156092559,6.864577670698952,6.9241826414861665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,maennlich,6420,6.925861156765028,6.90305716972599,6.948665143804066,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,weiblich,7059,6.9983238618552885,6.97611931219218,7.020528411518397,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,maennlich,3274,6.759463735825748,6.726033844909291,6.792893626742205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Laendlicher Raum,weiblich,3519,6.886580809786851,6.855112974337484,6.918048645236219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,maennlich,6847,6.9785028475531465,6.956310710471214,7.000694984635079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Staedtischer Raum,weiblich,7540,7.081271334160999,7.059660103336808,7.102882564985191,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,Laendlicher Raum,maennlich,3573,6.9334264382860376,6.901562071040356,6.965290805531719,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Laendlicher Raum,weiblich,3905,7.000527949106597,6.970133032754563,7.03092286545863,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,,,,,,,,,,,,
2008,Staedtischer Raum,weiblich,,,,,,,,,,,,
2008,Laendlicher Raum,maennlich,,,,,,,,,,,,
2008,Laendlicher Raum,weiblich,,,,,,,,,,,,
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
2009,Staedtischer Raum,weiblich,,,,,,,,,,,,
2009,Laendlicher Raum,maennlich,,,,,,,,,,,,
2009,Laendlicher Raum,weiblich,,,,,,,,,,,,
2010,Staedtischer Raum,maennlich,,,,,,,,,,,,
2010,Staedtischer Raum,weiblich,,,,,,,,,,,,
2010,Laendlicher Raum,maennlich,,,,,,,,,,,,
2010,Laendlicher Raum,weiblich,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,,,,,,,,,,,,
2011,Staedtischer Raum,weiblich,,,,,,,,,,,,
2011,Laendlicher Raum,maennlich,,,,,,,,,,,,
2011,Laendlicher Raum,weiblich,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,,,,,,,,,,,,
2012,Staedtischer Raum,weiblich,,,,,,,,,,,,
2012,Laendlicher Raum,maennlich,,,,,,,,,,,,
2012,Laendlicher Raum,weiblich,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,7407,7.487200203974718,7.46606220992556,7.508338198023876,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Staedtischer Raum,weiblich,8421,7.556255568663291,7.536074303648854,7.576436833677728,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,maennlich,3742,7.305665795000002,7.275252015851591,7.336079574148413,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,weiblich,4144,7.411536525738879,7.382287016197725,7.440786035280033,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,,,,,,,,,,,,
2017,Staedtischer Raum,weiblich,,,,,,,,,,,,
2017,Laendlicher Raum,maennlich,,,,,,,,,,,,
2017,Laendlicher Raum,weiblich,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7572,7.628661800235056,7.609709714238919,7.647613886231193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,weiblich,8970,7.708595135579867,7.690307184384775,7.72688308677496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,maennlich,4153,7.481697613819174,7.45538617562805,7.508009052010298,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Laendlicher Raum,weiblich,4782,7.498950268931406,7.473008083908289,7.524892453954522,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Staedtischer Raum,maennlich,,,,,,,,,,,,
2019,Staedtischer Raum,weiblich,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,,,,,,,,,,,,
2019,Laendlicher Raum,weiblich,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
