"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Ländlicher Raum","männlich","7.31","7.5","3755","5","6","9","10","10","7.25","7.37","0","10","8","8"
"2013","Ländlicher Raum","weiblich","7.41","7.5","4156","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2013","Städtischer Raum","männlich","7.48","7.5","7406","5","7","9","10","10","7.44","7.52","0","10","8","8"
"2013","Städtischer Raum","weiblich","7.56","7.5","8416","5","7","9","10","10","7.52","7.6","0","10","8","8"
"2014","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2014","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2014","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2015","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2016","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2017","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2017","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2018","Ländlicher Raum","männlich","7.48","7.5","4165","5","7","9","9","10","7.43","7.53","0","10","8","8"
"2018","Ländlicher Raum","weiblich","7.5","7.5","4795","5","7","9","10","10","7.45","7.55","0","10","8","8"
"2018","Städtischer Raum","männlich","7.63","7.5","7560","5","7","9","10","10","7.59","7.67","0","10","8","8"
"2018","Städtischer Raum","weiblich","7.71","7.5","8957","5","7","9","10","10","7.67","7.75","0","10","8","8"
