"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1990","Hauptschule","Hessen","","","","",""
"1990","Hauptschule","Mecklenburg-Vorpommern","6.24","5.5","185","5.9","6.58"
"1990","Hauptschule","Niedersachsen","","","","",""
"1990","Hauptschule","Nordrhein-Westfalen","","","","",""
"1990","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1990","Hauptschule","Sachsen","6.14","5.5","528","5.95","6.33"
"1990","Hauptschule","Sachsen-Anhalt","6.43","5.5","318","6.17","6.69"
"1990","Hauptschule","Schleswig-Holstein","","","","",""
"1990","Hauptschule","Thüringen","6.49","5.5","310","6.25","6.73"
"1990","Realschule","Baden-Württemberg","","","","",""
"1990","Realschule","Bayern","","","","",""
"1990","Realschule","Berlin","6.08","5.5","107","5.64","6.52"
"1990","Realschule","Brandenburg","6.59","6.5","253","6.35","6.83"
"1990","Realschule","Bremen","","","","",""
"1990","Realschule","Hamburg","","","","",""
"1990","Realschule","Hessen","","","","",""
"1990","Realschule","Mecklenburg-Vorpommern","5.93","5.5","190","5.62","6.24"
"1990","Realschule","Niedersachsen","","","","",""
"1990","Realschule","Nordrhein-Westfalen","","","","",""
"1990","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1990","Realschule","Sachsen","5.99","5.5","457","5.79","6.19"
"1990","Realschule","Sachsen-Anhalt","6.41","5.5","279","6.16","6.66"
"1990","Realschule","Schleswig-Holstein","","","","",""
"1990","Realschule","Thüringen","6.49","6.5","277","6.24","6.74"
"1991","(Fach-)Abitur","Baden-Württemberg","7.11","6.5","132","6.81","7.41"
"1991","(Fach-)Abitur","Bayern","7.29","7.5","111","6.94","7.64"
"1991","(Fach-)Abitur","Berlin","6.94","6.5","39","6.37","7.51"
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","7.5","7.5","81","7.08","7.92"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","7.48","7.5","80","7.1","7.86"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","7.22","7.5","249","6.97","7.47"
"1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.43","6.5","40","7.01","7.85"
"1991","(Fach-)Abitur","Sachsen","6.01","5.5","44","5.49","6.53"
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thüringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Württemberg","7.07","6.5","214","6.82","7.32"
"1991","(noch) kein Abschluss","Bayern","7.1","7.5","97","6.71","7.49"
"1991","(noch) kein Abschluss","Berlin","6.87","6.5","37","6.25","7.49"
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","7.15","7.5","105","6.71","7.59"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","6.83","6.5","56","6.3","7.36"
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","6.85","6.5","248","6.61","7.09"
"1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.97","6.5","42","6.26","7.68"
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thüringen","","","","",""
"1991","AkademikerIn","Baden-Württemberg","7.94","7.5","99","7.68","8.2"
"1991","AkademikerIn","Bayern","7.51","7.5","143","7.22","7.8"
"1991","AkademikerIn","Berlin","6.35","6.5","141","6","6.7"
"1991","AkademikerIn","Brandenburg","6.09","5.5","162","5.79","6.39"
"1991","AkademikerIn","Bremen","","","","",""
"1991","AkademikerIn","Hamburg","","","","",""
"1991","AkademikerIn","Hessen","7.42","7.5","86","6.98","7.86"
"1991","AkademikerIn","Mecklenburg-Vorpommern","5.91","5.5","105","5.54","6.28"
"1991","AkademikerIn","Niedersachsen","7.73","7.5","76","7.39","8.07"
"1991","AkademikerIn","Nordrhein-Westfalen","7.36","7.5","210","7.09","7.63"
"1991","AkademikerIn","Rheinland-Pfalz,Saarland","8.05","7.5","42","7.63","8.47"
"1991","AkademikerIn","Sachsen","5.88","5.5","279","5.65","6.11"
"1991","AkademikerIn","Sachsen-Anhalt","6.34","5.5","172","6.09","6.59"
"1991","AkademikerIn","Schleswig-Holstein","","","","",""
"1991","AkademikerIn","Thüringen","6","5.5","125","5.66","6.34"
"1991","Hauptschule","Baden-Württemberg","7.08","6.5","1044","6.97","7.19"
"1991","Hauptschule","Bayern","7","6.5","922","6.88","7.12"
"1991","Hauptschule","Berlin","6.97","6.5","200","6.69","7.25"
"1991","Hauptschule","Brandenburg","5.76","5.5","242","5.46","6.06"
"1991","Hauptschule","Bremen","7.11","7.5","59","6.44","7.78"
"1991","Hauptschule","Hamburg","7.05","7.5","86","6.59","7.51"
"1991","Hauptschule","Hessen","7.47","7.5","506","7.3","7.64"
"1991","Hauptschule","Mecklenburg-Vorpommern","5.42","4.5","167","5.07","5.77"
"1991","Hauptschule","Niedersachsen","7.3","7.5","537","7.13","7.47"
"1991","Hauptschule","Nordrhein-Westfalen","7.24","7.5","1320","7.14","7.34"
"1991","Hauptschule","Rheinland-Pfalz,Saarland","7.15","7.5","444","6.98","7.32"
"1991","Hauptschule","Sachsen","5.82","5.5","454","5.63","6.01"
"1991","Hauptschule","Sachsen-Anhalt","5.59","4.5","299","5.35","5.83"
"1991","Hauptschule","Schleswig-Holstein","7.22","6.5","166","6.93","7.51"
"1991","Hauptschule","Thüringen","5.69","4.5","278","5.45","5.93"
"1991","Realschule","Baden-Württemberg","7.42","7.5","267","7.21","7.63"
"1991","Realschule","Bayern","7.51","7.5","288","7.3","7.72"
"1991","Realschule","Berlin","6.77","6.5","166","6.41","7.13"
"1991","Realschule","Brandenburg","5.83","5.5","235","5.55","6.11"
"1991","Realschule","Bremen","","","","",""
"1991","Realschule","Hamburg","7.54","7.5","32","7.07","8.01"
"1991","Realschule","Hessen","7.74","7.5","161","7.5","7.98"
"1991","Realschule","Mecklenburg-Vorpommern","5.81","5.5","185","5.49","6.13"
"1991","Realschule","Niedersachsen","7.51","7.5","206","7.29","7.73"
"1991","Realschule","Nordrhein-Westfalen","7.39","7.5","448","7.24","7.54"
"1991","Realschule","Rheinland-Pfalz,Saarland","7.52","7.5","89","7.19","7.85"
"1991","Realschule","Sachsen","5.78","5.5","425","5.58","5.98"
"1991","Realschule","Sachsen-Anhalt","6.22","5.5","285","5.96","6.48"
"1991","Realschule","Schleswig-Holstein","7.73","7.5","70","7.3","8.16"
"1991","Realschule","Thüringen","6.1","5.5","266","5.85","6.35"
"1992","(Fach-)Abitur","Baden-Württemberg","7.14","6.5","129","6.81","7.47"
"1992","(Fach-)Abitur","Bayern","7.18","6.5","116","6.86","7.5"
"1992","(Fach-)Abitur","Berlin","6.02","5.5","43","5.31","6.73"
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","7.71","7.5","77","7.32","8.1"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","7.28","7.5","88","6.88","7.68"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","7.03","6.5","251","6.79","7.27"
"1992","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.84","6.5","40","6.33","7.35"
"1992","(Fach-)Abitur","Sachsen","5.97","5.5","44","5.51","6.43"
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thüringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Württemberg","6.57","6.5","208","6.27","6.87"
"1992","(noch) kein Abschluss","Bayern","6.99","6.5","100","6.57","7.41"
"1992","(noch) kein Abschluss","Berlin","6.16","5.5","34","5.31","7.01"
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","6.77","6.5","98","6.41","7.13"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","6.85","6.5","49","6.3","7.4"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","6.85","6.5","233","6.59","7.11"
"1992","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.51","6.5","40","5.74","7.28"
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thüringen","","","","",""
"1992","AkademikerIn","Baden-Württemberg","7.94","7.5","102","7.62","8.26"
"1992","AkademikerIn","Bayern","7.74","7.5","154","7.51","7.97"
"1992","AkademikerIn","Berlin","6.21","6.5","142","5.83","6.59"
"1992","AkademikerIn","Brandenburg","6.01","5.5","159","5.78","6.24"
"1992","AkademikerIn","Bremen","","","","",""
"1992","AkademikerIn","Hamburg","","","","",""
"1992","AkademikerIn","Hessen","7.52","7.5","93","7.23","7.81"
"1992","AkademikerIn","Mecklenburg-Vorpommern","5.7","5.5","94","5.33","6.07"
"1992","AkademikerIn","Niedersachsen","7.67","7.5","77","7.23","8.11"
"1992","AkademikerIn","Nordrhein-Westfalen","7.4","7.5","210","7.17","7.63"
"1992","AkademikerIn","Rheinland-Pfalz,Saarland","8.15","7.5","41","7.72","8.58"
"1992","AkademikerIn","Sachsen","5.96","5.5","251","5.75","6.17"
"1992","AkademikerIn","Sachsen-Anhalt","6.04","5.5","172","5.78","6.3"
"1992","AkademikerIn","Schleswig-Holstein","","","","",""
"1992","AkademikerIn","Thüringen","5.91","5.5","126","5.61","6.21"
"1992","Hauptschule","Baden-Württemberg","6.77","6.5","1006","6.65","6.89"
"1992","Hauptschule","Bayern","6.88","6.5","919","6.76","7"
"1992","Hauptschule","Berlin","6.31","5.5","189","6.02","6.6"
"1992","Hauptschule","Brandenburg","5.84","5.5","225","5.6","6.08"
"1992","Hauptschule","Bremen","6.55","6.5","58","5.85","7.25"
"1992","Hauptschule","Hamburg","6.66","6.5","79","6.14","7.18"
"1992","Hauptschule","Hessen","7.2","7.5","488","7.03","7.37"
"1992","Hauptschule","Mecklenburg-Vorpommern","5.51","5.5","143","5.16","5.86"
"1992","Hauptschule","Niedersachsen","6.83","6.5","511","6.65","7.01"
"1992","Hauptschule","Nordrhein-Westfalen","7.08","6.5","1302","6.98","7.18"
"1992","Hauptschule","Rheinland-Pfalz,Saarland","7.02","6.5","431","6.86","7.18"
"1992","Hauptschule","Sachsen","5.55","4.5","430","5.38","5.72"
"1992","Hauptschule","Sachsen-Anhalt","5.53","4.5","292","5.31","5.75"
"1992","Hauptschule","Schleswig-Holstein","7.24","7.5","155","6.94","7.54"
"1992","Hauptschule","Thüringen","5.52","4.5","273","5.29","5.75"
"1992","Realschule","Baden-Württemberg","7.2","6.5","260","6.98","7.42"
"1992","Realschule","Bayern","7.53","7.5","312","7.35","7.71"
"1992","Realschule","Berlin","6.45","6.5","160","6.14","6.76"
"1992","Realschule","Brandenburg","5.97","5.5","233","5.72","6.22"
"1992","Realschule","Bremen","","","","",""
"1992","Realschule","Hamburg","7.46","7.5","31","6.85","8.07"
"1992","Realschule","Hessen","7.61","7.5","159","7.35","7.87"
"1992","Realschule","Mecklenburg-Vorpommern","5.8","5.5","161","5.45","6.15"
"1992","Realschule","Niedersachsen","7.34","7.5","218","7.12","7.56"
"1992","Realschule","Nordrhein-Westfalen","7.43","7.5","445","7.28","7.58"
"1992","Realschule","Rheinland-Pfalz,Saarland","7.31","7.5","95","7.01","7.61"
"1992","Realschule","Sachsen","5.78","5.5","404","5.59","5.97"
"1992","Realschule","Sachsen-Anhalt","5.69","5.5","265","5.46","5.92"
"1992","Realschule","Schleswig-Holstein","7.33","6.5","62","6.9","7.76"
"1992","Realschule","Thüringen","5.57","5.5","259","5.34","5.8"
"1993","(Fach-)Abitur","Baden-Württemberg","7.48","7.5","134","7.17","7.79"
"1993","(Fach-)Abitur","Bayern","7.68","7.5","111","7.36","8"
"1993","(Fach-)Abitur","Berlin","6.84","6.5","39","6.2","7.48"
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","","","","",""
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","7.58","7.5","75","7.14","8.02"
"1993","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1993","(Fach-)Abitur","Niedersachsen","7.36","7.5","88","6.93","7.79"
"1993","(Fach-)Abitur","Nordrhein-Westfalen","7.44","7.5","261","7.21","7.67"
"1993","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.75","7.5","39","7.22","8.28"
"1993","(Fach-)Abitur","Sachsen","6.48","6.5","45","5.92","7.04"
"1993","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1993","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1993","(Fach-)Abitur","Thüringen","","","","",""
"1993","(noch) kein Abschluss","Baden-Württemberg","6.29","5.5","220","6.03","6.55"
"1993","(noch) kein Abschluss","Bayern","7.27","7.5","89","6.85","7.69"
"1993","(noch) kein Abschluss","Berlin","","","","",""
"1993","(noch) kein Abschluss","Brandenburg","","","","",""
"1993","(noch) kein Abschluss","Bremen","","","","",""
"1993","(noch) kein Abschluss","Hamburg","","","","",""
"1993","(noch) kein Abschluss","Hessen","7.35","7.5","85","6.92","7.78"
"1993","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1993","(noch) kein Abschluss","Niedersachsen","6.83","6.5","53","6.33","7.33"
"1993","(noch) kein Abschluss","Nordrhein-Westfalen","6.51","6.5","224","6.23","6.79"
"1993","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.36","5.5","32","5.43","7.29"
"1993","(noch) kein Abschluss","Sachsen","","","","",""
"1993","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1993","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1993","(noch) kein Abschluss","Thüringen","","","","",""
"1993","AkademikerIn","Baden-Württemberg","7.34","7.5","106","6.95","7.73"
"1993","AkademikerIn","Bayern","7.72","7.5","167","7.45","7.99"
"1993","AkademikerIn","Berlin","6.71","6.5","145","6.34","7.08"
"1993","AkademikerIn","Brandenburg","6.52","6.5","151","6.28","6.76"
"1993","AkademikerIn","Bremen","","","","",""
"1993","AkademikerIn","Hamburg","","","","",""
"1993","AkademikerIn","Hessen","7.57","7.5","93","7.22","7.92"
"1993","AkademikerIn","Mecklenburg-Vorpommern","6.31","6.5","87","5.94","6.68"
"1993","AkademikerIn","Niedersachsen","8.02","7.5","80","7.67","8.37"
"1993","AkademikerIn","Nordrhein-Westfalen","7.74","7.5","216","7.51","7.97"
"1993","AkademikerIn","Rheinland-Pfalz,Saarland","8.22","7.5","40","7.87","8.57"
"1993","AkademikerIn","Sachsen","6.36","6.5","240","6.12","6.6"
"1993","AkademikerIn","Sachsen-Anhalt","6.71","6.5","160","6.46","6.96"
"1993","AkademikerIn","Schleswig-Holstein","","","","",""
"1993","AkademikerIn","Thüringen","6.55","6.5","118","6.24","6.86"
"1993","Hauptschule","Baden-Württemberg","6.97","6.5","1000","6.84","7.1"
"1993","Hauptschule","Bayern","7.05","6.5","889","6.93","7.17"
"1993","Hauptschule","Berlin","6.64","5.5","185","6.33","6.95"
"1993","Hauptschule","Brandenburg","6.17","5.5","210","5.89","6.45"
"1993","Hauptschule","Bremen","7.14","7.5","54","6.4","7.88"
"1993","Hauptschule","Hamburg","6.64","6.5","75","6.16","7.12"
"1993","Hauptschule","Hessen","7.38","7.5","485","7.2","7.56"
"1993","Hauptschule","Mecklenburg-Vorpommern","6.05","5.5","132","5.71","6.39"
"1993","Hauptschule","Niedersachsen","7.2","6.5","501","7.02","7.38"
"1993","Hauptschule","Nordrhein-Westfalen","7.13","6.5","1272","7.03","7.23"
"1993","Hauptschule","Rheinland-Pfalz,Saarland","7.09","6.5","418","6.92","7.26"
"1993","Hauptschule","Sachsen","6.09","5.5","401","5.9","6.28"
"1993","Hauptschule","Sachsen-Anhalt","5.82","5.5","275","5.56","6.08"
"1993","Hauptschule","Schleswig-Holstein","7","6.5","157","6.67","7.33"
"1993","Hauptschule","Thüringen","5.85","5.5","261","5.59","6.11"
"1993","Realschule","Baden-Württemberg","7.46","7.5","264","7.25","7.67"
"1993","Realschule","Bayern","7.67","7.5","321","7.48","7.86"
"1993","Realschule","Berlin","6.91","6.5","155","6.59","7.23"
"1993","Realschule","Brandenburg","6.22","5.5","225","5.99","6.45"
"1993","Realschule","Bremen","","","","",""
"1993","Realschule","Hamburg","7.28","7.5","31","6.67","7.89"
"1993","Realschule","Hessen","7.87","7.5","157","7.58","8.16"
"1993","Realschule","Mecklenburg-Vorpommern","6.39","6.5","157","6.07","6.71"
"1993","Realschule","Niedersachsen","7.41","7.5","230","7.19","7.63"
"1993","Realschule","Nordrhein-Westfalen","7.41","7.5","451","7.25","7.57"
"1993","Realschule","Rheinland-Pfalz,Saarland","7.49","7.5","96","7.13","7.85"
"1993","Realschule","Sachsen","6.36","6.5","405","6.17","6.55"
"1993","Realschule","Sachsen-Anhalt","6.07","5.5","261","5.85","6.29"
"1993","Realschule","Schleswig-Holstein","7.53","7.5","66","7.09","7.97"
"1993","Realschule","Thüringen","6.32","6.5","250","6.1","6.54"
"1994","(Fach-)Abitur","Baden-Württemberg","","","","",""
"1994","(Fach-)Abitur","Bayern","","","","",""
"1994","(Fach-)Abitur","Berlin","","","","",""
"1994","(Fach-)Abitur","Brandenburg","","","","",""
"1994","(Fach-)Abitur","Bremen","","","","",""
"1994","(Fach-)Abitur","Hamburg","","","","",""
"1994","(Fach-)Abitur","Hessen","","","","",""
"1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1994","(Fach-)Abitur","Niedersachsen","","","","",""
"1994","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","",""
"1994","(Fach-)Abitur","Sachsen","","","","",""
"1994","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1994","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1994","(Fach-)Abitur","Thüringen","","","","",""
"1994","(noch) kein Abschluss","Baden-Württemberg","","","","",""
"1994","(noch) kein Abschluss","Bayern","","","","",""
"1994","(noch) kein Abschluss","Berlin","","","","",""
"1994","(noch) kein Abschluss","Brandenburg","","","","",""
"1994","(noch) kein Abschluss","Bremen","","","","",""
"1994","(noch) kein Abschluss","Hamburg","","","","",""
"1994","(noch) kein Abschluss","Hessen","","","","",""
"1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1994","(noch) kein Abschluss","Niedersachsen","","","","",""
"1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","",""
"1994","(noch) kein Abschluss","Sachsen","","","","",""
"1994","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1994","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1994","(noch) kein Abschluss","Thüringen","","","","",""
"1994","AkademikerIn","Baden-Württemberg","","","","",""
"1994","AkademikerIn","Bayern","","","","",""
"1994","AkademikerIn","Berlin","","","","",""
"1994","AkademikerIn","Brandenburg","","","","",""
"1994","AkademikerIn","Bremen","","","","",""
"1994","AkademikerIn","Hamburg","","","","",""
"1994","AkademikerIn","Hessen","","","","",""
"1994","AkademikerIn","Mecklenburg-Vorpommern","","","","",""
"1994","AkademikerIn","Niedersachsen","","","","",""
"1994","AkademikerIn","Nordrhein-Westfalen","","","","",""
"1994","AkademikerIn","Rheinland-Pfalz,Saarland","","","","",""
"1994","AkademikerIn","Sachsen","","","","",""
"1994","AkademikerIn","Sachsen-Anhalt","","","","",""
"1994","AkademikerIn","Schleswig-Holstein","","","","",""
"1994","AkademikerIn","Thüringen","","","","",""
"1994","Hauptschule","Baden-Württemberg","","","","",""
"1994","Hauptschule","Bayern","","","","",""
"1994","Hauptschule","Berlin","","","","",""
"1994","Hauptschule","Brandenburg","","","","",""
"1994","Hauptschule","Bremen","","","","",""
"1994","Hauptschule","Hamburg","","","","",""
"1994","Hauptschule","Hessen","","","","",""
"1994","Hauptschule","Mecklenburg-Vorpommern","","","","",""
"1994","Hauptschule","Niedersachsen","","","","",""
"1994","Hauptschule","Nordrhein-Westfalen","","","","",""
"1994","Hauptschule","Rheinland-Pfalz,Saarland","","","","",""
"1994","Hauptschule","Sachsen","","","","",""
"1994","Hauptschule","Sachsen-Anhalt","","","","",""
"1994","Hauptschule","Schleswig-Holstein","","","","",""
"1994","Hauptschule","Thüringen","","","","",""
"1994","Realschule","Baden-Württemberg","","","","",""
"1994","Realschule","Bayern","","","","",""
"1994","Realschule","Berlin","","","","",""
"1994","Realschule","Brandenburg","","","","",""
"1994","Realschule","Bremen","","","","",""
"1994","Realschule","Hamburg","","","","",""
"1994","Realschule","Hessen","","","","",""
"1994","Realschule","Mecklenburg-Vorpommern","","","","",""
"1994","Realschule","Niedersachsen","","","","",""
"1994","Realschule","Nordrhein-Westfalen","","","","",""
"1994","Realschule","Rheinland-Pfalz,Saarland","","","","",""
"1994","Realschule","Sachsen","","","","",""
"1994","Realschule","Sachsen-Anhalt","","","","",""
"1994","Realschule","Schleswig-Holstein","","","","",""
"1994","Realschule","Thüringen","","","","",""
"1995","(Fach-)Abitur","Baden-Württemberg","7.23","7.5","149","6.91","7.55"
"1995","(Fach-)Abitur","Bayern","7.43","7.5","135","7.09","7.77"
"1995","(Fach-)Abitur","Berlin","6.17","6.5","48","5.59","6.75"
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","7.2","6.5","82","6.73","7.67"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","7.2","7.5","111","6.86","7.54"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","7.15","7.5","288","6.92","7.38"
"1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.65","7.5","54","7.18","8.12"
"1995","(Fach-)Abitur","Sachsen","7.3","6.5","51","6.85","7.75"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thüringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Württemberg","6.44","6.5","213","6.16","6.72"
"1995","(noch) kein Abschluss","Bayern","7.27","7.5","103","6.91","7.63"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","7.45","7.5","80","6.98","7.92"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","6.66","6.5","54","6.18","7.14"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","6.85","6.5","215","6.58","7.12"
"1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.1","5.5","44","5.37","6.83"
"1995","(noch) kein Abschluss","Sachsen","7.05","7.5","34","6.4","7.7"
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thüringen","","","","",""
"1995","AkademikerIn","Baden-Württemberg","7.38","7.5","129","7.08","7.68"
"1995","AkademikerIn","Bayern","7.58","7.5","173","7.34","7.82"
"1995","AkademikerIn","Berlin","6.57","6.5","145","6.27","6.87"
"1995","AkademikerIn","Brandenburg","6.57","6.5","140","6.3","6.84"
