year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,2. Quintil,West,6.46400031958067,6.431974109142387,6.496026530018953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4022.0
2000,2. Quintil,East,5.930796319182992,5.885422260565834,5.97617037780015,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1838.0
2000,3. Quintil,West,7.308775244484867,7.288186152692782,7.329364336276952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6353.0
2000,3. Quintil,East,6.958457721968613,6.926762161499895,6.990153282437331,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2536.0
2000,4. Quintil,West,7.686976799409579,7.665619103812991,7.708334495006167,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4816.0
2000,4. Quintil,East,7.415101455381701,7.371695474940043,7.45850743582336,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1108.0
2000,5. Quintil,West,8.084515405838173,8.059048691169997,8.10998212050635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3011.0
2000,5. Quintil,East,7.709254361967497,7.629495199253982,7.789013524681013,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,351.0
2001,2. Quintil,West,6.559190284587933,6.524621891066511,6.593758678109355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3362.0
2001,2. Quintil,East,5.983823348027375,5.935211921531259,6.032434774523491,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1568.0
2001,3. Quintil,West,7.266396404394035,7.243954212295076,7.288838596492994,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5493.0
2001,3. Quintil,East,6.89425966097075,6.86155674444376,6.92696257749774,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2317.0
2001,4. Quintil,West,7.5841110106574465,7.561311414942295,7.606910606372598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4570.0
2001,4. Quintil,East,7.3180685214055305,7.274945586542278,7.3611914562687835,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1169.0
2001,5. Quintil,West,8.066345755281244,8.041920352003954,8.090771158558534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2983.0
2001,5. Quintil,East,7.690829395459872,7.617251209325126,7.764407581594618,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,362.0
2002,2. Quintil,West,6.234702012276639,6.198405770479657,6.27099825407362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2965.0
2002,2. Quintil,East,5.6682126530733505,5.61641253123186,5.720012774914841,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1375.0
2002,3. Quintil,West,6.980892615316333,6.956314781368804,7.0054704492638615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4699.0
2002,3. Quintil,East,6.684570398028982,6.648890933358782,6.720249862699182,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2006.0
2002,4. Quintil,West,7.304628954442325,7.281118497455378,7.328139411429272,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4637.0
2002,4. Quintil,East,6.9774787906111095,6.936660371134004,7.018297210088215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1341.0
2002,5. Quintil,West,7.806107744448412,7.785788834801636,7.826426654095188,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5241.0
2002,5. Quintil,East,7.516687431000072,7.463696939478227,7.569677922521917,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,689.0
2003,2. Quintil,West,6.187095461506125,6.147939047064928,6.226251875947322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2644.0
2003,2. Quintil,East,5.528112946903955,5.471942701671759,5.5842831921361515,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1388.0
2003,3. Quintil,West,6.964925838462553,6.9396545608539375,6.990197116071168,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4560.0
2003,3. Quintil,East,6.530242312274283,6.493350767150168,6.567133857398399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1885.0
2003,4. Quintil,West,7.310367578255437,7.287233783425501,7.333501373085372,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4703.0
2003,4. Quintil,East,7.07200977561892,7.031915197672674,7.112104353565165,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1419.0
2003,5. Quintil,West,7.80155077936961,7.780294089918601,7.82280746882062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4876.0
2003,5. Quintil,East,7.4764154508381315,7.4205449453395085,7.532285956336755,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,643.0
2004,2. Quintil,West,6.051198864460283,6.0103641352849895,6.092033593635577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2591.0
2004,2. Quintil,East,5.6211037135801325,5.564615351230422,5.677592075929843,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1316.0
2004,3. Quintil,West,6.817640918341415,6.79174330808822,6.84353852859461,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4469.0
2004,3. Quintil,East,6.481454512580531,6.442900706419746,6.520008318741317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1799.0
2004,4. Quintil,West,7.308618201142772,7.2854904575028545,7.331745944782689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4368.0
2004,4. Quintil,East,6.95688118339367,6.913569287081743,7.000193079705597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1383.0
2004,5. Quintil,West,7.811504195584728,7.790906120117393,7.832102271052063,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4880.0
2004,5. Quintil,East,7.627951303184812,7.579778716691607,7.676123889678017,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,686.0
2005,2. Quintil,West,6.014343391456754,5.971272023907224,6.057414759006285,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2483.0
2005,2. Quintil,East,5.56761892774555,5.5106510628991,5.624586792592,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1352.0
2005,3. Quintil,West,6.823293456435056,6.79534944090335,6.851237471966761,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4089.0
2005,3. Quintil,East,6.788095519019146,6.747901292151325,6.828289745886967,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1689.0
2005,4. Quintil,West,7.228630006216099,7.202826208722514,7.254433803709683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4236.0
2005,4. Quintil,East,7.039078914172204,6.995531820191136,7.082626008153271,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1300.0
2005,5. Quintil,West,7.856264055346203,7.836384883978187,7.876143226714218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4795.0
2005,5. Quintil,East,7.640870571685535,7.585774690121907,7.695966453249163,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,673.0
2006,2. Quintil,West,6.027471120300728,5.985875622589808,6.0690666180116475,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2614.0
2006,2. Quintil,East,5.725052480123274,5.666754611358557,5.783350348887992,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1351.0
2006,3. Quintil,West,6.970715335686172,6.943424075977815,6.998006595394529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4356.0
2006,3. Quintil,East,6.79320714749577,6.753370887963838,6.833043407027702,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1740.0
2006,4. Quintil,West,7.321502682149791,7.296968557621889,7.346036806677692,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4625.0
2006,4. Quintil,East,7.161490375472707,7.121442143553598,7.201538607391815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1527.0
2006,5. Quintil,West,7.887041859340401,7.866117829608683,7.907965889072118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5042.0
2006,5. Quintil,East,7.508177340272858,7.4528212380327075,7.563533442513008,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,641.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,,,,,,,,,,,,
2007,2. Quintil,East,,,,,,,,,,,,
2007,3. Quintil,West,,,,,,,,,,,,
2007,3. Quintil,East,,,,,,,,,,,,
2007,4. Quintil,West,,,,,,,,,,,,
2007,4. Quintil,East,,,,,,,,,,,,
2007,5. Quintil,West,,,,,,,,,,,,
2007,5. Quintil,East,,,,,,,,,,,,
2008,2. Quintil,West,,,,,,,,,,,,
2008,2. Quintil,East,,,,,,,,,,,,
2008,3. Quintil,West,,,,,,,,,,,,
2008,3. Quintil,East,,,,,,,,,,,,
2008,4. Quintil,West,,,,,,,,,,,,
2008,4. Quintil,East,,,,,,,,,,,,
2008,5. Quintil,West,,,,,,,,,,,,
2008,5. Quintil,East,,,,,,,,,,,,
2009,2. Quintil,West,,,,,,,,,,,,
2009,2. Quintil,East,,,,,,,,,,,,
2009,3. Quintil,West,,,,,,,,,,,,
2009,3. Quintil,East,,,,,,,,,,,,
2009,4. Quintil,West,,,,,,,,,,,,
2009,4. Quintil,East,,,,,,,,,,,,
2009,5. Quintil,West,,,,,,,,,,,,
2009,5. Quintil,East,,,,,,,,,,,,
2010,2. Quintil,West,,,,,,,,,,,,
2010,2. Quintil,East,,,,,,,,,,,,
2010,3. Quintil,West,,,,,,,,,,,,
2010,3. Quintil,East,,,,,,,,,,,,
2010,4. Quintil,West,,,,,,,,,,,,
2010,4. Quintil,East,,,,,,,,,,,,
2010,5. Quintil,West,,,,,,,,,,,,
2010,5. Quintil,East,,,,,,,,,,,,
2011,2. Quintil,West,,,,,,,,,,,,
2011,2. Quintil,East,,,,,,,,,,,,
2011,3. Quintil,West,,,,,,,,,,,,
2011,3. Quintil,East,,,,,,,,,,,,
2011,4. Quintil,West,,,,,,,,,,,,
2011,4. Quintil,East,,,,,,,,,,,,
2011,5. Quintil,West,,,,,,,,,,,,
2011,5. Quintil,East,,,,,,,,,,,,
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,East,,,,,,,,,,,,
2012,3. Quintil,West,,,,,,,,,,,,
2012,3. Quintil,East,,,,,,,,,,,,
2012,4. Quintil,West,,,,,,,,,,,,
2012,4. Quintil,East,,,,,,,,,,,,
2012,5. Quintil,West,,,,,,,,,,,,
2012,5. Quintil,East,,,,,,,,,,,,
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,6.076044956421436,6.032884465827799,6.119205447015073,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2930.0
2013,2. Quintil,East,5.914278863222084,5.836401784827236,5.992155941616933,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,909.0
2013,3. Quintil,West,7.18671779774446,7.157743396901833,7.215692198587086,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4233.0
2013,3. Quintil,East,6.771936467227283,6.723872263961172,6.8200006704933935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1313.0
2013,4. Quintil,West,7.6656361387705365,7.642773163750668,7.688499113790405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5181.0
2013,4. Quintil,East,7.5197573058108205,7.481955248067222,7.557559363554419,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1512.0
2013,5. Quintil,West,8.190275642845465,8.173167516246183,8.207383769444748,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6582.0
2013,5. Quintil,East,7.910491637724206,7.866120770668327,7.954862504780086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1073.0
2014,2. Quintil,West,,,,,,,,,,,,
2014,2. Quintil,East,,,,,,,,,,,,
2014,3. Quintil,West,,,,,,,,,,,,
2014,3. Quintil,East,,,,,,,,,,,,
2014,4. Quintil,West,,,,,,,,,,,,
2014,4. Quintil,East,,,,,,,,,,,,
2014,5. Quintil,West,,,,,,,,,,,,
2014,5. Quintil,East,,,,,,,,,,,,
2015,2. Quintil,West,,,,,,,,,,,,
2015,2. Quintil,East,,,,,,,,,,,,
2015,3. Quintil,West,,,,,,,,,,,,
2015,3. Quintil,East,,,,,,,,,,,,
2015,4. Quintil,West,,,,,,,,,,,,
2015,4. Quintil,East,,,,,,,,,,,,
2015,5. Quintil,West,,,,,,,,,,,,
2015,5. Quintil,East,,,,,,,,,,,,
2016,2. Quintil,West,,,,,,,,,,,,
2016,2. Quintil,East,,,,,,,,,,,,
2016,3. Quintil,West,,,,,,,,,,,,
2016,3. Quintil,East,,,,,,,,,,,,
2016,4. Quintil,West,,,,,,,,,,,,
2016,4. Quintil,East,,,,,,,,,,,,
2016,5. Quintil,West,,,,,,,,,,,,
2016,5. Quintil,East,,,,,,,,,,,,
2017,2. Quintil,West,,,,,,,,,,,,
2017,2. Quintil,East,,,,,,,,,,,,
2017,3. Quintil,West,,,,,,,,,,,,
2017,3. Quintil,East,,,,,,,,,,,,
2017,4. Quintil,West,,,,,,,,,,,,
2017,4. Quintil,East,,,,,,,,,,,,
2017,5. Quintil,West,,,,,,,,,,,,
2017,5. Quintil,East,,,,,,,,,,,,
2018,2. Quintil,West,6.1882629459381375,6.1368761951932305,6.239649696683045,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1866.0
2018,2. Quintil,East,5.8347225909910305,5.752876772457549,5.916568409524512,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,736.0
2018,3. Quintil,West,6.915359107655643,6.880954665992244,6.949763549319043,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3275.0
2018,3. Quintil,East,6.841676732631018,6.792106275097131,6.891247190164904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1130.0
2018,4. Quintil,West,7.55886995552223,7.537606514050237,7.580133396994222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5523.0
2018,4. Quintil,East,7.5206743518458365,7.487065195659869,7.554283508031804,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1811.0
2018,5. Quintil,West,8.178555753405384,8.164557568526112,8.192553938284656,7.706568053775207,8.0,9.0,5.766420134438018,10.0,8.0,8.0,8.0,9352.0
2018,5. Quintil,East,8.081852049537552,8.050925820603975,8.11277827847113,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1784.0
2019,2. Quintil,West,,,,,,,,,,,,
2019,2. Quintil,East,,,,,,,,,,,,
2019,3. Quintil,West,,,,,,,,,,,,
2019,3. Quintil,East,,,,,,,,,,,,
2019,4. Quintil,West,,,,,,,,,,,,
2019,4. Quintil,East,,,,,,,,,,,,
2019,5. Quintil,West,,,,,,,,,,,,
2019,5. Quintil,East,,,,,,,,,,,,
2020,2. Quintil,West,,,,,,,,,,,,
2020,2. Quintil,East,,,,,,,,,,,,
2020,3. Quintil,West,,,,,,,,,,,,
2020,3. Quintil,East,,,,,,,,,,,,
2020,4. Quintil,West,,,,,,,,,,,,
2020,4. Quintil,East,,,,,,,,,,,,
2020,5. Quintil,West,,,,,,,,,,,,
2020,5. Quintil,East,,,,,,,,,,,,
2021,2. Quintil,West,,,,,,,,,,,,
2021,2. Quintil,East,,,,,,,,,,,,
2021,3. Quintil,West,,,,,,,,,,,,
2021,3. Quintil,East,,,,,,,,,,,,
2021,4. Quintil,West,,,,,,,,,,,,
2021,4. Quintil,East,,,,,,,,,,,,
2021,5. Quintil,West,,,,,,,,,,,,
2021,5. Quintil,East,,,,,,,,,,,,
