year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.359266239603576,6.313715858350494,6.404816620856658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2161.0
1995,1. Quintil,Ostdeutschland,5.971577319773828,5.912506863425493,6.030647776122162,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1104.0
1995,2. Quintil,Westdeutschland,6.985748463993693,6.947147874296679,7.024349053690708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2416.0
1995,2. Quintil,Ostdeutschland,6.604293166101278,6.554702799676692,6.653883532525864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1235.0
1995,3. Quintil,Westdeutschland,7.403124438966153,7.366396479551185,7.439852398381121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2165.0
1995,3. Quintil,Ostdeutschland,6.670218653898114,6.611599291605889,6.7288380161903385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
1995,4. Quintil,Westdeutschland,7.539171877834105,7.500091033734762,7.578252721933447,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1701.0
1995,4. Quintil,Ostdeutschland,6.922416410136261,6.840408183332732,7.00442463693979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,363.0
1995,5. Quintil,Westdeutschland,7.937169058974496,7.890518969484334,7.983819148464659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
1995,5. Quintil,Ostdeutschland,7.486365723649912,7.326718499122837,7.6460129481769865,6.100123354608688,8.0,8.535154756056741,3.0,10.0,8.0,8.0,9.0,102.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.52919692542856,6.4800447224691595,6.578349128387961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1925.0
1996,1. Quintil,Ostdeutschland,5.986314767736293,5.919048851469921,6.053580684002665,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,913.0
1996,2. Quintil,Westdeutschland,7.067903368270478,7.031658939082854,7.104147797458102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2360.0
1996,2. Quintil,Ostdeutschland,6.657941366556826,6.60974435447937,6.706138378634281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1321.0
1996,3. Quintil,Westdeutschland,7.415856087617469,7.3812059955839215,7.450506179651016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2175.0
1996,3. Quintil,Ostdeutschland,6.777919698561965,6.719898554986916,6.835940842137015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,796.0
1996,4. Quintil,Westdeutschland,7.6771766647904025,7.641392209724293,7.712961119856512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1808.0
1996,4. Quintil,Ostdeutschland,6.991992629968441,6.922921309644412,7.0610639502924695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,448.0
1996,5. Quintil,Westdeutschland,7.963152023438023,7.914799913131745,8.011504133744301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,931.0
1996,5. Quintil,Ostdeutschland,7.454208533968779,7.321608544518148,7.58680852341941,6.688165466489631,8.0,8.0,4.7204136662240765,9.967751800265553,8.0,8.0,9.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.03372675277656,5.982562270566596,6.084891234986523,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1631.0
1997,1. Quintil,Ostdeutschland,5.736106123587792,5.662784014815926,5.809428232359658,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,762.0
1997,2. Quintil,Westdeutschland,6.604480211148252,6.566975948383627,6.641984473912878,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2337.0
1997,2. Quintil,Ostdeutschland,6.203800442586698,6.155980893702915,6.2516199914704815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1251.0
1997,3. Quintil,Westdeutschland,6.909371238713017,6.873113146451694,6.945629330974339,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2251.0
1997,3. Quintil,Ostdeutschland,6.536216871817246,6.483644683658484,6.588789059976009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,941.0
1997,4. Quintil,Westdeutschland,7.235436656811072,7.196723090014384,7.27415022360776,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1790.0
1997,4. Quintil,Ostdeutschland,6.693408773939036,6.622254152565499,6.764563395312574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
1997,5. Quintil,Westdeutschland,7.6861915252480975,7.639280314148569,7.733102736347626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,986.0
1997,5. Quintil,Ostdeutschland,7.201067846820954,7.059798428734031,7.342337264907877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,130.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.249943941780474,6.201720635033015,6.298167248527933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1829.0
1998,1. Quintil,Ostdeutschland,5.795604120385411,5.727209092881909,5.863999147888913,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,785.0
1998,2. Quintil,Westdeutschland,6.92733058214902,6.8926563539392784,6.962004810358762,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2598.0
1998,2. Quintil,Ostdeutschland,6.534469642090569,6.488369355680772,6.580569928500365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
1998,3. Quintil,Westdeutschland,7.190530125316798,7.155570261737989,7.225489988895607,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2383.0
1998,3. Quintil,Ostdeutschland,6.689441549566691,6.6358682125016974,6.743014886631685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,980.0
1998,4. Quintil,Westdeutschland,7.499814514699786,7.464444607283358,7.535184422116213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2071.0
1998,4. Quintil,Ostdeutschland,7.037228864302493,6.96851575185539,7.105941976749596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,525.0
1998,5. Quintil,Westdeutschland,7.894969269722251,7.85559349829168,7.934345041152823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1277.0
1998,5. Quintil,Ostdeutschland,7.137773281559142,7.002672760195055,7.27287380292323,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,154.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.338747317749648,6.285623417375116,6.391871218124179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1558.0
1999,1. Quintil,Ostdeutschland,5.8555733980042985,5.775163158115326,5.935983637893271,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,668.0
1999,2. Quintil,Westdeutschland,6.952871248696634,6.9167426185289616,6.988999878864306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2437.0
1999,2. Quintil,Ostdeutschland,6.5478974559252405,6.500217297288794,6.595577614561687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1281.0
1999,3. Quintil,Westdeutschland,7.3244625386719076,7.288456380999634,7.360468696344181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2225.0
1999,3. Quintil,Ostdeutschland,6.922220663690953,6.873191069454446,6.97125025792746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1021.0
1999,4. Quintil,Westdeutschland,7.567086448432664,7.5334860746483665,7.600686822216962,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2124.0
1999,4. Quintil,Ostdeutschland,7.173159788788418,7.108139476061982,7.238180101514853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,560.0
1999,5. Quintil,Westdeutschland,7.923282180087254,7.881542223982711,7.965022136191797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1353.0
1999,5. Quintil,Ostdeutschland,7.2448556245604845,7.118077799833386,7.371633449287583,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.41055088716412,6.3715284789554305,6.449573295372809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2683.0
2000,1. Quintil,Ostdeutschland,5.797868981823598,5.73568638011005,5.860051583537145,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1047.0
2000,2. Quintil,Westdeutschland,7.066026140638551,7.037959984215207,7.094092297061896,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3893.0
2000,2. Quintil,Ostdeutschland,6.748332615208032,6.708384094666307,6.788281135749756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1823.0
2000,3. Quintil,Westdeutschland,7.395968958149884,7.371357853345976,7.420580062953792,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4389.0
2000,3. Quintil,Ostdeutschland,6.958393529826581,6.918491125885735,6.998295933767427,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1589.0
2000,4. Quintil,Westdeutschland,7.6881379486083175,7.664770942486147,7.711504954730488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4089.0
2000,4. Quintil,Ostdeutschland,7.33307503067414,7.283897448986433,7.382252612361846,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,896.0
2000,5. Quintil,Westdeutschland,8.112151451425182,8.085871552155144,8.138431350695221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2887.0
2000,5. Quintil,Ostdeutschland,7.735835803144414,7.655715047508748,7.81595655878008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.467850498744758,6.423787686855193,6.5119133106343225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
2001,1. Quintil,Ostdeutschland,5.795333515610383,5.729694067130401,5.860972964090365,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,885.0
2001,2. Quintil,Westdeutschland,7.1044053922639065,7.074258073174188,7.134552711353625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3277.0
2001,2. Quintil,Ostdeutschland,6.738324998593656,6.696298986748391,6.780351010438921,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1537.0
2001,3. Quintil,Westdeutschland,7.395638076478613,7.369692316379916,7.42158383657731,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4041.0
2001,3. Quintil,Ostdeutschland,6.9619073878860975,6.922188589831292,7.0016261859409035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1582.0
2001,4. Quintil,Westdeutschland,7.60578975326258,7.580814718353418,7.630764788171742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3935.0
2001,4. Quintil,Ostdeutschland,7.168486850636751,7.1180906829028245,7.218883018370677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,952.0
2001,5. Quintil,Westdeutschland,7.966857635448176,7.941116698658938,7.992598572237414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2789.0
2001,5. Quintil,Ostdeutschland,7.674501070153097,7.598406450393104,7.75059568991309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.169449675526982,6.124227820287689,6.214671530766275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1916.0
2002,1. Quintil,Ostdeutschland,5.557435828678613,5.490444173032668,5.624427484324557,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,870.0
2002,2. Quintil,Westdeutschland,6.773007826841786,6.739873045538954,6.806142608144618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2956.0
2002,2. Quintil,Ostdeutschland,6.492473158912011,6.448052335290707,6.536893982533315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1393.0
2002,3. Quintil,Westdeutschland,7.079194138523461,7.050902092867719,7.107486184179204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3615.0
2002,3. Quintil,Ostdeutschland,6.735631940039642,6.692849832508743,6.778414047570542,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1366.0
2002,4. Quintil,Westdeutschland,7.303595537744032,7.278367411248601,7.328823664239463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3966.0
2002,4. Quintil,Ostdeutschland,6.952490714153013,6.905927348942935,6.999054079363091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1050.0
2002,5. Quintil,Westdeutschland,7.825719993224055,7.804990621903419,7.846449364544692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4825.0
2002,5. Quintil,Ostdeutschland,7.345874983534046,7.2860597229099415,7.405690244158151,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,633.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.042553720805016,5.99402480840334,6.0910826332066925,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1782.0
2003,1. Quintil,Ostdeutschland,5.446672120019908,5.371248278429497,5.52209596161032,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,763.0
2003,2. Quintil,Westdeutschland,6.791911776563513,6.756225355270133,6.827598197856893,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2507.0
2003,2. Quintil,Ostdeutschland,6.267466238769868,6.219059510700871,6.315872966838865,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1310.0
2003,3. Quintil,Westdeutschland,7.101972813796973,7.073510927635388,7.130434699958558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3391.0
2003,3. Quintil,Ostdeutschland,6.619545228891647,6.574362649794017,6.664727807989278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1430.0
2003,4. Quintil,Westdeutschland,7.3083836028591245,7.2836849210196855,7.3330822846985635,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4024.0
2003,4. Quintil,Ostdeutschland,6.886208120473203,6.837850341564757,6.934565899381648,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1045.0
2003,5. Quintil,Westdeutschland,7.7646127979549515,7.742838670174887,7.786386925735016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4826.0
2003,5. Quintil,Ostdeutschland,7.468632256747209,7.411163460692178,7.52610105280224,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,689.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,5.912849913913004,5.861023619685733,5.9646762081402755,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1704.0
2004,1. Quintil,Ostdeutschland,5.461802793287316,5.385882105507886,5.537723481066747,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,759.0
2004,2. Quintil,Westdeutschland,6.733185821390912,6.698033942028503,6.768337700753322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2477.0
2004,2. Quintil,Ostdeutschland,6.237703391595168,6.18853179737613,6.2868749858142055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1225.0
2004,3. Quintil,Westdeutschland,7.027364658461677,6.997981224137686,7.056748092785667,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3328.0
2004,3. Quintil,Ostdeutschland,6.579721074613594,6.533492857162577,6.62594929206461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1391.0
2004,4. Quintil,Westdeutschland,7.211903881288337,7.186227495461193,7.237580267115481,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3905.0
2004,4. Quintil,Ostdeutschland,7.004745417304939,6.956576231630757,7.05291460297912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1058.0
2004,5. Quintil,Westdeutschland,7.807233116969682,7.786405321652024,7.82806091228734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4633.0
2004,5. Quintil,Ostdeutschland,7.301729721092672,7.243057018944495,7.360402423240848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,653.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,5.865866455666884,5.811773296252646,5.9199596150811225,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1604.0
2005,1. Quintil,Ostdeutschland,5.513467662112455,5.436470372293913,5.590464951930997,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,767.0
2005,2. Quintil,Westdeutschland,6.645026165720039,6.6052615441755504,6.684790787264528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2288.0
2005,2. Quintil,Ostdeutschland,6.379079195282454,6.324667222920852,6.433491167644056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1162.0
2005,3. Quintil,Westdeutschland,6.9432475388848856,6.910957135985972,6.9755379417837995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3014.0
2005,3. Quintil,Ostdeutschland,6.778054446322948,6.730587302645469,6.825521590000428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1295.0
2005,4. Quintil,Westdeutschland,7.227155337206903,7.200495378940547,7.2538152954732595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3770.0
2005,4. Quintil,Ostdeutschland,6.999606647194018,6.949194407296547,7.05001888709149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1011.0
2005,5. Quintil,Westdeutschland,7.823350621819937,7.80240144153818,7.844299802101695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4661.0
2005,5. Quintil,Ostdeutschland,7.634597138912185,7.581904991986199,7.687289285838172,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,700.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,6.035295767609536,5.985780246001413,6.084811289217658,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1829.0
2006,1. Quintil,Ostdeutschland,5.55344408165076,5.4804482967038135,5.626439866597706,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,871.0
2006,2. Quintil,Westdeutschland,6.786750271532573,6.748879150884055,6.824621392181091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2440.0
2006,2. Quintil,Ostdeutschland,6.624660835082634,6.57458244695033,6.674739223214938,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1225.0
2006,3. Quintil,Westdeutschland,6.988857401620063,6.956802394423493,7.020912408816633,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3284.0
2006,3. Quintil,Ostdeutschland,6.7857657965202405,6.7379542176879035,6.8335773753525775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1336.0
2006,4. Quintil,Westdeutschland,7.332864512172141,7.3054786533047835,7.360250371039498,6.123805551064529,8.0,8.0,3.3095138776613227,10.0,8.0,8.0,8.0,3975.0
