"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","3","Westdeutschland","7.02","6.5","1746","5","6","8","9","10","6.94","7.1","0","10","7","7"
"1997","4","Ostdeutschland","6.96","6.5","258","5","6","8","9","10","6.75","7.17","2","10","7","7"
"1997","4","Westdeutschland","7.44","7.5","1316","5","7","8","10","10","7.35","7.53","0","10","8","8"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","7.58","7.5","70","6","6","9","10","10","7.19","7.97","3","10","7","8"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","7.83","7.5","751","6","7","9","10","10","7.73","7.93","2","10","8","8"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","5.9","5.5","1566","3","5","7","8","10","5.8","6","0","10","6","6"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","6.41","6.5","3037","4","5","8","9","10","6.34","6.48","0","10","7","7"
"1998","2","Ostdeutschland","6.68","6.5","1200","5","6","8","8","10","6.59","6.77","0","10","7","7"
"1998","2","Westdeutschland","7.04","6.5","2892","5","6","8","9","10","6.98","7.1","0","10","7","7"
"1998","3","Ostdeutschland","7.05","6.5","659","5","6","8","9","10","6.93","7.17","0","10","7","7"
"1998","3","Westdeutschland","7.42","7.5","1898","5","7","9","10","10","7.35","7.49","0","10","8","8"
"1998","4","Ostdeutschland","7.16","6.5","326","5","6","8","9","10","6.99","7.33","1","10","7","8"
"1998","4","Westdeutschland","7.57","7.5","1589","5","7","9","10","10","7.49","7.65","0","10","8","8"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","7.47","7.5","100","5","7","8","9","10","7.19","7.75","4","10","7","8"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","8.05","7.5","909","6","7","9","10","10","7.96","8.14","2","10","8","8"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","5.95","5.5","1292","3","5","7","8","10","5.84","6.06","0","10","6","6"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","6.47","6.5","2549","4","5","8","9","10","6.39","6.55","0","10","7","7"
"1999","2","Ostdeutschland","6.76","6.5","1350","5","6","8","9","10","6.67","6.85","0","10","7","7"
"1999","2","Westdeutschland","7.16","6.5","2736","5","6","8","9","10","7.1","7.22","0","10","7","7"
"1999","3","Ostdeutschland","7.2","6.5","685","5","6","8","9","10","7.09","7.31","2","10","7","7"
"1999","3","Westdeutschland","7.37","7.5","1871","5","7","8","9","10","7.29","7.45","0","10","8","8"
"1999","4","Ostdeutschland","7.43","7.5","346","5","7","8","9","10","7.28","7.58","2","10","7","8"
"1999","4","Westdeutschland","7.69","7.5","1648","5","7","9","10","10","7.61","7.77","0","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","7.65","7.5","103","5","7","9","10","10","7.38","7.92","4","10","8","8"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","8.04","7.5","1039","6","7","9","10","10","7.95","8.13","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","5.97","5.5","1986","3","5","8","8","10","5.88","6.06","0","10","6","6"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","6.5","6.5","4257","4","5","8","9","10","6.44","6.56","0","10","7","7"
"2000","2","Ostdeutschland","6.94","6.5","1979","5","6","8","9","10","6.87","7.01","0","10","7","7"
"2000","2","Westdeutschland","7.3","7.5","4824","5","6","8","9","10","7.25","7.35","0","10","7","8"
"2000","3","Ostdeutschland","7.28","7.5","1038","5","6","8","9","10","7.19","7.37","0","10","7","8"
"2000","3","Westdeutschland","7.5","7.5","3612","5","7","9","10","10","7.45","7.55","0","10","8","8"
"2000","4","Ostdeutschland","7.59","7.5","602","5","7","8","9","10","7.47","7.71","0","10","8","8"
"2000","4","Westdeutschland","7.84","7.5","3229","6","7","9","10","10","7.79","7.89","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","7.65","7.5","228","5","7","9","9","10","7.44","7.86","2","10","8","8"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","8.12","7.5","2280","6","8","9","10","10","8.06","8.18","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","6","5.5","1641","3","5","7","8","10","5.91","6.09","0","10","6","6"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","6.58","6.5","3575","4","5","8","9","10","6.51","6.65","0","10","7","7"
"2001","2","Ostdeutschland","6.83","6.5","1802","5","6","8","9","10","6.75","6.91","0","10","7","7"
"2001","2","Westdeutschland","7.24","6.5","4141","5","6","8","9","10","7.19","7.29","0","10","7","8"
"2001","3","Ostdeutschland","7.27","7.5","1084","5","6","8","9","10","7.18","7.36","0","10","7","7"
"2001","3","Westdeutschland","7.49","7.5","3423","5","7","8","10","10","7.44","7.54","0","10","8","8"
"2001","4","Ostdeutschland","7.35","7.5","640","5","7","8","9","10","7.23","7.47","0","10","7","8"
"2001","4","Westdeutschland","7.74","7.5","3065","6","7","9","10","10","7.68","7.8","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","7.9","7.5","249","6","7","9","10","10","7.74","8.06","3","10","8","8"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","8.08","7.5","2204","6","7","9","10","10","8.02","8.14","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","5.71","5.5","1476","3","4","7","8","10","5.61","5.81","0","10","6","6"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","6.27","6.5","3159","3","5","8","9","10","6.2","6.34","0","10","7","7"
"2002","2","Ostdeutschland","6.67","6.5","1571","5","6","8","9","10","6.59","6.75","0","10","7","7"
"2002","2","Westdeutschland","6.96","6.5","3751","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2002","3","Ostdeutschland","6.92","6.5","1181","5","6","8","9","10","6.83","7.01","0","10","7","7"
"2002","3","Westdeutschland","7.16","6.5","3202","5","6","8","9","10","7.1","7.22","0","10","7","8"
"2002","4","Ostdeutschland","7.12","6.5","722","5","6","8","9","10","7.01","7.23","1","10","7","8"
"2002","4","Westdeutschland","7.5","7.5","3488","5","7","8","9","10","7.45","7.55","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","7.66","7.5","461","6","7","8","9","10","7.54","7.78","2","10","8","8"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","7.93","7.5","3942","6","7","9","10","10","7.89","7.97","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","5.59","5.5","1477","3","4","7","8","10","5.48","5.7","0","10","6","6"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","6.21","6.5","2849","3","5","8","9","10","6.13","6.29","0","10","7","7"
"2003","2","Ostdeutschland","6.53","6.5","1508","4","5","8","8","10","6.45","6.61","0","10","7","7"
"2003","2","Westdeutschland","6.94","6.5","3574","5","6","8","9","10","6.88","7","0","10","7","7"
"2003","3","Ostdeutschland","6.88","6.5","1124","5","6","8","9","10","6.79","6.97","0","10","7","7"
"2003","3","Westdeutschland","7.23","7.5","3215","5","6","8","9","10","7.17","7.29","0","10","7","8"
"2003","4","Ostdeutschland","7.15","6.5","814","5","6","8","9","10","7.04","7.26","0","10","7","8"
"2003","4","Westdeutschland","7.43","7.5","3520","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","7.96","7.5","412","6","7","9","10","10","7.83","8.09","2","10","8","8"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","7.95","7.5","3625","6","7","9","10","10","7.9","8","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","5.69","5.5","1428","3","4","7","8","10","5.58","5.8","0","10","6","6"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","6.07","5.5","2764","3","5","8","9","10","5.99","6.15","0","10","6","7"
"2004","2","Ostdeutschland","6.48","6.5","1406","4","5","8","8","10","6.39","6.57","0","10","7","7"
"2004","2","Westdeutschland","6.83","6.5","3528","5","6","8","9","10","6.77","6.89","0","10","7","7"
"2004","3","Ostdeutschland","6.79","6.5","1090","5","6","8","9","10","6.69","6.89","0","10","7","7"
"2004","3","Westdeutschland","7.15","6.5","3003","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2004","4","Ostdeutschland","7.13","6.5","811","5","6","8","9","10","7.02","7.24","1","10","7","8"
"2004","4","Westdeutschland","7.47","7.5","3434","5","7","8","9","10","7.42","7.52","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","7.78","7.5","449","6","7","9","9","10","7.65","7.91","1","10","8","8"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","7.92","7.5","3579","6","7","9","10","10","7.87","7.97","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","5.62","5.5","1449","3","4","7","8","10","5.51","5.73","0","10","5","6"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","6.04","5.5","2694","3","5","8","9","10","5.96","6.12","0","10","6","7"
"2005","2","Ostdeutschland","6.8","6.5","1311","5","6","8","9","10","6.71","6.89","0","10","7","7"
"2005","2","Westdeutschland","6.83","6.5","3254","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2005","3","Ostdeutschland","6.91","6.5","1068","5","6","8","9","10","6.82","7","0","10","7","7"
"2005","3","Westdeutschland","7.11","6.5","2787","5","6","8","9","10","7.05","7.17","0","10","7","8"
"2005","4","Ostdeutschland","7.33","7.5","716","5","7","8","9","10","7.22","7.44","2","10","7","8"
"2005","4","Westdeutschland","7.45","7.5","3341","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","7.74","7.5","470","6","7","9","10","10","7.61","7.87","2","10","8","8"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","7.96","7.5","3527","6","7","9","10","10","7.91","8.01","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","5.75","5.5","1448","3","5","7","8","10","5.64","5.86","0","10","6","6"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","6.12","5.5","2820","3","5","8","9","10","6.04","6.2","0","10","6","7"
"2006","2","Ostdeutschland","6.86","6.5","1373","5","6","8","9","10","6.77","6.95","0","10","7","7"
"2006","2","Westdeutschland","6.93","6.5","3505","4","6","8","9","10","6.87","6.99","0","10","7","7"
"2006","3","Ostdeutschland","6.93","6.5","1218","5","6","8","9","10","6.84","7.02","0","10","7","7"
"2006","3","Westdeutschland","7.18","7.5","2950","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2006","4","Ostdeutschland","7.38","7.5","781","5","7","8","9","10","7.27","7.49","0","10","7","8"
"2006","4","Westdeutschland","7.52","7.5","3637","5","7","9","9","10","7.47","7.57","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","7.67","7.5","439","6","7","9","9","10","7.55","7.79","3","10","8","8"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","8","7.5","3725","6","7","9","10","10","7.95","8.05","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","2","Ostdeutschland","","","","","","","","","","","","","",""
"2009","2","Westdeutschland","","","","","","","","","","","","","",""
"2009","3","Ostdeutschland","","","","","","","","","","","","","",""
"2009","3","Westdeutschland","","","","","","","","","","","","","",""
"2009","4","Ostdeutschland","","","","","","","","","","","","","",""
"2009","4","Westdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","2","Ostdeutschland","","","","","","","","","","","","","",""
"2012","2","Westdeutschland","","","","","","","","","","","","","",""
"2012","3","Ostdeutschland","","","","","","","","","","","","","",""
"2012","3","Westdeutschland","","","","","","","","","","","","","",""
"2012","4","Ostdeutschland","","","","","","","","","","","","","",""
"2012","4","Westdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","5.93","5.5","965","2","5","8","9","10","5.78","6.08","0","10","6","7"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","6.17","6.5","3158","3","5","8","9","10","6.09","6.25","0","10","7","7"
"2013","2","Ostdeutschland","6.7","6.5","1085","4","5","8","9","10","6.59","6.81","0","10","7","7"
"2013","2","Westdeutschland","7.15","7.5","3349","4","6","9","10","10","7.08","7.22","0","10","8","8"
"2013","3","Ostdeutschland","7.32","7.5","1013","5","6","8","9","10","7.22","7.42","0","10","8","8"
"2013","3","Westdeutschland","7.53","7.5","3208","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2013","4","Ostdeutschland","7.77","7.5","1004","6","7","9","9","10","7.68","7.86","1","10","8","8"
"2013","4","Westdeutschland","7.84","7.5","4191","6","7","9","10","10","7.79","7.89","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","8.01","7.5","740","6","7","9","10","10","7.91","8.11","2","10","8","8"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","8.26","7.5","5020","7","8","9","10","10","8.22","8.3","0","10","8","9"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2014","2","Ostdeutschland","","","","","","","","","","","","","",""
"2014","2","Westdeutschland","","","","","","","","","","","","","",""
"2014","3","Ostdeutschland","","","","","","","","","","","","","",""
"2014","3","Westdeutschland","","","","","","","","","","","","","",""
"2014","4","Ostdeutschland","","","","","","","","","","","","","",""
"2014","4","Westdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2015","2","Ostdeutschland","","","","","","","","","","","","","",""
"2015","2","Westdeutschland","","","","","","","","","","","","","",""
"2015","3","Ostdeutschland","","","","","","","","","","","","","",""
"2015","3","Westdeutschland","","","","","","","","","","","","","",""
"2015","4","Ostdeutschland","","","","","","","","","","","","","",""
"2015","4","Westdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2016","2","Ostdeutschland","","","","","","","","","","","","","",""
"2016","2","Westdeutschland","","","","","","","","","","","","","",""
"2016","3","Ostdeutschland","","","","","","","","","","","","","",""
"2016","3","Westdeutschland","","","","","","","","","","","","","",""
"2016","4","Ostdeutschland","","","","","","","","","","","","","",""
"2016","4","Westdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2017","2","Ostdeutschland","","","","","","","","","","","","","",""
"2017","2","Westdeutschland","","","","","","","","","","","","","",""
"2017","3","Ostdeutschland","","","","","","","","","","","","","",""
"2017","3","Westdeutschland","","","","","","","","","","","","","",""
"2017","4","Ostdeutschland","","","","","","","","","","","","","",""
"2017","4","Westdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","5.83","5.5","781","3","4","8","9","10","5.66","6","0","10","6","7"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","6.27","6.5","2031","3","5","8","9","10","6.17","6.37","0","10","7","7"
"2018","2","Ostdeutschland","6.77","6.5","865","5","6","8","9","10","6.65","6.89","0","10","7","7"
"2018","2","Westdeutschland","6.85","6.5","2534","4","5","8","9","10","6.77","6.93","0","10","7","7"
"2018","3","Ostdeutschland","7.36","7.5","1048","5","7","8","9","10","7.27","7.45","0","10","7","8"
"2018","3","Westdeutschland","7.36","7.5","3097","5","7","8","9","10","7.3","7.42","0","10","8","8"
"2018","4","Ostdeutschland","7.76","7.5","1524","6","7","9","9","10","7.69","7.83","1","10","8","8"
"2018","4","Westdeutschland","7.79","7.5","5050","6","7","9","10","10","7.75","7.83","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","8.19","7.5","1243","7","8","9","10","10","8.12","8.26","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","8.25","7.5","7304","7","8","9","10","10","8.22","8.28","0","10","8","8"
