year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,4. Quintil,Westdeutschland,,,,,,,,,,,,
1994,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,5. Quintil,Westdeutschland,,,,,,,,,,,,
1994,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,6.359266239603577,6.313715858350495,6.404816620856659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2161.0
1995,1. Quintil,Ostdeutschland,5.971577319773828,5.912506863425493,6.030647776122162,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1104.0
1995,2. Quintil,Westdeutschland,6.985748463993693,6.947147874296679,7.024349053690708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2416.0
1995,2. Quintil,Ostdeutschland,6.604293166101276,6.55470279967669,6.653883532525862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1235.0
1995,3. Quintil,Westdeutschland,7.403124438966153,7.366396479551185,7.439852398381121,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2165.0
1995,3. Quintil,Ostdeutschland,6.670218653898114,6.611599291605889,6.7288380161903385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
1995,4. Quintil,Westdeutschland,7.5391718778341055,7.500091033734763,7.578252721933448,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1701.0
1995,4. Quintil,Ostdeutschland,6.922416410136259,6.84040818333273,7.004424636939788,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,363.0
1995,5. Quintil,Westdeutschland,7.937169058974496,7.890518969484334,7.983819148464659,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,951.0
1995,5. Quintil,Ostdeutschland,7.486365723649911,7.326718499122836,7.646012948176986,6.054699963229555,8.0,9.0,3.0,10.0,8.0,8.0,9.0,102.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,6.5291969254285585,6.480044722469158,6.578349128387959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1925.0
1996,1. Quintil,Ostdeutschland,5.986314767736293,5.919048851469921,6.053580684002665,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,913.0
1996,2. Quintil,Westdeutschland,7.0679033682704775,7.031658939082853,7.1041477974581015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2360.0
1996,2. Quintil,Ostdeutschland,6.657941366556826,6.60974435447937,6.706138378634281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1321.0
1996,3. Quintil,Westdeutschland,7.415856087617467,7.38120599558392,7.450506179651014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2175.0
1996,3. Quintil,Ostdeutschland,6.777919698561964,6.719898554986914,6.835940842137013,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,796.0
1996,4. Quintil,Westdeutschland,7.6771766647904025,7.641392209724293,7.712961119856512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1808.0
1996,4. Quintil,Ostdeutschland,6.991992629968441,6.922921309644412,7.0610639502924695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,448.0
1996,5. Quintil,Westdeutschland,7.963152023438023,7.914799913131745,8.011504133744301,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,931.0
1996,5. Quintil,Ostdeutschland,7.454208533968781,7.32160854451815,7.586808523419411,6.523550954681395,8.0,8.0,4.308877386703486,10.0,8.0,8.0,9.0,122.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,6.03372675277656,5.982562270566596,6.084891234986523,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1631.0
1997,1. Quintil,Ostdeutschland,5.736106123587792,5.662784014815926,5.809428232359658,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,762.0
1997,2. Quintil,Westdeutschland,6.604480211148251,6.566975948383625,6.641984473912876,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2337.0
1997,2. Quintil,Ostdeutschland,6.203800442586698,6.155980893702915,6.2516199914704815,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1251.0
1997,3. Quintil,Westdeutschland,6.909371238713017,6.873113146451694,6.945629330974339,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2251.0
1997,3. Quintil,Ostdeutschland,6.536216871817246,6.483644683658484,6.588789059976009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,941.0
1997,4. Quintil,Westdeutschland,7.235436656811071,7.196723090014383,7.2741502236077595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1790.0
1997,4. Quintil,Ostdeutschland,6.693408773939034,6.622254152565497,6.764563395312572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
1997,5. Quintil,Westdeutschland,7.6861915252480975,7.639280314148569,7.733102736347626,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,986.0
1997,5. Quintil,Ostdeutschland,7.201067846820955,7.059798428734032,7.3423372649078775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,130.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,6.249943941780474,6.201720635033015,6.298167248527933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1829.0
1998,1. Quintil,Ostdeutschland,5.795604120385411,5.727209092881909,5.863999147888913,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,785.0
1998,2. Quintil,Westdeutschland,6.92733058214902,6.8926563539392784,6.962004810358762,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2598.0
1998,2. Quintil,Ostdeutschland,6.53446964209057,6.488369355680773,6.580569928500366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1337.0
1998,3. Quintil,Westdeutschland,7.190530125316796,7.155570261737987,7.225489988895605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2383.0
1998,3. Quintil,Ostdeutschland,6.68944154956669,6.635868212501697,6.743014886631684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,980.0
1998,4. Quintil,Westdeutschland,7.4998145146997865,7.464444607283359,7.535184422116214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2071.0
1998,4. Quintil,Ostdeutschland,7.0372288643024925,6.9685157518553895,7.1059419767495955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,525.0
1998,5. Quintil,Westdeutschland,7.894969269722252,7.855593498291681,7.934345041152824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1277.0
1998,5. Quintil,Ostdeutschland,7.137773281559144,7.002672760195057,7.272873802923232,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,154.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,6.3387473177496485,6.285623417375117,6.39187121812418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1558.0
1999,1. Quintil,Ostdeutschland,5.855573398004298,5.775163158115325,5.93598363789327,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,668.0
1999,2. Quintil,Westdeutschland,6.952871248696634,6.9167426185289616,6.988999878864306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2437.0
1999,2. Quintil,Ostdeutschland,6.547897455925241,6.500217297288795,6.595577614561688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1281.0
1999,3. Quintil,Westdeutschland,7.3244625386719076,7.288456380999634,7.360468696344181,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2225.0
1999,3. Quintil,Ostdeutschland,6.922220663690953,6.873191069454446,6.97125025792746,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1021.0
1999,4. Quintil,Westdeutschland,7.567086448432663,7.533486074648366,7.600686822216961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2124.0
1999,4. Quintil,Ostdeutschland,7.173159788788417,7.108139476061981,7.238180101514852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,560.0
1999,5. Quintil,Westdeutschland,7.923282180087253,7.881542223982709,7.965022136191797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1353.0
1999,5. Quintil,Ostdeutschland,7.244855624560483,7.118077799833384,7.3716334492875815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,173.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,6.41055088716412,6.3715284789554305,6.449573295372809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2683.0
2000,1. Quintil,Ostdeutschland,5.797868981823596,5.735686380110049,5.860051583537143,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1047.0
2000,2. Quintil,Westdeutschland,7.066026140638551,7.037959984215207,7.094092297061896,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3893.0
2000,2. Quintil,Ostdeutschland,6.748332615208031,6.7083840946663065,6.788281135749755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1823.0
2000,3. Quintil,Westdeutschland,7.395968958149886,7.3713578533459785,7.420580062953794,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4389.0
2000,3. Quintil,Ostdeutschland,6.958393529826582,6.918491125885736,6.9982959337674275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1589.0
2000,4. Quintil,Westdeutschland,7.6881379486083175,7.664770942486147,7.711504954730488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4089.0
2000,4. Quintil,Ostdeutschland,7.33307503067414,7.283897448986433,7.382252612361846,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,896.0
2000,5. Quintil,Westdeutschland,8.112151451425182,8.085871552155144,8.138431350695221,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2887.0
2000,5. Quintil,Ostdeutschland,7.735835803144414,7.655715047508748,7.81595655878008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,359.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,6.467850498744758,6.423787686855193,6.5119133106343225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2148.0
2001,1. Quintil,Ostdeutschland,5.795333515610383,5.729694067130401,5.860972964090365,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,885.0
2001,2. Quintil,Westdeutschland,7.1044053922639065,7.074258073174188,7.134552711353625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3277.0
2001,2. Quintil,Ostdeutschland,6.738324998593657,6.696298986748392,6.780351010438922,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1537.0
2001,3. Quintil,Westdeutschland,7.395638076478613,7.369692316379916,7.42158383657731,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4041.0
2001,3. Quintil,Ostdeutschland,6.961907387886097,6.922188589831291,7.001626185940903,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1582.0
2001,4. Quintil,Westdeutschland,7.605789753262581,7.580814718353419,7.630764788171743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3935.0
2001,4. Quintil,Ostdeutschland,7.168486850636751,7.1180906829028245,7.218883018370677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,952.0
2001,5. Quintil,Westdeutschland,7.966857635448176,7.941116698658938,7.992598572237414,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2789.0
2001,5. Quintil,Ostdeutschland,7.6745010701531,7.598406450393107,7.750595689913093,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,6.169449675526982,6.124227820287689,6.214671530766275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1916.0
2002,1. Quintil,Ostdeutschland,5.557435828678614,5.490444173032669,5.624427484324558,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,870.0
2002,2. Quintil,Westdeutschland,6.773007826841786,6.739873045538954,6.806142608144618,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2956.0
2002,2. Quintil,Ostdeutschland,6.492473158912011,6.448052335290707,6.536893982533315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1393.0
2002,3. Quintil,Westdeutschland,7.079194138523461,7.050902092867719,7.107486184179204,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3615.0
2002,3. Quintil,Ostdeutschland,6.735631940039641,6.692849832508742,6.778414047570541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1366.0
2002,4. Quintil,Westdeutschland,7.303595537744032,7.278367411248601,7.328823664239463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3966.0
2002,4. Quintil,Ostdeutschland,6.952490714153012,6.905927348942934,6.99905407936309,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1050.0
2002,5. Quintil,Westdeutschland,7.825719993224055,7.804990621903419,7.846449364544692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4825.0
2002,5. Quintil,Ostdeutschland,7.345874983534048,7.286059722909943,7.405690244158153,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,633.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,6.042553720805016,5.99402480840334,6.0910826332066925,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1782.0
2003,1. Quintil,Ostdeutschland,5.446672120019908,5.371248278429497,5.52209596161032,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,763.0
2003,2. Quintil,Westdeutschland,6.791911776563512,6.756225355270132,6.827598197856892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2507.0
2003,2. Quintil,Ostdeutschland,6.267466238769867,6.21905951070087,6.315872966838864,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1310.0
2003,3. Quintil,Westdeutschland,7.101972813796973,7.073510927635388,7.130434699958558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3391.0
2003,3. Quintil,Ostdeutschland,6.619545228891647,6.574362649794017,6.664727807989278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1430.0
2003,4. Quintil,Westdeutschland,7.3083836028591245,7.2836849210196855,7.3330822846985635,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4024.0
2003,4. Quintil,Ostdeutschland,6.886208120473202,6.8378503415647565,6.9345658993816475,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1045.0
2003,5. Quintil,Westdeutschland,7.76461279795495,7.742838670174885,7.786386925735014,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4826.0
2003,5. Quintil,Ostdeutschland,7.468632256747208,7.411163460692177,7.526101052802239,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,689.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,5.912849913913005,5.861023619685734,5.964676208140276,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1704.0
2004,1. Quintil,Ostdeutschland,5.461802793287316,5.385882105507886,5.537723481066747,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,759.0
2004,2. Quintil,Westdeutschland,6.733185821390912,6.698033942028503,6.768337700753322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2477.0
2004,2. Quintil,Ostdeutschland,6.237703391595168,6.18853179737613,6.2868749858142055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1225.0
2004,3. Quintil,Westdeutschland,7.0273646584616785,6.997981224137688,7.056748092785669,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3328.0
2004,3. Quintil,Ostdeutschland,6.579721074613593,6.533492857162576,6.625949292064609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1391.0
2004,4. Quintil,Westdeutschland,7.211903881288336,7.186227495461192,7.23758026711548,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3905.0
2004,4. Quintil,Ostdeutschland,7.004745417304937,6.956576231630756,7.0529146029791185,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1058.0
2004,5. Quintil,Westdeutschland,7.807233116969682,7.786405321652024,7.82806091228734,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4633.0
2004,5. Quintil,Ostdeutschland,7.301729721092672,7.243057018944495,7.360402423240848,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,653.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,5.865866455666884,5.811773296252646,5.9199596150811225,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1604.0
2005,1. Quintil,Ostdeutschland,5.513467662112454,5.436470372293912,5.590464951930996,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,767.0
2005,2. Quintil,Westdeutschland,6.645026165720038,6.60526154417555,6.684790787264527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2288.0
2005,2. Quintil,Ostdeutschland,6.379079195282455,6.324667222920853,6.433491167644057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1162.0
2005,3. Quintil,Westdeutschland,6.9432475388848856,6.910957135985972,6.9755379417837995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3014.0
2005,3. Quintil,Ostdeutschland,6.778054446322951,6.730587302645471,6.825521590000431,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1295.0
2005,4. Quintil,Westdeutschland,7.2271553372069,7.200495378940544,7.253815295473257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3770.0
2005,4. Quintil,Ostdeutschland,6.999606647194018,6.949194407296547,7.05001888709149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1011.0
2005,5. Quintil,Westdeutschland,7.823350621819937,7.80240144153818,7.844299802101695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4661.0
2005,5. Quintil,Ostdeutschland,7.634597138912184,7.581904991986198,7.687289285838171,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,700.0
2006,-6,Westdeutschland,,,,,,,,,,,,
2006,-6,Ostdeutschland,,,,,,,,,,,,
2006,1. Quintil,Westdeutschland,6.035295767609536,5.985780246001413,6.084811289217658,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1829.0
2006,1. Quintil,Ostdeutschland,5.553444081650759,5.480448296703813,5.626439866597705,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,871.0
2006,2. Quintil,Westdeutschland,6.786750271532575,6.748879150884057,6.8246213921810925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2440.0
2006,2. Quintil,Ostdeutschland,6.624660835082635,6.5745824469503304,6.674739223214939,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1225.0
2006,3. Quintil,Westdeutschland,6.988857401620061,6.956802394423491,7.020912408816631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3284.0
2006,3. Quintil,Ostdeutschland,6.785765796520243,6.737954217687906,6.83357737535258,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1336.0
2006,4. Quintil,Westdeutschland,7.332864512172141,7.3054786533047835,7.360250371039498,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3975.0
