year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,46-65 y.,4371,6.9197349620248385,6.892057148039034,6.947412776010643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,1840,7.368494400850662,7.327376215408995,7.409612586292329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2960,7.069922295592962,7.037354311333425,7.102490279852498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,30-45 y.,4700,6.964649288534084,6.938795145259026,6.990503431809143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,4171,7.036982115305986,7.0085521096057395,7.065412121006233,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,66 and older,1788,7.520135536031464,7.477359465535868,7.56291160652706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4558,7.233214899599852,7.207672052033537,7.258757747166166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,30-45 y.,8151,7.13608904019467,7.116778542072928,7.155399538316412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,46-65 y.,7742,7.205115568956,7.184540803199891,7.225690334712109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,66 and older,3584,7.487800828505727,7.459362264057329,7.516239392954125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4077,7.18038449225642,7.153924383513084,7.206844600999755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,30-45 y.,7304,7.11787010901814,7.097784504549284,7.137955713486996,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,46-65 y.,7061,7.165941621644517,7.144519329542784,7.187363913746251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,66 and older,3382,7.6265687689999835,7.598306513565364,7.654831024434603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4122,6.99629114863849,6.969399685369738,7.0231826119072425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,7425,6.861150022085058,6.841199716319476,6.881100327850639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,7835,6.849264069013957,6.82832867258927,6.8701994654386445,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,3571,7.323361658897423,7.294862349348854,7.351860968445992,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3988,6.9247162804731754,6.8959351306737755,6.953497430272575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,6935,6.826062527815944,6.804827599753227,6.847297455878661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,7558,6.886276385637233,6.864972847862614,6.907579923411852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,3637,7.335445585880929,7.307489774059194,7.363401397702663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3926,6.990650292196859,6.962498152684405,7.018802431709314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,6503,6.81828113197149,6.796046848030898,6.8405154159120825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,46-65 y.,7326,6.796250345323376,6.774318642340976,6.818182048305776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,66 and older,3737,7.148337587575863,7.1199852156686525,7.176689959483074,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3808,6.935809926906389,6.905872900952646,6.9657469528601315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,30-45 y.,6072,6.843540473363222,6.819970607469982,6.867110339256462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,6992,6.7754799554645135,6.75225791656524,6.798701994363787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,3745,7.2625479540619216,7.233989299097312,7.2911066090265315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3665,7.093048661975448,7.06283064861115,7.123266675339747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,30-45 y.,6271,6.944420270469536,6.921075140411046,6.967765400528025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,46-65 y.,7549,6.911687854629057,6.8893560213296805,6.9340196879284335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,66 and older,4411,7.1806881362510895,7.15318652889773,7.208189743604449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3911,7.611377315888825,7.582297512616206,7.640457119161445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,6374,7.493099337289232,7.470689301130653,7.515509373447811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,8447,7.304680426609379,7.283739826462114,7.325621026756645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,66 and older,5001,7.5937218148534535,7.568335331357667,7.61910829834924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4208,7.785778883515038,7.759748773240656,7.81180899378942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,6704,7.653920120407886,7.634204464649592,7.673635776166179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,9596,7.468222879871456,7.450075427468454,7.486370332274457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,4969,7.676651475118533,7.652477746797636,7.700825203439429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
