year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,66 und älter,417,6.199020174763745,6.088448625611315,6.309591723916174,6.522251511457851,4.35073509577693,5.752275773793249,7.677215117954754,4.597312167296346,6.0,5.0,6.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3469,6.930950112014305,6.898624230854078,6.963275993174531,7.429402222337132,5.070938375112188,8.008783853399716,8.0,5.0,7.0,7.0,7.0
1991,30-45 J.,4305,6.96258494565281,6.933865206398376,6.991304684907244,6.0,6.267566772478717,8.0,8.0,8.0,7.0,7.0,7.0
1991,46-65 J.,4119,6.915828302188306,6.886434902424864,6.9452217019517475,8.681256577358418,5.219649984156993,9.277211403607167,8.0,7.0,7.0,7.0,7.0
1991,66 und älter,1435,7.190143944251466,7.13967839148104,7.240609497021892,8.278244095006203,5.807475264724584,5.729908792984852,12.10074704803823,0.0,8.0,8.0,9.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3326,6.844354253388256,6.812338385996368,6.876370120780145,3.6005322452141453,4.800596643126452,6.804692333666159,5.0,10.0,7.0,7.0,7.0
1992,30-45 J.,4243,6.811827647020303,6.783802433731609,6.839852860308997,6.295737894117914,7.208631539416107,8.771052768995883,2.58276558180096,10.0,7.0,7.0,7.0
1992,46-65 J.,4006,6.769511136202283,6.739616240627785,6.799406031776781,3.68071225489543,9.5546399722499,8.0,3.0,8.0,7.0,7.0,7.0
1992,66 und älter,1434,6.944884184448905,6.895633627433711,6.994134741464099,5.326730897204305,6.011045197414923,7.196831916640546,3.0,9.0,7.0,7.0,7.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3252,7.049761443777439,7.0175983345455535,7.081924553009324,8.297896213177864,7.222147164367379,8.182142414357285,8.471526911408734,8.008511716126417,7.0,7.0,7.0
1993,30-45 J.,4190,6.938106131543821,6.909881394110697,6.966330868976944,5.0,4.568330041055074,8.313357889620002,8.0,10.0,7.0,7.0,7.0
1993,46-65 J.,3932,6.939104320600863,6.908516450811134,6.9696921903905915,6.62025239455409,8.0,9.79528275613033,1.8577068521897289,10.0,7.0,7.0,7.0
1993,66 und älter,1453,7.400362388744455,7.350699675302586,7.4500251021863235,9.3835659054207,6.5521956117274796,8.362614226840087,10.914993423291618,6.8311867089691685,8.0,8.0,8.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,3112,6.937990176792659,6.9043974624182205,6.971582891167097,4.798227918018743,6.094046682505998,8.112534844690416,7.0,10.0,7.0,7.0,7.0
1995,30-45 J.,4419,6.772173357123909,6.743529996613042,6.800816717634775,8.996951292930174,6.497986503676858,7.007556545139295,11.981043414616492,4.023464423452976,7.0,7.0,7.0
1995,46-65 J.,3950,6.93539578745212,6.9058415918941805,6.96494998301006,5.89813062480912,7.085441976861749,8.782803247951104,1.5711216900961436,10.0,7.0,7.0,7.0
1995,66 und älter,1516,7.681248605212944,7.636397247365111,7.7260999630607765,8.0,8.50542519044951,8.610331972396878,10.0,8.0,8.0,8.0,8.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,2935,7.071021822842215,7.037875478976111,7.104168166708319,4.3566033152266055,5.516311473552123,7.629221825623933,2.0,8.0,7.0,7.0,7.0
1996,30-45 J.,4429,6.980275317093283,6.953320289033859,7.007230345152707,8.846334754023815,8.383567634518048,7.712383009354043,10.547262371028472,6.011455392349385,7.0,7.0,7.0
1996,46-65 J.,3894,7.039769569587743,7.0105522628075745,7.068986876367911,7.378384980132271,7.933557692179754,9.0,4.945962450330677,6.0,7.0,7.0,7.0
1996,66 und älter,1541,7.611372397747602,7.565412245161539,7.657332550333665,7.4138053327793205,5.462705992436374,9.30112397972519,8.0,9.0,8.0,8.0,8.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2777,6.834814643990614,6.801268294513472,6.868360993467757,6.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0
1997,30-45 J.,4352,6.5266883134817615,6.499449100995049,6.553927525968474,2.825433706757626,6.526239088825725,4.188422928121216,1.0,6.2329067601666015,7.0,7.0,7.0
1997,46-65 J.,3839,6.583954397527516,6.553879463122938,6.614029331932095,8.0,7.090502552068037,8.290459355668471,7.564310966497294,7.0,7.0,7.0,7.0
1997,66 und älter,1569,7.208159719349565,7.162309001215145,7.254010437483985,6.907307746493204,7.618847721118601,7.299980154341273,7.0,7.888988766113377,8.0,8.0,9.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,2914,6.967510539424179,6.933976489950256,7.001044588898102,8.0,5.028106479460841,6.75144814661947,10.0,4.878620366548676,7.0,7.0,7.0
1998,30-45 J.,4814,6.846574557601576,6.820654470994761,6.872494644208391,3.4702565785422816,4.095488044879353,4.0,3.0,4.7946151321865775,7.0,7.0,7.0
1998,46-65 J.,4371,6.9197349620248385,6.892057148039034,6.947412776010643,7.0,5.174771925272952,7.030774481064736,6.9538382784028965,7.076936202661839,7.0,7.0,7.0
1998,66 und älter,1840,7.368494400850661,7.327376215408995,7.409612586292328,5.0435705793794945,7.0,8.0,6.0,10.0,8.0,8.0,8.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,2741,7.027066116061251,6.9935114928285715,7.06062073929393,8.0,6.025642062556197,8.0,8.0,8.0,7.0,7.0,7.0
1999,30-45 J.,4700,6.9646492885340825,6.938795145259024,6.990503431809141,8.0,7.658542948307017,6.606009401955186,10.09098589706722,4.515023504887965,7.0,7.0,7.0
1999,46-65 J.,4171,7.036982115305986,7.0085521096057395,7.065412121006233,7.0,7.0,9.062613100417046,5.0,5.0,7.0,6.0,7.0
1999,66 und älter,1788,7.520135536031464,7.477359465535868,7.56291160652706,5.0900647089468825,9.269378623116843,9.291974338330684,4.0,9.0,8.0,8.0,8.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,4178,7.207816457792344,7.18112431847372,7.234508597110968,7.535439690227559,10.0,7.221651310696684,8.00612225952387,6.750968741400372,8.0,8.0,9.0
2000,30-45 J.,8151,7.136089040194671,7.116778542072929,7.155399538316413,6.0,4.877911195316074,8.0,7.0,7.0,7.0,6.0,7.0
2000,46-65 J.,7742,7.205115568955999,7.18454080319989,7.225690334712108,5.148803745793535,6.2174427006054716,8.039348161250508,0.8129871226080754,9.0,8.0,8.0,9.0
2000,66 und älter,3584,7.487800828505726,7.4593622640573285,7.516239392954124,5.900860297785503,8.707312586108232,7.18599855840653,9.0,9.113705949338069,8.0,8.0,8.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,3770,7.134192435607828,7.106662598859078,7.161722272356577,8.0,6.569936614429634,8.094254208928927,7.85861868660661,8.0,7.0,6.0,7.0
2001,30-45 J.,7304,7.117870109018142,7.097784504549286,7.137955713486998,7.260350359855437,7.48700116705515,5.0372988096048195,10.594927685231363,1.7027214842288934,8.0,8.0,9.0
2001,46-65 J.,7061,7.165941621644516,7.144519329542783,7.18736391374625,8.28192531559288,8.952784081009465,5.194400215147034,12.913212966261646,0.5631125644782671,8.0,8.0,9.0
2001,66 und älter,3382,7.626568768999985,7.598306513565365,7.654831024434605,7.230451488309359,8.0,6.798715172981564,8.0,6.1511106999898715,8.0,8.0,8.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3759,6.9540628741647295,6.92582709098577,6.982298657343689,8.0,6.740598811558173,5.961839036588069,11.057241445117896,2.9045975914701723,7.0,7.0,7.0
2002,30-45 J.,7425,6.861150022085059,6.841199716319478,6.881100327850641,9.0,5.789795574842595,8.35178560409122,9.972321593863171,7.379464010228048,7.0,7.0,7.0
2002,46-65 J.,7835,6.849264069013957,6.82832867258927,6.8701994654386445,6.7165410895430355,6.685453824922832,8.240683301467188,4.430327771656807,10.0,7.0,7.0,7.0
2002,66 und älter,3571,7.323361658897424,7.294862349348855,7.351860968445993,7.469590431215368,7.5295416143939295,7.900730402031094,9.0,8.547440358254683,8.0,8.0,8.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,3637,6.873060064561191,6.843192926142923,6.902927202979458,8.49890688912076,8.642965136486183,8.0,9.247267222801902,7.251639666318859,7.0,7.0,7.0
2003,30-45 J.,6935,6.826062527815945,6.804827599753228,6.847297455878662,7.801291601293445,5.0,7.0,9.003229003233614,5.798062598059833,7.0,7.0,7.0
2003,46-65 J.,7558,6.886276385637233,6.864972847862614,6.907579923411852,4.490333123670956,6.128456729835165,8.218580304140122,8.0,10.0,7.0,7.0,7.0
2003,66 und älter,3637,7.335445585880929,7.307489774059194,7.363401397702663,6.600902199107856,7.0,7.473043725775902,7.0,8.0,8.0,8.0,8.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3567,6.968125326834254,6.938706865807831,6.9975437878606765,7.0,6.217848907401199,9.0,8.0,8.0,7.0,7.0,7.0
2004,30-45 J.,6503,6.8182811319714896,6.7960468480308975,6.840515415912082,7.538616204106162,2.0180003753142586,8.0,8.0,8.692075693840756,7.0,7.0,7.0
2004,46-65 J.,7326,6.796250345323378,6.774318642340978,6.818182048305777,6.434724748362944,8.0,8.0,6.0,9.0,7.0,7.0,7.0
2004,66 und älter,3737,7.148337587575863,7.1199852156686525,7.176689959483074,8.0,9.633659958857931,9.973818429701735,8.0,10.0,7.0,6.0,7.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3463,6.874823037277906,6.84340873347266,6.906237341083153,7.416150965964805,7.581889861319576,5.343703404968234,10.524822307459662,2.2350320634733767,7.0,7.0,7.0
2005,30-45 J.,6072,6.843540473363222,6.819970607469982,6.867110339256462,8.156929991422178,6.563000201740267,6.366517254220989,10.842549097223962,3.680898148419206,7.0,7.0,7.0
2005,46-65 J.,6992,6.7754799554645135,6.75225791656524,6.798701994363787,6.45581476727598,7.941202767971169,7.20781145776983,5.327819731535206,8.335806493510605,7.0,7.0,7.0
2005,66 und älter,3745,7.26254795406192,7.23398929909731,7.29110660902653,7.027164776612381,6.191345831157463,5.38032987374179,9.497417130918267,2.9100775194359034,8.0,8.0,8.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3634,7.080702666124096,7.050382683781917,7.111022648466275,7.373375861210488,6.53634305499589,7.657792967547414,6.946750201705099,8.0,7.0,6.0,7.0
2006,30-45 J.,6271,6.9444202704695375,6.921075140411048,6.967765400528027,4.0,7.903013931712705,8.0,6.0,10.0,7.0,7.0,7.0
2006,46-65 J.,7549,6.911687854629057,6.8893560213296805,6.9340196879284335,4.511099123655352,8.52765269779748,7.846215393550828,5.0,10.0,7.0,7.0,7.0
2006,66 und älter,4411,7.180688136251089,7.153186528897729,7.208189743604448,9.554947973927039,9.893599422102572,6.6541420148345365,13.906156912565793,2.3029330761957825,8.0,8.0,9.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,3892,7.6089078807826755,7.579737392608982,7.638078368956369,5.862711543597954,7.801758882606864,7.0,8.0,8.705932684603068,8.0,8.0,8.0
2013,30-45 J.,6374,7.49309933728923,7.470689301130651,7.515509373447809,7.141138179280034,8.0,8.742969089225504,4.7383918143618295,8.0,8.0,8.0,8.0
2013,46-65 J.,8447,7.304680426609377,7.283739826462112,7.325621026756643,6.562662085211409,8.412679099246665,7.899751063423992,5.0,9.0,8.0,8.0,8.0
2013,66 und älter,5001,7.593721814853452,7.568335331357665,7.619108298349238,5.906873461200012,8.0,8.0,10.0,8.0,8.0,8.0,8.0
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,4208,7.785778883515038,7.759748773240656,7.81180899378942,8.418816310877336,8.270505698129085,8.87327632132278,8.0,4.0,8.0,8.0,8.0
2018,30-45 J.,6704,7.653920120407885,7.634204464649591,7.673635776166178,9.0,8.05507545037699,8.268749383648073,10.09687592452789,7.1718734591201825,8.0,8.0,8.0
2018,46-65 J.,9596,7.468222879871456,7.450075427468454,7.486370332274457,8.0,8.545246167177833,7.889697008092295,9.0,5.0,8.0,8.0,8.0
2018,66 und älter,4969,7.676651475118533,7.652477746797636,7.700825203439429,6.2520816774605485,9.275768680973314,8.165788718178876,8.0,10.0,8.0,8.0,8.0
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
