year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,66 and older,1840,7.36849,7.28361,7.45338,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2960,7.06992,7.00270,7.13714,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,4700,6.96465,6.91130,7.01800,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,4171,7.03698,6.97831,7.09565,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
1999,66 and older,1788,7.52014,7.43182,7.60845,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4558,7.23321,7.18050,7.28593,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,30-45 y.,8151,7.13609,7.09624,7.17593,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,46-65 y.,7742,7.20512,7.16266,7.24757,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
2000,66 and older,3584,7.48780,7.42911,7.54649,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4077,7.18038,7.12578,7.23499,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,30-45 y.,7304,7.11787,7.07642,7.15932,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2001,46-65 y.,7061,7.16594,7.12174,7.21015,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,66 and older,3382,7.62657,7.56824,7.68490,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4122,6.99629,6.94079,7.05179,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,7425,6.86115,6.81998,6.90232,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,7835,6.84926,6.80607,6.89246,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,66 and older,3571,7.32336,7.26454,7.38218,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3988,6.92472,6.86532,6.98411,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,6935,6.82606,6.78224,6.86988,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,7558,6.88628,6.84232,6.93024,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,66 and older,3637,7.33545,7.27775,7.39314,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3926,6.99065,6.93255,7.04875,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,6503,6.81828,6.77240,6.86416,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,7326,6.79625,6.75100,6.84151,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,66 and older,3737,7.14834,7.08982,7.20685,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3808,6.93581,6.87403,6.99759,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,6072,6.84354,6.79490,6.89218,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,6992,6.77548,6.72756,6.82340,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,66 and older,3745,7.26255,7.20361,7.32149,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3665,7.09305,7.03068,7.15541,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,30-45 y.,6271,6.94442,6.89625,6.99259,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,7549,6.91169,6.86561,6.95777,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,4411,7.18069,7.12393,7.23744,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3911,7.61138,7.55136,7.67139,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,6374,7.49310,7.44686,7.53934,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,8447,7.30468,7.26147,7.34789,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,66 and older,5001,7.59372,7.54133,7.64611,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4208,7.78578,7.73206,7.83950,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,6704,7.65392,7.61324,7.69460,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,46-65 y.,9596,7.46822,7.43078,7.50567,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,66 and older,4969,7.67665,7.62677,7.72654,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
