"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"1999","35-65","7.01","6.5","7258","4","6","8","9","10","6.97","7.05","0","10","7","7",""
"1999","66 +","7.52","7.5","1788","5","7","9","10","10","7.43","7.61","0","10","8","8",""
"2000","17-34","7.21","7.5","7053","5","6","8","9","10","7.17","7.25","0","10","7","8",""
"2000","35-65","7.17","7.5","13398","5","6","8","9","10","7.14","7.2","0","10","7","8",""
"2000","66 +","7.49","7.5","3584","5","6","9","10","10","7.43","7.55","0","10","8","8",""
"2001","17-34","7.19","7.5","6214","5","6","8","9","10","7.15","7.23","0","10","7","8",""
"2001","35-65","7.13","7.5","12228","5","6","8","9","10","7.1","7.16","0","10","7","8",""
"2001","66 +","7.63","7.5","3382","5","7","9","10","10","7.57","7.69","0","10","8","8",""
"2002","17-34","6.98","6.5","6111","5","6","8","9","10","6.94","7.02","0","10","7","7",""
"2002","35-65","6.84","6.5","13271","4","6","8","9","10","6.81","6.87","0","10","7","7",""
"2002","66 +","7.32","7.5","3571","5","6","8","10","10","7.26","7.38","0","10","8","8",""
"2003","17-34","6.92","6.5","5821","5","6","8","9","10","6.87","6.97","0","10","7","7",""
"2003","35-65","6.85","6.5","12660","4","6","8","9","10","6.82","6.88","0","10","7","7",""
"2003","66 +","7.34","7.5","3637","5","6","8","10","10","7.28","7.4","0","10","8","8",""
"2004","17-34","6.95","6.5","5568","5","6","8","9","10","6.9","7","0","10","7","7",""
"2004","35-65","6.8","6.5","12186","4","6","8","9","10","6.77","6.83","0","10","7","7",""
"2004","66 +","7.15","6.5","3738","5","6","8","9","10","7.09","7.21","0","10","7","8",""
"2005","17-34","6.95","6.5","5286","4","6","8","9","10","6.9","7","0","10","7","7",""
"2005","35-65","6.78","6.5","11585","4","5","8","9","10","6.74","6.82","0","10","7","7",""
"2005","66 +","7.26","7.5","3746","5","6","8","10","10","7.2","7.32","0","10","8","8",""
"2006","17-34","7.06","6.5","5101","4","6","8","9","10","7.01","7.11","0","10","8","8",""
"2006","35-65","6.92","6.5","12383","4","6","8","9","10","6.89","6.95","0","10","8","8",""
"2006","66 +","7.18","7.5","4412","5","6","8","10","10","7.13","7.23","0","10","8","8",""
"2007","17-34","","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","","",""
"2009","17-34","","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","","",""
"2010","17-34","","","","","","","","","","","","","","",""
"2010","35-65","","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","","",""
"2011","17-34","","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","","",""
"2012","17-34","","","","","","","","","","","","","","",""
"2012","35-65","","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","","",""
"2013","17-34","7.58","7.5","5791","5","7","9","10","10","7.53","7.63","0","10","8","8",""
"2013","35-65","7.35","7.5","12940","5","6","9","10","10","7.32","7.38","0","10","8","8",""
"2013","66 +","7.59","7.5","5002","5","7","9","10","10","7.54","7.64","0","10","8","8",""
"2014","17-34","","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","","",""
"2015","17-34","","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","","",""
"2016","17-34","","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","","",""
"2017","17-34","","","","","","","","","","","","","","",""
"2017","35-65","","","","","","","","","","","","","","",""
"2017","66 +","","","","","","","","","","","","","","",""
"2018","17-34","7.74","7.5","5911","5","7","9","10","10","7.69","7.79","0","10","8","8",""
"2018","35-65","7.53","7.5","14595","5","7","9","10","10","7.5","7.56","0","10","8","8",""
"2018","66 +","7.68","7.5","4971","5","7","9","10","10","7.63","7.73","0","10","8","8",""
