"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","66","7.68","7.5","1516","5","7","9","10","10","7.59","7.77","0","10","8","8"
"1996","17-29","7.09","6.5","3153","5","6","8","9","10","7.02","7.16","0","10","7","7"
"1996","30-45","6.98","6.5","4428","4","6","8","9","10","6.93","7.03","0","10","7","7"
"1996","46-65","7.04","6.5","3895","5","6","8","9","10","6.98","7.1","0","10","7","7"
"1996","66","7.61","7.5","1541","5","7","9","10","10","7.52","7.7","0","10","8","8"
"1997","17-29","6.89","6.5","3014","5","6","8","9","10","6.82","6.96","0","10","7","7"
"1997","30-45","6.53","6.5","4351","4","5","8","9","10","6.47","6.59","0","10","7","7"
"1997","46-65","6.58","6.5","3840","4","5","8","9","10","6.52","6.64","0","10","7","7"
"1997","66","7.21","7.5","1569","5","6","8","10","10","7.12","7.3","0","10","7","8"
"1998","17-29","7.01","6.5","3151","5","6","8","9","10","6.95","7.07","0","10","7","7"
"1998","30-45","6.85","6.5","4813","4","6","8","9","10","6.8","6.9","0","10","7","7"
"1998","46-65","6.92","6.5","4372","5","6","8","9","10","6.86","6.98","0","10","7","7"
"1998","66","7.37","7.5","1840","5","6","9","10","10","7.29","7.45","0","10","7","8"
"1999","17-29","7.07","6.5","2960","5","6","8","9","10","7","7.14","0","10","7","7"
"1999","30-45","6.96","6.5","4699","5","6","8","9","10","6.91","7.01","0","10","7","7"
"1999","46-65","7.04","6.5","4172","4","6","8","9","10","6.98","7.1","0","10","7","7"
"1999","66","7.52","7.5","1788","5","7","9","10","10","7.43","7.61","0","10","8","8"
"2000","17-29","7.23","7.5","4559","5","6","8","9","10","7.18","7.28","0","10","7","8"
"2000","30-45","7.14","6.5","8149","5","6","8","9","10","7.1","7.18","0","10","7","8"
"2000","46-65","7.21","7.5","7743","5","6","8","10","10","7.17","7.25","0","10","7","8"
"2000","66","7.49","7.5","3584","5","6","9","10","10","7.43","7.55","0","10","8","8"
"2001","17-29","7.18","6.5","4077","5","6","8","9","10","7.13","7.23","0","10","7","7"
"2001","30-45","7.12","7.5","7303","5","6","8","9","10","7.08","7.16","0","10","7","8"
"2001","46-65","7.17","7.5","7062","5","6","8","9","10","7.13","7.21","0","10","7","8"
"2001","66","7.63","7.5","3382","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2002","17-29","7","6.5","4122","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2002","30-45","6.86","6.5","7425","5","6","8","9","10","6.82","6.9","0","10","7","7"
"2002","46-65","6.85","6.5","7835","4","6","8","9","10","6.81","6.89","0","10","7","7"
"2002","66","7.32","7.5","3571","5","6","8","10","10","7.26","7.38","0","10","8","8"
"2003","17-29","6.92","6.5","3988","4","6","8","9","10","6.86","6.98","0","10","7","7"
"2003","30-45","6.83","6.5","6934","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2003","46-65","6.89","6.5","7559","4","6","8","9","10","6.85","6.93","0","10","7","8"
"2003","66","7.34","7.5","3637","5","6","8","10","10","7.28","7.4","0","10","8","8"
"2004","17-29","6.99","6.5","3926","5","6","8","9","10","6.93","7.05","0","10","7","7"
"2004","30-45","6.82","6.5","6502","4","6","8","9","10","6.78","6.86","0","10","7","7"
"2004","46-65","6.8","6.5","7326","4","6","8","9","10","6.76","6.84","0","10","7","7"
"2004","66","7.15","6.5","3738","5","6","8","9","10","7.09","7.21","0","10","7","8"
"2005","17-29","6.94","6.5","3808","4","6","8","9","10","6.88","7","0","10","7","7"
"2005","30-45","6.84","6.5","6071","4","6","8","9","10","6.79","6.89","0","10","7","7"
"2005","46-65","6.78","6.5","6992","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2005","66","7.26","7.5","3746","5","6","8","10","10","7.2","7.32","0","10","8","8"
"2006","17-29","7.09","6.5","3665","4","6","8","9","10","7.03","7.15","0","10","8","8"
"2006","30-45","6.94","6.5","6270","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2006","46-65","6.91","6.5","7549","4","6","8","9","10","6.87","6.95","0","10","8","8"
"2006","66","7.18","7.5","4412","5","6","8","10","10","7.13","7.23","0","10","8","8"
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","","","","","","","","","","","","","",""
"2010","30-45","","","","","","","","","","","","","",""
"2010","46-65","","","","","","","","","","","","","",""
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","7.61","7.5","3911","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2013","30-45","7.49","7.5","6374","5","7","9","10","10","7.44","7.54","0","10","8","8"
"2013","46-65","7.3","7.5","8446","5","6","9","10","10","7.26","7.34","0","10","8","8"
"2013","66","7.59","7.5","5002","5","7","9","10","10","7.54","7.64","0","10","8","8"
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","","","","","","","","","","","","","",""
"2017","30-45","","","","","","","","","","","","","",""
"2017","46-65","","","","","","","","","","","","","",""
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","7.78","7.5","4206","5","7","9","10","10","7.72","7.84","0","10","8","8"
"2018","30-45","7.66","7.5","6705","5","7","9","10","10","7.62","7.7","0","10","8","8"
"2018","46-65","7.47","7.5","9595","5","7","9","10","10","7.43","7.51","0","10","8","8"
"2018","66","7.68","7.5","4971","5","7","9","10","10","7.63","7.73","0","10","8","8"
