year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,3151,7.009398036407989,6.977105115838244,7.0416909569777335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,4814,6.846574557601576,6.820654470994761,6.872494644208391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,4371,6.9197349620248385,6.892057148039034,6.947412776010643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,,1840,7.368494400850661,7.327376215408995,7.409612586292328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,2960,7.069922295592962,7.037354311333425,7.102490279852498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,4700,6.964649288534082,6.938795145259023,6.99050343180914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,66 and older,4171,7.036982115305984,7.008552109605738,7.065412121006231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,,1788,7.520135536031464,7.477359465535868,7.56291160652706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,4558,7.233214899599852,7.207672052033537,7.258757747166166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,46-65 y.,8151,7.13608904019467,7.116778542072928,7.155399538316412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,66 and older,7742,7.205115568956,7.184540803199891,7.225690334712109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,,3584,7.487800828505726,7.4593622640573285,7.516239392954124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,4077,7.180384492256419,7.1539243835130835,7.206844600999754,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,46-65 y.,7304,7.117870109018142,7.097784504549286,7.137955713486998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,66 and older,7061,7.165941621644517,7.144519329542784,7.187363913746251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,,3382,7.626568768999985,7.598306513565365,7.654831024434605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,4122,6.996291148638492,6.96939968536974,7.023182611907244,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,7425,6.861150022085058,6.841199716319476,6.881100327850639,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,7835,6.849264069013956,6.828328672589269,6.870199465438644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,,3571,7.323361658897423,7.294862349348854,7.351860968445992,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,3988,6.9247162804731754,6.8959351306737755,6.953497430272575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,6935,6.826062527815942,6.804827599753225,6.8472974558786595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,7558,6.886276385637233,6.864972847862614,6.907579923411852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,,3637,7.335445585880929,7.307489774059194,7.363401397702663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,3926,6.990650292196859,6.962498152684405,7.018802431709314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,46-65 y.,6503,6.81828113197149,6.796046848030898,6.8405154159120825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,66 and older,7326,6.796250345323378,6.774318642340978,6.818182048305777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,,3737,7.148337587575862,7.119985215668652,7.176689959483073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,3808,6.935809926906389,6.905872900952646,6.9657469528601315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,6072,6.843540473363224,6.819970607469984,6.867110339256464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,66 and older,6992,6.775479955464512,6.752257916565238,6.798701994363785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,,3745,7.26254795406192,7.23398929909731,7.29110660902653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,3665,7.0930486619754465,7.062830648611148,7.123266675339745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,46-65 y.,6271,6.9444202704695375,6.921075140411048,6.967765400528027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,66 and older,7549,6.911687854629057,6.8893560213296805,6.9340196879284335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,,4411,7.180688136251089,7.153186528897729,7.208189743604448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2007,,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2008,,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2009,,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2010,,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2011,,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2012,,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,3911,7.611377315888827,7.582297512616208,7.6404571191614465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,6374,7.493099337289232,7.470689301130653,7.515509373447811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,66 and older,8447,7.30468042660938,7.2837398264621145,7.325621026756646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,,5001,7.593721814853452,7.568335331357665,7.619108298349238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2014,,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2015,,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2016,,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2017,,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,4208,7.785778883515039,7.759748773240657,7.8118089937894215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,6704,7.653920120407885,7.634204464649591,7.673635776166178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,9596,7.468222879871454,7.450075427468453,7.486370332274455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,,4969,7.676651475118532,7.6524777467976355,7.700825203439428,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2019,,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2020,,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2021,,,,,,,,,,,,,
