year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,6.844354253388255,6.812338385996367,6.876370120780144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3326.0
1992,30-45 J.,6.811827647020303,6.783802433731609,6.839852860308997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4243.0
1992,46-65 J.,6.769511136202283,6.739616240627785,6.799406031776781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4006.0
1992,66 und älter,6.944884184448904,6.8956336274337104,6.994134741464098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,7.049761443777437,7.017598334545552,7.081924553009323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3252.0
1993,30-45 J.,6.938106131543819,6.909881394110696,6.966330868976942,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4190.0
1993,46-65 J.,6.939104320600863,6.908516450811134,6.9696921903905915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3932.0
1993,66 und älter,7.400362388744455,7.350699675302586,7.4500251021863235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1453.0
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,6.93799017679266,6.904397462418221,6.971582891167098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3112.0
1995,30-45 J.,6.77217335712391,6.743529996613044,6.800816717634777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4419.0
1995,46-65 J.,6.935395787452122,6.905841591894182,6.964949983010062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3950.0
1995,66 und älter,7.681248605212946,7.636397247365113,7.726099963060778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,7.071021822842215,7.037875478976111,7.104168166708319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2935.0
1996,30-45 J.,6.980275317093284,6.95332028903386,7.007230345152708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4429.0
1996,46-65 J.,7.039769569587744,7.010552262807575,7.068986876367912,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3894.0
1996,66 und älter,7.611372397747602,7.565412245161539,7.657332550333665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1541.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,6.834814643990615,6.801268294513473,6.868360993467758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2777.0
1997,30-45 J.,6.5266883134817615,6.499449100995049,6.553927525968474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4352.0
1997,46-65 J.,6.583954397527516,6.553879463122938,6.614029331932095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3839.0
1997,66 und älter,7.208159719349565,7.162309001215145,7.254010437483985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1569.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,6.967510539424179,6.933976489950256,7.001044588898102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2914.0
1998,30-45 J.,6.846574557601574,6.820654470994759,6.872494644208389,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4814.0
1998,46-65 J.,6.919734962024838,6.892057148039033,6.947412776010642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4371.0
1998,66 und älter,7.368494400850662,7.327376215408995,7.409612586292329,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1840.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,7.027066116061251,6.9935114928285715,7.06062073929393,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2741.0
1999,30-45 J.,6.964649288534084,6.938795145259026,6.990503431809143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4700.0
1999,46-65 J.,7.036982115305984,7.008552109605738,7.065412121006231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4171.0
1999,66 und älter,7.520135536031464,7.477359465535868,7.56291160652706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1788.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,7.207816457792342,7.181124318473718,7.234508597110966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4178.0
2000,30-45 J.,7.136089040194671,7.116778542072929,7.155399538316413,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8151.0
2000,46-65 J.,7.205115568956,7.184540803199891,7.225690334712109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7742.0
2000,66 und älter,7.487800828505726,7.4593622640573285,7.516239392954124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3584.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,7.1341924356078295,7.10666259885908,7.161722272356579,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3770.0
2001,30-45 J.,7.117870109018142,7.097784504549286,7.137955713486998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7304.0
2001,46-65 J.,7.165941621644517,7.144519329542784,7.187363913746251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7061.0
2001,66 und älter,7.6265687689999835,7.598306513565364,7.654831024434603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3382.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,6.9540628741647295,6.92582709098577,6.982298657343689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3759.0
2002,30-45 J.,6.861150022085059,6.841199716319478,6.881100327850641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7425.0
2002,46-65 J.,6.849264069013956,6.828328672589269,6.870199465438644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7835.0
2002,66 und älter,7.323361658897424,7.294862349348855,7.351860968445993,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3571.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,6.873060064561191,6.843192926142923,6.902927202979458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3637.0
2003,30-45 J.,6.826062527815944,6.804827599753227,6.847297455878661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6935.0
2003,46-65 J.,6.886276385637233,6.864972847862614,6.907579923411852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7558.0
2003,66 und älter,7.335445585880929,7.307489774059194,7.363401397702663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3637.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,6.968125326834254,6.938706865807831,6.9975437878606765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3567.0
2004,30-45 J.,6.8182811319714896,6.7960468480308975,6.840515415912082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6503.0
2004,46-65 J.,6.796250345323378,6.774318642340978,6.818182048305777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7326.0
2004,66 und älter,7.148337587575862,7.119985215668652,7.176689959483073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3737.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,6.874823037277906,6.84340873347266,6.906237341083153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3463.0
2005,30-45 J.,6.843540473363224,6.819970607469984,6.867110339256464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6072.0
2005,46-65 J.,6.775479955464512,6.752257916565238,6.798701994363785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6992.0
2005,66 und älter,7.2625479540619216,7.233989299097312,7.2911066090265315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3745.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,7.080702666124095,7.050382683781916,7.111022648466274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3634.0
2006,30-45 J.,6.9444202704695375,6.921075140411048,6.967765400528027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6271.0
2006,46-65 J.,6.911687854629057,6.8893560213296805,6.9340196879284335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7549.0
2006,66 und älter,7.180688136251088,7.153186528897728,7.208189743604447,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4411.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,7.608907880782677,7.579737392608984,7.6380783689563705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3892.0
2013,30-45 J.,7.493099337289232,7.470689301130653,7.515509373447811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6374.0
2013,46-65 J.,7.304680426609379,7.283739826462114,7.325621026756645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8447.0
2013,66 und älter,7.593721814853453,7.568335331357666,7.619108298349239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5001.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
