year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,46-65 y.,4371,6.9197349620248385,6.857693498198351,7.0041234442729285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,1840,7.368494400850662,7.274041449100311,7.464378918235541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2960,7.069922295592962,6.978441022155214,7.151738978503424,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,30-45 y.,4700,6.9646492885340825,6.8944490132996155,7.0178984657426025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,4171,7.036982115305986,6.953415378980688,7.10303983867293,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,66 and older,1788,7.520135536031463,7.425623337083999,7.616393201817475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4558,7.233214899599852,7.177062074505252,7.306007843067255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,30-45 y.,8151,7.13608904019467,7.088968386454706,7.181174176064755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,46-65 y.,7742,7.205115568955999,7.148326953814227,7.254619509926462,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,66 and older,3584,7.487800828505726,7.410469815285882,7.5579247663093065,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4077,7.18038449225642,7.1143518323665935,7.249808851867211,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,30-45 y.,7304,7.117870109018142,7.070909451537211,7.170312747705603,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,46-65 y.,7061,7.165941621644516,7.1157665207772345,7.222356183846107,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,66 and older,3382,7.626568768999986,7.570563707743868,7.700616759743353,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4122,6.99629114863849,6.927133043068817,7.056473477018608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,7425,6.861150022085059,6.817416988434726,6.9210374954152325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,7835,6.849264069013957,6.799887221013588,6.905070620970572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,3571,7.323361658897423,7.259284852479676,7.39207208210786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3988,6.9247162804731754,6.849895020717929,7.019922678624416,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,6935,6.826062527815945,6.766940917060241,6.876175504712877,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,7558,6.886276385637233,6.824418237391075,6.939933650980628,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,3637,7.3354455858809295,7.266807011464816,7.402802469383417,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3926,6.990650292196859,6.902912103982945,7.079473546940677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,6503,6.8182811319714896,6.764688037647392,6.880845588971518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,46-65 y.,7326,6.796250345323378,6.737556287378031,6.854754058017268,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,66 and older,3737,7.148337587575863,7.0843324753424834,7.227778460206969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3808,6.935809926906388,6.851434913828674,7.010952867498385,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,30-45 y.,6072,6.843540473363224,6.79122110802546,6.909669080388483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,6992,6.7754799554645135,6.711776570588773,6.8390622221063495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,3745,7.2625479540619216,7.188982241858749,7.336173283322143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3665,7.093048661975449,7.013365850161488,7.194833356638279,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,30-45 y.,6271,6.9444202704695375,6.88764149277795,7.002315870623199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,46-65 y.,7549,6.911687854629057,6.845303013044314,6.976562014335948,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,66 and older,4411,7.180688136251088,7.111286493131916,7.25063870953995,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3911,7.611377315888825,7.531131284504412,7.7062066823044875,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,6374,7.493099337289232,7.415755346594424,7.5637571422399175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,8447,7.304680426609379,7.242313496648106,7.373607434334548,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,66 and older,5001,7.593721814853452,7.511941033915718,7.65451747164828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4208,7.785778883515038,7.710239901180895,7.872052477600222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,6704,7.653920120407885,7.587880193475391,7.716854828024621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,9596,7.468222879871454,7.4103333947827466,7.528464247383668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,4969,7.676651475118533,7.616987666282207,7.739515384087685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
