year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,30-45 J.,6.846574557601576,6.820654470994761,6.872494644208391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4814.0
1998,46-65 J.,6.9197349620248385,6.892057148039034,6.947412776010643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4371.0
1998,66 und älter,7.368494400850661,7.327376215408995,7.409612586292328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1840.0
1999,17-29 J.,7.069922295592962,7.037354311333425,7.102490279852498,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2960.0
1999,30-45 J.,6.9646492885340825,6.938795145259024,6.990503431809141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4700.0
1999,46-65 J.,7.036982115305984,7.008552109605738,7.065412121006231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4171.0
1999,66 und älter,7.520135536031464,7.477359465535868,7.56291160652706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1788.0
2000,17-29 J.,7.233214899599852,7.207672052033537,7.258757747166166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4558.0
2000,30-45 J.,7.136089040194671,7.116778542072929,7.155399538316413,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8151.0
2000,46-65 J.,7.205115568956,7.184540803199891,7.225690334712109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7742.0
2000,66 und älter,7.487800828505727,7.459362264057329,7.516239392954125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3584.0
2001,17-29 J.,7.18038449225642,7.153924383513084,7.206844600999755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4077.0
2001,30-45 J.,7.117870109018142,7.097784504549286,7.137955713486998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7304.0
2001,46-65 J.,7.165941621644517,7.144519329542784,7.187363913746251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7061.0
2001,66 und älter,7.626568768999985,7.598306513565365,7.654831024434605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3382.0
2002,17-29 J.,6.99629114863849,6.969399685369738,7.0231826119072425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4122.0
2002,30-45 J.,6.861150022085059,6.841199716319478,6.881100327850641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7425.0
2002,46-65 J.,6.849264069013956,6.828328672589269,6.870199465438644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7835.0
2002,66 und älter,7.323361658897423,7.294862349348854,7.351860968445992,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3571.0
2003,17-29 J.,6.924716280473175,6.895935130673775,6.9534974302725745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3988.0
2003,30-45 J.,6.826062527815944,6.804827599753227,6.847297455878661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6935.0
2003,46-65 J.,6.886276385637233,6.864972847862614,6.907579923411852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7558.0
2003,66 und älter,7.335445585880929,7.307489774059194,7.363401397702663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3637.0
2004,17-29 J.,6.990650292196859,6.962498152684405,7.018802431709314,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3926.0
2004,30-45 J.,6.818281131971489,6.796046848030897,6.840515415912081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6503.0
2004,46-65 J.,6.7962503453233785,6.774318642340979,6.818182048305778,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7326.0
2004,66 und älter,7.148337587575863,7.1199852156686525,7.176689959483074,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3737.0
2005,17-29 J.,6.935809926906388,6.905872900952645,6.965746952860131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3808.0
2005,30-45 J.,6.843540473363224,6.819970607469984,6.867110339256464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6072.0
2005,46-65 J.,6.7754799554645135,6.75225791656524,6.798701994363787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6992.0
2005,66 und älter,7.26254795406192,7.23398929909731,7.29110660902653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3745.0
2006,17-29 J.,7.093048661975449,7.0628306486111505,7.123266675339748,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3665.0
2006,30-45 J.,6.944420270469536,6.921075140411046,6.967765400528025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6271.0
2006,46-65 J.,6.911687854629057,6.8893560213296805,6.9340196879284335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7549.0
2006,66 und älter,7.180688136251088,7.153186528897728,7.208189743604447,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4411.0
2007,17-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,17-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,17-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,17-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,17-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,17-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,17-29 J.,7.611377315888825,7.582297512616206,7.640457119161445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3911.0
2013,30-45 J.,7.493099337289233,7.470689301130654,7.515509373447812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6374.0
2013,46-65 J.,7.30468042660938,7.2837398264621145,7.325621026756646,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8447.0
2013,66 und älter,7.593721814853452,7.568335331357665,7.619108298349238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5001.0
2014,17-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,17-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,17-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,17-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,17-29 J.,7.785778883515039,7.759748773240657,7.8118089937894215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4208.0
2018,30-45 J.,7.653920120407885,7.634204464649591,7.673635776166178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6704.0
2018,46-65 J.,7.468222879871454,7.450075427468453,7.486370332274455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9596.0
2018,66 und älter,7.676651475118533,7.652477746797636,7.700825203439429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4969.0
2019,17-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,17-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,17-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
