year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,30-45 y.,4243,6.811827647020303,6.783802433731609,6.839852860308997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,46-65 y.,4006,6.769511136202283,6.739616240627785,6.799406031776781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,66 and older,1434,6.944884184448904,6.8956336274337104,6.994134741464098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3252,7.049761443777437,7.017598334545552,7.081924553009323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,30-45 y.,4190,6.938106131543821,6.909881394110697,6.966330868976944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,46-65 y.,3932,6.939104320600864,6.908516450811135,6.969692190390592,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,66 and older,1453,7.400362388744455,7.350699675302586,7.4500251021863235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3112,6.93799017679266,6.904397462418221,6.971582891167098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,30-45 y.,4419,6.77217335712391,6.743529996613044,6.800816717634777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,3950,6.935395787452122,6.905841591894182,6.964949983010062,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,66 and older,1516,7.681248605212943,7.63639724736511,7.726099963060776,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2935,7.071021822842215,7.037875478976111,7.104168166708319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,30-45 y.,4429,6.980275317093284,6.95332028903386,7.007230345152708,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,46-65 y.,3894,7.039769569587743,7.0105522628075745,7.068986876367911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,66 and older,1541,7.611372397747602,7.565412245161539,7.657332550333665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2777,6.8348146439906134,6.801268294513471,6.868360993467756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,30-45 y.,4352,6.526688313481761,6.499449100995048,6.553927525968473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,46-65 y.,3839,6.583954397527516,6.553879463122938,6.614029331932095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,66 and older,1569,7.208159719349563,7.162309001215143,7.254010437483983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,2914,6.967510539424179,6.933976489950256,7.001044588898102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,30-45 y.,4814,6.846574557601576,6.820654470994761,6.872494644208391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,46-65 y.,4371,6.9197349620248385,6.892057148039034,6.947412776010643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,1840,7.368494400850661,7.327376215408995,7.409612586292328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,2741,7.027066116061251,6.9935114928285715,7.06062073929393,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,30-45 y.,4700,6.964649288534085,6.938795145259027,6.9905034318091435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,4171,7.036982115305984,7.008552109605738,7.065412121006231,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,66 and older,1788,7.520135536031463,7.477359465535867,7.5629116065270585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,4178,7.207816457792342,7.181124318473718,7.234508597110966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,30-45 y.,8151,7.136089040194673,7.116778542072931,7.155399538316415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,46-65 y.,7742,7.205115568956,7.184540803199891,7.225690334712109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,66 and older,3584,7.487800828505726,7.4593622640573285,7.516239392954124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,3770,7.1341924356078295,7.10666259885908,7.161722272356579,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,30-45 y.,7304,7.117870109018142,7.097784504549286,7.137955713486998,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,46-65 y.,7061,7.165941621644517,7.144519329542784,7.187363913746251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,66 and older,3382,7.626568768999985,7.598306513565365,7.654831024434605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3759,6.9540628741647295,6.92582709098577,6.982298657343689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,7425,6.86115002208506,6.841199716319479,6.881100327850642,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,7835,6.849264069013956,6.828328672589269,6.870199465438644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,3571,7.323361658897423,7.294862349348854,7.351860968445992,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3637,6.873060064561191,6.843192926142923,6.902927202979458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,6935,6.826062527815945,6.804827599753228,6.847297455878662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,7558,6.886276385637233,6.864972847862614,6.907579923411852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,3637,7.3354455858809295,7.307489774059195,7.363401397702664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3567,6.968125326834254,6.938706865807831,6.9975437878606765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,6503,6.8182811319714896,6.7960468480308975,6.840515415912082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,46-65 y.,7326,6.796250345323378,6.774318642340978,6.818182048305777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,66 and older,3737,7.148337587575862,7.119985215668652,7.176689959483073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3463,6.874823037277906,6.84340873347266,6.906237341083153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,30-45 y.,6072,6.843540473363222,6.819970607469982,6.867110339256462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,6992,6.7754799554645135,6.75225791656524,6.798701994363787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,3745,7.2625479540619216,7.233989299097312,7.2911066090265315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3634,7.080702666124098,7.050382683781919,7.111022648466276,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,30-45 y.,6271,6.944420270469539,6.92107514041105,6.9677654005280285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,46-65 y.,7549,6.911687854629057,6.8893560213296805,6.9340196879284335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,66 and older,4411,7.1806881362510895,7.15318652889773,7.208189743604449,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,under 18 y.,,,,,,,,,,,,
2008,18-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,under 18 y.,,,,,,,,,,,,
2009,18-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,under 18 y.,,,,,,,,,,,,
2010,18-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,under 18 y.,,,,,,,,,,,,
2011,18-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,under 18 y.,,,,,,,,,,,,
2012,18-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,under 18 y.,,,,,,,,,,,,
2013,18-29 y.,3892,7.608907880782677,7.579737392608984,7.6380783689563705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,6374,7.493099337289232,7.470689301130653,7.515509373447811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,8447,7.304680426609381,7.283739826462115,7.325621026756647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,66 and older,5001,7.5937218148534535,7.568335331357667,7.61910829834924,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,under 18 y.,,,,,,,,,,,,
2014,18-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,under 18 y.,,,,,,,,,,,,
2015,18-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,under 18 y.,,,,,,,,,,,,
2016,18-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,under 18 y.,,,,,,,,,,,,
2017,18-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,under 18 y.,,,,,,,,,,,,
2018,18-29 y.,4208,7.785778883515038,7.759748773240656,7.81180899378942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,6704,7.653920120407886,7.634204464649592,7.673635776166179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,9596,7.468222879871456,7.450075427468454,7.486370332274457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,4969,7.676651475118533,7.652477746797636,7.700825203439429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,under 18 y.,,,,,,,,,,,,
2019,18-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,under 18 y.,,,,,,,,,,,,
2020,18-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,under 18 y.,,,,,,,,,,,,
2021,18-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
