year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,46-65 y.,4371,6.9197349620248385,6.86261649078078,6.976853433268897,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,66 and older,1840,7.368494400850662,7.283606781375741,7.453382020325583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,2960,7.069922295592962,7.002703140958089,7.137141450227834,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,30-45 y.,4700,6.9646492885340825,6.911295346075257,7.018003230992908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,46-65 y.,4171,7.036982115305986,6.97831057276507,7.095653657846903,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,66 and older,1788,7.520135536031463,7.431823555694464,7.608447516368461,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4558,7.233214899599852,7.1805029398164155,7.285926859383288,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,30-45 y.,8151,7.13608904019467,7.096243248100265,7.175934832289075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,46-65 y.,7742,7.205115568955999,7.1626607204406705,7.247570417471327,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,66 and older,3584,7.487800828505726,7.429108831394232,7.546492825617221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4077,7.18038449225642,7.1257778978372714,7.234991086675568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,30-45 y.,7304,7.117870109018142,7.076424228028181,7.159315990008103,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,46-65 y.,7061,7.165941621644516,7.121737284353373,7.21014595893566,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2001,66 and older,3382,7.626568768999986,7.568239463838503,7.684898074161469,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,4122,6.99629114863849,6.940794533739328,7.051787763537653,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,30-45 y.,7425,6.861150022085059,6.819983436042488,6.902316608127631,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,46-65 y.,7835,6.849264069013957,6.806065160004531,6.892462978023383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,66 and older,3571,7.323361658897423,7.26454422263061,7.382179095164236,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,3988,6.9247162804731754,6.865319283650988,6.9841132772953625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,30-45 y.,6935,6.826062527815945,6.782244674772057,6.869880380859833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,46-65 y.,7558,6.886276385637233,6.842317590501932,6.9302351807725335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,66 and older,3637,7.3354455858809295,7.277750186108039,7.39314098565382,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3926,6.990650292196859,6.932551134456744,7.048749449936975,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,6503,6.8182811319714896,6.772400595692259,6.86416166825072,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,46-65 y.,7326,6.796250345323378,6.750995132786,6.8415055578607555,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,66 and older,3737,7.148337587575863,7.089824285858326,7.206850889293401,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3808,6.935809926906388,6.874026607659516,6.99759324615326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,30-45 y.,6072,6.843540473363224,6.794903315352532,6.892177631373916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,46-65 y.,6992,6.7754799554645135,6.727561806815701,6.823398104113326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,66 and older,3745,7.2625479540619216,7.203608968536995,7.3214869395868485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,3665,7.093048661975449,7.030684673549287,7.155412650401611,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2006,30-45 y.,6271,6.9444202704695375,6.8962471667878384,6.9925933741512365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,46-65 y.,7549,6.911687854629057,6.865607213803362,6.957768495454752,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,66 and older,4411,7.180688136251088,7.123933443765954,7.237442828736222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,,,,,,,,,,,,
2009,30-45 y.,,,,,,,,,,,,
2009,46-65 y.,,,,,,,,,,,,
2009,66 and older,,,,,,,,,,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3911,7.611377315888825,7.551363615119839,7.671391016657812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,6374,7.493099337289232,7.44685596130792,7.539342713270544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,8447,7.304680426609379,7.261471263845765,7.347889589372993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,66 and older,5001,7.593721814853452,7.541333771761451,7.6461098579454525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,4208,7.785778883515038,7.732060187898549,7.8394975791315265,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,6704,7.653920120407885,7.613237010869948,7.694603229945821,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,46-65 y.,9596,7.468222879871454,7.4307777846503225,7.505667975092585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,4969,7.676651475118533,7.626766019486369,7.726536930750696,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
