year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,18-29 J.,6.930950112014305,6.898624230854078,6.963275993174531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3469.0
1991,30-45 J.,6.962584945652811,6.933865206398377,6.991304684907245,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4305.0
1991,46-65 J.,6.915828302188307,6.886434902424865,6.945221701951748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4119.0
1991,66 und älter,7.190143944251466,7.13967839148104,7.240609497021892,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1435.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,6.844354253388256,6.812338385996368,6.876370120780145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3326.0
1992,30-45 J.,6.811827647020304,6.78380243373161,6.839852860308998,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4243.0
1992,46-65 J.,6.769511136202285,6.739616240627787,6.799406031776782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4006.0
1992,66 und älter,6.944884184448904,6.8956336274337104,6.994134741464098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,7.049761443777438,7.017598334545553,7.0819245530093236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3252.0
1993,30-45 J.,6.93810613154382,6.9098813941106965,6.966330868976943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4190.0
1993,46-65 J.,6.939104320600863,6.908516450811134,6.9696921903905915,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3932.0
1993,66 und älter,7.400362388744455,7.350699675302586,7.4500251021863235,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1453.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,6.93799017679266,6.904397462418221,6.971582891167098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3112.0
1995,30-45 J.,6.77217335712391,6.743529996613044,6.800816717634777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4419.0
1995,46-65 J.,6.93539578745212,6.9058415918941805,6.96494998301006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3950.0
1995,66 und älter,7.681248605212946,7.636397247365113,7.726099963060778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1516.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,7.071021822842214,7.03787547897611,7.104168166708318,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2935.0
1996,30-45 J.,6.980275317093286,6.9533202890338615,7.00723034515271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4429.0
1996,46-65 J.,7.039769569587743,7.0105522628075745,7.068986876367911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3894.0
1996,66 und älter,7.611372397747602,7.565412245161539,7.657332550333665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1541.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,6.834814643990614,6.801268294513472,6.868360993467757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2777.0
1997,30-45 J.,6.5266883134817615,6.499449100995049,6.553927525968474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4352.0
1997,46-65 J.,6.583954397527516,6.553879463122938,6.614029331932095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3839.0
1997,66 und älter,7.208159719349565,7.162309001215145,7.254010437483985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1569.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,6.967510539424179,6.933976489950256,7.001044588898102,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2914.0
1998,30-45 J.,6.846574557601576,6.820654470994761,6.872494644208391,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4814.0
1998,46-65 J.,6.9197349620248385,6.892057148039034,6.947412776010643,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4371.0
1998,66 und älter,7.368494400850661,7.327376215408995,7.409612586292328,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1840.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,7.027066116061252,6.993511492828572,7.060620739293931,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2741.0
1999,30-45 J.,6.964649288534084,6.938795145259026,6.990503431809143,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4700.0
1999,46-65 J.,7.036982115305986,7.0085521096057395,7.065412121006233,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4171.0
1999,66 und älter,7.520135536031463,7.477359465535867,7.5629116065270585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1788.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,7.207816457792342,7.181124318473718,7.234508597110966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4178.0
2000,30-45 J.,7.13608904019467,7.116778542072928,7.155399538316412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8151.0
2000,46-65 J.,7.205115568956,7.184540803199891,7.225690334712109,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7742.0
2000,66 und älter,7.487800828505726,7.4593622640573285,7.516239392954124,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3584.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,7.134192435607828,7.106662598859078,7.161722272356577,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3770.0
2001,30-45 J.,7.117870109018143,7.097784504549287,7.137955713486999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7304.0
2001,46-65 J.,7.165941621644517,7.144519329542784,7.187363913746251,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7061.0
2001,66 und älter,7.6265687689999835,7.598306513565364,7.654831024434603,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3382.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,6.9540628741647295,6.92582709098577,6.982298657343689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3759.0
2002,30-45 J.,6.861150022085059,6.841199716319478,6.881100327850641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7425.0
2002,46-65 J.,6.849264069013956,6.828328672589269,6.870199465438644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7835.0
2002,66 und älter,7.323361658897425,7.294862349348856,7.351860968445994,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3571.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,6.873060064561192,6.843192926142924,6.902927202979459,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3637.0
2003,30-45 J.,6.826062527815944,6.804827599753227,6.847297455878661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6935.0
2003,46-65 J.,6.886276385637233,6.864972847862614,6.907579923411852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7558.0
2003,66 und älter,7.335445585880928,7.307489774059193,7.363401397702662,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3637.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,6.968125326834253,6.93870686580783,6.997543787860676,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3567.0
2004,30-45 J.,6.8182811319714896,6.7960468480308975,6.840515415912082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6503.0
2004,46-65 J.,6.796250345323378,6.774318642340978,6.818182048305777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7326.0
2004,66 und älter,7.1483375875758615,7.119985215668651,7.176689959483072,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3737.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,6.874823037277906,6.84340873347266,6.906237341083153,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3463.0
2005,30-45 J.,6.843540473363224,6.819970607469984,6.867110339256464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6072.0
2005,46-65 J.,6.7754799554645135,6.75225791656524,6.798701994363787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6992.0
2005,66 und älter,7.2625479540619216,7.233989299097312,7.2911066090265315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3745.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,7.080702666124095,7.050382683781916,7.111022648466274,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3634.0
2006,30-45 J.,6.9444202704695375,6.921075140411048,6.967765400528027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6271.0
2006,46-65 J.,6.911687854629057,6.8893560213296805,6.9340196879284335,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7549.0
2006,66 und älter,7.180688136251088,7.153186528897728,7.208189743604447,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4411.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,,,,,,,,,,,,
2009,30-45 J.,,,,,,,,,,,,
2009,46-65 J.,,,,,,,,,,,,
2009,66 und älter,,,,,,,,,,,,
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,,,,,,,,,,,,
2012,30-45 J.,,,,,,,,,,,,
2012,46-65 J.,,,,,,,,,,,,
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,7.608907880782677,7.579737392608984,7.6380783689563705,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3892.0
2013,30-45 J.,7.493099337289232,7.470689301130653,7.515509373447811,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6374.0
2013,46-65 J.,7.304680426609379,7.283739826462114,7.325621026756645,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8447.0
2013,66 und älter,7.593721814853452,7.568335331357665,7.619108298349238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5001.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,7.785778883515039,7.759748773240657,7.8118089937894215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4208.0
2018,30-45 J.,7.653920120407885,7.634204464649591,7.673635776166178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6704.0
2018,46-65 J.,7.468222879871454,7.450075427468453,7.486370332274455,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9596.0
2018,66 und älter,7.676651475118533,7.652477746797636,7.700825203439429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4969.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
