"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","30-45","Westdeutschland","7.06","6.5","2812","5","6","8","9","10","6.99","7.13","0","10","7","7"
"1992","46-65","Ostdeutschland","5.57","4.5","1230","3","5","7","8","10","5.47","5.67","0","10","5","6"
"1992","46-65","Westdeutschland","7.1","6.5","2776","5","6","8","9","10","7.03","7.17","0","10","7","7"
"1992","66","Ostdeutschland","5.74","5.5","386","4","5","7","8","10","5.56","5.92","0","10","5","6"
"1992","66","Westdeutschland","7.2","7.5","1048","5","6","8","10","10","7.09","7.31","0","10","7","8"
"1993","17-29","Ostdeutschland","6.42","6.5","865","4","5","8","9","10","6.29","6.55","0","10","7","7"
"1993","17-29","Westdeutschland","7.25","7.5","2601","5","6","9","10","10","7.18","7.32","0","10","7","8"
"1993","30-45","Ostdeutschland","6.18","6.5","1381","4","5","8","8","10","6.08","6.28","0","10","6","7"
"1993","30-45","Westdeutschland","7.13","6.5","2809","5","6","8","9","10","7.06","7.2","0","10","7","7"
"1993","46-65","Ostdeutschland","6.03","5.5","1187","3","5","8","8","10","5.92","6.14","0","10","6","6"
"1993","46-65","Westdeutschland","7.19","7.5","2745","5","6","8","10","10","7.12","7.26","0","10","7","8"
"1993","66","Ostdeutschland","6.43","6.5","383","4","5","8","9","10","6.23","6.63","0","10","6","7"
"1993","66","Westdeutschland","7.61","7.5","1070","5","7","9","10","10","7.5","7.72","0","10","8","8"
"1994","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-29","Westdeutschland","","","","","","","","","","","","","",""
"1994","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"1994","30-45","Westdeutschland","","","","","","","","","","","","","",""
"1994","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","46-65","Westdeutschland","","","","","","","","","","","","","",""
"1994","66","Ostdeutschland","","","","","","","","","","","","","",""
"1994","66","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-29","Ostdeutschland","6.51","6.5","824","4","5","8","9","10","6.38","6.64","0","10","7","7"
"1995","17-29","Westdeutschland","7.09","6.5","2506","5","6","8","9","10","7.01","7.17","0","10","7","7"
"1995","30-45","Ostdeutschland","6.21","6.5","1277","4","5","8","8","10","6.11","6.31","0","10","6","7"
"1995","30-45","Westdeutschland","6.9","6.5","3142","4","6","8","9","10","6.83","6.97","0","10","7","7"
"1995","46-65","Ostdeutschland","6.36","6.5","1172","4","5","8","8","10","6.25","6.47","0","10","6","7"
"1995","46-65","Westdeutschland","7.09","6.5","2778","5","6","8","9","10","7.02","7.16","0","10","7","7"
"1995","66","Ostdeutschland","7.1","6.5","403","5","6","8","9","10","6.92","7.28","0","10","7","8"
"1995","66","Westdeutschland","7.81","7.5","1113","5","7","9","10","10","7.7","7.92","1","10","8","8"
"1996","17-29","Ostdeutschland","6.66","6.5","830","4","5","8","9","10","6.53","6.79","0","10","7","7"
"1996","17-29","Westdeutschland","7.2","7.5","2323","5","6","8","9","10","7.12","7.28","0","10","7","8"
"1996","30-45","Ostdeutschland","6.32","6.5","1260","4","5","8","8","10","6.22","6.42","0","10","7","7"
"1996","30-45","Westdeutschland","7.13","7.5","3168","5","6","8","9","10","7.07","7.19","0","10","7","8"
"1996","46-65","Ostdeutschland","6.41","6.5","1170","4","5","8","8","10","6.3","6.52","0","10","7","7"
"1996","46-65","Westdeutschland","7.2","7.5","2725","5","6","8","9","10","7.13","7.27","0","10","7","8"
"1996","66","Ostdeutschland","7.18","7.5","416","5","6","8","9","10","7.01","7.35","1","10","7","8"
"1996","66","Westdeutschland","7.7","7.5","1125","5","7","9","10","10","7.59","7.81","0","10","8","8"
"1997","17-29","Ostdeutschland","6.54","6.5","830","4","5","8","9","10","6.41","6.67","0","10","7","7"
"1997","17-29","Westdeutschland","6.97","6.5","2184","5","6","8","9","10","6.89","7.05","0","10","7","7"
"1997","30-45","Ostdeutschland","6.06","5.5","1184","4","5","7","8","10","5.96","6.16","0","10","6","6"
"1997","30-45","Westdeutschland","6.63","6.5","3167","4","5","8","9","10","6.57","6.69","0","10","7","7"
"1997","46-65","Ostdeutschland","6.03","5.5","1174","4","5","7","8","10","5.93","6.13","0","10","6","6"
"1997","46-65","Westdeutschland","6.72","6.5","2666","4","5","8","9","10","6.65","6.79","0","10","7","7"
"1997","66","Ostdeutschland","6.83","6.5","435","5","5","8","9","10","6.67","6.99","1","10","7","7"
"1997","66","Westdeutschland","7.29","7.5","1134","5","6","9","10","10","7.18","7.4","0","10","7","8"
"1998","17-29","Ostdeutschland","6.62","6.5","867","4","5","8","9","10","6.5","6.74","0","10","7","7"
"1998","17-29","Westdeutschland","7.11","6.5","2284","5","6","8","9","10","7.03","7.19","0","10","7","7"
"1998","30-45","Ostdeutschland","6.35","6.5","1245","4","5","8","8","10","6.25","6.45","0","10","6","7"
"1998","30-45","Westdeutschland","6.95","6.5","3568","5","6","8","9","10","6.89","7.01","0","10","7","7"
"1998","46-65","Ostdeutschland","6.22","5.5","1269","4","5","8","8","10","6.12","6.32","0","10","6","7"
"1998","46-65","Westdeutschland","7.1","6.5","3103","5","6","8","9","10","7.03","7.17","0","10","7","7"
"1998","66","Ostdeutschland","7.08","6.5","470","5","6","8","9","10","6.93","7.23","0","10","7","7"
"1998","66","Westdeutschland","7.43","7.5","1370","5","6","9","10","10","7.33","7.53","0","10","8","8"
"1999","17-29","Ostdeutschland","6.75","6.5","832","5","6","8","9","10","6.63","6.87","0","10","7","7"
"1999","17-29","Westdeutschland","7.15","6.5","2128","5","6","8","9","10","7.07","7.23","0","10","7","7"
"1999","30-45","Ostdeutschland","6.45","6.5","1224","4","5","8","9","10","6.35","6.55","0","10","7","7"
"1999","30-45","Westdeutschland","7.08","6.5","3475","5","6","8","9","10","7.02","7.14","0","10","7","7"
"1999","46-65","Ostdeutschland","6.46","6.5","1237","4","5","8","9","10","6.36","6.56","0","10","7","7"
"1999","46-65","Westdeutschland","7.18","7.5","2935","5","6","8","9","10","7.11","7.25","0","10","7","8"
"1999","66","Ostdeutschland","7.14","6.5","483","5","6","8","9","10","6.98","7.3","0","10","7","8"
"1999","66","Westdeutschland","7.61","7.5","1305","5","7","9","10","10","7.51","7.71","0","10","8","8"
"2000","17-29","Ostdeutschland","6.81","6.5","1196","4","6","8","9","10","6.7","6.92","0","10","7","7"
"2000","17-29","Westdeutschland","7.34","7.5","3363","5","6","8","9","10","7.28","7.4","0","10","8","8"
"2000","30-45","Ostdeutschland","6.59","6.5","1819","4","5","8","9","10","6.5","6.68","0","10","7","7"
"2000","30-45","Westdeutschland","7.25","7.5","6330","5","6","8","9","10","7.21","7.29","0","10","8","8"
"2000","46-65","Ostdeutschland","6.61","6.5","1945","4","5","8","9","10","6.53","6.69","0","10","7","7"
"2000","46-65","Westdeutschland","7.35","7.5","5798","5","6","9","10","10","7.3","7.4","0","10","8","8"
"2000","66","Ostdeutschland","7.19","6.5","873","5","6","8","9","10","7.08","7.3","1","10","7","8"
"2000","66","Westdeutschland","7.56","7.5","2711","5","7","9","10","10","7.49","7.63","0","10","8","8"
"2001","17-29","Ostdeutschland","6.78","6.5","1103","4","6","8","9","10","6.67","6.89","0","10","7","7"
"2001","17-29","Westdeutschland","7.28","7.5","2974","5","6","8","9","10","7.22","7.34","0","10","7","8"
"2001","30-45","Ostdeutschland","6.54","6.5","1642","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2001","30-45","Westdeutschland","7.24","7.5","5661","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2001","46-65","Ostdeutschland","6.64","6.5","1836","4","5","8","9","10","6.56","6.72","0","10","7","7"
"2001","46-65","Westdeutschland","7.29","7.5","5226","5","6","8","10","10","7.24","7.34","0","10","8","8"
"2001","66","Ostdeutschland","7.28","7.5","835","5","6","8","9","10","7.17","7.39","0","10","7","8"
"2001","66","Westdeutschland","7.71","7.5","2547","5","7","9","10","10","7.64","7.78","0","10","8","8"
"2002","17-29","Ostdeutschland","6.76","6.5","1072","4","6","8","9","10","6.65","6.87","0","10","7","7"
"2002","17-29","Westdeutschland","7.06","6.5","3050","5","6","8","9","10","7","7.12","0","10","7","8"
"2002","30-45","Ostdeutschland","6.38","6.5","1580","4","5","8","8","10","6.29","6.47","0","10","7","7"
"2002","30-45","Westdeutschland","6.96","6.5","5845","5","6","8","9","10","6.92","7","0","10","7","7"
"2002","46-65","Ostdeutschland","6.26","6.5","1877","4","5","8","8","10","6.18","6.34","0","10","7","7"
"2002","46-65","Westdeutschland","6.99","6.5","5958","4","6","8","9","10","6.94","7.04","0","10","8","8"
"2002","66","Ostdeutschland","6.9","6.5","882","5","6","8","9","10","6.79","7.01","1","10","7","7"
"2002","66","Westdeutschland","7.43","7.5","2689","5","7","9","10","10","7.36","7.5","0","10","8","8"
"2003","17-29","Ostdeutschland","6.56","6.5","1067","4","5","8","9","10","6.45","6.67","0","10","7","7"
"2003","17-29","Westdeutschland","7.01","6.5","2921","4","6","8","9","10","6.94","7.08","0","10","7","8"
"2003","30-45","Ostdeutschland","6.34","6.5","1487","4","5","8","9","10","6.24","6.44","0","10","7","7"
"2003","30-45","Westdeutschland","6.93","6.5","5447","5","6","8","9","10","6.88","6.98","0","10","7","7"
"2003","46-65","Ostdeutschland","6.17","5.5","1874","3","5","8","8","10","6.08","6.26","0","10","7","7"
"2003","46-65","Westdeutschland","7.06","6.5","5685","5","6","8","9","10","7.01","7.11","0","10","8","8"
"2003","66","Ostdeutschland","6.91","6.5","907","5","6","8","9","10","6.8","7.02","0","10","7","7"
"2003","66","Westdeutschland","7.44","7.5","2730","5","7","8","10","10","7.38","7.5","0","10","8","8"
"2004","17-29","Ostdeutschland","6.73","6.5","1061","4","5","8","9","10","6.62","6.84","0","10","7","7"
"2004","17-29","Westdeutschland","7.06","6.5","2865","5","6","8","9","10","7","7.12","0","10","7","8"
"2004","30-45","Ostdeutschland","6.34","6.5","1365","3","5","8","8","10","6.24","6.44","0","10","7","7"
"2004","30-45","Westdeutschland","6.91","6.5","5137","5","6","8","9","10","6.86","6.96","0","10","7","8"
"2004","46-65","Ostdeutschland","6.15","5.5","1813","3","5","8","8","10","6.06","6.24","0","10","7","7"
"2004","46-65","Westdeutschland","6.95","6.5","5513","5","6","8","9","10","6.9","7","0","10","8","8"
"2004","66","Ostdeutschland","6.72","6.5","945","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2004","66","Westdeutschland","7.26","7.5","2793","5","6","8","10","10","7.19","7.33","0","10","8","8"
"2005","17-29","Ostdeutschland","6.74","6.5","1010","4","5","8","9","10","6.62","6.86","0","10","7","7"
"2005","17-29","Westdeutschland","6.99","6.5","2798","4","6","8","9","10","6.92","7.06","0","10","7","8"
"2005","30-45","Ostdeutschland","6.47","6.5","1291","4","5","8","9","10","6.36","6.58","0","10","7","7"
"2005","30-45","Westdeutschland","6.92","6.5","4780","4","6","8","9","10","6.87","6.97","0","10","7","8"
"2005","46-65","Ostdeutschland","6.11","5.5","1761","3","5","8","8","10","6.02","6.2","0","10","7","7"
"2005","46-65","Westdeutschland","6.93","6.5","5231","4","6","8","9","10","6.88","6.98","0","10","8","8"
"2005","66","Ostdeutschland","7.05","6.5","952","5","6","8","9","10","6.95","7.15","0","10","7","7"
"2005","66","Westdeutschland","7.32","7.5","2794","5","6","9","10","10","7.25","7.39","0","10","8","8"
"2006","17-29","Ostdeutschland","6.91","6.5","959","5","6","8","9","10","6.8","7.02","0","10","7","7"
"2006","17-29","Westdeutschland","7.14","7.5","2706","4","6","8","9","10","7.07","7.21","0","10","8","8"
"2006","30-45","Ostdeutschland","6.57","6.5","1315","4","5","8","9","10","6.47","6.67","0","10","7","7"
"2006","30-45","Westdeutschland","7.02","6.5","4955","4","6","8","9","10","6.97","7.07","0","10","8","8"
"2006","46-65","Ostdeutschland","6.36","6.5","1864","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2006","46-65","Westdeutschland","7.05","6.5","5685","4","6","8","9","10","7","7.1","0","10","8","8"
"2006","66","Ostdeutschland","6.86","6.5","1121","5","6","8","9","10","6.76","6.96","0","10","7","7"
"2006","66","Westdeutschland","7.26","7.5","3291","5","6","9","10","10","7.2","7.32","0","10","8","8"
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2008","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2009","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2010","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2011","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2012","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-29","Ostdeutschland","7.2","7.5","587","5","6","9","10","10","7.03","7.37","0","10","7","8"
"2013","17-29","Westdeutschland","7.69","7.5","3324","5","7","9","10","10","7.63","7.75","0","10","8","8"
"2013","30-45","Ostdeutschland","7.29","7.5","1083","5","6","9","9","10","7.18","7.4","0","10","8","8"
"2013","30-45","Westdeutschland","7.53","7.5","5291","5","7","9","10","10","7.48","7.58","0","10","8","8"
"2013","46-65","Ostdeutschland","6.89","6.5","1916","4","6","8","9","10","6.8","6.98","0","10","7","8"
"2013","46-65","Westdeutschland","7.4","7.5","6530","5","6","9","10","10","7.35","7.45","0","10","8","8"
"2013","66","Ostdeutschland","7.22","7.5","1221","5","6","8","9","10","7.13","7.31","0","10","8","8"
"2013","66","Westdeutschland","7.68","7.5","3781","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2014","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2014","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2015","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2016","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2017","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-29","Ostdeutschland","7.47","7.5","722","5","7","9","9","10","7.32","7.62","0","10","8","8"
"2018","17-29","Westdeutschland","7.84","7.5","3484","5","7","9","10","10","7.78","7.9","0","10","8","8"
"2018","30-45","Ostdeutschland","7.53","7.5","1394","5","7","9","10","10","7.43","7.63","0","10","8","8"
"2018","30-45","Westdeutschland","7.68","7.5","5311","5","7","9","10","10","7.63","7.73","0","10","8","8"
"2018","46-65","Ostdeutschland","7.26","7.5","2110","5","6","9","9","10","7.18","7.34","0","10","8","8"
"2018","46-65","Westdeutschland","7.51","7.5","7485","5","7","9","10","10","7.47","7.55","0","10","8","8"
"2018","66","Ostdeutschland","7.23","7.5","1235","5","6","8","9","10","7.14","7.32","0","10","8","8"
"2018","66","Westdeutschland","7.77","7.5","3736","5","7","9","10","10","7.71","7.83","0","10","8","8"
