year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,6.218159976994427,6.154833950109186,6.281486003879667,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1063.0
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,6.416496545742368,6.365642679167777,6.467350412316959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1511.0
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,6.4129261929013746,6.358768545137446,6.467083840665303,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1345.0
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,6.199020174763744,6.088448625611314,6.309591723916173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,417.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,7.199203460378832,7.164281126616695,7.234125794140969,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2547.0
1991,18-29 J.,Ostdeutschland,5.89508363498213,5.825932531263545,5.964234738700714,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,922.0
1991,30-45 J.,Westdeutschland,7.2331611585215345,7.200333653980161,7.265988663062908,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2819.0
1991,30-45 J.,Ostdeutschland,5.8964622915707325,5.842757176825096,5.950167406316369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1486.0
1991,46-65 J.,Westdeutschland,7.272589144413967,7.240054773250253,7.305123515577681,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2848.0
1991,46-65 J.,Ostdeutschland,5.64206084329913,5.588640863846319,5.695480822751941,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,1271.0
1991,66 und älter,Westdeutschland,7.424872035560266,7.36778462907854,7.481959442041993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1046.0
1991,66 und älter,Ostdeutschland,6.096217738694006,6.0015244357404836,6.190911041647528,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,389.0
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,7.093526515650834,7.058321113409201,7.128731917892466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2494.0
1992,18-29 J.,Ostdeutschland,5.854548168904626,5.789080281947018,5.9200160558622335,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,832.0
1992,30-45 J.,Westdeutschland,7.063204856389846,7.030184090350353,7.096225622429339,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2812.0
1992,30-45 J.,Ostdeutschland,5.794721192096414,5.747094537238867,5.842347846953961,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1431.0
1992,46-65 J.,Westdeutschland,7.103445101086623,7.069338160040203,7.137552042133043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2776.0
1992,46-65 J.,Ostdeutschland,5.571381983064032,5.5205149533271936,5.62224901280087,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,1230.0
1992,66 und älter,Westdeutschland,7.200545903777261,7.145045131074574,7.256046676479948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1048.0
1992,66 und älter,Ostdeutschland,5.740235935716374,5.651063863203568,5.82940800822918,5.0,5.432981274554777,7.0,2.0,10.0,6.0,6.0,7.0,386.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,7.2222922650271935,7.1860617954605575,7.2585227345938295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2459.0
1993,18-29 J.,Ostdeutschland,6.351131552279292,6.285974294775789,6.416288809782795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,793.0
1993,30-45 J.,Westdeutschland,7.12949290175323,7.095969252331486,7.163016551174975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2809.0
1993,30-45 J.,Ostdeutschland,6.182290024697222,6.132622091157927,6.231957958236517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1381.0
1993,46-65 J.,Westdeutschland,7.186340857478248,7.150998714577933,7.221683000378563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2745.0
1993,46-65 J.,Ostdeutschland,6.026463370909802,5.971034136959931,6.081892604859673,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1187.0
1993,66 und älter,Westdeutschland,7.605604260841424,7.549551680923976,7.661656840758871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1070.0
1993,66 und älter,Ostdeutschland,6.4259187242173095,6.328975669873932,6.522861778560687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,7.056748514904048,7.018235901129202,7.095261128678894,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2361.0
1995,18-29 J.,Ostdeutschland,6.452249537760625,6.386088390943544,6.518410684577705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,751.0
1995,30-45 J.,Westdeutschland,6.899086116419797,6.865261345489037,6.932910887350557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3142.0
1995,30-45 J.,Ostdeutschland,6.208728210325741,6.15704637134326,6.260410049308221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1277.0
1995,46-65 J.,Westdeutschland,7.089015768994846,7.053878863046331,7.124152674943361,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2778.0
1995,46-65 J.,Ostdeutschland,6.358184016867691,6.306373101877542,6.40999493185784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1172.0
1995,66 und älter,Westdeutschland,7.809181975387883,7.757485606998202,7.860878343777564,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1113.0
1995,66 und älter,Ostdeutschland,7.100928724329296,7.01436809668795,7.187489351970641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,403.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.18717168804681,7.148994802456274,7.225348573637346,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2181.0
1996,18-29 J.,Ostdeutschland,6.605100238468809,6.540322647331105,6.669877829606514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,754.0
1996,30-45 J.,Westdeutschland,7.126465870518123,7.095175267435971,7.157756473600275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3169.0
1996,30-45 J.,Ostdeutschland,6.320978508694272,6.270125910267867,6.371831107120677,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1260.0
1996,46-65 J.,Westdeutschland,7.198496564246595,7.164196830506007,7.232796297987183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2724.0
1996,46-65 J.,Ostdeutschland,6.413170698487625,6.3596502547054365,6.466691142269814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1170.0
1996,66 und älter,Westdeutschland,7.703596010548737,7.6495258814574445,7.75766613964003,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1125.0
1996,66 und älter,Ostdeutschland,7.180453942574433,7.0970587612818825,7.263849123866983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,416.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,6.932648032093861,6.89389122002102,6.9714048441667025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2028.0
1997,18-29 J.,Ostdeutschland,6.450630109769259,6.384578591957327,6.516681627581191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,749.0
1997,30-45 J.,Westdeutschland,6.62896579100236,6.5973459053449,6.660585676659819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3168.0
1997,30-45 J.,Ostdeutschland,6.058895778615737,6.006339610767762,6.111451946463712,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1184.0
1997,46-65 J.,Westdeutschland,6.723711600963365,6.687313388258324,6.760109813668406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2665.0
1997,46-65 J.,Ostdeutschland,6.030277638240247,5.980619942264523,6.079935334215971,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1174.0
1997,66 und älter,Westdeutschland,7.29026262661484,7.2359181029251545,7.344607150304526,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1134.0
1997,66 und älter,Ostdeutschland,6.8321616247470995,6.750351766564772,6.913971482929427,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,435.0
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,7.066758270718322,7.027371453590437,7.1061450878462065,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2117.0
1998,18-29 J.,Ostdeutschland,6.5923015832410945,6.530048016647548,6.654555149834641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
1998,30-45 J.,Westdeutschland,6.954617433201193,6.924732205996756,6.98450266040563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3569.0
1998,30-45 J.,Ostdeutschland,6.352954625247116,6.302417680057904,6.403491570436327,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1998,46-65 J.,Westdeutschland,7.098104062899359,7.0657515572054335,7.130456568593284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3102.0
1998,46-65 J.,Ostdeutschland,6.219407745098793,6.16925321473112,6.269562275466465,5.0,6.421434452561953,8.0,0.5,10.0,6.0,5.0,6.0,1269.0
1998,66 und älter,Westdeutschland,7.431901288037399,7.38350823496644,7.480294341108358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1370.0
1998,66 und älter,Ostdeutschland,7.07964370439561,7.005625900445271,7.15366150834595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,470.0
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
