"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1996","66 +","Ostdeutschland","7.18","7.5","416","7.01","7.35"
"1996","66 +","Westdeutschland","7.7","7.5","1125","7.59","7.81"
"1997","17-34","Ostdeutschland","6.42","6.5","1160","6.31","6.53"
"1997","17-34","Westdeutschland","6.86","6.5","3429","6.8","6.92"
"1997","35-65","Ostdeutschland","6.02","5.5","2028","5.94","6.1"
"1997","35-65","Westdeutschland","6.68","6.5","4588","6.62","6.74"
"1997","66 +","Ostdeutschland","6.83","6.5","435","6.67","6.99"
"1997","66 +","Westdeutschland","7.29","7.5","1134","7.18","7.4"
"1998","17-34","Ostdeutschland","6.56","6.5","1205","6.45","6.67"
"1998","17-34","Westdeutschland","7.02","6.5","3641","6.96","7.08"
"1998","35-65","Ostdeutschland","6.26","6.5","2176","6.18","6.34"
"1998","35-65","Westdeutschland","7.06","6.5","5314","7.01","7.11"
"1998","66 +","Ostdeutschland","7.08","6.5","470","6.93","7.23"
"1998","66 +","Westdeutschland","7.43","7.5","1370","7.33","7.53"
"1999","17-34","Ostdeutschland","6.65","6.5","1169","6.55","6.75"
"1999","17-34","Westdeutschland","7.13","6.5","3404","7.07","7.19"
"1999","35-65","Ostdeutschland","6.45","6.5","2124","6.37","6.53"
"1999","35-65","Westdeutschland","7.13","7.5","5134","7.08","7.18"
"1999","66 +","Ostdeutschland","7.14","6.5","483","6.98","7.3"
"1999","66 +","Westdeutschland","7.61","7.5","1305","7.51","7.71"
"2000","17-34","Ostdeutschland","6.8","6.5","1671","6.71","6.89"
"2000","17-34","Westdeutschland","7.31","7.5","5382","7.26","7.36"
"2000","35-65","Ostdeutschland","6.57","6.5","3289","6.51","6.63"
"2000","35-65","Westdeutschland","7.31","7.5","10109","7.27","7.35"
"2000","66 +","Ostdeutschland","7.19","6.5","873","7.08","7.3"
"2000","66 +","Westdeutschland","7.56","7.5","2711","7.49","7.63"
"2001","17-34","Ostdeutschland","6.79","6.5","1530","6.7","6.88"
"2001","17-34","Westdeutschland","7.28","7.5","4684","7.23","7.33"
"2001","35-65","Ostdeutschland","6.56","6.5","3051","6.5","6.62"
"2001","35-65","Westdeutschland","7.26","7.5","9177","7.22","7.3"
"2001","66 +","Ostdeutschland","7.28","7.5","835","7.17","7.39"
"2001","66 +","Westdeutschland","7.71","7.5","2547","7.64","7.78"
"2002","17-34","Ostdeutschland","6.73","6.5","1484","6.64","6.82"
"2002","17-34","Westdeutschland","7.04","6.5","4627","6.99","7.09"
"2002","35-65","Ostdeutschland","6.26","6.5","3045","6.19","6.33"
"2002","35-65","Westdeutschland","6.97","6.5","10226","6.94","7"
"2002","66 +","Ostdeutschland","6.9","6.5","882","6.79","7.01"
"2002","66 +","Westdeutschland","7.43","7.5","2689","7.36","7.5"
"2003","17-34","Ostdeutschland","6.59","6.5","1454","6.5","6.68"
"2003","17-34","Westdeutschland","7","6.5","4367","6.95","7.05"
"2003","35-65","Ostdeutschland","6.19","6.5","2974","6.12","6.26"
"2003","35-65","Westdeutschland","7","6.5","9686","6.96","7.04"
"2003","66 +","Ostdeutschland","6.91","6.5","907","6.8","7.02"
"2003","66 +","Westdeutschland","7.44","7.5","2730","7.38","7.5"
"2004","17-34","Ostdeutschland","6.69","6.5","1406","6.59","6.79"
"2004","17-34","Westdeutschland","7.01","6.5","4162","6.96","7.06"
"2004","35-65","Ostdeutschland","6.19","6.5","2833","6.12","6.26"
"2004","35-65","Westdeutschland","6.93","6.5","9353","6.89","6.97"
"2004","66 +","Ostdeutschland","6.72","6.5","945","6.61","6.83"
"2004","66 +","Westdeutschland","7.26","7.5","2793","7.19","7.33"
"2005","17-34","Ostdeutschland","6.76","6.5","1342","6.66","6.86"
"2005","17-34","Westdeutschland","7","6.5","3944","6.94","7.06"
"2005","35-65","Ostdeutschland","6.2","6.5","2720","6.12","6.28"
"2005","35-65","Westdeutschland","6.91","6.5","8865","6.87","6.95"
"2005","66 +","Ostdeutschland","7.05","6.5","952","6.95","7.15"
"2005","66 +","Westdeutschland","7.32","7.5","2794","7.25","7.39"
"2006","17-34","Ostdeutschland","6.9","6.5","1285","6.8","7"
"2006","17-34","Westdeutschland","7.1","7.5","3816","7.04","7.16"
"2006","35-65","Ostdeutschland","6.4","6.5","2853","6.33","6.47"
"2006","35-65","Westdeutschland","7.04","6.5","9530","7","7.08"
"2006","66 +","Ostdeutschland","6.86","6.5","1121","6.76","6.96"
"2006","66 +","Westdeutschland","7.26","7.5","3291","7.2","7.32"
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","","","","",""
"2008","17-34","Westdeutschland","","","","",""
"2008","35-65","Ostdeutschland","","","","",""
"2008","35-65","Westdeutschland","","","","",""
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","","","","",""
"2009","17-34","Ostdeutschland","","","","",""
"2009","17-34","Westdeutschland","","","","",""
"2009","35-65","Ostdeutschland","","","","",""
"2009","35-65","Westdeutschland","","","","",""
"2009","66 +","Ostdeutschland","","","","",""
"2009","66 +","Westdeutschland","","","","",""
"2010","17-34","Ostdeutschland","","","","",""
"2010","17-34","Westdeutschland","","","","",""
"2010","35-65","Ostdeutschland","","","","",""
"2010","35-65","Westdeutschland","","","","",""
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","","","","",""
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","","","","",""
"2012","17-34","Westdeutschland","","","","",""
"2012","35-65","Ostdeutschland","","","","",""
"2012","35-65","Westdeutschland","","","","",""
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","7.21","7.5","907","7.08","7.34"
"2013","17-34","Westdeutschland","7.65","7.5","4884","7.6","7.7"
"2013","35-65","Ostdeutschland","6.99","7.5","2679","6.92","7.06"
"2013","35-65","Westdeutschland","7.43","7.5","10261","7.39","7.47"
"2013","66 +","Ostdeutschland","7.22","7.5","1221","7.13","7.31"
"2013","66 +","Westdeutschland","7.68","7.5","3781","7.62","7.74"
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","","","","",""
"2016","17-34","Westdeutschland","","","","",""
"2016","35-65","Ostdeutschland","","","","",""
"2016","35-65","Westdeutschland","","","","",""
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","","","","",""
"2017","17-34","Westdeutschland","","","","",""
"2017","35-65","Ostdeutschland","","","","",""
"2017","35-65","Westdeutschland","","","","",""
"2017","66 +","Ostdeutschland","","","","",""
"2017","66 +","Westdeutschland","","","","",""
"2018","17-34","Ostdeutschland","7.46","7.5","1073","7.34","7.58"
"2018","17-34","Westdeutschland","7.79","7.5","4838","7.74","7.84"
"2018","35-65","Ostdeutschland","7.36","7.5","3153","7.29","7.43"
"2018","35-65","Westdeutschland","7.57","7.5","11442","7.54","7.6"
"2018","66 +","Ostdeutschland","7.23","7.5","1235","7.14","7.32"
"2018","66 +","Westdeutschland","7.77","7.5","3736","7.71","7.83"
