year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,30-45 J.,Ostdeutschland,6.585714283844466,6.5426785603672375,6.628750007321695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1819.0
2000,46-65 J.,Westdeutschland,7.348756524448412,7.3252639791264045,7.372249069770419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5797.0
2000,46-65 J.,Ostdeutschland,6.614312877664305,6.573709983702969,6.654915771625641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1945.0
2000,66 und älter,Westdeutschland,7.561784320923888,7.528674339412729,7.594894302435047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2711.0
2000,66 und älter,Ostdeutschland,7.1949366988342085,7.1413060981733505,7.2485672994950665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,873.0
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,7.239309835000343,7.207661995164189,7.270957674836497,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2756.0
2001,18-29 J.,Ostdeutschland,6.708560063374696,6.653754861175986,6.763365265573406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1014.0
2001,30-45 J.,Westdeutschland,7.239723385457497,7.2174747388479945,7.261972032066999,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5662.0
2001,30-45 J.,Ostdeutschland,6.538111702654895,6.4935233108745045,6.582700094435285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1642.0
2001,46-65 J.,Westdeutschland,7.292370743265893,7.267431061263389,7.317310425268397,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5225.0
2001,46-65 J.,Ostdeutschland,6.638434076592483,6.598763062596796,6.678105090588169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1836.0
2001,66 und älter,Westdeutschland,7.713900005708176,7.681238174612811,7.746561836803541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2547.0
2001,66 und älter,Ostdeutschland,7.276108143991162,7.221393153780314,7.33082313420201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,835.0
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,7.019298741093105,6.986445029290093,7.0521524528961175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2786.0
2002,18-29 J.,Ostdeutschland,6.690051077110809,6.635673331238537,6.744428822983081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,973.0
2002,30-45 J.,Westdeutschland,6.9620475547065706,6.939986502760831,6.98410860665231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5845.0
2002,30-45 J.,Ostdeutschland,6.38097227461487,6.33576118576527,6.426183363464471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1580.0
2002,46-65 J.,Westdeutschland,6.98847527862492,6.964487508037995,7.012463049211845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5958.0
2002,46-65 J.,Ostdeutschland,6.254809953890063,6.214402277888264,6.295217629891861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1877.0
2002,66 und älter,Westdeutschland,7.430265663892563,7.397367824782796,7.463163503002329,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2689.0
2002,66 und älter,Ostdeutschland,6.902115432564759,6.847188726078382,6.957042139051136,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,882.0
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,6.9650290035197235,6.930569983488552,6.999488023550895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2668.0
2003,18-29 J.,Ostdeutschland,6.493659035357189,6.434443059662158,6.552875011052221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,969.0
2003,30-45 J.,Westdeutschland,6.926899694844208,6.903480500251506,6.950318889436909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5448.0
2003,30-45 J.,Ostdeutschland,6.337517517993506,6.288716085146492,6.38631895084052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
2003,46-65 J.,Westdeutschland,7.057978986630359,7.033907324514304,7.0820506487464145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5684.0
2003,46-65 J.,Ostdeutschland,6.1723214112024305,6.129556123012795,6.215086699392066,5.0,6.210333419179752,8.0,0.5,10.0,6.0,5.0,6.0,1874.0
2003,66 und älter,Westdeutschland,7.4405781394698565,7.408374493658764,7.472781785280949,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2730.0
2003,66 und älter,Ostdeutschland,6.9139654789141325,6.859536455034046,6.968394502794219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,907.0
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,7.044485733133131,7.010437857698448,7.078533608567814,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2604.0
2004,18-29 J.,Ostdeutschland,6.67633544112647,6.618230807749525,6.734440074503416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
2004,30-45 J.,Westdeutschland,6.911283450447024,6.886776205402068,6.9357906954919795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5138.0
2004,30-45 J.,Ostdeutschland,6.3375639610740535,6.285978165675717,6.38914975647239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1365.0
2004,46-65 J.,Westdeutschland,6.946755826055593,6.92168341689197,6.971828235219217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5513.0
2004,46-65 J.,Ostdeutschland,6.147766021793815,6.105057719068773,6.190474324518856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1813.0
2004,66 und älter,Westdeutschland,7.254713222311791,7.222108046776961,7.2873183978466205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2792.0
2004,66 und älter,Ostdeutschland,6.721765405058849,6.6659635940987245,6.777567216018974,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,945.0
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,6.9120430041908465,6.875228161276864,6.948857847104829,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2532.0
2005,18-29 J.,Ostdeutschland,6.728126342699961,6.668256006288317,6.787996679111606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,931.0
2005,30-45 J.,Westdeutschland,6.916226898717756,6.890034868683867,6.942418928751645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4781.0
2005,30-45 J.,Ostdeutschland,6.471406349526487,6.417858349238657,6.524954349814316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1291.0
2005,46-65 J.,Westdeutschland,6.930476892086667,6.904153899503288,6.956799884670047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5231.0
2005,46-65 J.,Ostdeutschland,6.114136102377848,6.067039219945061,6.161232984810635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1761.0
2005,66 und älter,Westdeutschland,7.31578330341068,7.2822280208183034,7.349338586003057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2793.0
2005,66 und älter,Ostdeutschland,7.051142985237763,6.998433068100593,7.103852902374933,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,952.0
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,7.127820384586918,7.092137497100448,7.163503272073387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2685.0
2006,18-29 J.,Ostdeutschland,6.895137239361015,6.8389627162077264,6.951311762514303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,949.0
2006,30-45 J.,Westdeutschland,7.017456587378821,6.9915093375238015,7.043403837233841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4956.0
2006,30-45 J.,Ostdeutschland,6.565663534279017,6.512739698583984,6.61858736997405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1315.0
2006,46-65 J.,Westdeutschland,7.04442330637951,7.019153787902432,7.069692824856588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5685.0
2006,46-65 J.,Ostdeutschland,6.356424580448595,6.310198222590529,6.40265093830666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1864.0
2006,66 und älter,Westdeutschland,7.262737280510653,7.230555849037468,7.294918711983839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3290.0
2006,66 und älter,Ostdeutschland,6.861306414418616,6.8100606775806,6.912552151256632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1121.0
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,,,,,,,,,,,,
2008,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2008,30-45 J.,Westdeutschland,,,,,,,,,,,,
2008,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2008,46-65 J.,Westdeutschland,,,,,,,,,,,,
2008,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2008,66 und älter,Westdeutschland,,,,,,,,,,,,
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,,,,,,,,,,,,
2009,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2009,30-45 J.,Westdeutschland,,,,,,,,,,,,
2009,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2009,46-65 J.,Westdeutschland,,,,,,,,,,,,
2009,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2009,66 und älter,Westdeutschland,,,,,,,,,,,,
2009,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2010,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,,,,,,,,,,,,
2011,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2011,30-45 J.,Westdeutschland,,,,,,,,,,,,
2011,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2011,46-65 J.,Westdeutschland,,,,,,,,,,,,
2011,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2011,66 und älter,Westdeutschland,,,,,,,,,,,,
2011,66 und älter,Ostdeutschland,,,,,,,,,,,,
