year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,46-65 y.,East,1174,6.03028,5.91192,6.14665,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,6.00000
1997,66 and older,West,1134,7.29026,7.17063,7.40614,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1997,66 and older,East,435,6.83216,6.60762,7.02918,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,7.00000
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,2284,7.11283,7.01487,7.21324,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,17-29 y.,East,867,6.61493,6.43815,6.75695,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,West,3569,6.95462,6.87070,7.04545,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,30-45 y.,East,1245,6.35295,6.22515,6.45318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,46-65 y.,West,3102,7.09810,7.01376,7.16984,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1998,46-65 y.,East,1269,6.21941,6.11778,6.34240,5.00000,6.21959,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1998,66 and older,West,1370,7.43190,7.32887,7.53475,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1998,66 and older,East,470,7.07964,6.91887,7.26036,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,2128,7.15022,7.05184,7.22741,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,17-29 y.,East,832,6.74629,6.58211,6.89833,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,30-45 y.,West,3476,7.07619,6.98700,7.15235,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,30-45 y.,East,1224,6.45468,6.32331,6.58880,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,46-65 y.,West,2934,7.17891,7.09763,7.26917,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1999,46-65 y.,East,1237,6.45741,6.35428,6.61073,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,66 and older,West,1305,7.60703,7.49037,7.72346,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1999,66 and older,East,483,7.13923,6.95748,7.29842,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,3362,7.33983,7.26590,7.40088,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,17-29 y.,East,1196,6.80490,6.67263,6.95294,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,30-45 y.,West,6332,7.25324,7.20455,7.30334,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,30-45 y.,East,1819,6.58571,6.48595,6.68082,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,46-65 y.,West,5797,7.34876,7.29683,7.40746,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2000,46-65 y.,East,1945,6.61431,6.52614,6.70101,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,66 and older,West,2711,7.56178,7.49604,7.64286,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,66 and older,East,873,7.19494,7.05841,7.33145,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,2974,7.28119,7.21042,7.36123,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2001,17-29 y.,East,1103,6.77655,6.65080,6.91233,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,30-45 y.,West,5662,7.23972,7.18623,7.29207,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,30-45 y.,East,1642,6.53811,6.43577,6.63698,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,46-65 y.,West,5225,7.29237,7.21972,7.34489,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,46-65 y.,East,1836,6.63843,6.53691,6.75247,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,66 and older,West,2547,7.71390,7.63211,7.79310,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,66 and older,East,835,7.27611,7.14481,7.36931,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,3050,7.05616,6.96901,7.15015,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,17-29 y.,East,1072,6.75911,6.61876,6.90391,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,West,5845,6.96205,6.90260,7.01435,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,30-45 y.,East,1580,6.38097,6.25177,6.50124,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,West,5958,6.98848,6.92272,7.06035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,46-65 y.,East,1877,6.25481,6.15115,6.35495,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2002,66 and older,West,2689,7.43027,7.34998,7.51264,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2002,66 and older,East,882,6.90212,6.78157,7.03396,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,2921,7.01350,6.91857,7.11046,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,17-29 y.,East,1067,6.56156,6.40564,6.72802,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,West,5448,6.92690,6.86854,6.97941,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,30-45 y.,East,1487,6.33752,6.19216,6.48442,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,46-65 y.,West,5684,7.05798,6.99201,7.13024,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,46-65 y.,East,1874,6.17232,6.06081,6.27832,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,66 and older,West,2730,7.44058,7.36411,7.51233,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2003,66 and older,East,907,6.91397,6.79813,7.04274,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,2865,7.05807,6.98028,7.15861,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,17-29 y.,East,1061,6.73037,6.54956,6.88105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,West,5138,6.91128,6.84739,6.98286,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,30-45 y.,East,1365,6.33756,6.20949,6.48396,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,West,5513,6.94676,6.87771,7.03111,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,46-65 y.,East,1813,6.14777,6.03124,6.26109,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,66 and older,West,2792,7.25471,7.16896,7.33185,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2004,66 and older,East,945,6.72177,6.58894,6.86727,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,2798,6.98577,6.89248,7.10095,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,17-29 y.,East,1010,6.73767,6.54571,6.91884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,West,4781,6.91623,6.84642,6.98469,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,30-45 y.,East,1291,6.47141,6.33838,6.61656,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,West,5231,6.93048,6.86560,7.01106,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,46-65 y.,East,1761,6.11414,5.98154,6.22872,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,66 and older,West,2793,7.31578,7.23023,7.39918,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2005,66 and older,East,952,7.05114,6.91311,7.17713,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,2706,7.13869,7.04006,7.23740,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2006,17-29 y.,East,959,6.91381,6.72846,7.04168,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,30-45 y.,West,4956,7.01746,6.94289,7.08401,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2006,30-45 y.,East,1315,6.56566,6.41445,6.71200,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,46-65 y.,West,5685,7.04442,6.96718,7.10473,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2006,46-65 y.,East,1864,6.35642,6.23172,6.46920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,66 and older,West,3290,7.26274,7.18792,7.33709,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2006,66 and older,East,1121,6.86131,6.73252,6.97137,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,,,,,,,,,,,,
2007,17-29 y.,East,,,,,,,,,,,,
2007,30-45 y.,West,,,,,,,,,,,,
2007,30-45 y.,East,,,,,,,,,,,,
2007,46-65 y.,West,,,,,,,,,,,,
2007,46-65 y.,East,,,,,,,,,,,,
2007,66 and older,West,,,,,,,,,,,,
2007,66 and older,East,,,,,,,,,,,,
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,,,,,,,,,,,,
2008,17-29 y.,East,,,,,,,,,,,,
2008,30-45 y.,West,,,,,,,,,,,,
2008,30-45 y.,East,,,,,,,,,,,,
2008,46-65 y.,West,,,,,,,,,,,,
2008,46-65 y.,East,,,,,,,,,,,,
2008,66 and older,West,,,,,,,,,,,,
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,,,,,,,,,,,,
2009,17-29 y.,East,,,,,,,,,,,,
2009,30-45 y.,West,,,,,,,,,,,,
2009,30-45 y.,East,,,,,,,,,,,,
2009,46-65 y.,West,,,,,,,,,,,,
2009,46-65 y.,East,,,,,,,,,,,,
2009,66 and older,West,,,,,,,,,,,,
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,,,,,,,,,,,,
2010,17-29 y.,East,,,,,,,,,,,,
2010,30-45 y.,West,,,,,,,,,,,,
2010,30-45 y.,East,,,,,,,,,,,,
2010,46-65 y.,West,,,,,,,,,,,,
2010,46-65 y.,East,,,,,,,,,,,,
2010,66 and older,West,,,,,,,,,,,,
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,,,,,,,,,,,,
2011,17-29 y.,East,,,,,,,,,,,,
2011,30-45 y.,West,,,,,,,,,,,,
2011,30-45 y.,East,,,,,,,,,,,,
2011,46-65 y.,West,,,,,,,,,,,,
2011,46-65 y.,East,,,,,,,,,,,,
2011,66 and older,West,,,,,,,,,,,,
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,,,,,,,,,,,,
2012,17-29 y.,East,,,,,,,,,,,,
2012,30-45 y.,West,,,,,,,,,,,,
2012,30-45 y.,East,,,,,,,,,,,,
2012,46-65 y.,West,,,,,,,,,,,,
2012,46-65 y.,East,,,,,,,,,,,,
2012,66 and older,West,,,,,,,,,,,,
2012,66 and older,East,,,,,,,,,,,,
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
2013,17-29 y.,West,3324,7.68629,7.59176,7.77933,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,17-29 y.,East,587,7.19298,6.92924,7.47918,6.00000,7.99572,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,30-45 y.,West,5291,7.53223,7.45261,7.60980,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,30-45 y.,East,1083,7.28617,7.09177,7.47889,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2013,46-65 y.,West,6531,7.40687,7.33337,7.48884,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,46-65 y.,East,1916,6.89610,6.74997,7.03901,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2013,66 and older,West,3780,7.67885,7.60387,7.75010,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,66 and older,East,1221,7.21651,7.07918,7.32855,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2014,0-16 y.,West,,,,,,,,,,,,
2014,0-16 y.,East,,,,,,,,,,,,
2014,17-29 y.,West,,,,,,,,,,,,
2014,17-29 y.,East,,,,,,,,,,,,
2014,30-45 y.,West,,,,,,,,,,,,
2014,30-45 y.,East,,,,,,,,,,,,
2014,46-65 y.,West,,,,,,,,,,,,
2014,46-65 y.,East,,,,,,,,,,,,
2014,66 and older,West,,,,,,,,,,,,
2014,66 and older,East,,,,,,,,,,,,
2015,0-16 y.,West,,,,,,,,,,,,
2015,0-16 y.,East,,,,,,,,,,,,
2015,17-29 y.,West,,,,,,,,,,,,
2015,17-29 y.,East,,,,,,,,,,,,
2015,30-45 y.,West,,,,,,,,,,,,
2015,30-45 y.,East,,,,,,,,,,,,
2015,46-65 y.,West,,,,,,,,,,,,
2015,46-65 y.,East,,,,,,,,,,,,
2015,66 and older,West,,,,,,,,,,,,
2015,66 and older,East,,,,,,,,,,,,
2016,0-16 y.,West,,,,,,,,,,,,
2016,0-16 y.,East,,,,,,,,,,,,
2016,17-29 y.,West,,,,,,,,,,,,
2016,17-29 y.,East,,,,,,,,,,,,
2016,30-45 y.,West,,,,,,,,,,,,
2016,30-45 y.,East,,,,,,,,,,,,
2016,46-65 y.,West,,,,,,,,,,,,
2016,46-65 y.,East,,,,,,,,,,,,
2016,66 and older,West,,,,,,,,,,,,
2016,66 and older,East,,,,,,,,,,,,
2017,0-16 y.,West,,,,,,,,,,,,
2017,0-16 y.,East,,,,,,,,,,,,
2017,17-29 y.,West,,,,,,,,,,,,
2017,17-29 y.,East,,,,,,,,,,,,
2017,30-45 y.,West,,,,,,,,,,,,
2017,30-45 y.,East,,,,,,,,,,,,
2017,46-65 y.,West,,,,,,,,,,,,
2017,46-65 y.,East,,,,,,,,,,,,
2017,66 and older,West,,,,,,,,,,,,
2017,66 and older,East,,,,,,,,,,,,
2018,0-16 y.,West,,,,,,,,,,,,
2018,0-16 y.,East,,,,,,,,,,,,
2018,17-29 y.,West,3486,7.84154,7.75053,7.93817,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,17-29 y.,East,722,7.46738,7.25407,7.70987,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,West,5310,7.68148,7.61856,7.74820,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,30-45 y.,East,1394,7.52697,7.41229,7.67400,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,46-65 y.,West,7486,7.51307,7.44862,7.57547,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
