year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,17-29 J.,East,5.9350950630341295,5.868424144011425,6.001765982056834,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,981.0
1991,30-45 J.,West,7.233161158521537,7.200333653980164,7.2659886630629105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2819.0
1991,30-45 J.,East,5.8964622915707325,5.842757176825096,5.950167406316369,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1486.0
1991,46-65 J.,West,7.272589144413968,7.240054773250254,7.305123515577682,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2848.0
1991,46-65 J.,East,5.642060843299129,5.588640863846318,5.69548082275194,5.0,5.184360448697419,7.0,2.0,10.0,5.0,4.0,5.0,1271.0
1991,66 und älter,West,7.424872035560266,7.36778462907854,7.481959442041993,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1046.0
1991,66 und älter,East,6.0962177386940075,6.001524435740485,6.19091104164753,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,389.0
1992,17-29 J.,West,7.116104676029553,7.081838673473529,7.150370678585578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2641.0
1992,17-29 J.,East,5.893192907944968,5.830477429309174,5.955908386580762,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,906.0
1992,30-45 J.,West,7.063204856389848,7.030184090350355,7.0962256224293405,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2812.0
1992,30-45 J.,East,5.7947211920964135,5.747094537238866,5.8423478469539605,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1431.0
1992,46-65 J.,West,7.103445101086623,7.069338160040203,7.137552042133043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2776.0
1992,46-65 J.,East,5.5713819830640325,5.520514953327194,5.622249012800871,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,1230.0
1992,66 und älter,West,7.200545903777261,7.145045131074574,7.256046676479948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1048.0
1992,66 und älter,East,5.740235935716374,5.651063863203568,5.82940800822918,5.0,5.65942074061495,7.0,2.0,10.0,6.0,6.0,7.0,386.0
1993,17-29 J.,West,7.247714996640393,7.212441326982378,7.282988666298407,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2601.0
1993,17-29 J.,East,6.415768242932746,6.353576564624225,6.477959921241267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,865.0
1993,30-45 J.,West,7.12949290175323,7.095969252331486,7.163016551174975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2809.0
1993,30-45 J.,East,6.182290024697221,6.132622091157926,6.231957958236516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1381.0
1993,46-65 J.,West,7.186340857478248,7.150998714577933,7.221683000378563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2745.0
1993,46-65 J.,East,6.026463370909799,5.971034136959928,6.081892604859671,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1187.0
1993,66 und älter,West,7.605604260841424,7.549551680923976,7.661656840758871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1070.0
1993,66 und älter,East,6.4259187242173095,6.328975669873932,6.522861778560687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
1994,17-29 J.,West,,,,,,,,,,,,
1994,17-29 J.,East,,,,,,,,,,,,
1994,30-45 J.,West,,,,,,,,,,,,
1994,30-45 J.,East,,,,,,,,,,,,
1994,46-65 J.,West,,,,,,,,,,,,
1994,46-65 J.,East,,,,,,,,,,,,
1994,66 und älter,West,,,,,,,,,,,,
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,7.094192314535924,7.056922835049141,7.131461794022707,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2506.0
1995,17-29 J.,East,6.512256511398508,6.449253061878632,6.575259960918385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,824.0
1995,30-45 J.,West,6.899086116419796,6.865261345489036,6.932910887350556,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3142.0
1995,30-45 J.,East,6.20872821032574,6.1570463713432595,6.26041004930822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1277.0
1995,46-65 J.,West,7.0890157689948445,7.05387886304633,7.1241526749433595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2778.0
1995,46-65 J.,East,6.358184016867691,6.306373101877542,6.40999493185784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1172.0
1995,66 und älter,West,7.809181975387884,7.757485606998203,7.860878343777565,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1113.0
1995,66 und älter,East,7.100928724329295,7.014368096687949,7.18748935197064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,403.0
1996,17-29 J.,West,7.200774935008829,7.1637048247194155,7.237845045298242,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2323.0
1996,17-29 J.,East,6.663532910725465,6.600921247601959,6.726144573848971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
1996,30-45 J.,West,7.126465870518122,7.0951752674359705,7.157756473600274,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3169.0
1996,30-45 J.,East,6.320978508694271,6.270125910267866,6.371831107120676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1260.0
1996,46-65 J.,West,7.198496564246595,7.164196830506007,7.232796297987183,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2724.0
1996,46-65 J.,East,6.413170698487625,6.3596502547054365,6.466691142269814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1170.0
1996,66 und älter,West,7.703596010548738,7.649525881457445,7.757666139640031,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1125.0
1996,66 und älter,East,7.180453942574432,7.097058761281882,7.263849123866982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,416.0
1997,17-29 J.,West,6.974196077378503,6.936661690752585,7.011730464004421,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2184.0
1997,17-29 J.,East,6.540601017558651,6.477523842294114,6.603678192823188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,830.0
1997,30-45 J.,West,6.62896579100236,6.5973459053449,6.660585676659819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3168.0
1997,30-45 J.,East,6.058895778615737,6.006339610767762,6.111451946463712,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1184.0
1997,46-65 J.,West,6.723711600963365,6.687313388258324,6.760109813668406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2665.0
1997,46-65 J.,East,6.030277638240247,5.980619942264523,6.079935334215971,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1174.0
1997,66 und älter,West,7.2902626266148385,7.235918102925153,7.344607150304524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1134.0
1997,66 und älter,East,6.832161624747099,6.750351766564771,6.913971482929426,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,435.0
1998,17-29 J.,West,7.112831713867594,7.0749430349272195,7.150720392807969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2284.0
1998,17-29 J.,East,6.614934533735761,6.554792080079078,6.675076987392444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
1998,30-45 J.,West,6.954617433201193,6.924732205996756,6.98450266040563,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3569.0
1998,30-45 J.,East,6.352954625247115,6.3024176800579035,6.403491570436326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1245.0
1998,46-65 J.,West,7.098104062899358,7.065751557205433,7.130456568593283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3102.0
1998,46-65 J.,East,6.219407745098793,6.16925321473112,6.269562275466465,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1269.0
1998,66 und älter,West,7.431901288037399,7.38350823496644,7.480294341108358,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1370.0
1998,66 und älter,East,7.07964370439561,7.005625900445271,7.15366150834595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,470.0
1999,17-29 J.,West,7.150215625602336,7.111552138512355,7.188879112692318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2128.0
1999,17-29 J.,East,6.7462880269985375,6.687714992324822,6.804861061672253,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,832.0
1999,30-45 J.,West,7.076192118482096,7.046708610749125,7.105675626215067,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3476.0
1999,30-45 J.,East,6.454679037674286,6.401939976648489,6.507418098700084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
1999,46-65 J.,West,7.1789091269884295,7.14527129022911,7.212546963747749,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2934.0
1999,46-65 J.,East,6.457414883858436,6.406521859858613,6.508307907858259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1999,66 und älter,West,7.607027844518866,7.556355104008952,7.65770058502878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1305.0
1999,66 und älter,East,7.139233409629043,7.063591085677203,7.214875733580882,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,483.0
2000,17-29 J.,West,7.339827179767146,7.310711532327302,7.36894282720699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3362.0
2000,17-29 J.,East,6.804899773819438,6.752656794077104,6.857142753561772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1196.0
2000,30-45 J.,West,7.253235362537318,7.231839161411747,7.274631563662888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6332.0
2000,30-45 J.,East,6.585714283844466,6.5426785603672375,6.628750007321695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1819.0
2000,46-65 J.,West,7.348756524448413,7.325263979126406,7.372249069770421,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5797.0
2000,46-65 J.,East,6.614312877664305,6.573709983702969,6.654915771625641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1945.0
2000,66 und älter,West,7.561784320923888,7.528674339412729,7.594894302435047,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2711.0
2000,66 und älter,East,7.1949366988342085,7.1413060981733505,7.2485672994950665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,873.0
2001,17-29 J.,West,7.2811922850013735,7.250775844360229,7.311608725642518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2974.0
2001,17-29 J.,East,6.77654640079772,6.7236751396024586,6.829417661992982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1103.0
2001,30-45 J.,West,7.239723385457498,7.217474738847995,7.261972032067,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5662.0
2001,30-45 J.,East,6.538111702654896,6.493523310874505,6.582700094435286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1642.0
2001,46-65 J.,West,7.292370743265894,7.26743106126339,7.317310425268398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5225.0
2001,46-65 J.,East,6.638434076592484,6.598763062596797,6.67810509058817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1836.0
2001,66 und älter,West,7.713900005708175,7.68123817461281,7.74656183680354,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2547.0
2001,66 und älter,East,7.27610814399116,7.221393153780312,7.330823134202008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,835.0
2002,17-29 J.,West,7.056162995050327,7.024919126112387,7.087406863988267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3050.0
2002,17-29 J.,East,6.759114975006771,6.706825668181211,6.81140428183233,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1072.0
2002,30-45 J.,West,6.9620475547065706,6.939986502760831,6.98410860665231,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5845.0
2002,30-45 J.,East,6.38097227461487,6.33576118576527,6.426183363464471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1580.0
2002,46-65 J.,West,6.988475278624919,6.964487508037994,7.012463049211844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5958.0
2002,46-65 J.,East,6.254809953890062,6.214402277888263,6.2952176298918605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1877.0
2002,66 und älter,West,7.430265663892565,7.3973678247827985,7.463163503002332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2689.0
2002,66 und älter,East,6.9021154325647585,6.8471887260783815,6.957042139051135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,882.0
2003,17-29 J.,West,7.01349729149468,6.980248093418145,7.046746489571215,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2921.0
2003,17-29 J.,East,6.5615552671163995,6.504616648316213,6.618493885916586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
2003,30-45 J.,West,6.926899694844208,6.903480500251506,6.950318889436909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5448.0
2003,30-45 J.,East,6.337517517993507,6.2887160851464925,6.386318950840521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
2003,46-65 J.,West,7.057978986630361,7.033907324514305,7.082050648746416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5684.0
2003,46-65 J.,East,6.17232141120243,6.129556123012794,6.2150866993920655,5.0,6.316330952966749,8.0,0.5,10.0,6.0,5.0,6.0,1874.0
2003,66 und älter,West,7.4405781394698565,7.408374493658764,7.472781785280949,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2730.0
2003,66 und älter,East,6.9139654789141325,6.859536455034046,6.968394502794219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,907.0
2004,17-29 J.,West,7.0580657302227525,7.025558442943546,7.090573017501959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2865.0
2004,17-29 J.,East,6.730366635128898,6.674101314018652,6.786631956239144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1061.0
2004,30-45 J.,West,6.911283450447023,6.886776205402067,6.935790695491979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5138.0
2004,30-45 J.,East,6.3375639610740535,6.285978165675717,6.38914975647239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1365.0
2004,46-65 J.,West,6.946755826055593,6.92168341689197,6.971828235219217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5513.0
2004,46-65 J.,East,6.147766021793815,6.105057719068773,6.190474324518856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1813.0
2004,66 und älter,West,7.254713222311791,7.222108046776961,7.2873183978466205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2792.0
2004,66 und älter,East,6.72176540505885,6.665963594098725,6.777567216018975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,945.0
2005,17-29 J.,West,6.985770032951237,6.950825288699145,7.020714777203329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2798.0
2005,17-29 J.,East,6.737665271838456,6.68004793936398,6.795282604312933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1010.0
2005,30-45 J.,West,6.916226898717757,6.890034868683868,6.942418928751646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4781.0
2005,30-45 J.,East,6.471406349526487,6.417858349238657,6.524954349814316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1291.0
2005,46-65 J.,West,6.930476892086668,6.904153899503289,6.956799884670048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5231.0
2005,46-65 J.,East,6.1141361023778495,6.0670392199450625,6.161232984810637,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1761.0
2005,66 und älter,West,7.31578330341068,7.2822280208183034,7.349338586003057,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2793.0
2005,66 und älter,East,7.051142985237764,6.998433068100594,7.103852902374934,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,952.0
2006,17-29 J.,West,7.138690878837546,7.1031203391763675,7.174261418498725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2706.0
2006,17-29 J.,East,6.913814728036051,6.857817456277176,6.969811999794927,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,959.0
2006,30-45 J.,West,7.017456587378821,6.9915093375238015,7.043403837233841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4956.0
2006,30-45 J.,East,6.565663534279018,6.512739698583985,6.618587369974051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1315.0
2006,46-65 J.,West,7.044423306379512,7.019153787902434,7.06969282485659,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5685.0
2006,46-65 J.,East,6.3564245804485955,6.31019822259053,6.402650938306661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1864.0
2006,66 und älter,West,7.262737280510653,7.230555849037468,7.294918711983839,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3290.0
2006,66 und älter,East,6.861306414418618,6.810060677580602,6.912552151256635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1121.0
2007,17-29 J.,West,,,,,,,,,,,,
2007,17-29 J.,East,,,,,,,,,,,,
2007,30-45 J.,West,,,,,,,,,,,,
2007,30-45 J.,East,,,,,,,,,,,,
2007,46-65 J.,West,,,,,,,,,,,,
2007,46-65 J.,East,,,,,,,,,,,,
2007,66 und älter,West,,,,,,,,,,,,
2007,66 und älter,East,,,,,,,,,,,,
2008,17-29 J.,West,,,,,,,,,,,,
2008,17-29 J.,East,,,,,,,,,,,,
2008,30-45 J.,West,,,,,,,,,,,,
2008,30-45 J.,East,,,,,,,,,,,,
2008,46-65 J.,West,,,,,,,,,,,,
2008,46-65 J.,East,,,,,,,,,,,,
2008,66 und älter,West,,,,,,,,,,,,
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,,,,,,,,,,,,
2009,17-29 J.,East,,,,,,,,,,,,
2009,30-45 J.,West,,,,,,,,,,,,
2009,30-45 J.,East,,,,,,,,,,,,
2009,46-65 J.,West,,,,,,,,,,,,
2009,46-65 J.,East,,,,,,,,,,,,
2009,66 und älter,West,,,,,,,,,,,,
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,,,,,,,,,,,,
2010,17-29 J.,East,,,,,,,,,,,,
2010,30-45 J.,West,,,,,,,,,,,,
2010,30-45 J.,East,,,,,,,,,,,,
2010,46-65 J.,West,,,,,,,,,,,,
2010,46-65 J.,East,,,,,,,,,,,,
2010,66 und älter,West,,,,,,,,,,,,
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,,,,,,,,,,,,
2011,17-29 J.,East,,,,,,,,,,,,
2011,30-45 J.,West,,,,,,,,,,,,
2011,30-45 J.,East,,,,,,,,,,,,
2011,46-65 J.,West,,,,,,,,,,,,
2011,46-65 J.,East,,,,,,,,,,,,
2011,66 und älter,West,,,,,,,,,,,,
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,,,,,,,,,,,,
2012,17-29 J.,East,,,,,,,,,,,,
2012,30-45 J.,West,,,,,,,,,,,,
2012,30-45 J.,East,,,,,,,,,,,,
2012,46-65 J.,West,,,,,,,,,,,,
2012,46-65 J.,East,,,,,,,,,,,,
2012,66 und älter,West,,,,,,,,,,,,
2012,66 und älter,East,,,,,,,,,,,,
2013,17-29 J.,West,7.68628649090695,7.655274922195103,7.717298059618797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3324.0
2013,17-29 J.,East,7.192975015902155,7.113171602031396,7.272778429772914,6.0,7.90134842396075,9.0,1.5,10.0,8.0,8.0,9.0,587.0
2013,30-45 J.,West,7.532232870414431,7.507721197286684,7.556744543542178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5291.0
2013,30-45 J.,East,7.286174505822484,7.231207249490135,7.341141762154834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1083.0
2013,46-65 J.,West,7.406866524660973,7.383430143003839,7.430302906318108,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6531.0
2013,46-65 J.,East,6.896102652919846,6.850509177535728,6.941696128303964,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1916.0
2013,66 und älter,West,7.678854303006734,7.649246377495559,7.7084622285179085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3780.0
2013,66 und älter,East,7.216509673815717,7.169799992965839,7.263219354665596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1221.0
2014,17-29 J.,West,,,,,,,,,,,,
2014,17-29 J.,East,,,,,,,,,,,,
2014,30-45 J.,West,,,,,,,,,,,,
2014,30-45 J.,East,,,,,,,,,,,,
2014,46-65 J.,West,,,,,,,,,,,,
2014,46-65 J.,East,,,,,,,,,,,,
2014,66 und älter,West,,,,,,,,,,,,
2014,66 und älter,East,,,,,,,,,,,,
2015,17-29 J.,West,,,,,,,,,,,,
2015,17-29 J.,East,,,,,,,,,,,,
2015,30-45 J.,West,,,,,,,,,,,,
2015,30-45 J.,East,,,,,,,,,,,,
2015,46-65 J.,West,,,,,,,,,,,,
2015,46-65 J.,East,,,,,,,,,,,,
2015,66 und älter,West,,,,,,,,,,,,
2015,66 und älter,East,,,,,,,,,,,,
2016,17-29 J.,West,,,,,,,,,,,,
2016,17-29 J.,East,,,,,,,,,,,,
2016,30-45 J.,West,,,,,,,,,,,,
2016,30-45 J.,East,,,,,,,,,,,,
2016,46-65 J.,West,,,,,,,,,,,,
2016,46-65 J.,East,,,,,,,,,,,,
2016,66 und älter,West,,,,,,,,,,,,
2016,66 und älter,East,,,,,,,,,,,,
2017,17-29 J.,West,,,,,,,,,,,,
2017,17-29 J.,East,,,,,,,,,,,,
2017,30-45 J.,West,,,,,,,,,,,,
2017,30-45 J.,East,,,,,,,,,,,,
2017,46-65 J.,West,,,,,,,,,,,,
2017,46-65 J.,East,,,,,,,,,,,,
2017,66 und älter,West,,,,,,,,,,,,
2017,66 und älter,East,,,,,,,,,,,,
2018,17-29 J.,West,7.841541384416068,7.813272942831718,7.869809826000418,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3486.0
2018,17-29 J.,East,7.467376119988947,7.401662424803227,7.533089815174666,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,722.0
2018,30-45 J.,West,7.681484829050067,7.659486531041792,7.703483127058342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5310.0
2018,30-45 J.,East,7.526966908206262,7.482509857530224,7.5714239588823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1394.0
2018,46-65 J.,West,7.513073869876361,7.4925290664873465,7.533618673265375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7486.0
2018,46-65 J.,East,7.263617101664379,7.225185550039143,7.302048653289615,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2110.0
2018,66 und älter,West,7.7674123579790715,7.739634593512733,7.79519012244541,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3734.0
2018,66 und älter,East,7.231037861095444,7.183433014331273,7.278642707859616,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1235.0
2019,17-29 J.,West,,,,,,,,,,,,
2019,17-29 J.,East,,,,,,,,,,,,
2019,30-45 J.,West,,,,,,,,,,,,
2019,30-45 J.,East,,,,,,,,,,,,
2019,46-65 J.,West,,,,,,,,,,,,
2019,46-65 J.,East,,,,,,,,,,,,
2019,66 und älter,West,,,,,,,,,,,,
2019,66 und älter,East,,,,,,,,,,,,
2020,17-29 J.,West,,,,,,,,,,,,
2020,17-29 J.,East,,,,,,,,,,,,
2020,30-45 J.,West,,,,,,,,,,,,
2020,30-45 J.,East,,,,,,,,,,,,
2020,46-65 J.,West,,,,,,,,,,,,
2020,46-65 J.,East,,,,,,,,,,,,
2020,66 und älter,West,,,,,,,,,,,,
2020,66 und älter,East,,,,,,,,,,,,
2021,17-29 J.,West,,,,,,,,,,,,
2021,17-29 J.,East,,,,,,,,,,,,
2021,30-45 J.,West,,,,,,,,,,,,
2021,30-45 J.,East,,,,,,,,,,,,
2021,46-65 J.,West,,,,,,,,,,,,
2021,46-65 J.,East,,,,,,,,,,,,
2021,66 und älter,West,,,,,,,,,,,,
2021,66 und älter,East,,,,,,,,,,,,
