"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Westdeutschland","7.02","6.5","3679","4","6","8","9","10","6.96","7.08","0","10","7","7"
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","7.02","6.5","4747","5","6","8","9","10","6.96","7.08","0","10","7","7"
"1995","66 +","Ostdeutschland","7.1","6.5","403","5","6","8","9","10","6.92","7.28","0","10","7","8"
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Westdeutschland","7.15","7.5","3559","5","6","8","9","10","7.09","7.21","0","10","7","8"
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","7.19","7.5","4657","5","6","8","9","10","7.14","7.24","0","10","7","8"
"1996","66 +","Ostdeutschland","7.18","7.5","416","5","6","8","9","10","7.01","7.35","1","10","7","8"
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Westdeutschland","6.86","6.5","3429","4","6","8","9","10","6.8","6.92","0","10","7","7"
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","6.68","6.5","4588","4","5","8","9","10","6.62","6.74","0","10","7","7"
"1997","66 +","Ostdeutschland","6.83","6.5","435","5","5","8","9","10","6.67","6.99","1","10","7","7"
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Westdeutschland","7.02","6.5","3641","5","6","8","9","10","6.96","7.08","0","10","7","7"
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","7.06","6.5","5314","5","6","8","9","10","7.01","7.11","0","10","7","7"
"1998","66 +","Ostdeutschland","7.08","6.5","470","5","6","8","9","10","6.93","7.23","0","10","7","7"
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Westdeutschland","7.13","6.5","3404","5","6","8","9","10","7.07","7.19","0","10","7","8"
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","7.13","7.5","5134","5","6","8","9","10","7.08","7.18","0","10","7","8"
"1999","66 +","Ostdeutschland","7.14","6.5","483","5","6","8","9","10","6.98","7.3","0","10","7","8"
"1999","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","7.31","7.5","5382","5","6","8","9","10","7.26","7.36","0","10","8","8"
"2000","35-65","Ostdeutschland","6.57","6.5","3289","4","5","8","9","10","6.51","6.63","0","10","7","7"
"2000","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Ostdeutschland","7.19","6.5","873","5","6","8","9","10","7.08","7.3","1","10","7","8"
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Westdeutschland","7.28","7.5","4684","5","6","8","9","10","7.23","7.33","0","10","8","8"
"2001","35-65","Ostdeutschland","6.56","6.5","3051","4","5","8","9","10","6.5","6.62","0","10","7","7"
"2001","35-65","Westdeutschland","7.26","7.5","9177","5","6","8","9","10","7.22","7.3","0","10","8","8"
"2001","66 +","Ostdeutschland","7.28","7.5","835","5","6","8","9","10","7.17","7.39","0","10","7","8"
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","7.04","6.5","4627","5","6","8","9","10","6.99","7.09","0","10","7","8"
"2002","35-65","Ostdeutschland","6.26","6.5","3045","4","5","8","8","10","6.19","6.33","0","10","7","7"
"2002","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Ostdeutschland","6.9","6.5","882","5","6","8","9","10","6.79","7.01","1","10","7","7"
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","7","6.5","4367","5","6","8","9","10","6.95","7.05","0","10","7","7"
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","7","6.5","9686","5","6","8","9","10","6.96","7.04","0","10","8","8"
"2003","66 +","Ostdeutschland","6.91","6.5","907","5","6","8","9","10","6.8","7.02","0","10","7","7"
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","7.01","6.5","4162","5","6","8","9","10","6.96","7.06","0","10","7","8"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","6.93","6.5","9353","5","6","8","9","10","6.89","6.97","0","10","8","8"
"2004","66 +","Ostdeutschland","6.72","6.5","945","4","5","8","9","10","6.61","6.83","0","10","7","7"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","7","6.5","3944","4","6","8","9","10","6.94","7.06","0","10","7","8"
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","6.91","6.5","8865","4","6","8","9","10","6.87","6.95","0","10","8","8"
"2005","66 +","Ostdeutschland","7.05","6.5","952","5","6","8","9","10","6.95","7.15","0","10","7","7"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","7.1","7.5","3816","4","6","8","9","10","7.04","7.16","0","10","8","8"
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","7.04","6.5","9530","4","6","8","9","10","7","7.08","0","10","8","8"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","7.26","7.5","3291","5","6","9","10","10","7.2","7.32","0","10","8","8"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","7.21","7.5","907","5","6","9","10","10","7.08","7.34","0","10","8","8"
"2013","17-34","Westdeutschland","7.65","7.5","4884","5","7","9","10","10","7.6","7.7","0","10","8","8"
"2013","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","7.68","7.5","3781","5","7","9","10","10","7.62","7.74","0","10","8","8"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2017","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2017","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","7.79","7.5","4838","5","7","9","10","10","7.74","7.84","0","10","8","8"
"2018","35-65","Ostdeutschland","7.36","7.5","3153","5","6","9","9","10","7.29","7.43","0","10","8","8"
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","7.77","7.5","3736","5","7","9","10","10","7.71","7.83","0","10","8","8"
