year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,2759,6.4559755887941614,6.385645808196805,6.526305369391518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,2554,6.739813573400193,6.672778766456076,6.80684838034431,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,2659,6.963899437775031,6.894529529676967,7.033269345873095,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,2433,7.5106418100843735,7.445825699377413,7.575457920791334,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1st Quintile,2328,6.014402189219574,5.9276403308346035,6.101164047604544,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,2nd Quintile,2559,6.613774690286712,6.539701356592466,6.6878480239809575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,2537,6.974069037512512,6.906080739300186,7.042057335724839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,4th Quintile,2578,7.21343800152287,7.145769200220932,7.281106802824808,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,5th Quintile,2274,7.691651292944427,7.627736643984985,7.755565941903869,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,1st Quintile,2577,6.219014442874111,6.133947929878067,6.304080955870155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,2860,6.761073285357305,6.69231090000917,6.829835670705439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,2817,7.230467481521969,7.166250128165043,7.294684834878895,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,2770,7.355750354987919,7.292472405397539,7.4190283045782985,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,5th Quintile,2595,7.855857377905031,7.794242644237154,7.917472111572908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,2576,6.2160918300145775,6.137308486672049,6.294875173357106,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,2754,6.8743286674149955,6.807934642240969,6.940722692589022,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,2701,7.149917690949237,7.087321636121716,7.212513745776757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2689,7.4266580579451125,7.366186847122865,7.48712926876736,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,2517,7.8692098114607445,7.812077295890347,7.926342327031142,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,3844,6.390620001240194,6.323799603830084,6.457440398650304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,4367,7.035688264446585,6.982890515580663,7.088486013312507,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,4518,7.253126156693155,7.203347455529001,7.3029048578573095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,4th Quintile,4582,7.535215727402136,7.487415078388425,7.583016376415847,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,4511,7.894351215403312,7.8502986782873325,7.938403752519292,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,3445,6.067199160525714,5.997765397803614,6.136632923247814,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,2nd Quintile,3926,6.716988262634477,6.659172976783729,6.774803548485224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,4057,6.974529488337651,6.920254282771684,7.028804693903617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,4342,7.212766835490829,7.163465753361574,7.262067917620083,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,5th Quintile,4961,7.610513057176756,7.566681781816559,7.654344332536953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,1st Quintile,3391,5.952422336011084,5.880362479235039,6.024482192787129,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,2nd Quintile,3856,6.773055316057454,6.715235303545462,6.830875328569446,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,3rd Quintile,4119,7.028729676718496,6.975397428409398,7.082061925027594,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,4th Quintile,4420,7.243443831321425,7.194193708669193,7.292693953973657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,5th Quintile,6328,7.725354415038673,7.686078460008494,7.764630370068852,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,1st Quintile,3281,5.902132759098688,5.827673259012189,5.976592259185186,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,2nd Quintile,3782,6.694342263420127,6.6366060135559675,6.752078513284287,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,3rd Quintile,3921,6.907710109724338,6.851166371804623,6.964253847644053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,4322,7.1917425225625005,7.141194879862624,7.242290165262377,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,5th Quintile,6183,7.735464379284913,7.69764080441568,7.773287954154147,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,3145,5.907435205041872,5.830059436566253,5.984810973517491,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,2nd Quintile,3663,6.652605558448469,6.588530707970504,6.716680408926434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,3735,6.912199427737427,6.852588055469426,6.971810800005428,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,4th Quintile,4185,7.245031184972984,7.193831959455033,7.296230410490934,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,5th Quintile,5886,7.799963192659049,7.761361519008424,7.838564866309674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,1st Quintile,2951,5.935312761166466,5.85661322436873,6.014012297964201,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,2nd Quintile,3273,6.7045776306078055,6.636881542272359,6.772273718943252,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,3rd Quintile,3630,6.901798126996539,6.84021422885466,6.963382025138418,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,4th Quintile,3928,7.313808208488587,7.259778418836627,7.367837998140548,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5497,7.785576962990237,7.744615824841582,7.826538101138891,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,3095,6.242361809542164,6.158311336413344,6.326412282670984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,2nd Quintile,3424,7.20591812392238,7.143428624132497,7.268407623712264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,3rd Quintile,3581,7.513406935988393,7.456580847328505,7.570233024648282,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,3926,7.871206444855063,7.821799869607729,7.9206130201023965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,4777,8.262226276488848,8.221303309174735,8.303149243802961,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,4630,6.499397891136048,6.436765576060684,6.5620302062114115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,2nd Quintile,5218,7.368078572071948,7.320726248362951,7.415430895780944,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,4738,7.720165840342917,7.674245412338889,7.766086268346944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,4592,7.941845024050194,7.89900857199614,7.984681476104248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,5064,8.36123802076753,8.323452174430393,8.399023867104667,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
