year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,2759,6.4559755887941614,6.421901508400891,6.490049669187432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,2554,6.739813573400194,6.7073370199960465,6.772290126804341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,2659,6.963899437775031,6.930290961222774,6.997507914327288,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,2433,7.5106418100843735,7.4792408961163686,7.542042724052378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1st Quintile,2328,6.014402189219572,5.972370348513306,6.056434029925838,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,2nd Quintile,2559,6.613774690286712,6.577888127506546,6.649661253066877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,2537,6.974069037512513,6.941130648071188,7.007007426953838,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,4th Quintile,2578,7.213438001522872,7.180654150159184,7.246221852886559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,5th Quintile,2274,7.691651292944428,7.660688181035149,7.722614404853707,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,1st Quintile,2577,6.219014442874111,6.177801840378993,6.26022704536923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,2nd Quintile,2860,6.761073285357304,6.727758075686759,6.794388495027849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,3rd Quintile,2817,7.230467481521969,7.199354530091519,7.261580432952419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,2770,7.3557503549879195,7.325092763229364,7.386407946746475,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1999,5th Quintile,2595,7.855857377905031,7.82600647982534,7.885708275984722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,2576,6.216091830014578,6.177923273371896,6.254260386657261,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2000,2nd Quintile,2754,6.8743286674149955,6.842161447095902,6.906495887734089,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,2701,7.149917690949238,7.11959080992684,7.1802445719716355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2689,7.426658057945112,7.397360691693752,7.455955424196471,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,2517,7.8692098114607445,7.841530843840736,7.896888779080753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,3844,6.390620001240194,6.358242169238233,6.422997833242155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,2nd Quintile,4367,7.035688264446585,7.010104143071538,7.061272385821632,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,4518,7.253126156693155,7.229004746870219,7.277247566516092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,4th Quintile,4582,7.535215727402134,7.512052741321325,7.558378713482943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,4511,7.894351215403313,7.873004558407218,7.9156978723994085,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,3445,6.067199160525714,6.033556250027658,6.10084207102377,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,2nd Quintile,3926,6.716988262634477,6.688973674187201,6.745002851081752,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,4057,6.974529488337651,6.948229995516859,7.000828981158443,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,4342,7.212766835490828,7.188877126518375,7.236656544463281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,5th Quintile,4961,7.610513057176757,7.5892731003069835,7.63175301404653,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,1st Quintile,3391,5.952422336011086,5.917507193281179,5.987337478740993,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,2nd Quintile,3856,6.773055316057453,6.7450385942183955,6.801072037896511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,3rd Quintile,4119,7.028729676718495,7.002886985374275,7.054572368062715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,4th Quintile,4420,7.243443831321425,7.219578698179236,7.267308964463615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,5th Quintile,6328,7.725354415038673,7.706320892114849,7.744387937962497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,1st Quintile,3281,5.902132759098689,5.86605534999187,5.938210168205507,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,2nd Quintile,3782,6.694342263420127,6.66636630078596,6.722318226054295,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,3rd Quintile,3921,6.907710109724339,6.88031166482283,6.935108554625847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,4322,7.1917425225625,7.167248802296078,7.216236242828921,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,5th Quintile,6183,7.735464379284913,7.717134776658776,7.75379398191105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,3145,5.907435205041872,5.869945392784766,5.944925017298978,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2005,2nd Quintile,3663,6.652605558448469,6.621558565023449,6.6836525518734895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,3735,6.912199427737428,6.883314995421034,6.941083860053822,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,4th Quintile,4185,7.245031184972984,7.220221956778519,7.269840413167448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,5th Quintile,5886,7.799963192659048,7.781256702102052,7.818669683216044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,1st Quintile,2951,5.935312761166466,5.897182527459162,5.9734429948737695,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2006,2nd Quintile,3273,6.704577630607806,6.671777285901471,6.737377975314142,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,3rd Quintile,3630,6.901798126996537,6.871958195759984,6.931638058233091,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,4th Quintile,3928,7.313808208488588,7.287627890662443,7.339988526314733,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5497,7.785576962990236,7.765727357645662,7.80542656833481,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,3095,6.242361809542163,6.201638248292119,6.2830853707922065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,2nd Quintile,3424,7.20591812392238,7.175639999394123,7.2361962484506375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,3rd Quintile,3581,7.513406935988392,7.485872484843123,7.540941387133662,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,4th Quintile,3926,7.871206444855063,7.8472663250100005,7.895146564700125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,4777,8.262226276488848,8.242395827111446,8.28205672586625,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,4630,6.499397891136049,6.4690477714632815,6.529748010808816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,2nd Quintile,5218,7.368078572071946,7.345132093825962,7.39102505031793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,3rd Quintile,4738,7.720165840342917,7.697913768163588,7.742417912522246,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,4592,7.941845024050193,7.921087550368872,7.962602497731513,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,5064,8.36123802076753,8.342927494206677,8.379548547328383,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
