year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,4. Quintil,7.69669071576524,7.661555812518691,7.731825619011789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1806.0
1993,5. Quintil,8.089776949585245,8.038412369778188,8.141141529392302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,6.256037243354024,6.219569662776912,6.292504823931136,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3265.0
1995,2. Quintil,6.889683919806913,6.858797807378614,6.920570032235212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3651.0
1995,3. Quintil,7.271625468975176,7.240021625205309,7.303229312745043,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,2964.0
1995,4. Quintil,7.473920119861323,7.43833351960767,7.5095067201149766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2064.0
1995,5. Quintil,7.911654418648656,7.866897064228026,7.956411773069285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,6.396223558099001,6.356083749540429,6.436363366657573,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2838.0
1996,2. Quintil,6.958333146818492,6.92921269974927,6.9874535938877145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3681.0
1996,3. Quintil,7.3054495446464465,7.275439126589016,7.335459962703877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2971.0
1996,4. Quintil,7.601058843511056,7.568871477257601,7.63324620976451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2256.0
1996,5. Quintil,7.931237144650876,7.885649565317352,7.976824723984399,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,5.961314147328273,5.919209773835248,6.003418520821298,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2393.0
1997,2. Quintil,6.501178359420155,6.47129133530275,6.531065383537561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3588.0
1997,3. Quintil,6.839600902103693,6.809400302589616,6.86980150161777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3192.0
1997,4. Quintil,7.170146590550883,7.135702590202302,7.204590590899463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2248.0
1997,5. Quintil,7.654613472264507,7.610108889608614,7.6991180549204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1116.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,6.1444546307355115,6.104602240095387,6.184307021375636,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2614.0
1998,2. Quintil,6.823268723161281,6.795309913984175,6.851227532338386,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3935.0
1998,3. Quintil,7.088766214831148,7.059254911896135,7.1182775177661615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3363.0
1998,4. Quintil,7.446549161231692,7.4149163205435045,7.47818200191988,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2596.0
1998,5. Quintil,7.843384831827025,7.8053570915898005,7.88141257206425,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1431.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.230977581505464,6.186437005200964,6.275518157809965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2226.0
1999,2. Quintil,6.850281986477209,6.8212169381613394,6.879347034793079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3718.0
1999,3. Quintil,7.236870117157713,7.2074174236978665,7.266322810617559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3246.0
1999,4. Quintil,7.51733371008365,7.487371189119473,7.547296231047827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2684.0
1999,5. Quintil,7.877103063754679,7.83734301669697,7.916863110812388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1526.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.268947694705553,6.235643684097577,6.302251705313529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3730.0
2000,2. Quintil,6.9811914541454945,6.958120732229531,7.004262176061458,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5716.0
2000,3. Quintil,7.304828560886015,7.283733617173473,7.325923504598556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5978.0
2000,4. Quintil,7.642608610862763,7.621425208315803,7.663792013409723,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4985.0
2000,5. Quintil,8.08163516486014,8.05663624030571,8.10663408941457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3246.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.315965583999861,6.2789259874845085,6.353005180515214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3033.0
2001,2. Quintil,7.007512044623652,6.982832636484599,7.032191452762704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4814.0
2001,3. Quintil,7.301875024455381,7.279960008759184,7.323790040151578,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5623.0
2001,4. Quintil,7.545047869334471,7.522566152884825,7.567529585784118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4887.0
2001,5. Quintil,7.944355921296188,7.919986860341933,7.968724982250442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3160.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.019748218308274,5.98196441316512,6.057532023451427,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2786.0
2002,2. Quintil,6.703390405640898,6.676539895970769,6.730240915311028,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4349.0
2002,3. Quintil,7.007139839747437,6.983309053062734,7.030970626432141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4981.0
2002,4. Quintil,7.250184979770908,7.227856096653552,7.272513862888264,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5016.0
2002,5. Quintil,7.789873395403247,7.7702488415754445,7.80949794923105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5458.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,5.909019661628488,5.867988475242217,5.950050848014759,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2545.0
2003,2. Quintil,6.6534428056762405,6.624450261410928,6.682435349941553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3817.0
2003,3. Quintil,6.995526529570282,6.971336180845181,7.019716878295383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4821.0
2003,4. Quintil,7.2446307048071,7.222539873621721,7.266721535992478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5069.0
2003,5. Quintil,7.73899428575364,7.718602680973453,7.759385890533827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5515.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,5.809770872967909,5.766728432593291,5.852813313342527,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2463.0
2004,2. Quintil,6.609160073032178,6.580327436828083,6.637992709236273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3702.0
2004,3. Quintil,6.930955739927125,6.906058013923103,6.955853465931146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4719.0
2004,4. Quintil,7.179939427174972,7.15722307073799,7.202655783611954,6.0,7.247659655364676,8.0,3.0,10.0,7.0,6.0,7.0,4963.0
2004,5. Quintil,7.765348112585606,7.745669265115498,7.785026960055714,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5286.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,5.777236471015752,5.732819130147331,5.821653811884173,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2371.0
2005,2. Quintil,6.578279962878882,6.546043152679081,6.6105167730786825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
2005,3. Quintil,6.908134224520665,6.881316697277381,6.934951751763949,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4309.0
2005,4. Quintil,7.192161210610087,7.168535302235282,7.215787118984893,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4781.0
2005,5. Quintil,7.807583685855269,7.788078989180371,7.8270883825301665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5361.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,5.913495030375059,5.872383131854125,5.954606928895993,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2700.0
2006,2. Quintil,6.745143143166314,6.714710531322983,6.775575755009645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3665.0
2006,3. Quintil,6.94619061472792,6.919410845513254,6.972970383942585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4620.0
2006,4. Quintil,7.304251377941211,7.280337502220565,7.328165253661856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5073.0
2006,5. Quintil,7.838992073926661,7.820074139955543,7.85791000789778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5807.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,5.922426999928795,5.8765228975677815,5.968331102289808,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2733.0
2013,2. Quintil,6.918592690947396,6.8855623925685085,6.951622989326283,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3555.0
2013,3. Quintil,7.344777893080805,7.31927429892143,7.370281487240181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4709.0
2013,4. Quintil,7.654232148549158,7.632494335418607,7.6759699616797095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5518.0
2013,5. Quintil,8.166317074697897,8.149780670646035,8.18285347874976,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,7199.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.288600082741845,6.239404498608173,6.337795666875517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2008.0
2018,2. Quintil,6.695661334977255,6.658676937835946,6.732645732118565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2864.0
2018,3. Quintil,7.289734962491019,7.263399029919772,7.316070895062265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4311.0
2018,4. Quintil,7.672242050365342,7.6534138499620035,7.69107025076868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6679.0
2018,5. Quintil,8.176085400023581,8.162204384679745,8.189966415367417,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,9613.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
