year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,3484,6.4958700763771455,6.466054954090043,6.525685198664248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,3253,6.8100998023621395,6.780318790532529,6.83988081419175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,2311,7.211474855566093,7.177374630175527,7.245575080956658,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,5th Quintile,1161,7.652757502804179,7.608944367622007,7.696570637986351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1st Quintile,2020,5.9571631396483395,5.911679262329544,6.002647016967135,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,2nd Quintile,3277,6.637299240525577,6.605883250227671,6.668715230823483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,3187,7.045864694527088,7.01622443197381,7.0755049570803665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,4th Quintile,2327,7.401617506159552,7.368590581772107,7.434644430546998,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1998,5th Quintile,1255,7.787023520198128,7.747349614915783,7.826697425480472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,1st Quintile,2091,6.109767238938696,6.063734378497084,6.155800099380309,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,2nd Quintile,3642,6.794999447059264,6.765345051559279,6.82465384255925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,3rd Quintile,3393,7.246229182831841,7.21801613150318,7.274442234160501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,2728,7.532354560933005,7.502576598100941,7.562132523765069,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,1546,7.913044826034404,7.873791752185737,7.952297899883071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,1734,6.044216744930407,5.996508871220692,6.091924618640121,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,2nd Quintile,3180,6.770470524360036,6.739855938186223,6.801085110533848,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,3484,7.135555181066429,7.108809955313009,7.162300406819848,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2829,7.535419210406368,7.507728456494523,7.563109964318213,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,1788,7.916218540539466,7.883129113601891,7.949307967477042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,2769,6.239901302300033,6.2008389989068675,6.278963605693198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,2nd Quintile,4698,6.950412882526247,6.925179707917549,6.975646057134944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,5704,7.268118876230042,7.246603414909216,7.289634337550868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,4th Quintile,4992,7.555326644040429,7.533310720127908,7.57734256795295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,3354,7.972294014478007,7.948124986478783,7.996463042477231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,2542,5.92054909242998,5.880894603280535,5.960203581579425,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,2nd Quintile,4126,6.656952738335737,6.6293401217669246,6.684565354904549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,5019,6.952362489297573,6.928618682192988,6.9761062964021585,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,4999,7.25838166051838,7.236121432131669,7.280641888905092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,5th Quintile,3718,7.6865106034386255,7.662590408857107,7.710430798020144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,1st Quintile,2304,5.82232287191227,5.779185731230738,5.865460012593802,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2003,2nd Quintile,3726,6.576013282236962,6.546197447115615,6.60582911735831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,4857,6.975533798607894,6.951811674584526,6.999255922631262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,4th Quintile,5151,7.248972143701135,7.2269351814593925,7.271009105942877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,5th Quintile,5729,7.763411742136129,7.743516655376578,7.78330682889568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,1st Quintile,2277,5.704592718515123,5.659667557436874,5.7495178795933715,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,2nd Quintile,3490,6.559844766362776,6.530113232344587,6.589576300380965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,4732,6.882118354603152,6.85739917284362,6.906837536362684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,5124,7.216116202793385,7.193939935396532,7.238292470190238,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,5th Quintile,5510,7.752837299573028,7.733226700296113,7.7724478988499435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,2278,5.714140218128346,5.6690790438477,5.759201392408992,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,2nd Quintile,3192,6.555658751970238,6.522139892752662,6.589177611187814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,4375,6.842619758082891,6.815648020115669,6.869591496050113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,4th Quintile,4923,7.21168876375181,7.188483696590082,7.2348938309135375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,5th Quintile,5504,7.815686764334963,7.796495863495421,7.8348776651745045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,1st Quintile,2115,5.768310444331153,5.722494982845248,5.814125905817058,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2006,2nd Quintile,3015,6.616985572868602,6.582716403045128,6.651254742692076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,4135,6.820969688548496,6.792583839023625,6.849355538073367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,4th Quintile,4646,7.281706730496535,7.257277770635214,7.3061356903578565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5372,7.790085632833071,7.769974590500557,7.810196675165584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1427,5.7369069153741865,5.674075937609897,5.799737893138476,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,2nd Quintile,2161,6.760221325653968,6.716592163765417,6.80385048754252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,3499,7.276734902491511,7.247305507855685,7.306164297127337,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,4th Quintile,4879,7.643286711251627,7.620583312943845,7.665990109559409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,6840,8.151837979617333,8.13463066048077,8.169045298753897,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1637,6.148477684947506,6.093192403523856,6.203762966371155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,2nd Quintile,2500,6.613766385293896,6.574368557386633,6.65316421320116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,3963,7.259600535772578,7.233094376638805,7.286106694906351,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2018,4th Quintile,6342,7.669174551265995,7.649578886101201,7.688770216430788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,9805,8.152398263861361,8.13857675758115,8.166219770141572,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
