year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,2nd Quintile,3484,6.4958700763771455,6.466054954090043,6.525685198664248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,3253,6.81009980236214,6.7803187905325295,6.839880814191751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,4th Quintile,2311,7.211474855566093,7.177374630175527,7.245575080956658,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,5th Quintile,1161,7.652757502804179,7.608944367622007,7.696570637986351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,1st Quintile,2020,5.957163139648341,5.911679262329546,6.002647016967137,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1998,2nd Quintile,3277,6.637299240525577,6.605883250227671,6.668715230823483,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,3rd Quintile,3187,7.045864694527086,7.016224431973808,7.075504957080365,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,4th Quintile,2327,7.401617506159552,7.368590581772107,7.434644430546998,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1998,5th Quintile,1255,7.787023520198128,7.747349614915783,7.826697425480472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,1st Quintile,2091,6.109767238938696,6.063734378497084,6.155800099380309,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1999,2nd Quintile,3642,6.794999447059264,6.765345051559279,6.82465384255925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,3rd Quintile,3393,7.246229182831842,7.218016131503181,7.274442234160502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,4th Quintile,2728,7.532354560933004,7.50257659810094,7.562132523765068,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,5th Quintile,1546,7.913044826034404,7.873791752185737,7.952297899883071,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,1st Quintile,1734,6.044216744930408,5.996508871220693,6.091924618640122,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,2nd Quintile,3180,6.770470524360036,6.739855938186223,6.801085110533848,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,3rd Quintile,3484,7.13555518106643,7.108809955313011,7.16230040681985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2829,7.535419210406366,7.5077284564945215,7.563109964318211,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2000,5th Quintile,1788,7.916218540539466,7.883129113601891,7.949307967477042,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,2769,6.239901302300034,6.200838998906868,6.278963605693199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,2nd Quintile,4698,6.950412882526246,6.9251797079175486,6.975646057134943,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,3rd Quintile,5704,7.268118876230043,7.246603414909217,7.2896343375508685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,4th Quintile,4992,7.55532664404043,7.533310720127909,7.577342567952951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,5th Quintile,3354,7.972294014478007,7.948124986478783,7.996463042477231,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,1st Quintile,2542,5.92054909242998,5.880894603280535,5.960203581579425,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2002,2nd Quintile,4126,6.656952738335738,6.629340121766925,6.68456535490455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,3rd Quintile,5019,6.952362489297575,6.928618682192989,6.97610629640216,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,4th Quintile,4999,7.258381660518382,7.236121432131671,7.280641888905094,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,5th Quintile,3718,7.6865106034386255,7.662590408857107,7.710430798020144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,1st Quintile,2304,5.822322871912269,5.779185731230737,5.865460012593801,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2003,2nd Quintile,3726,6.576013282236962,6.546197447115615,6.60582911735831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,3rd Quintile,4857,6.975533798607893,6.951811674584525,6.999255922631261,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,4th Quintile,5151,7.248972143701135,7.2269351814593925,7.271009105942877,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,5th Quintile,5729,7.763411742136127,7.743516655376577,7.783306828895678,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,1st Quintile,2277,5.704592718515123,5.659667557436874,5.7495178795933715,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,2nd Quintile,3490,6.559844766362776,6.530113232344587,6.589576300380965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,3rd Quintile,4732,6.882118354603152,6.85739917284362,6.906837536362684,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,4th Quintile,5124,7.216116202793384,7.193939935396531,7.238292470190237,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,5th Quintile,5510,7.752837299573027,7.733226700296112,7.772447898849943,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,1st Quintile,2278,5.714140218128348,5.6690790438477014,5.759201392408994,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2005,2nd Quintile,3192,6.555658751970238,6.522139892752662,6.589177611187814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,3rd Quintile,4375,6.842619758082891,6.815648020115669,6.869591496050113,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,4th Quintile,4923,7.21168876375181,7.188483696590082,7.2348938309135375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,5th Quintile,5504,7.815686764334963,7.796495863495421,7.8348776651745045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2006,1st Quintile,2115,5.768310444331152,5.722494982845247,5.814125905817057,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
2006,2nd Quintile,3015,6.616985572868602,6.582716403045128,6.651254742692076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,3rd Quintile,4135,6.820969688548496,6.792583839023625,6.849355538073367,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,4th Quintile,4646,7.281706730496535,7.257277770635214,7.3061356903578565,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2006,5th Quintile,5372,7.790085632833071,7.769974590500557,7.810196675165584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2007,1st Quintile,,,,,,,,,,,,
2007,2nd Quintile,,,,,,,,,,,,
2007,3rd Quintile,,,,,,,,,,,,
2007,4th Quintile,,,,,,,,,,,,
2007,5th Quintile,,,,,,,,,,,,
2008,1st Quintile,,,,,,,,,,,,
2008,2nd Quintile,,,,,,,,,,,,
2008,3rd Quintile,,,,,,,,,,,,
2008,4th Quintile,,,,,,,,,,,,
2008,5th Quintile,,,,,,,,,,,,
2009,1st Quintile,,,,,,,,,,,,
2009,2nd Quintile,,,,,,,,,,,,
2009,3rd Quintile,,,,,,,,,,,,
2009,4th Quintile,,,,,,,,,,,,
2009,5th Quintile,,,,,,,,,,,,
2010,1st Quintile,,,,,,,,,,,,
2010,2nd Quintile,,,,,,,,,,,,
2010,3rd Quintile,,,,,,,,,,,,
2010,4th Quintile,,,,,,,,,,,,
2010,5th Quintile,,,,,,,,,,,,
2011,1st Quintile,,,,,,,,,,,,
2011,2nd Quintile,,,,,,,,,,,,
2011,3rd Quintile,,,,,,,,,,,,
2011,4th Quintile,,,,,,,,,,,,
2011,5th Quintile,,,,,,,,,,,,
2012,1st Quintile,,,,,,,,,,,,
2012,2nd Quintile,,,,,,,,,,,,
2012,3rd Quintile,,,,,,,,,,,,
2012,4th Quintile,,,,,,,,,,,,
2012,5th Quintile,,,,,,,,,,,,
2013,1st Quintile,1427,5.736906915374186,5.674075937609896,5.7997378931384755,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2013,2nd Quintile,2161,6.760221325653969,6.716592163765418,6.803850487542521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,3499,7.276734902491509,7.247305507855684,7.306164297127335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,4th Quintile,4879,7.643286711251627,7.620583312943845,7.665990109559409,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,6840,8.151837979617335,8.134630660480772,8.169045298753899,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2014,1st Quintile,,,,,,,,,,,,
2014,2nd Quintile,,,,,,,,,,,,
2014,3rd Quintile,,,,,,,,,,,,
2014,4th Quintile,,,,,,,,,,,,
2014,5th Quintile,,,,,,,,,,,,
2015,1st Quintile,,,,,,,,,,,,
2015,2nd Quintile,,,,,,,,,,,,
2015,3rd Quintile,,,,,,,,,,,,
2015,4th Quintile,,,,,,,,,,,,
2015,5th Quintile,,,,,,,,,,,,
2016,1st Quintile,,,,,,,,,,,,
2016,2nd Quintile,,,,,,,,,,,,
2016,3rd Quintile,,,,,,,,,,,,
2016,4th Quintile,,,,,,,,,,,,
2016,5th Quintile,,,,,,,,,,,,
2017,1st Quintile,,,,,,,,,,,,
2017,2nd Quintile,,,,,,,,,,,,
2017,3rd Quintile,,,,,,,,,,,,
2017,4th Quintile,,,,,,,,,,,,
2017,5th Quintile,,,,,,,,,,,,
2018,1st Quintile,1637,6.148477684947506,6.093192403523856,6.203762966371155,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2018,2nd Quintile,2500,6.613766385293896,6.574368557386633,6.65316421320116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,3rd Quintile,3963,7.259600535772576,7.233094376638803,7.2861066949063495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,4th Quintile,6342,7.669174551265995,7.649578886101201,7.688770216430788,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,9805,8.152398263861363,8.138576757581152,8.166219770141574,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2019,1st Quintile,,,,,,,,,,,,
2019,2nd Quintile,,,,,,,,,,,,
2019,3rd Quintile,,,,,,,,,,,,
2019,4th Quintile,,,,,,,,,,,,
2019,5th Quintile,,,,,,,,,,,,
2020,1st Quintile,,,,,,,,,,,,
2020,2nd Quintile,,,,,,,,,,,,
2020,3rd Quintile,,,,,,,,,,,,
2020,4th Quintile,,,,,,,,,,,,
2020,5th Quintile,,,,,,,,,,,,
2021,1st Quintile,,,,,,,,,,,,
2021,2nd Quintile,,,,,,,,,,,,
2021,3rd Quintile,,,,,,,,,,,,
2021,4th Quintile,,,,,,,,,,,,
2021,5th Quintile,,,,,,,,,,,,
