year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,7.487333285414631,7.459472347890936,7.515194222938326,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3239.0
1999,5. Quintil,7.976730885610566,7.938756609230526,8.014705161990607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1564.0
2000,2. Quintil,6.327559500748302,6.3011509666205,6.353968034876105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5860.0
2000,3. Quintil,7.227521413564644,7.2101606600063874,7.244882167122901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8889.0
2000,4. Quintil,7.648261357985291,7.629036809036891,7.667485906933691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5924.0
2000,5. Quintil,8.056882425047506,8.032601635143877,8.081163214951136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3362.0
2001,2. Quintil,6.416743294861664,6.388273665547125,6.445212924176204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4930.0
2001,3. Quintil,7.17845132111878,7.159786133917173,7.197116508320388,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7810.0
2001,4. Quintil,7.543877959790615,7.523628268004333,7.564127651576897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5739.0
2001,5. Quintil,8.038367585137893,8.015158300745057,8.061576869530729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3345.0
2002,2. Quintil,6.098449471016149,6.068445885700848,6.12845305633145,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,4340.0
2002,3. Quintil,6.911604484871905,6.891219968060987,6.9319890016828225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6705.0
2002,4. Quintil,7.2484804952937845,7.227947410929126,7.269013579658443,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5978.0
2002,5. Quintil,7.785696845579357,7.766644291374329,7.804749399784385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5930.0
2003,2. Quintil,6.01571388648844,5.983385668190815,6.048042104786065,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,4032.0
2003,3. Quintil,6.869916109303365,6.848830272966251,6.89100194564048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6445.0
2003,4. Quintil,7.268173998507027,7.248036237804035,7.2883117592100195,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6122.0
2003,5. Quintil,7.777413453905085,7.7574696745009035,7.797357233309267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5519.0
2004,2. Quintil,5.938945371301518,5.90568931466525,5.972201427937786,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3907.0
2004,3. Quintil,6.747389202963752,6.7257073469695925,6.769071058957911,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6268.0
2004,4. Quintil,7.246333543187103,7.2259121226563465,7.26675496371786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5751.0
2004,5. Quintil,7.79724152076107,7.778118250100139,7.816364791422002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5566.0
2005,2. Quintil,5.892346743751381,5.857779693617922,5.92691379388484,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3835.0
2005,3. Quintil,6.815917060506877,6.792769679353574,6.839064441660179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5778.0
2005,4. Quintil,7.196674181926183,7.174325058608914,7.219023305243453,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5536.0
2005,5. Quintil,7.837979869587791,7.819286672754808,7.856673066420774,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5468.0
2006,2. Quintil,5.946981040272483,5.9130790470387975,5.980883033506169,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3965.0
2006,3. Quintil,6.933323322013562,6.910601111774171,6.956045532252953,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6096.0
2006,4. Quintil,7.292304148939307,7.271253058073265,7.3133552398053485,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6152.0
2006,5. Quintil,7.855992081825253,7.836328920744444,7.875655242906062,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5683.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,6.035957269261395,5.998189103693932,6.073725434828859,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3839.0
2013,3. Quintil,7.098964937809261,7.073953335327211,7.123976540291311,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5546.0
2013,4. Quintil,7.636986117409421,7.617262627350767,7.656709607468075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6693.0
2013,5. Quintil,8.158238805608809,8.142258183286751,8.174219427930867,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,7655.0
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,2. Quintil,6.0959936605907705,6.052377903473362,6.139609417708179,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2602.0
2018,3. Quintil,6.898946003944094,6.870230167650977,6.927661840237212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4405.0
2018,4. Quintil,7.551255308396229,7.533137807714959,7.569372809077499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7334.0
2018,5. Quintil,8.166705765768882,8.153928824508126,8.179482707029637,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11136.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
