year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,4. Quintil,7.69669071576524,7.661555812518691,7.731825619011789,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1806.0
1993,5. Quintil,8.089776949585245,8.038412369778188,8.141141529392302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,790.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,6.256037243354024,6.219569662776912,6.292504823931136,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3265.0
1995,2. Quintil,6.889683919806913,6.858797807378614,6.920570032235212,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3651.0
1995,3. Quintil,7.271625468975176,7.240021625205309,7.303229312745043,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2964.0
1995,4. Quintil,7.473920119861324,7.438333519607671,7.509506720114977,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2064.0
1995,5. Quintil,7.911654418648657,7.866897064228027,7.956411773069286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,6.396223558099002,6.35608374954043,6.436363366657574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2838.0
1996,2. Quintil,6.958333146818492,6.92921269974927,6.9874535938877145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3681.0
1996,3. Quintil,7.305449544646446,7.275439126589015,7.335459962703876,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2971.0
1996,4. Quintil,7.601058843511056,7.568871477257601,7.63324620976451,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2256.0
1996,5. Quintil,7.931237144650874,7.88564956531735,7.9768247239843975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1053.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,5.961314147328273,5.919209773835248,6.003418520821298,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2393.0
1997,2. Quintil,6.501178359420155,6.47129133530275,6.531065383537561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3588.0
1997,3. Quintil,6.839600902103693,6.809400302589616,6.86980150161777,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3192.0
1997,4. Quintil,7.170146590550883,7.135702590202302,7.204590590899463,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2248.0
1997,5. Quintil,7.654613472264507,7.610108889608614,7.6991180549204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1116.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,6.144454630735512,6.104602240095388,6.184307021375637,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2614.0
1998,2. Quintil,6.82326872316128,6.795309913984174,6.8512275323383856,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3935.0
1998,3. Quintil,7.088766214831147,7.059254911896134,7.118277517766161,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,3363.0
1998,4. Quintil,7.446549161231692,7.4149163205435045,7.47818200191988,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2596.0
1998,5. Quintil,7.8433848318270245,7.8053570915898,7.881412572064249,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1431.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,6.230977581505465,6.186437005200965,6.275518157809966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2226.0
1999,2. Quintil,6.850281986477209,6.8212169381613394,6.879347034793079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3718.0
1999,3. Quintil,7.2368701171577134,7.207417423697867,7.2663228106175595,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3246.0
1999,4. Quintil,7.51733371008365,7.487371189119473,7.547296231047827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2684.0
1999,5. Quintil,7.877103063754679,7.83734301669697,7.916863110812388,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1526.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,6.268947694705553,6.235643684097577,6.302251705313529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3730.0
2000,2. Quintil,6.981191454145494,6.95812073222953,7.004262176061457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5716.0
2000,3. Quintil,7.304828560886014,7.283733617173472,7.325923504598555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5978.0
2000,4. Quintil,7.642608610862764,7.621425208315804,7.663792013409724,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4985.0
2000,5. Quintil,8.081635164860138,8.056636240305709,8.106634089414568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3246.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,6.315965583999861,6.2789259874845085,6.353005180515214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3033.0
2001,2. Quintil,7.007512044623651,6.9828326364845985,7.032191452762703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4814.0
2001,3. Quintil,7.301875024455382,7.2799600087591845,7.323790040151579,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5623.0
2001,4. Quintil,7.5450478693344705,7.522566152884824,7.567529585784117,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4887.0
2001,5. Quintil,7.944355921296188,7.919986860341933,7.968724982250442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3160.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,6.019748218308274,5.98196441316512,6.057532023451427,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2786.0
2002,2. Quintil,6.7033904056408975,6.676539895970768,6.730240915311027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4349.0
2002,3. Quintil,7.007139839747437,6.983309053062734,7.030970626432141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4981.0
2002,4. Quintil,7.250184979770909,7.227856096653553,7.272513862888265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5016.0
2002,5. Quintil,7.789873395403247,7.7702488415754445,7.80949794923105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5458.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,5.909019661628486,5.867988475242215,5.950050848014757,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2545.0
2003,2. Quintil,6.6534428056762405,6.624450261410928,6.682435349941553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3817.0
2003,3. Quintil,6.995526529570281,6.97133618084518,7.019716878295382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4821.0
2003,4. Quintil,7.244630704807099,7.22253987362172,7.2667215359924775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5069.0
2003,5. Quintil,7.7389942857536385,7.718602680973452,7.759385890533825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5515.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,5.809770872967908,5.76672843259329,5.852813313342526,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2463.0
2004,2. Quintil,6.609160073032178,6.580327436828083,6.637992709236273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3702.0
2004,3. Quintil,6.930955739927125,6.906058013923103,6.955853465931146,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4719.0
2004,4. Quintil,7.179939427174972,7.15722307073799,7.202655783611954,6.0,7.53229396317528,8.0,3.0,10.0,7.0,6.0,7.0,4963.0
2004,5. Quintil,7.765348112585607,7.745669265115499,7.785026960055715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5286.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,5.777236471015751,5.73281913014733,5.821653811884172,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2371.0
2005,2. Quintil,6.578279962878882,6.546043152679081,6.6105167730786825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3450.0
2005,3. Quintil,6.908134224520665,6.881316697277381,6.934951751763949,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4309.0
2005,4. Quintil,7.192161210610088,7.1685353022352825,7.215787118984894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4781.0
2005,5. Quintil,7.807583685855268,7.78807898918037,7.827088382530166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5361.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,5.913495030375059,5.872383131854125,5.954606928895993,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2700.0
2006,2. Quintil,6.745143143166315,6.714710531322984,6.775575755009646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3665.0
2006,3. Quintil,6.946190614727919,6.919410845513253,6.9729703839425845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4620.0
2006,4. Quintil,7.3042513779412115,7.280337502220566,7.328165253661857,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5073.0
2006,5. Quintil,7.838992073926661,7.820074139955543,7.85791000789778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5807.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
2007,4. Quintil,,,,,,,,,,,,
2007,5. Quintil,,,,,,,,,,,,
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,,,,,,,,,,,,
2009,2. Quintil,,,,,,,,,,,,
2009,3. Quintil,,,,,,,,,,,,
2009,4. Quintil,,,,,,,,,,,,
2009,5. Quintil,,,,,,,,,,,,
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,,,,,,,,,,,,
2011,2. Quintil,,,,,,,,,,,,
2011,3. Quintil,,,,,,,,,,,,
2011,4. Quintil,,,,,,,,,,,,
2011,5. Quintil,,,,,,,,,,,,
2012,-6,,,,,,,,,,,,
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,,,,,,,,,,,,
2012,3. Quintil,,,,,,,,,,,,
2012,4. Quintil,,,,,,,,,,,,
2012,5. Quintil,,,,,,,,,,,,
2013,-6,,,,,,,,,,,,
2013,1. Quintil,5.922426999928795,5.8765228975677815,5.968331102289808,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2733.0
2013,2. Quintil,6.918592690947395,6.885562392568508,6.951622989326282,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3555.0
2013,3. Quintil,7.344777893080805,7.31927429892143,7.370281487240181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4709.0
2013,4. Quintil,7.654232148549158,7.632494335418607,7.6759699616797095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5518.0
2013,5. Quintil,8.166317074697897,8.149780670646035,8.18285347874976,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,7199.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,,,,,,,,,,,,
2015,2. Quintil,,,,,,,,,,,,
2015,3. Quintil,,,,,,,,,,,,
2015,4. Quintil,,,,,,,,,,,,
2015,5. Quintil,,,,,,,,,,,,
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,,,,,,,,,,,,
2017,2. Quintil,,,,,,,,,,,,
2017,3. Quintil,,,,,,,,,,,,
2017,4. Quintil,,,,,,,,,,,,
2017,5. Quintil,,,,,,,,,,,,
2018,-6,,,,,,,,,,,,
2018,1. Quintil,6.288600082741846,6.239404498608174,6.337795666875518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2008.0
2018,2. Quintil,6.695661334977254,6.658676937835945,6.732645732118564,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2864.0
2018,3. Quintil,7.289734962491019,7.263399029919772,7.316070895062265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4311.0
2018,4. Quintil,7.672242050365342,7.6534138499620035,7.69107025076868,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6679.0
2018,5. Quintil,8.176085400023583,8.162204384679747,8.189966415367419,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,9613.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,,,,,,,,,,,,
2019,3. Quintil,,,,,,,,,,,,
2019,4. Quintil,,,,,,,,,,,,
2019,5. Quintil,,,,,,,,,,,,
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,,,,,,,,,,,,
2021,1. Quintil,,,,,,,,,,,,
2021,2. Quintil,,,,,,,,,,,,
2021,3. Quintil,,,,,,,,,,,,
2021,4. Quintil,,,,,,,,,,,,
2021,5. Quintil,,,,,,,,,,,,
