"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","5 Einkommensstärkstes Quintil","8.02","7.5","1142","6","7","9","10","10","7.93","8.11","0","10","8","8"
"2000","1 Einkommensschwächstes Quintil","6.36","6.5","6243","4","5","8","9","10","6.31","6.41","0","10","7","7"
"2000","2","7.21","6.5","6803","5","6","8","9","10","7.17","7.25","0","10","7","7"
"2000","3","7.46","7.5","4650","5","7","8","10","10","7.41","7.51","0","10","8","8"
"2000","4","7.81","7.5","3831","6","7","9","10","10","7.76","7.86","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","8.09","7.5","2508","6","7","9","10","10","8.03","8.15","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","6.43","6.5","5216","4","5","8","9","10","6.37","6.49","0","10","7","7"
"2001","2","7.14","6.5","5943","5","6","8","9","10","7.1","7.18","0","10","7","7"
"2001","3","7.45","7.5","4507","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2001","4","7.69","7.5","3705","6","7","9","10","10","7.64","7.74","0","10","8","8"
"2001","5 Einkommensstärkstes Quintil","8.07","7.5","2453","6","7","9","10","10","8.02","8.12","0","10","8","8"
"2002","1 Einkommensschwächstes Quintil","6.14","5.5","4635","3","5","8","8","10","6.08","6.2","0","10","6","7"
"2002","2","6.89","6.5","5322","5","6","8","9","10","6.84","6.94","0","10","7","7"
"2002","3","7.11","6.5","4383","5","6","8","9","10","7.06","7.16","0","10","7","7"
"2002","4","7.46","7.5","4210","5","7","8","9","10","7.41","7.51","0","10","8","8"
"2002","5 Einkommensstärkstes Quintil","7.92","7.5","4403","6","7","9","10","10","7.88","7.96","0","10","8","8"
"2003","1 Einkommensschwächstes Quintil","6.05","5.5","4326","3","5","8","8","10","5.99","6.11","0","10","6","6"
"2003","2","6.85","6.5","5082","5","6","8","9","10","6.8","6.9","0","10","7","7"
"2003","3","7.16","6.5","4339","5","6","8","9","10","7.11","7.21","0","10","7","7"
"2003","4","7.39","7.5","4334","5","7","8","9","10","7.34","7.44","0","10","8","8"
"2003","5 Einkommensstärkstes Quintil","7.95","7.5","4037","6","7","9","10","10","7.91","7.99","0","10","8","8"
"2004","1 Einkommensschwächstes Quintil","5.97","5.5","4192","3","5","8","8","10","5.91","6.03","0","10","6","6"
"2004","2","6.76","6.5","4934","5","6","8","9","10","6.71","6.81","0","10","7","7"
"2004","3","7.08","6.5","4093","5","6","8","9","10","7.03","7.13","0","10","7","7"
"2004","4","7.42","7.5","4245","5","7","8","9","10","7.37","7.47","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","7.91","7.5","4028","6","7","9","10","10","7.87","7.95","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","5.93","5.5","4143","3","5","8","9","10","5.86","6","0","10","6","6"
"2005","2","6.82","6.5","4565","4","6","8","9","10","6.77","6.87","0","10","7","7"
"2005","3","7.07","6.5","3855","5","6","8","9","10","7.02","7.12","0","10","7","7"
"2005","4","7.43","7.5","4057","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2005","5 Einkommensstärkstes Quintil","7.94","7.5","3997","6","7","9","10","10","7.9","7.98","0","10","8","8"
"2006","1 Einkommensschwächstes Quintil","6.02","5.5","4268","3","5","8","9","10","5.95","6.09","0","10","6","6"
"2006","2","6.91","6.5","4878","4","6","8","9","10","6.86","6.96","0","10","7","7"
"2006","3","7.13","6.5","4168","5","6","8","9","10","7.08","7.18","0","10","7","8"
"2006","4","7.5","7.5","4418","5","7","9","9","10","7.45","7.55","0","10","8","8"
"2006","5 Einkommensstärkstes Quintil","7.97","7.5","4164","6","7","9","10","10","7.93","8.01","0","10","8","8"
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","6.11","5.5","4123","3","5","8","9","10","6.04","6.18","0","10","6","7"
"2013","2","7.05","6.5","4434","4","6","8","9","10","6.99","7.11","0","10","7","8"
"2013","3","7.48","7.5","4221","5","7","9","10","10","7.43","7.53","0","10","8","8"
"2013","4","7.83","7.5","5195","6","7","9","10","10","7.79","7.87","0","10","8","8"
"2013","5 Einkommensstärkstes Quintil","8.24","7.5","5760","6","8","9","10","10","8.21","8.27","0","10","8","9"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","2","","","","","","","","","","","","","",""
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","6.15","5.5","2812","3","5","8","9","10","6.06","6.24","0","10","7","7"
"2018","2","6.84","6.5","3399","4","6","8","9","10","6.77","6.91","0","10","7","7"
"2018","3","7.36","7.5","4145","5","7","8","9","10","7.31","7.41","0","10","8","8"
"2018","4","7.79","7.5","6574","6","7","9","10","10","7.75","7.83","0","10","8","8"
"2018","5 Einkommensstärkstes Quintil","8.24","7.5","8547","7","8","9","10","10","8.21","8.27","0","10","8","8"
