year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,31,8.072021984206234,7.523530031460428,8.62051393695204,7.0,8.0,9.265015269478331,5.0,10.0,8.0,7.0,9.0
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,493,5.933108357732255,5.7159085561302625,6.150308159334248,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Upper Secondary Level,2450,6.307085114712924,6.221833608558152,6.392336620867697,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Post-secondary Non-tertiary Level,77,6.682004234614829,6.23481648189025,7.129191987339408,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1990,No migration background,First Stage of Tertiary Education,245,6.411267342455483,6.134651479090348,6.687883205820619,5.0,6.988460146065778,8.0,0.5,10.0,7.0,7.0,8.0
1990,No migration background,Second Stage of Tertiary Education,955,6.624530180336339,6.502772582380296,6.746287778292381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,69,6.540813871311124,5.999730794448988,7.081896948173259,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,36,5.960563521824478,5.343920190973545,6.5772068526754115,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,108,8.001230923436914,7.6804489181412,8.322012928732628,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,No migration background,Primary Level,102,6.304909657509598,5.898545630637053,6.711273684382143,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1991,No migration background,Lower Secondary Level,1863,6.968294639660183,6.875979669318188,7.060609610002178,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,No migration background,Upper Secondary Level,5908,6.954695933188112,6.903665314182878,7.005726552193345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,Post-secondary Non-tertiary Level,269,7.354995085287499,7.148286162336827,7.56170400823817,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,First Stage of Tertiary Education,691,7.229185362087057,7.090885637238669,7.367485086935446,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Second Stage of Tertiary Education,1548,7.013838015240901,6.914800723850167,7.112875306631635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,534,6.717984472352001,6.54790209640252,6.888066848301481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1991,Direct migration background,Lower Secondary Level,840,6.863580787578047,6.727989397424535,6.999172177731559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Upper Secondary Level,866,6.95132531408782,6.818816822916894,7.083833805258747,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,Post-secondary Non-tertiary Level,100,6.169495447859923,5.815675722661235,6.523315173058611,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1991,Direct migration background,First Stage of Tertiary Education,57,7.702914527816289,7.255062554512184,8.150766501120394,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,Direct migration background,Second Stage of Tertiary Education,126,6.830036845982266,6.421042283121034,7.239031408843498,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,Indirect migration background,Pre-primary Level,34,7.387935495596547,6.693428373041946,8.082442618151147,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,137,7.266401715448566,6.998640939889462,7.53416249100767,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,Upper Secondary Level,117,6.7194243171537265,6.34226403367008,7.096584600637373,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,124,7.854221333367369,7.552963813139889,8.155478853594849,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,No migration background,Primary Level,85,5.934913567077727,5.440483851460984,6.42934328269447,4.113697996905662,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,No migration background,Lower Secondary Level,1775,6.647236537405535,6.553624805900212,6.740848268910858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Upper Secondary Level,5727,6.832274646962505,6.782189721632913,6.8823595722920965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Post-secondary Non-tertiary Level,275,7.086500308034453,6.879820126753306,7.2931804893156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,First Stage of Tertiary Education,690,7.0570359953001605,6.918307851692046,7.195764138908275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Second Stage of Tertiary Education,1516,7.006888359864007,6.910249988532568,7.103526731195446,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,506,6.176051538665814,5.992251738308414,6.359851339023215,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Direct migration background,Lower Secondary Level,816,6.596478150943808,6.453809787685814,6.739146514201802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Upper Secondary Level,845,6.828309662177244,6.695301974063994,6.961317350290494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Post-secondary Non-tertiary Level,93,6.358013922728722,6.0067571977736245,6.709270647683819,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1992,Direct migration background,First Stage of Tertiary Education,62,7.253667807031543,6.783172892201332,7.724162721861754,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1992,Direct migration background,Second Stage of Tertiary Education,131,6.968577044844122,6.619399360756793,7.317754728931451,5.818400149594711,7.0,8.0,2.5460003739867783,10.0,7.0,6.0,7.0
1992,Indirect migration background,Pre-primary Level,46,7.0803682572811715,6.436825693737987,7.723910820824356,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0249999999999995
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,7.058299419293378,6.792650397634496,7.323948440952259,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,Upper Secondary Level,120,6.956668185257143,6.575355978172239,7.337980392342046,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,127,8.153378838727427,7.892706322828226,8.41405135462663,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,Primary Level,82,6.457948393371559,5.919372520923456,6.996524265819663,5.0,6.923734268004493,8.0,0.5,10.0,7.0,6.0,8.0
1993,No migration background,Lower Secondary Level,1690,6.979775731011547,6.8828975837376065,7.076653878285488,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Upper Secondary Level,5660,7.03400942431404,6.983282601782794,7.084736246845286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Post-secondary Non-tertiary Level,278,7.558206954420924,7.349966187003236,7.766447721838611,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,First Stage of Tertiary Education,678,7.2490409046640085,7.109663917570737,7.38841789175728,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,Second Stage of Tertiary Education,1496,7.27944836384578,7.183047620146564,7.375849107544996,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,495,6.220797927621832,6.041917785916993,6.399678069326671,5.0,6.0,8.0,1.0,10.0,6.0,6.0,6.0
1993,Direct migration background,Lower Secondary Level,776,6.600932952727326,6.452017184962683,6.749848720491968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,Upper Secondary Level,837,6.935188279847905,6.7980318620493945,7.0723446976464155,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,Post-secondary Non-tertiary Level,94,6.258658568799005,5.847885522237452,6.6694316153605575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,First Stage of Tertiary Education,57,7.299924223531504,6.908917929150267,7.690930517912742,6.124746200159436,7.0,8.0,3.3118655003985893,10.0,7.0,6.0,7.0
1993,Direct migration background,Second Stage of Tertiary Education,130,7.060928319157543,6.670510727604793,7.451345910710293,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,Pre-primary Level,46,7.238012890210151,6.555070688074481,7.920955092345822,5.0,8.0,9.571363846308696,2.0,10.0,8.0,7.0,10.0
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,193,6.849080024333194,6.571225114967767,7.126934933698621,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Upper Secondary Level,144,6.906057626322345,6.581943847128195,7.2301714055164945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,192,7.543334173087128,7.296460515983629,7.790207830190628,7.0,8.0,8.669788755742896,4.4953168663856555,10.0,8.0,8.0,8.0
1995,No migration background,Primary Level,56,6.241467258003372,5.686198457466552,6.7967360585401915,5.0,6.020578804059674,8.0,0.5,10.0,6.0,5.0,7.0
1995,No migration background,Lower Secondary Level,1542,7.0611861678089545,6.957378377078804,7.164993958539105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Upper Secondary Level,5538,7.019703634010382,6.96866039365366,7.070746874367104,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Post-secondary Non-tertiary Level,305,7.3403127190915525,7.133324212455119,7.547301225727986,7.0,8.0,8.899306126339402,4.151040810490897,10.0,8.0,8.0,9.0
1995,No migration background,First Stage of Tertiary Education,684,7.207460584511397,7.069462791260079,7.345458377762714,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Second Stage of Tertiary Education,1545,7.198960265046007,7.108131557015371,7.289788973076643,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1995,Direct migration background,Pre-primary Level,36,7.470584783755982,6.835795175544055,8.105374391967908,5.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Primary Level,454,6.385765603883031,6.192755874947702,6.57877533281836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Direct migration background,Lower Secondary Level,772,6.644321482631158,6.497839075738515,6.790803889523801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Upper Secondary Level,977,7.033891660927513,6.903213623204708,7.164569698650318,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,Post-secondary Non-tertiary Level,153,6.267553899933193,5.935165025338561,6.599942774527825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Direct migration background,First Stage of Tertiary Education,57,6.933996134565431,6.321552694620782,7.546439574510081,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1995,Direct migration background,Second Stage of Tertiary Education,192,6.697414745436135,6.387109339714618,7.007720151157653,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Pre-primary Level,53,7.404132314097081,6.931849100987631,7.8764155272065315,6.633866779900695,7.0,8.898669663930706,3.2366624538556796,10.0,7.0,6.0,7.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,165,7.008901063030043,6.690310054003019,7.327492072057067,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Upper Secondary Level,181,6.806469655728659,6.538233108488055,7.074706202969263,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,209,7.685447341231678,7.429422330602892,7.941472351860464,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,Primary Level,55,6.574283754760506,5.980559913729141,7.168007595791871,5.0,6.961647373309468,8.0,0.5,10.0,7.0,6.0,9.0
1996,No migration background,Lower Secondary Level,1480,7.10319937918687,7.000875999005839,7.205522759367902,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,Upper Secondary Level,5477,7.123473014267997,7.0731277777469135,7.173818250789081,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,Post-secondary Non-tertiary Level,319,7.36097997218697,7.177366786017884,7.544593158356057,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,No migration background,First Stage of Tertiary Education,683,7.295104542012125,7.161074053040883,7.4291350309833675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,Second Stage of Tertiary Education,1561,7.352760509525151,7.26740964594771,7.438111373102592,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Direct migration background,Pre-primary Level,30,7.311220150455816,6.653887978958742,7.968552321952891,6.0,7.832216532726224,8.067393777645474,2.8989093335317886,10.0,8.0,8.0,10.0
1996,Direct migration background,Primary Level,420,6.579774130214843,6.376398916527949,6.783149343901737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Lower Secondary Level,720,6.8018449243504175,6.645762162172046,6.957927686528789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Upper Secondary Level,931,7.081965349668275,6.952553938712926,7.211376760623624,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Post-secondary Non-tertiary Level,142,6.447573186131778,6.086252318171383,6.808894054092173,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1996,Direct migration background,First Stage of Tertiary Education,60,7.323797954178434,6.808462940742254,7.8391329676146135,5.946536178715225,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1996,Direct migration background,Second Stage of Tertiary Education,182,7.080985733830121,6.786064054252501,7.375907413407742,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Pre-primary Level,53,7.156652368565014,6.601103455230228,7.712201281899801,5.583722697312219,8.0,9.0,0.4593067432805489,10.0,8.0,8.0,9.0
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,172,6.979971633706002,6.672729838789233,7.287213428622771,6.0,7.0,8.373994539226013,2.4390081911609807,10.0,7.0,6.0,8.0
1996,Indirect migration background,Upper Secondary Level,205,6.982278531253261,6.710998660813452,7.25355840169307,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,220,7.6816367089330635,7.451324073534654,7.911949344331473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,No migration background,Primary Level,53,5.739615357662274,5.108229660251156,6.371001055073392,4.0,5.39697094062355,7.0,0.0,10.0,5.0,3.0,5.0
1997,No migration background,Lower Secondary Level,1435,6.7116913268119545,6.606344418872058,6.817038234751851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Upper Secondary Level,5364,6.692658432274869,6.640701524651739,6.744615339897999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Post-secondary Non-tertiary Level,307,7.083105491292705,6.911564134147187,7.254646848438223,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,First Stage of Tertiary Education,684,6.808965357666411,6.672993471689701,6.944937243643121,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Second Stage of Tertiary Education,1567,7.050784824196603,6.966089846601795,7.13547980179141,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
