year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,indirekter Migrationshintergrund,middle vocational,119,6.956487283759274,6.772393707060151,7.140580860458397,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,62,8.150153002982073,7.967054348359416,8.33325165760473,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1993,kein Migrationshintergrund,inadequately,78,6.349539657309678,6.085931424446372,6.613147890172984,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1993,kein Migrationshintergrund,general elemantary,1631,6.969486190793558,6.92165557635339,7.017316805233725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,middle vocational,5659,7.034376779008056,7.009792637836403,7.058960920179709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,kein Migrationshintergrund,vocational + Abi,278,7.558206954420922,7.457713079754942,7.658700829086902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,higher vocational,678,7.249040904664008,7.181605266985063,7.3164765423429525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,kein Migrationshintergrund,higher education,1496,7.2794483638457805,7.232760483992121,7.32613624369944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,490,6.193980910599473,6.107118686801638,6.280843134397308,5.0,6.0,8.0,1.0,10.0,6.0,5.974999999999994,6.0
1993,direkter Migrationshintergrund,general elemantary,775,6.602544242764716,6.530415160653141,6.674673324876291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,middle vocational,835,6.929293364685893,6.862901081622636,6.995685647749151,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,vocational + Abi,94,6.258658568799007,6.062146312936239,6.455170824661774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,direkter Migrationshintergrund,higher vocational,57,7.2999242235315025,7.114496692947054,7.485351754115951,6.069001271802752,7.0,8.0,3.17250317950688,10.0,7.0,6.0,7.0
1993,direkter Migrationshintergrund,higher education,130,7.060928319157543,6.873467050127872,7.248389588187213,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,157,6.818339927865641,6.661837538155607,6.974842317575675,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,middle vocational,140,6.883479952170493,6.725806281023452,7.041153623317534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,in school,93,7.537578132293674,7.3634857819127735,7.711670482674574,6.764296108948477,8.0,9.0,3.410740272371192,10.0,8.0,8.0,8.0
1995,kein Migrationshintergrund,inadequately,54,6.2482315591274515,5.978838032094104,6.517625086160799,5.0,6.1689271274703215,8.0,0.5,10.0,6.0,5.0,7.0
1995,kein Migrationshintergrund,general elemantary,1499,7.0442458512458135,6.9931586750225065,7.09533302746912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,kein Migrationshintergrund,middle vocational,5537,7.019262476583174,6.994524973858496,7.043999979307852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,kein Migrationshintergrund,vocational + Abi,305,7.340312719091555,7.240384236979571,7.4402412012035395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,kein Migrationshintergrund,higher vocational,684,7.207460584511396,7.140691200340508,7.274229968682284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,kein Migrationshintergrund,higher education,1545,7.198960265046009,7.154969848724075,7.242950681367942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,453,6.3901085871366,6.296196915826688,6.484020258446512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,direkter Migrationshintergrund,general elemantary,768,6.637539197691519,6.566418984855785,6.708659410527252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,middle vocational,975,7.0376850376751285,6.974389412663105,7.100980662687152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,direkter Migrationshintergrund,vocational + Abi,153,6.267553899933193,6.1077267999858185,6.427380999880568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,direkter Migrationshintergrund,higher vocational,57,6.933996134565431,6.643556117809961,7.2244361513209014,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1995,direkter Migrationshintergrund,higher education,192,6.697414745436136,6.547961860176398,6.846867630695875,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1995,indirekter Migrationshintergrund,in school,31,7.3115052896904915,7.001579509041921,7.621431070339062,6.0,7.397756734578808,8.383795826683484,2.4243062599747747,10.0,7.0,6.0,7.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,147,6.962656805347635,6.802519374938266,7.122794235757003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,indirekter Migrationshintergrund,middle vocational,181,6.806469655728657,6.6773287985620255,6.9356105128952885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,in school,108,7.879272978112692,7.717355046122135,8.041190910103248,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,kein Migrationshintergrund,inadequately,54,6.568254777136275,6.283983266377823,6.852526287894727,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1996,kein Migrationshintergrund,general elemantary,1434,7.098579256049058,7.048122670375927,7.149035841722189,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,kein Migrationshintergrund,middle vocational,5474,7.123729681125723,7.0993458975897745,7.148113464661671,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,kein Migrationshintergrund,vocational + Abi,319,7.36097997218697,7.272320868186842,7.449639076187099,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,kein Migrationshintergrund,higher vocational,683,7.295104542012126,7.23025488243166,7.3599542015925925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,kein Migrationshintergrund,higher education,1561,7.35276050952515,7.3114228056845105,7.3940982133657895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,419,6.577810567070229,6.479180959527242,6.676440174613217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,general elemantary,718,6.79461942400557,6.71900327830087,6.87023556971027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,middle vocational,931,7.081965349668274,7.019320912586853,7.144609786749696,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,direkter Migrationshintergrund,vocational + Abi,142,6.447573186131778,6.273943079808868,6.6212032924546875,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1996,direkter Migrationshintergrund,higher vocational,60,7.323797954178436,7.079135588575123,7.568460319781749,5.40656805556501,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1996,direkter Migrationshintergrund,higher education,182,7.080985733830119,6.93899217243944,7.2229792952207985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,149,6.9216946901940695,6.760589829771931,7.082799550616208,5.421588928167971,7.0,9.0,0.053972320419926945,10.0,7.0,6.0,8.0
1996,indirekter Migrationshintergrund,middle vocational,205,6.982278531253263,6.851568489637404,7.112988572869122,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,in school,115,7.593107892866839,7.433496765563736,7.752719020169942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,kein Migrationshintergrund,inadequately,52,5.73013671490327,5.427573841078621,6.032699588727919,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
1997,kein Migrationshintergrund,general elemantary,1390,6.699767336944235,6.648121866389156,6.751412807499314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,middle vocational,5363,6.692895260558356,6.667715962901452,6.71807455821526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,vocational + Abi,307,7.083105491292706,7.000287775895095,7.165923206690317,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,higher vocational,684,6.80896535766641,6.743176196279712,6.874754519053108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,kein Migrationshintergrund,higher education,1567,7.050784824196604,7.009764661431184,7.091804986962023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,394,6.162421493609617,6.062793576204128,6.262049411015107,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,direkter Migrationshintergrund,general elemantary,687,6.362786435403647,6.288588404967074,6.43698446584022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
