year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,,,,,,,,,,,,
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,,,,,,,,,,,,
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,5.922577171686187,5.813336489589263,6.03181785378311,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,455.0
1990,kein Migrationshintergrund,middle vocational,6.307068079516787,6.265747746098857,6.3483884129347175,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2448.0
1990,kein Migrationshintergrund,vocational + Abi,6.682004234614829,6.4687019262780465,6.895306542951611,5.861719260962905,7.0,8.0,2.6542981524072635,10.0,7.0,7.0,8.0,77.0
1990,kein Migrationshintergrund,higher vocational,6.411267342455483,6.277855891351961,6.544678793559005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,245.0
1990,kein Migrationshintergrund,higher education,6.624530180336338,6.565588807434401,6.683471553238275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,955.0
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,6.540813871311127,6.28321581256776,6.7984119300544945,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,69.0
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,5.960563521824478,5.672001935439625,6.2491251082093315,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,36.0
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,7.061124684399601,6.860852954221537,7.261396414577666,5.181656763937248,7.0,9.0,1.0,10.0,7.0,6.0,7.0,93.0
1991,kein Migrationshintergrund,in school,7.997834068102482,7.804579463147385,8.19108867305758,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,72.0
1991,kein Migrationshintergrund,inadequately,6.1034810302913645,5.866426460540478,6.340535600042251,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,70.0
1991,kein Migrationshintergrund,general elemantary,6.952575550109478,6.907146427598852,6.998004672620104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1804.0
1991,kein Migrationshintergrund,middle vocational,6.954061693442814,6.929311499549803,6.978811887335825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5901.0
1991,kein Migrationshintergrund,vocational + Abi,7.3549950852874995,7.255255155475371,7.454735015099628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,269.0
1991,kein Migrationshintergrund,higher vocational,7.229185362087057,7.162268685092737,7.2961020390813776,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,691.0
1991,kein Migrationshintergrund,higher education,7.0138380152409,6.965871921676605,7.061804108805195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1548.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,6.736138484680351,6.460496770365318,7.0117801989953845,6.0,7.0,8.01990020751242,2.9701496887313708,10.0,7.0,6.0,7.0,68.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,6.7107405150542405,6.628041652526596,6.793439377581885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,531.0
1991,direkter Migrationshintergrund,general elemantary,6.846601487735914,6.780298577184452,6.912904398287375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,829.0
1991,direkter Migrationshintergrund,middle vocational,6.951325314087822,6.8871879482817855,7.015462679893859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,866.0
1991,direkter Migrationshintergrund,vocational + Abi,6.169495447859925,6.000094244688476,6.338896651031373,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,100.0
1991,direkter Migrationshintergrund,higher vocational,7.702914527816287,7.490528981418451,7.915300074214124,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,57.0
1991,direkter Migrationshintergrund,higher education,6.830036845982265,6.6337152343800305,7.0263584575845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,126.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,7.115929964064327,6.9775148756373,7.254345052491355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,114.0
1991,indirekter Migrationshintergrund,middle vocational,6.6781764817018,6.4916752197714604,6.864677743632139,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,111.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,7.25718222929365,7.074787065700711,7.439577392886589,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,103.0
1992,kein Migrationshintergrund,in school,8.087683497687737,7.904141695433582,8.271225299941891,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,66.0
1992,kein Migrationshintergrund,inadequately,5.910163152945833,5.667542983460113,6.152783322431552,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,82.0
1992,kein Migrationshintergrund,general elemantary,6.637625032126744,6.591441834181728,6.68380823007176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1713.0
1992,kein Migrationshintergrund,middle vocational,6.832069913126467,6.807798523449886,6.856341302803047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5725.0
1992,kein Migrationshintergrund,vocational + Abi,7.086500308034453,6.986764340792522,7.186236275276384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,275.0
1992,kein Migrationshintergrund,higher vocational,7.05703599530016,6.989912197972066,7.124159792628253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,690.0
1992,kein Migrationshintergrund,higher education,7.006888359864007,6.960084893866999,7.053691825861015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1516.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,6.4931225989652,6.219899250251966,6.766345947678434,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,67.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,6.157543230045899,6.068635402275634,6.246451057816165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,502.0
1992,direkter Migrationshintergrund,general elemantary,6.571528324053897,6.502051513182385,6.641005134925409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,805.0
1992,direkter Migrationshintergrund,middle vocational,6.829696816279128,6.765213732267354,6.8941799002909026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,841.0
1992,direkter Migrationshintergrund,vocational + Abi,6.358013922728722,6.189998119055294,6.526029726402149,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0,93.0
1992,direkter Migrationshintergrund,higher vocational,7.253667807031543,7.030140652999785,7.477194961063301,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,62.0
1992,direkter Migrationshintergrund,higher education,6.96857704484412,6.800905145661849,7.136248944026391,5.783037538567935,7.0,8.0,2.4575938464198384,10.0,7.0,6.0,7.0,131.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,7.093350667862305,6.959398915923581,7.227302419801029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,130.0
1992,indirekter Migrationshintergrund,middle vocational,6.956487283759273,6.77239370706015,7.140580860458396,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,119.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,7.369145702609938,7.186066180316175,7.552225224903701,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,107.0
1993,kein Migrationshintergrund,in school,8.150153002982071,7.967054348359414,8.333251657604729,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,62.0
1993,kein Migrationshintergrund,inadequately,6.349539657309677,6.085931424446371,6.613147890172983,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,78.0
1993,kein Migrationshintergrund,general elemantary,6.969486190793557,6.921655576353389,7.017316805233724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1631.0
1993,kein Migrationshintergrund,middle vocational,7.034376779008058,7.009792637836405,7.058960920179711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5659.0
1993,kein Migrationshintergrund,vocational + Abi,7.558206954420922,7.457713079754942,7.658700829086902,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
1993,kein Migrationshintergrund,higher vocational,7.249040904664008,7.181605266985063,7.3164765423429525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,678.0
1993,kein Migrationshintergrund,higher education,7.27944836384578,7.23276048399212,7.326136243699439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1496.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,5.7209624064831575,5.393726162287131,6.048198650679184,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,61.0
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,6.193980910599475,6.107118686801639,6.28084313439731,5.0,6.0,8.0,1.0,10.0,6.0,6.0,6.0,490.0
1993,direkter Migrationshintergrund,general elemantary,6.602544242764716,6.530415160653141,6.674673324876291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,775.0
1993,direkter Migrationshintergrund,middle vocational,6.929293364685893,6.862901081622636,6.995685647749151,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,835.0
1993,direkter Migrationshintergrund,vocational + Abi,6.258658568799007,6.062146312936239,6.455170824661774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,94.0
1993,direkter Migrationshintergrund,higher vocational,7.2999242235315025,7.114496692947054,7.485351754115951,6.069001271802752,7.0,8.0,3.17250317950688,10.0,7.0,6.0,7.0,57.0
1993,direkter Migrationshintergrund,higher education,7.060928319157543,6.873467050127872,7.248389588187213,6.0,7.05284570447,9.0,1.5,10.0,7.0,6.0,7.0,130.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,7.693144312027897,7.339600809116443,8.046687814939352,6.0,8.0,10.0,3.0,10.0,8.0,6.0,10.0,31.0
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,6.818339927865641,6.661837538155607,6.974842317575675,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,157.0
1993,indirekter Migrationshintergrund,middle vocational,6.883479952170492,6.725806281023451,7.041153623317533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,140.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,,,,,,,,,,,,
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,7.153657663048802,6.94463666821894,7.362678657878663,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,96.0
1995,kein Migrationshintergrund,in school,7.5375781322936755,7.363485781912775,7.711670482674576,6.118277533093195,8.0,9.0,1.7956938327329883,10.0,8.0,8.0,8.0,93.0
1995,kein Migrationshintergrund,inadequately,6.248231559127453,5.978838032094105,6.517625086160802,5.0,6.240836802515567,8.0,0.5,10.0,6.0,5.0,7.0,54.0
1995,kein Migrationshintergrund,general elemantary,7.044245851245815,6.993158675022508,7.095333027469122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1499.0
1995,kein Migrationshintergrund,middle vocational,7.019262476583173,6.994524973858495,7.043999979307851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5537.0
1995,kein Migrationshintergrund,vocational + Abi,7.340312719091555,7.240384236979571,7.4402412012035395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,305.0
1995,kein Migrationshintergrund,higher vocational,7.207460584511396,7.140691200340508,7.274229968682284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,684.0
1995,kein Migrationshintergrund,higher education,7.198960265046007,7.154969848724074,7.24295068136794,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1545.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,6.357448035975931,6.086951512039363,6.6279445599125,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,115.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,6.3901085871366,6.296196915826688,6.484020258446512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,453.0
1995,direkter Migrationshintergrund,general elemantary,6.637539197691517,6.566418984855783,6.70865941052725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,768.0
1995,direkter Migrationshintergrund,middle vocational,7.0376850376751285,6.974389412663105,7.100980662687152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,975.0
1995,direkter Migrationshintergrund,vocational + Abi,6.267553899933193,6.1077267999858185,6.427380999880568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,153.0
