year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,455,5.9225771716861875,5.813336489589264,6.031817853783111,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Upper Secondary Level,2448,6.307068079516789,6.265747746098858,6.348388412934719,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Post-secondary Non-tertiary Level,77,6.682004234614829,6.4687019262780465,6.895306542951611,5.80591479414656,7.0,8.0,2.514786985366399,10.0,7.0,7.0,7.0
1990,No migration background,First Stage of Tertiary Education,245,6.411267342455485,6.277855891351963,6.544678793559007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,No migration background,Second Stage of Tertiary Education,955,6.624530180336339,6.565588807434402,6.683471553238276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,69,6.5408138713111255,6.283215812567758,6.798411930054493,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,36,5.96056352182448,5.672001935439627,6.249125108209333,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,72,7.997834068102481,7.804579463147384,8.191088673057578,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,No migration background,Primary Level,70,6.103481030291365,5.866426460540479,6.3405356000422515,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1991,No migration background,Lower Secondary Level,1804,6.9525755501094775,6.9071464275988514,6.9980046726201035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,Upper Secondary Level,5901,6.954061693442814,6.929311499549803,6.978811887335825,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,Post-secondary Non-tertiary Level,269,7.354995085287499,7.25525515547537,7.454735015099627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,First Stage of Tertiary Education,691,7.229185362087058,7.162268685092738,7.296102039081378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Second Stage of Tertiary Education,1548,7.013838015240901,6.965871921676606,7.0618041088051955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,531,6.710740515054241,6.628041652526597,6.793439377581886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1991,Direct migration background,Lower Secondary Level,829,6.846601487735914,6.780298577184452,6.912904398287375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Upper Secondary Level,866,6.95132531408782,6.887187948281784,7.015462679893857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,Post-secondary Non-tertiary Level,100,6.169495447859925,6.000094244688476,6.338896651031373,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1991,Direct migration background,First Stage of Tertiary Education,57,7.702914527816289,7.490528981418453,7.915300074214126,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0
1991,Direct migration background,Second Stage of Tertiary Education,126,6.830036845982263,6.633715234380028,7.0263584575844975,5.227132150693129,7.0,8.0,1.0678303767328226,10.0,7.0,6.0,8.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,114,7.1159299640643265,6.977514875637299,7.254345052491354,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,Upper Secondary Level,111,6.6781764817018,6.4916752197714604,6.864677743632139,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,66,8.087683497687737,7.904141695433582,8.271225299941891,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,No migration background,Primary Level,82,5.910163152945831,5.667542983460112,6.15278332243155,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,No migration background,Lower Secondary Level,1713,6.637625032126744,6.591441834181728,6.68380823007176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Upper Secondary Level,5725,6.8320699131264675,6.807798523449887,6.856341302803048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Post-secondary Non-tertiary Level,275,7.086500308034453,6.986764340792522,7.186236275276384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,First Stage of Tertiary Education,690,7.05703599530016,6.989912197972066,7.124159792628253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Second Stage of Tertiary Education,1516,7.006888359864006,6.960084893866998,7.053691825861014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,502,6.1575432300459,6.068635402275635,6.246451057816166,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Direct migration background,Lower Secondary Level,805,6.571528324053898,6.502051513182386,6.64100513492541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Upper Secondary Level,841,6.829696816279127,6.765213732267353,6.894179900290902,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Post-secondary Non-tertiary Level,93,6.358013922728723,6.1899981190552955,6.526029726402151,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1992,Direct migration background,First Stage of Tertiary Education,62,7.253667807031543,7.030140652999785,7.477194961063301,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1992,Direct migration background,Second Stage of Tertiary Education,131,6.968577044844122,6.800905145661851,7.136248944026393,5.818400149594711,7.0,8.0,2.5460003739867783,10.0,7.0,6.0,7.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,130,7.093350667862305,6.959398915923581,7.227302419801029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,Upper Secondary Level,119,6.956487283759273,6.77239370706015,7.140580860458396,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,62,8.15015300298207,7.9670543483594125,8.333251657604727,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1993,No migration background,Primary Level,78,6.349539657309679,6.085931424446373,6.613147890172985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1993,No migration background,Lower Secondary Level,1631,6.969486190793554,6.921655576353387,7.017316805233722,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Upper Secondary Level,5659,7.034376779008058,7.009792637836405,7.058960920179711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Post-secondary Non-tertiary Level,278,7.558206954420925,7.457713079754945,7.6587008290869045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,First Stage of Tertiary Education,678,7.249040904664007,7.181605266985062,7.316476542342952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,Second Stage of Tertiary Education,1496,7.27944836384578,7.23276048399212,7.326136243699439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,490,6.193980910599475,6.107118686801639,6.28084313439731,5.0,6.0,8.0,1.0,10.0,6.0,5.974999999999994,6.0
1993,Direct migration background,Lower Secondary Level,775,6.602544242764716,6.530415160653141,6.674673324876291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,Upper Secondary Level,835,6.929293364685893,6.862901081622636,6.995685647749151,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,Post-secondary Non-tertiary Level,94,6.258658568799005,6.062146312936237,6.4551708246617725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,First Stage of Tertiary Education,57,7.299924223531504,7.114496692947056,7.485351754115952,6.124746200159436,7.0,8.0,3.3118655003985893,10.0,7.0,6.0,7.0
1993,Direct migration background,Second Stage of Tertiary Education,130,7.060928319157543,6.873467050127872,7.248389588187213,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,157,6.818339927865639,6.661837538155606,6.974842317575673,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Upper Secondary Level,140,6.883479952170492,6.725806281023451,7.041153623317533,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,93,7.537578132293673,7.363485781912773,7.711670482674573,6.404104974236911,8.0,9.0,2.5102624355922774,10.0,8.0,8.0,8.0
1995,No migration background,Primary Level,54,6.248231559127452,5.978838032094105,6.5176250861608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,No migration background,Lower Secondary Level,1499,7.0442458512458135,6.9931586750225065,7.09533302746912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Upper Secondary Level,5537,7.019262476583174,6.994524973858496,7.043999979307852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Post-secondary Non-tertiary Level,305,7.3403127190915525,7.240384236979568,7.440241201203537,7.0,8.0,8.899306126339402,4.151040810490897,10.0,8.0,8.0,9.0
1995,No migration background,First Stage of Tertiary Education,684,7.207460584511396,7.140691200340508,7.274229968682284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Second Stage of Tertiary Education,1545,7.198960265046008,7.1549698487240745,7.242950681367941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,453,6.390108587136601,6.296196915826689,6.484020258446513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Direct migration background,Lower Secondary Level,768,6.637539197691517,6.566418984855783,6.70865941052725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Upper Secondary Level,975,7.0376850376751285,6.974389412663105,7.100980662687152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,Post-secondary Non-tertiary Level,153,6.267553899933193,6.1077267999858185,6.427380999880568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Direct migration background,First Stage of Tertiary Education,57,6.933996134565431,6.643556117809961,7.2244361513209014,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1995,Direct migration background,Second Stage of Tertiary Education,192,6.697414745436136,6.547961860176398,6.846867630695875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,Pre-primary Level,31,7.311505289690491,7.00157950904192,7.621431070339061,6.0,7.507022007745538,8.095562255582559,2.8566566166261618,10.0,7.0,6.0,8.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,147,6.962656805347635,6.802519374938266,7.122794235757003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1995,Indirect migration background,Upper Secondary Level,181,6.806469655728659,6.677328798562027,6.93561051289529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,108,7.879272978112693,7.717355046122137,8.04119091010325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,Primary Level,54,6.568254777136275,6.283983266377823,6.852526287894727,5.0,6.884412456054617,8.0,0.5,10.0,7.0,6.0,9.0
1996,No migration background,Lower Secondary Level,1434,7.098579256049056,7.048122670375925,7.149035841722187,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,Upper Secondary Level,5474,7.123729681125726,7.099345897589777,7.148113464661674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,Post-secondary Non-tertiary Level,319,7.36097997218697,7.272320868186842,7.449639076187099,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,No migration background,First Stage of Tertiary Education,683,7.295104542012125,7.230254882431659,7.359954201592592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,Second Stage of Tertiary Education,1561,7.352760509525152,7.311422805684512,7.394098213365791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1996,Direct migration background,Primary Level,419,6.57781056707023,6.479180959527243,6.676440174613218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Lower Secondary Level,718,6.79461942400557,6.71900327830087,6.87023556971027,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1996,Direct migration background,Upper Secondary Level,931,7.081965349668276,7.0193209125868545,7.144609786749697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Post-secondary Non-tertiary Level,142,6.447573186131776,6.273943079808866,6.621203292454686,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1996,Direct migration background,First Stage of Tertiary Education,60,7.323797954178434,7.079135588575121,7.568460319781747,5.946536178715225,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1996,Direct migration background,Second Stage of Tertiary Education,182,7.080985733830121,6.938992172439442,7.2229792952208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,149,6.921694690194071,6.7605898297719325,7.08279955061621,5.39706721687391,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1996,Indirect migration background,Upper Secondary Level,205,6.982278531253261,6.851568489637402,7.11298857286912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,115,7.593107892866839,7.433496765563736,7.752719020169942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,No migration background,Primary Level,52,5.73013671490327,5.427573841078621,6.032699588727919,4.0,5.283314578230837,7.0,0.0,10.0,5.0,3.0,5.0
1997,No migration background,Lower Secondary Level,1390,6.699767336944235,6.648121866389156,6.751412807499314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Upper Secondary Level,5363,6.692895260558355,6.667715962901451,6.7180745582152595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Post-secondary Non-tertiary Level,307,7.083105491292705,7.000287775895094,7.165923206690316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,First Stage of Tertiary Education,684,6.808965357666411,6.7431761962797125,6.874754519053109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Second Stage of Tertiary Education,1567,7.050784824196604,7.009764661431184,7.091804986962023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,394,6.1624214936096156,6.062793576204126,6.262049411015105,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,Lower Secondary Level,687,6.362786435403648,6.288588404967075,6.436984465840221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,Upper Secondary Level,891,6.589462678783033,6.52571187287596,6.653213484690105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Post-secondary Non-tertiary Level,128,6.247044095933439,6.068920875934003,6.425167315932875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
