year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,higher vocational,,,,,,,,,,,,
1988,Direct migration background,higher education,,,,,,,,,,,,
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,,,,,,,,,,,,
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,,,,,,,,,,,,
1989,No migration background,general elementary,,,,,,,,,,,,
1989,No migration background,middle vocational,,,,,,,,,,,,
1989,No migration background,vocational + Abi,,,,,,,,,,,,
1989,No migration background,higher vocational,,,,,,,,,,,,
1989,No migration background,higher education,,,,,,,,,,,,
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,,,,,,,,,,,,
1989,Direct migration background,general elementary,,,,,,,,,,,,
1989,Direct migration background,middle vocational,,,,,,,,,,,,
1989,Direct migration background,vocational + Abi,,,,,,,,,,,,
1989,Direct migration background,higher vocational,,,,,,,,,,,,
1989,Direct migration background,higher education,,,,,,,,,,,,
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,,,,,,,,,,,,
1989,Indirect migration background,middle vocational,,,,,,,,,,,,
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,455,5.9225771716861875,5.813336489589264,6.031817853783111,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,middle vocational,2448,6.307068079516787,6.265747746098857,6.3483884129347175,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,vocational + Abi,77,6.682004234614829,6.4687019262780465,6.895306542951611,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1990,No migration background,higher vocational,245,6.411267342455485,6.277855891351963,6.544678793559007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,No migration background,higher education,955,6.624530180336339,6.565588807434402,6.683471553238276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,69,6.5408138713111255,6.283215812567758,6.798411930054493,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,36,5.96056352182448,5.672001935439627,6.249125108209333,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,72,7.997834068102481,7.804579463147384,8.191088673057578,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,No migration background,inadequately,70,6.1034810302913645,5.866426460540478,6.340535600042251,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1991,No migration background,general elementary,1804,6.9525755501094775,6.9071464275988514,6.9980046726201035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,middle vocational,5901,6.9540616934428146,6.9293114995498035,6.978811887335826,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,vocational + Abi,269,7.354995085287499,7.25525515547537,7.454735015099627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,higher vocational,691,7.229185362087058,7.162268685092738,7.296102039081378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,higher education,1548,7.013838015240901,6.965871921676606,7.0618041088051955,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,531,6.710740515054241,6.628041652526597,6.793439377581886,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Direct migration background,general elementary,829,6.846601487735914,6.780298577184452,6.912904398287375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,middle vocational,866,6.95132531408782,6.887187948281784,7.015462679893857,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,vocational + Abi,100,6.169495447859924,6.0000942446884755,6.338896651031372,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1991,Direct migration background,higher vocational,57,7.702914527816292,7.490528981418455,7.915300074214128,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,Direct migration background,higher education,126,6.830036845982265,6.6337152343800305,7.0263584575845,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,114,7.115929964064329,6.9775148756373016,7.254345052491357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,middle vocational,111,6.678176481701799,6.49167521977146,6.8646777436321385,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,66,8.087683497687737,7.904141695433582,8.271225299941891,7.0,8.12146300049088,9.0,4.0,10.0,8.0,7.0,8.0
1992,No migration background,inadequately,82,5.910163152945831,5.667542983460112,6.15278332243155,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,No migration background,general elementary,1713,6.637625032126744,6.591441834181728,6.68380823007176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,middle vocational,5725,6.832069913126467,6.807798523449886,6.856341302803047,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,vocational + Abi,275,7.086500308034452,6.986764340792521,7.186236275276383,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,higher vocational,690,7.057035995300162,6.989912197972068,7.124159792628256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,higher education,1516,7.006888359864006,6.960084893866998,7.053691825861014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,502,6.157543230045899,6.068635402275634,6.246451057816165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Direct migration background,general elementary,805,6.571528324053899,6.502051513182387,6.641005134925411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,middle vocational,841,6.829696816279128,6.765213732267354,6.8941799002909026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,vocational + Abi,93,6.358013922728722,6.189998119055294,6.526029726402149,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1992,Direct migration background,higher vocational,62,7.253667807031543,7.030140652999785,7.477194961063301,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1992,Direct migration background,higher education,131,6.968577044844122,6.800905145661851,7.136248944026393,5.818400149594711,7.0,8.0,2.5460003739867783,10.0,7.0,6.0,7.0
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,130,7.093350667862305,6.959398915923581,7.227302419801029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,middle vocational,119,6.956487283759272,6.772393707060149,7.140580860458395,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,62,8.150153002982075,7.967054348359418,8.333251657604732,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1993,No migration background,inadequately,78,6.349539657309678,6.085931424446372,6.613147890172984,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0
1993,No migration background,general elementary,1631,6.969486190793557,6.921655576353389,7.017316805233724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,middle vocational,5659,7.034376779008058,7.009792637836405,7.058960920179711,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,vocational + Abi,278,7.558206954420925,7.457713079754945,7.6587008290869045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,higher vocational,678,7.249040904664008,7.181605266985063,7.3164765423429525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,higher education,1496,7.27944836384578,7.23276048399212,7.326136243699439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,490,6.193980910599473,6.107118686801638,6.280843134397308,5.0,6.0,8.0,1.0,10.0,6.0,6.0,6.0
1993,Direct migration background,general elementary,775,6.602544242764716,6.530415160653141,6.674673324876291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,middle vocational,835,6.929293364685894,6.862901081622637,6.995685647749152,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,vocational + Abi,94,6.258658568799005,6.062146312936237,6.4551708246617725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,higher vocational,57,7.299924223531504,7.114496692947056,7.485351754115952,6.124746200159436,7.0,8.0,3.3118655003985893,10.0,7.0,6.0,7.0
1993,Direct migration background,higher education,130,7.060928319157543,6.873467050127872,7.248389588187213,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,157,6.8183399278656385,6.661837538155605,6.974842317575672,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,middle vocational,140,6.883479952170493,6.725806281023452,7.041153623317534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,,,,,,,,,,,,
1994,No migration background,general elementary,,,,,,,,,,,,
1994,No migration background,middle vocational,,,,,,,,,,,,
1994,No migration background,vocational + Abi,,,,,,,,,,,,
1994,No migration background,higher vocational,,,,,,,,,,,,
1994,No migration background,higher education,,,,,,,,,,,,
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,,,,,,,,,,,,
1994,Direct migration background,general elementary,,,,,,,,,,,,
1994,Direct migration background,middle vocational,,,,,,,,,,,,
1994,Direct migration background,vocational + Abi,,,,,,,,,,,,
1994,Direct migration background,higher vocational,,,,,,,,,,,,
1994,Direct migration background,higher education,,,,,,,,,,,,
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,,,,,,,,,,,,
1994,Indirect migration background,middle vocational,,,,,,,,,,,,
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,93,7.537578132293673,7.363485781912773,7.711670482674573,6.418483787237175,8.0,9.0,2.546209468092938,10.0,8.0,8.0,8.0
1995,No migration background,inadequately,54,6.2482315591274515,5.978838032094104,6.517625086160799,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
1995,No migration background,general elementary,1499,7.0442458512458135,6.9931586750225065,7.09533302746912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,middle vocational,5537,7.019262476583174,6.994524973858496,7.043999979307852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,vocational + Abi,305,7.340312719091554,7.24038423697957,7.440241201203539,7.0,8.0,8.899306126339402,4.151040810490897,10.0,8.0,8.0,9.0
1995,No migration background,higher vocational,684,7.207460584511397,7.140691200340509,7.274229968682285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,higher education,1545,7.198960265046008,7.1549698487240745,7.242950681367941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,453,6.3901085871366,6.296196915826688,6.484020258446512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Direct migration background,general elementary,768,6.637539197691516,6.566418984855782,6.7086594105272495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,middle vocational,975,7.0376850376751285,6.974389412663105,7.100980662687152,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,vocational + Abi,153,6.267553899933194,6.107726799985819,6.427380999880569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Direct migration background,higher vocational,57,6.933996134565431,6.643556117809961,7.2244361513209014,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.024999999999999
1995,Direct migration background,higher education,192,6.697414745436138,6.547961860176399,6.8468676306958764,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
1995,Indirect migration background,in school,31,7.311505289690491,7.00157950904192,7.621431070339061,6.0,7.3288931440702605,8.326049066674958,2.5109263999875626,10.0,7.0,6.0,8.0
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,147,6.962656805347635,6.802519374938266,7.122794235757003,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1995,Indirect migration background,middle vocational,181,6.806469655728658,6.677328798562026,6.935610512895289,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,108,7.879272978112692,7.717355046122135,8.041190910103248,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1996,No migration background,inadequately,54,6.568254777136273,6.283983266377821,6.852526287894725,5.0,7.0,8.196672594393265,0.20499110841010282,10.0,7.0,6.0,9.0
1996,No migration background,general elementary,1434,7.0985792560490575,7.0481226703759265,7.149035841722188,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,middle vocational,5474,7.123729681125725,7.099345897589776,7.148113464661673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,vocational + Abi,319,7.36097997218697,7.272320868186842,7.449639076187099,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,No migration background,higher vocational,683,7.295104542012126,7.23025488243166,7.3599542015925925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,higher education,1561,7.352760509525153,7.311422805684513,7.394098213365792,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,419,6.577810567070229,6.479180959527242,6.676440174613217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,general elementary,718,6.794619424005569,6.719003278300869,6.870235569710269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,middle vocational,931,7.081965349668275,7.019320912586854,7.1446097867496965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,vocational + Abi,142,6.447573186131774,6.2739430798088645,6.621203292454684,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0249999999999995
1996,Direct migration background,higher vocational,60,7.323797954178434,7.079135588575121,7.568460319781747,5.946536178715225,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1996,Direct migration background,higher education,182,7.08098573383012,6.938992172439441,7.222979295220799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,in school,,,,,,,,,,,,
1996,Indirect migration background,inadequately,,,,,,,,,,,,
1996,Indirect migration background,general elementary,149,6.92169469019407,6.760589829771932,7.082799550616209,5.3296160213877855,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1996,Indirect migration background,middle vocational,205,6.982278531253261,6.851568489637402,7.11298857286912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1996,Indirect migration background,higher vocational,,,,,,,,,,,,
1996,Indirect migration background,higher education,,,,,,,,,,,,
1997,No migration background,in school,115,7.593107892866842,7.4334967655637385,7.752719020169945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,No migration background,inadequately,52,5.73013671490327,5.427573841078621,6.032699588727919,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0
1997,No migration background,general elementary,1390,6.699767336944235,6.648121866389156,6.751412807499314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,middle vocational,5363,6.6928952605583545,6.66771596290145,6.718074558215259,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,vocational + Abi,307,7.083105491292705,7.000287775895094,7.165923206690316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,higher vocational,684,6.808965357666411,6.7431761962797125,6.874754519053109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,higher education,1567,7.050784824196604,7.009764661431184,7.091804986962023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,in school,,,,,,,,,,,,
1997,Direct migration background,inadequately,394,6.162421493609617,6.062793576204128,6.262049411015107,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,Direct migration background,general elementary,687,6.362786435403648,6.288588404967075,6.436984465840221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,middle vocational,891,6.589462678783033,6.52571187287596,6.653213484690105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,vocational + Abi,128,6.247044095933437,6.068920875934001,6.425167315932873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,higher vocational,55,6.6001610192786435,6.339500337498304,6.860821701058983,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1997,Direct migration background,higher education,181,6.91981138481839,6.7884514409941215,7.051171328642658,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,in school,,,,,,,,,,,,
1997,Indirect migration background,inadequately,,,,,,,,,,,,
1997,Indirect migration background,general elementary,169,7.043264971613678,6.907541089893115,7.178988853334241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1997,Indirect migration background,middle vocational,194,6.714203004765419,6.58644012758699,6.841965881943847,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1997,Indirect migration background,higher vocational,,,,,,,,,,,,
1997,Indirect migration background,higher education,,,,,,,,,,,,
1998,No migration background,in school,130,7.458343112952467,7.330293000698043,7.5863932252068915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,No migration background,inadequately,65,6.147539894982752,5.8755916742359195,6.419488115729584,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1998,No migration background,general elementary,1608,6.97556469370659,6.930033157428963,7.0210962299842175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,middle vocational,5951,6.983509350159256,6.959989984021599,7.007028716296913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,vocational + Abi,350,7.312781678182286,7.2233902195863875,7.402173136778184,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1998,No migration background,higher vocational,749,7.05077304546629,6.987225931349935,7.114320159582644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,No migration background,higher education,1750,7.209008575889808,7.168099874372676,7.249917277406939,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,in school,,,,,,,,,,,,
1998,Direct migration background,inadequately,362,6.705929386737443,6.60758244129309,6.8042763321817965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,general elementary,651,6.711666830609914,6.642533771762272,6.7807998894575565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,middle vocational,840,6.808523033203453,6.744955462197844,6.872090604209063,5.655230659529782,7.0,8.0,2.138076648824456,10.0,7.0,7.0,7.0
1998,Direct migration background,vocational + Abi,133,6.507225981617589,6.343317228345126,6.671134734890052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Direct migration background,higher vocational,53,6.607622523200516,6.304826801398457,6.910418245002575,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1998,Direct migration background,higher education,189,7.257088230630703,7.132171826094264,7.382004635167143,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Indirect migration background,in school,35,7.266702316127585,6.930667019956558,7.602737612298612,5.0,7.474528018265803,9.0,2.0,10.0,8.0,7.0,10.0
1998,Indirect migration background,inadequately,,,,,,,,,,,,
1998,Indirect migration background,general elementary,180,6.823717428704117,6.669484044320815,6.977950813087419,5.326808674873322,7.0,8.0,1.3170216871833054,10.0,7.0,6.0,7.0
1998,Indirect migration background,middle vocational,207,6.860406371384809,6.732280967690453,6.988531775079165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
