year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,31,8.07202,7.54197,8.59061,7.00000,8.00000,9.26502,5.00000,10.00000,8.00000,7.00000,9.00000
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,493,5.93311,5.66040,6.14863,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,No migration background,Upper Secondary Level,2450,6.30709,6.21748,6.40343,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,No migration background,Post-secondary Non-tertiary Level,77,6.68200,6.19398,7.17114,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1990,No migration background,First Stage of Tertiary Education,245,6.41127,6.11934,6.69476,5.00000,6.98846,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,No migration background,Second Stage of Tertiary Education,955,6.62453,6.50758,6.75498,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,69,6.54081,6.11331,7.08952,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.02500
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,36,5.96056,5.25353,6.57130,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,108,8.00123,7.70327,8.32013,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1991,No migration background,Primary Level,102,6.30491,5.91263,6.73988,5.00000,6.00000,8.00000,2.00000,10.00000,6.00000,5.00000,7.00000
1991,No migration background,Lower Secondary Level,1863,6.96829,6.86732,7.06063,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,Upper Secondary Level,5908,6.95470,6.90031,7.01042,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1991,No migration background,Post-secondary Non-tertiary Level,269,7.35500,7.12766,7.57748,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1991,No migration background,First Stage of Tertiary Education,691,7.22919,7.07850,7.38482,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1991,No migration background,Second Stage of Tertiary Education,1548,7.01384,6.89202,7.13913,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,534,6.71798,6.48391,6.96542,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Lower Secondary Level,840,6.86358,6.68055,7.05642,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1991,Direct migration background,Upper Secondary Level,866,6.95133,6.78180,7.11887,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Direct migration background,Post-secondary Non-tertiary Level,100,6.16950,5.74792,6.65508,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,6.00000
1991,Direct migration background,First Stage of Tertiary Education,57,7.70291,7.23802,8.22097,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1991,Direct migration background,Second Stage of Tertiary Education,126,6.83004,6.38380,7.31440,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1991,Indirect migration background,Pre-primary Level,34,7.38794,6.75020,8.14569,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,10.00000
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,137,7.26640,6.87219,7.67607,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1991,Indirect migration background,Upper Secondary Level,117,6.71942,6.22595,7.31058,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,124,7.85422,7.54817,8.20128,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1992,No migration background,Primary Level,85,5.93491,5.43978,6.46664,4.11370,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1992,No migration background,Lower Secondary Level,1775,6.64724,6.52645,6.76251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,Upper Secondary Level,5727,6.83227,6.77838,6.89062,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,No migration background,Post-secondary Non-tertiary Level,275,7.08650,6.86964,7.31990,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,No migration background,First Stage of Tertiary Education,690,7.05704,6.89504,7.20913,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,No migration background,Second Stage of Tertiary Education,1516,7.00689,6.88897,7.12776,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,506,6.17605,5.92831,6.40623,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1992,Direct migration background,Lower Secondary Level,816,6.59648,6.39447,6.86338,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Upper Secondary Level,845,6.82831,6.66801,6.95924,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,93,6.35801,5.90107,6.82542,5.00000,6.00000,8.00000,3.00000,10.00000,6.00000,5.00000,7.00000
1992,Direct migration background,First Stage of Tertiary Education,62,7.25367,6.79219,7.84403,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,6.00000,7.00000
1992,Direct migration background,Second Stage of Tertiary Education,131,6.96858,6.53333,7.33965,5.81840,7.00000,8.00000,2.54600,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,Pre-primary Level,46,7.08037,6.34328,7.90509,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,7.05830,6.72428,7.33102,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1992,Indirect migration background,Upper Secondary Level,120,6.95667,6.32791,7.47018,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.02500
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,127,8.15338,7.85456,8.42308,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1993,No migration background,Primary Level,82,6.45795,5.83650,6.97901,5.00000,6.92373,8.00000,0.50000,10.00000,7.00000,6.00000,8.02500
1993,No migration background,Lower Secondary Level,1690,6.97978,6.84866,7.08815,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Upper Secondary Level,5660,7.03401,6.96926,7.09803,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,No migration background,Post-secondary Non-tertiary Level,278,7.55821,7.31187,7.79603,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,No migration background,First Stage of Tertiary Education,678,7.24904,7.06314,7.38925,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1993,No migration background,Second Stage of Tertiary Education,1496,7.27945,7.16537,7.39406,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,495,6.22080,6.00054,6.47754,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,6.00000
1993,Direct migration background,Lower Secondary Level,776,6.60093,6.35123,6.82532,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,Upper Secondary Level,837,6.93519,6.75144,7.07578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1993,Direct migration background,Post-secondary Non-tertiary Level,94,6.25866,5.78841,6.73958,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1993,Direct migration background,First Stage of Tertiary Education,57,7.29992,6.86504,7.69621,6.12475,7.00000,8.00000,3.31187,10.00000,7.00000,6.00000,7.00000
1993,Direct migration background,Second Stage of Tertiary Education,130,7.06093,6.56068,7.54548,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,Pre-primary Level,46,7.23801,6.44485,8.10673,5.00000,8.00000,9.57136,2.00000,10.00000,8.00000,7.97500,10.00000
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,193,6.84908,6.47354,7.25550,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,Upper Secondary Level,144,6.90606,6.40119,7.44818,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,192,7.54333,7.25302,7.79906,7.00000,8.00000,8.66979,4.49532,10.00000,8.00000,8.00000,8.00000
1995,No migration background,Primary Level,56,6.24147,5.73632,6.81848,5.00000,6.02058,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1995,No migration background,Lower Secondary Level,1542,7.06119,6.93484,7.17482,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,No migration background,Upper Secondary Level,5538,7.01970,6.96008,7.09627,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,No migration background,Post-secondary Non-tertiary Level,305,7.34031,7.08859,7.58704,7.00000,8.00000,8.89931,4.15104,10.00000,8.00000,8.00000,9.00000
1995,No migration background,First Stage of Tertiary Education,684,7.20746,7.04206,7.36893,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,No migration background,Second Stage of Tertiary Education,1545,7.19896,7.07900,7.31535,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1995,Direct migration background,Pre-primary Level,36,7.47058,6.84231,8.17308,5.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1995,Direct migration background,Primary Level,454,6.38577,6.14908,6.67002,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Direct migration background,Lower Secondary Level,772,6.64432,6.46490,6.84699,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,Direct migration background,Upper Secondary Level,977,7.03389,6.86892,7.19533,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1995,Direct migration background,Post-secondary Non-tertiary Level,153,6.26755,5.91389,6.67541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1995,Direct migration background,First Stage of Tertiary Education,57,6.93400,6.17528,7.90986,5.00000,8.00000,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1995,Direct migration background,Second Stage of Tertiary Education,192,6.69741,6.32407,7.06578,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1995,Indirect migration background,Pre-primary Level,53,7.40413,6.77801,7.92113,6.63387,7.00000,8.89867,3.23666,10.00000,7.00000,6.00000,7.00000
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,165,7.00890,6.50710,7.56997,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1995,Indirect migration background,Upper Secondary Level,181,6.80647,6.43528,7.18715,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,209,7.68545,7.42060,7.94908,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,No migration background,Primary Level,55,6.57428,5.96497,7.12533,5.00000,6.96165,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1996,No migration background,Lower Secondary Level,1480,7.10320,6.99523,7.24141,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,No migration background,Upper Secondary Level,5477,7.12347,7.05841,7.18941,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,No migration background,Post-secondary Non-tertiary Level,319,7.36098,7.14565,7.59636,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,9.00000
1996,No migration background,First Stage of Tertiary Education,683,7.29510,7.12603,7.44905,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
1996,No migration background,Second Stage of Tertiary Education,1561,7.35276,7.24631,7.46923,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
1996,Direct migration background,Pre-primary Level,30,7.31122,6.57510,8.06722,6.00000,7.83222,8.06739,2.89891,10.00000,8.00000,8.00000,10.00000
1996,Direct migration background,Primary Level,420,6.57977,6.31348,6.85546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Lower Secondary Level,720,6.80184,6.58101,7.04355,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Direct migration background,Upper Secondary Level,931,7.08197,6.92279,7.30557,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Direct migration background,Post-secondary Non-tertiary Level,142,6.44757,6.02506,6.93403,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,7.00000,8.00000
1996,Direct migration background,First Stage of Tertiary Education,60,7.32380,6.72445,8.12600,5.94654,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,9.00000
1996,Direct migration background,Second Stage of Tertiary Education,182,7.08099,6.67495,7.51053,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,Pre-primary Level,53,7.15665,6.51313,7.74797,5.58372,8.00000,9.00000,0.45931,10.00000,8.00000,8.00000,9.00000
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,172,6.97997,6.55391,7.37687,6.00000,7.00000,8.37399,2.43901,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,Upper Secondary Level,205,6.98228,6.56955,7.38868,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,220,7.68164,7.45793,7.97729,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,No migration background,Primary Level,53,5.73962,5.02134,6.37803,4.00000,5.39697,7.00000,0.00000,10.00000,5.00000,3.00000,5.00000
1997,No migration background,Lower Secondary Level,1435,6.71169,6.59957,6.83044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,Upper Secondary Level,5364,6.69266,6.62993,6.76224,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,Post-secondary Non-tertiary Level,307,7.08311,6.86799,7.28548,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,First Stage of Tertiary Education,684,6.80897,6.62702,6.98456,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,No migration background,Second Stage of Tertiary Education,1567,7.05078,6.94340,7.15523,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,394,6.16242,5.80988,6.44121,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1997,Direct migration background,Lower Secondary Level,690,6.36516,6.15678,6.57300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1997,Direct migration background,Upper Secondary Level,891,6.58946,6.42211,6.78113,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
