year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,31,8.072021984206236,7.8168810241933775,8.327162944219094,7.0,8.0,9.19193614149056,5.0,10.0,8.0,7.0,9.0
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,493,5.933108357732254,5.82808998984402,6.038126725620488,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Upper Secondary Level,2450,6.307085114712924,6.265783894478375,6.348386334947474,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Post-secondary Non-tertiary Level,77,6.68200423461483,6.468701926278047,6.895306542951612,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1990,No migration background,First Stage of Tertiary Education,245,6.411267342455482,6.27785589135196,6.5446787935590045,5.0,6.9899105763684695,8.0,0.5,10.0,7.0,7.0,8.0
1990,No migration background,Second Stage of Tertiary Education,955,6.624530180336339,6.565588807434402,6.683471553238276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,69,6.5408138713111255,6.283215812567758,6.798411930054493,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,36,5.9605635218244775,5.672001935439624,6.249125108209331,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,108,8.001230923436914,7.847505408168887,8.154956438704941,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,No migration background,Primary Level,102,6.304909657509598,6.1103037230520405,6.499515591967156,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1991,No migration background,Lower Secondary Level,1863,6.968294639660182,6.923578402213987,7.013010877106377,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1991,No migration background,Upper Secondary Level,5908,6.954695933188113,6.929966318287338,6.979425548088887,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,Post-secondary Non-tertiary Level,269,7.354995085287499,7.25525515547537,7.454735015099627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,First Stage of Tertiary Education,691,7.229185362087058,7.162268685092738,7.296102039081378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Second Stage of Tertiary Education,1548,7.0138380152409,6.965871921676605,7.061804108805195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,534,6.717984472352,6.635732271526455,6.800236673177545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1991,Direct migration background,Lower Secondary Level,840,6.863580787578047,6.797954072599237,6.929207502556857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Upper Secondary Level,866,6.951325314087822,6.8871879482817855,7.015462679893859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,Post-secondary Non-tertiary Level,100,6.169495447859924,6.0000942446884755,6.338896651031372,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1991,Direct migration background,First Stage of Tertiary Education,57,7.70291452781629,7.4905289814184535,7.915300074214127,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,Direct migration background,Second Stage of Tertiary Education,126,6.830036845982266,6.633715234380031,7.026358457584501,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,Indirect migration background,Pre-primary Level,34,7.387935495596547,7.063641169938718,7.712229821254375,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,137,7.266401715448566,7.137772173540979,7.395031257356154,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,Upper Secondary Level,117,6.7194243171537265,6.538520770057523,6.90032786424993,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,124,7.854221333367367,7.709637595373783,7.998805071360952,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,No migration background,Primary Level,85,5.934913567077727,5.698714257763174,6.17111287639228,4.113697996905662,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,No migration background,Lower Secondary Level,1775,6.647236537405535,6.6018936278416085,6.692579446969461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Upper Secondary Level,5727,6.832274646962504,6.80800347573325,6.856545818191758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Post-secondary Non-tertiary Level,275,7.086500308034453,6.986764340792522,7.186236275276384,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,First Stage of Tertiary Education,690,7.0570359953001605,6.989912197972067,7.124159792628254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Second Stage of Tertiary Education,1516,7.006888359864007,6.960084893866999,7.053691825861015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,506,6.176051538665814,6.087176778109496,6.264926299222132,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Direct migration background,Lower Secondary Level,816,6.59647815094381,6.527429093391942,6.665527208495678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Upper Secondary Level,845,6.828309662177244,6.76393291722314,6.892686407131348,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Post-secondary Non-tertiary Level,93,6.358013922728721,6.189998119055293,6.5260297264021485,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1992,Direct migration background,First Stage of Tertiary Education,62,7.253667807031543,7.030140652999785,7.477194961063301,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1992,Direct migration background,Second Stage of Tertiary Education,131,6.968577044844122,6.800905145661851,7.136248944026393,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,Pre-primary Level,46,7.0803682572811715,6.776826026658275,7.383910487904068,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0249999999999995
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,7.058299419293375,6.93048299997526,7.18611583861149,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,Upper Secondary Level,120,6.956668185257143,6.773724586783465,7.13961178373082,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,127,8.153378838727427,8.02824363466828,8.278514042786574,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,Primary Level,82,6.457948393371559,6.200798774964997,6.715098011778122,5.0,6.923734268004493,8.0,0.5,10.0,7.0,6.0,8.0
1993,No migration background,Lower Secondary Level,1690,6.979775731011547,6.932852273120068,7.026699188903026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Upper Secondary Level,5660,7.034009424314041,7.009427251023769,7.0585915976043125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Post-secondary Non-tertiary Level,278,7.558206954420925,7.457713079754945,7.6587008290869045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,First Stage of Tertiary Education,678,7.249040904664008,7.181605266985063,7.3164765423429525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,Second Stage of Tertiary Education,1496,7.27944836384578,7.23276048399212,7.326136243699439,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,495,6.220797927621832,6.134306651206168,6.307289204037496,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,Direct migration background,Lower Secondary Level,776,6.600932952727326,6.528865790168475,6.673000115286176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,Upper Secondary Level,837,6.935188279847906,6.868804430066895,7.001572129628917,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,Post-secondary Non-tertiary Level,94,6.258658568799005,6.062146312936237,6.4551708246617725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,First Stage of Tertiary Education,57,7.299924223531504,7.114496692947056,7.485351754115952,6.124746200159436,7.0,8.0,3.3118655003985893,10.0,7.0,6.0,7.0
1993,Direct migration background,Second Stage of Tertiary Education,130,7.060928319157543,6.873467050127872,7.248389588187213,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,Pre-primary Level,46,7.238012890210151,6.915886878402289,7.560138902018013,5.0,8.0,9.571363846308696,2.0,10.0,8.0,8.0,10.0
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,193,6.849080024333194,6.715251879201243,6.982908169465145,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Upper Secondary Level,144,6.906057626322345,6.75028826042975,7.0618269922149395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,192,7.543334173087128,7.424432021631045,7.662236324543212,7.0,8.0,8.669788755742896,4.4953168663856555,10.0,8.0,8.0,8.0
1995,No migration background,Primary Level,56,6.241467258003372,5.97824691237606,6.504687603630683,5.0,6.020578804059674,8.0,0.5,10.0,6.0,5.0,7.0
1995,No migration background,Lower Secondary Level,1542,7.061186167808956,7.01090976229432,7.1114625733235926,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Upper Secondary Level,5538,7.019703634010382,6.99496824151499,7.044439026505773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Post-secondary Non-tertiary Level,305,7.340312719091555,7.240384236979571,7.4402412012035395,7.0,8.0,8.899306126339402,4.151040810490897,10.0,8.0,8.0,9.0
1995,No migration background,First Stage of Tertiary Education,684,7.207460584511396,7.140691200340508,7.274229968682284,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Second Stage of Tertiary Education,1545,7.198960265046008,7.1549698487240745,7.242950681367941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,Direct migration background,Pre-primary Level,36,7.47058478375598,7.17353154860061,7.76763801891135,5.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Primary Level,454,6.38576560388303,6.292463200441416,6.479068007324644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Direct migration background,Lower Secondary Level,772,6.644321482631158,6.573432510132939,6.715210455129377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Upper Secondary Level,977,7.033891660927513,6.970630200245265,7.097153121609762,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,Post-secondary Non-tertiary Level,153,6.267553899933193,6.1077267999858185,6.427380999880568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Direct migration background,First Stage of Tertiary Education,57,6.933996134565431,6.643556117809961,7.2244361513209014,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1995,Direct migration background,Second Stage of Tertiary Education,192,6.697414745436136,6.547961860176398,6.846867630695875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Pre-primary Level,53,7.404132314097081,7.1805408722338555,7.627723755960307,6.633866779900695,7.0,8.898669663930706,3.2366624538556796,10.0,7.0,6.0,7.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,165,7.008901063030045,6.855618632690716,7.162183493369374,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Upper Secondary Level,181,6.806469655728659,6.677328798562027,6.93561051289529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,209,7.685447341231678,7.56207335110403,7.808821331359327,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,Primary Level,55,6.574283754760505,6.2929512813777535,6.855616228143257,5.0,6.9616473733094715,8.0,0.5,10.0,7.0,6.0,9.0
1996,No migration background,Lower Secondary Level,1480,7.10319937918687,7.053643539442275,7.152755218931466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,Upper Secondary Level,5477,7.123473014267996,7.099075931639869,7.147870096896123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,Post-secondary Non-tertiary Level,319,7.36097997218697,7.272320868186842,7.449639076187099,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,No migration background,First Stage of Tertiary Education,683,7.295104542012125,7.230254882431659,7.359954201592592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,Second Stage of Tertiary Education,1561,7.352760509525152,7.311422805684512,7.394098213365791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Direct migration background,Pre-primary Level,30,7.311220150455816,7.005892303617528,7.616547997294105,6.0,7.832216532726224,8.067393777645474,2.8989093335317886,10.0,8.0,8.0,10.0
1996,Direct migration background,Primary Level,420,6.579774130214845,6.481482341283945,6.6780659191457445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Lower Secondary Level,720,6.801844924350419,6.726318526780577,6.877371321920261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Upper Secondary Level,931,7.081965349668276,7.0193209125868545,7.144609786749697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Post-secondary Non-tertiary Level,142,6.447573186131776,6.273943079808866,6.621203292454686,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1996,Direct migration background,First Stage of Tertiary Education,60,7.323797954178434,7.079135588575121,7.568460319781747,5.946536178715225,8.0,9.0,2.0,10.0,8.0,7.974999999999994,9.0
1996,Direct migration background,Second Stage of Tertiary Education,182,7.08098573383012,6.938992172439441,7.222979295220799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Pre-primary Level,53,7.156652368565014,6.893640728281949,7.41966400884808,5.583722697312219,8.0,9.0,0.4593067432805489,10.0,8.0,8.0,9.0
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,172,6.9799716337060005,6.832104627028821,7.12783864038318,6.0,7.0,8.373994539226013,2.4390081911609807,10.0,7.0,6.0,8.0
1996,Indirect migration background,Upper Secondary Level,205,6.982278531253261,6.851568489637402,7.11298857286912,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,220,7.6816367089330635,7.57062044296323,7.792652974902897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,No migration background,Primary Level,53,5.739615357662275,5.4407005655685445,6.038530149756005,4.0,5.3969709406235475,7.0,0.0,10.0,5.0,3.0,5.0
1997,No migration background,Lower Secondary Level,1435,6.711691326811954,6.6606724853373604,6.762710168286547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Upper Secondary Level,5364,6.692658432274869,6.667480458125133,6.717836406424605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Post-secondary Non-tertiary Level,307,7.083105491292705,7.000287775895094,7.165923206690316,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1997,No migration background,First Stage of Tertiary Education,684,6.808965357666411,6.7431761962797125,6.874754519053109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Second Stage of Tertiary Education,1567,7.050784824196604,7.009764661431184,7.091804986962023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
