year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,,,,,,,,,,,,
1986,No migration background,Lower Secondary Level,,,,,,,,,,,,
1986,No migration background,Upper Secondary Level,,,,,,,,,,,,
1986,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,,,,,,,,,,,,
1986,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,,,,,,,,,,,,
1987,No migration background,Lower Secondary Level,,,,,,,,,,,,
1987,No migration background,Upper Secondary Level,,,,,,,,,,,,
1987,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,,,,,,,,,,,,
1987,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,,,,,,,,,,,,
1988,No migration background,Lower Secondary Level,,,,,,,,,,,,
1988,No migration background,Upper Secondary Level,,,,,,,,,,,,
1988,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,,,,,,,,,,,,
1988,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,,,,,,,,,,,,
1989,No migration background,Lower Secondary Level,,,,,,,,,,,,
1989,No migration background,Upper Secondary Level,,,,,,,,,,,,
1989,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,,,,,,,,,,,,
1989,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,31,8.072021984206234,7.58825050654832,8.586740291849278,7.0,8.0,9.265015269478331,5.0,10.0,8.0,7.0,9.0
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,493,5.933108357732255,5.71112643747786,6.179597476675876,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Upper Secondary Level,2450,6.307085114712924,6.208144465200244,6.375882518739461,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,No migration background,Post-secondary Non-tertiary Level,77,6.682004234614829,6.232680247488595,7.264653043211547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
1990,No migration background,First Stage of Tertiary Education,245,6.411267342455483,6.100486802913633,6.784996258638179,5.0,6.988460146065778,8.0,0.5,10.0,7.0,7.0,8.0
1990,No migration background,Second Stage of Tertiary Education,955,6.624530180336339,6.487077287312507,6.742611226771634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,69,6.540813871311124,5.939023860616513,7.024314849776226,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,36,5.960563521824478,5.265468017333791,6.596841603772564,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,108,8.001230923436914,7.667568237224513,8.316512942010744,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1991,No migration background,Primary Level,102,6.304909657509598,5.931688423529692,6.784554601351937,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0
1991,No migration background,Lower Secondary Level,1863,6.968294639660183,6.875617239402492,7.074115629974049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,No migration background,Upper Secondary Level,5908,6.954695933188112,6.904306081107645,7.0103281854508435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1991,No migration background,Post-secondary Non-tertiary Level,269,7.354995085287499,7.115212385084615,7.585466768532175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,First Stage of Tertiary Education,691,7.229185362087057,7.045598952895733,7.402914187156044,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1991,No migration background,Second Stage of Tertiary Education,1548,7.013838015240901,6.9097905908031105,7.156005538037346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,534,6.717984472352001,6.471887392166578,6.93443633652224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1991,Direct migration background,Lower Secondary Level,840,6.863580787578047,6.678056303465345,7.093455093380708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,Upper Secondary Level,866,6.95132531408782,6.7648714782428385,7.132334032539073,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Direct migration background,Post-secondary Non-tertiary Level,100,6.169495447859923,5.648725808923927,6.565096261001761,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0
1991,Direct migration background,First Stage of Tertiary Education,57,7.702914527816289,7.2115429856804845,8.228959015848009,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1991,Direct migration background,Second Stage of Tertiary Education,126,6.830036845982266,6.424658741090729,7.327600206919022,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1991,Indirect migration background,Pre-primary Level,34,7.387935495596547,6.738067787678993,8.242943324819763,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,137,7.266401715448566,6.901297834304207,7.66553106748688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1991,Indirect migration background,Upper Secondary Level,117,6.7194243171537265,6.062685737869585,7.316368121939081,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,124,7.854221333367369,7.525409292293002,8.25394545757182,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1992,No migration background,Primary Level,85,5.934913567077727,5.438386380661771,6.412573726456594,4.113697996905662,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1992,No migration background,Lower Secondary Level,1775,6.647236537405535,6.553227843244644,6.754831557407612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Upper Secondary Level,5727,6.832274646962505,6.778452760381875,6.891968995208519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,No migration background,Post-secondary Non-tertiary Level,275,7.086500308034453,6.834758366982744,7.33930612006005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,First Stage of Tertiary Education,690,7.0570359953001605,6.890870559463134,7.2130645488112375,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,No migration background,Second Stage of Tertiary Education,1516,7.006888359864007,6.899542996992597,7.126731716913197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,506,6.176051538665814,5.879855143662941,6.417883596481259,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1992,Direct migration background,Lower Secondary Level,816,6.596478150943808,6.334062574017213,6.853524842348767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,Upper Secondary Level,845,6.828309662177244,6.684782089168505,6.99163772423803,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1992,Direct migration background,Post-secondary Non-tertiary Level,93,6.358013922728722,5.860454165571031,6.858816564205344,5.0,6.0,8.0,3.0,10.0,6.0,5.0,7.0
1992,Direct migration background,First Stage of Tertiary Education,62,7.253667807031543,6.789836252191571,7.912728441685667,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
1992,Direct migration background,Second Stage of Tertiary Education,131,6.968577044844122,6.578422456146865,7.321965303708798,5.818400149594711,7.0,8.0,2.5460003739867783,10.0,7.0,6.0,7.0
1992,Indirect migration background,Pre-primary Level,46,7.0803682572811715,6.328840856234417,7.90206374779853,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,166,7.058299419293378,6.68629546666995,7.354289694068952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,Upper Secondary Level,120,6.956668185257143,6.297030439909145,7.485076758316095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,127,8.153378838727427,7.883435169475433,8.415602515203382,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,No migration background,Primary Level,82,6.457948393371559,5.866500917749098,7.035808077048939,5.0,6.923734268004493,8.0,0.5,10.0,7.0,6.0,8.024999999999999
1993,No migration background,Lower Secondary Level,1690,6.979775731011547,6.874343282899153,7.096553413867383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Upper Secondary Level,5660,7.03400942431404,6.984914595406593,7.089002281485728,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,No migration background,Post-secondary Non-tertiary Level,278,7.558206954420924,7.314416802357981,7.749678465260571,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,First Stage of Tertiary Education,678,7.2490409046640085,7.095459783766707,7.398738007731418,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,No migration background,Second Stage of Tertiary Education,1496,7.27944836384578,7.163077803848259,7.409243003895357,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,495,6.220797927621832,5.967850487157411,6.456789293438179,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0
1993,Direct migration background,Lower Secondary Level,776,6.600932952727326,6.388001674824033,6.793756191547703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,Upper Secondary Level,837,6.935188279847905,6.753750999231031,7.136825144898268,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Direct migration background,Post-secondary Non-tertiary Level,94,6.258658568799005,5.8244736420826415,6.748393740989044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,Direct migration background,First Stage of Tertiary Education,57,7.299924223531504,6.794400616468054,7.700555191266008,6.124746200159436,7.0,8.0,3.3118655003985893,10.0,7.0,6.0,7.0
1993,Direct migration background,Second Stage of Tertiary Education,130,7.060928319157543,6.593052529645564,7.617193608919434,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,Pre-primary Level,46,7.238012890210151,6.527797527964277,8.089088578808273,5.0,8.0,9.571363846308696,2.0,10.0,8.0,8.0,10.0
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,193,6.849080024333194,6.452513392048306,7.223691181400418,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1993,Indirect migration background,Upper Secondary Level,144,6.906057626322345,6.306477198521153,7.359735046862906,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,,,,,,,,,,,,
1994,No migration background,Lower Secondary Level,,,,,,,,,,,,
1994,No migration background,Upper Secondary Level,,,,,,,,,,,,
1994,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,,,,,,,,,,,,
1994,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,192,7.543334173087128,7.252606999556184,7.836940876101693,7.0,8.0,8.669788755742896,4.4953168663856555,10.0,8.0,8.0,8.0
1995,No migration background,Primary Level,56,6.241467258003372,5.65611606206468,6.743892923808766,5.0,6.020578804059674,8.0,0.5,10.0,6.0,5.0,7.0
1995,No migration background,Lower Secondary Level,1542,7.0611861678089545,6.939773761339239,7.192284239131111,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Upper Secondary Level,5538,7.019703634010382,6.971918588266693,7.075529295998026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,No migration background,Post-secondary Non-tertiary Level,305,7.3403127190915525,7.139184985330388,7.587863778733924,7.0,8.0,8.899306126339402,4.151040810490897,10.0,8.0,8.0,9.0
1995,No migration background,First Stage of Tertiary Education,684,7.207460584511397,7.046288636073186,7.384376624331048,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,No migration background,Second Stage of Tertiary Education,1545,7.198960265046007,7.102884013407639,7.306030137081193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1995,Direct migration background,Pre-primary Level,36,7.470584783755982,6.716329797244473,8.087627198128304,5.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1995,Direct migration background,Primary Level,454,6.385765603883031,6.100519607330895,6.646506425029806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Direct migration background,Lower Secondary Level,772,6.644321482631158,6.450692683846652,6.8411105068688896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,Upper Secondary Level,977,7.033891660927513,6.822808303454531,7.184187060488677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,Direct migration background,Post-secondary Non-tertiary Level,153,6.267553899933193,5.942266046346599,6.70367399169398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Direct migration background,First Stage of Tertiary Education,57,6.933996134565431,6.179837825880531,7.949575146409052,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
1995,Direct migration background,Second Stage of Tertiary Education,192,6.697414745436135,6.350688552455259,7.136627211012392,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1995,Indirect migration background,Pre-primary Level,53,7.404132314097081,6.863417600537415,7.972089003606172,6.633866779900695,7.0,8.898669663930706,3.2366624538556796,10.0,7.0,6.0,7.0
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,165,7.008901063030043,6.535698998874364,7.491089499967413,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1995,Indirect migration background,Upper Secondary Level,181,6.806469655728659,6.435630142161009,7.157044965881665,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,No migration background,Pre-primary Level,209,7.685447341231678,7.388606438462796,7.954022348299545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,No migration background,Primary Level,55,6.574283754760506,5.957869293483071,7.117784839411622,5.0,6.961647373309468,8.0,0.5,10.0,7.0,6.0,9.0
1996,No migration background,Lower Secondary Level,1480,7.10319937918687,6.988531206261624,7.22017172554559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,Upper Secondary Level,5477,7.123473014267997,7.069376283675091,7.1832097100201295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,No migration background,Post-secondary Non-tertiary Level,319,7.36097997218697,7.150814657796449,7.601678518411142,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
1996,No migration background,First Stage of Tertiary Education,683,7.295104542012125,7.12331787151676,7.479200369086202,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1996,No migration background,Second Stage of Tertiary Education,1561,7.352760509525151,7.25317626455466,7.484232431063018,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1996,Direct migration background,Pre-primary Level,30,7.311220150455816,6.512830884380465,8.148405548707515,6.0,7.832216532726224,8.067393777645474,2.8989093335317886,10.0,8.0,8.0,10.0
1996,Direct migration background,Primary Level,420,6.579774130214843,6.234684748345303,6.895149577688646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Lower Secondary Level,720,6.8018449243504175,6.5622217266953395,6.9952947453008925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,Upper Secondary Level,931,7.081965349668275,6.914912537000831,7.2480683301053395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Direct migration background,Post-secondary Non-tertiary Level,142,6.447573186131778,5.942338481621132,7.035926990148085,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0
1996,Direct migration background,First Stage of Tertiary Education,60,7.323797954178434,6.72583081346993,8.020353440945428,5.946536178715225,8.0,9.0,2.0,10.0,8.0,7.974999999999994,9.0
1996,Direct migration background,Second Stage of Tertiary Education,182,7.080985733830121,6.691483465997683,7.429408675838778,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Pre-primary Level,53,7.156652368565014,6.632907173729827,7.819658418114185,5.583722697312219,8.0,9.0,0.4593067432805489,10.0,8.0,8.0,10.0
1996,Indirect migration background,Primary Level,,,,,,,,,,,,
1996,Indirect migration background,Lower Secondary Level,172,6.979971633706002,6.529912699475457,7.406575499799225,6.0,7.0,8.373994539226013,2.4390081911609807,10.0,7.0,6.0,8.0
1996,Indirect migration background,Upper Secondary Level,205,6.982278531253261,6.593472808428649,7.398944926947641,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,220,7.6816367089330635,7.400198392106992,7.93789764912419,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,No migration background,Primary Level,53,5.739615357662274,5.02640452719698,6.271070226498728,4.0,5.39697094062355,7.0,0.0,10.0,5.0,3.0,5.0
1997,No migration background,Lower Secondary Level,1435,6.7116913268119545,6.595924745179124,6.830764846197794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Upper Secondary Level,5364,6.692658432274869,6.6316618929288405,6.767406237830906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Post-secondary Non-tertiary Level,307,7.083105491292705,6.888824590392271,7.265425218467745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,First Stage of Tertiary Education,684,6.808965357666411,6.647740871906886,6.985660481066169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,No migration background,Second Stage of Tertiary Education,1567,7.050784824196603,6.952343622447911,7.154174319388526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
